domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
overjoyengage.com,Overjoy | Unlock Wholesale Growth with AI,,,62,60431,2026-05-07T15:32:19.984316928Z,"['1Password', 'AWS WAF Challenge', 'Alternate Protocol', 'Amazon CloudFront', 'Apture Linking Platform', 'CloudFront', 'Cornerstone', 'Endis', 'Framer Sites', 'Google', 'Google Cloud CDN', 'Instagram Follow Button', 'KVH', 'No-Q', 'Ntent', 'Wistia', 'Yandex Hosting', 'Zeald']"
digithink.tech,AI Automation Agency & Framer Experts | Digithink,,IND,72,14092,2026-05-07T15:29:20.008850258Z,"['1Password', 'Alternate Protocol', 'Framer Sites', 'Google', 'Google Analytics', 'Google Calendar', 'Google Cloud CDN', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Microsoft Clarity', 'Ntent', 'QUIC', 'Vector Internet Services', 'Yandex Hosting', 'Zeald']"
agaignas.com,"Sarasota Portrait, Commercial and Wedding Photographer-Aga Ignas",,,72,15946,2026-05-07T15:20:19.984970629Z,"['1Password', 'AWS WAF Challenge', 'Alternate Protocol', 'Apture Linking Platform', 'EmbedPress', 'Express', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Gutenberg Blocks by Kadence Blocks', 'Instagram Follow Button', 'Jetpack', 'Kadence WP', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Stats']"
dlte.cn,Modular Belt | Conveyors Manufacturer – DLTE,,,60,188,2026-05-07T15:17:20.004220312Z,"['1Password', 'Accordion Blocks', 'Alternate Protocol', 'EmbedPress', 'Express', 'Google Cloud DNS', 'Google Font API', 'Gutenberg Blocks by Kadence Blocks', 'Instagram Follow Button', 'Kadence WP', 'LiteSpeed', 'PHP', 'QUIC', 'Theme In WP', 'TranslatePress', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'jQuery']"
driezie.studio,Archive Driezie Studio,,NLD,67,17230,2026-05-07T15:16:05.330350804Z,"['1Password', 'AWS WAF Challenge', 'Amazon Widgets', 'App Store', 'Coming Soon Page', 'Content Delivery Network', 'DAV', 'Directus', 'ElementUI', 'Express', 'Figma', 'Font Awesome', 'GitHub Hosting', 'Google My Business', 'Perl', 'QUIC', 'Svelte', 'University or College', 'Vercel', 'Visual Studio', 'YouTube']"
advocreative.online,Advo,,,47,156,2026-05-07T15:14:19.990115753Z,"['1Password', 'Framer Sites', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Tag Manager', 'Instagram Follow Button', 'Ntent', 'Yandex Hosting']"
callblitzidea.com,Callblitz.com,,,57,4056,2026-05-07T15:08:19.998509034Z,"['1Password', 'AWS WAF Challenge', 'Calendly', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Turnstile', 'Framer Sites', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google My Business', 'Google Tag Manager', 'Ntent', 'QUIC', 'RM Education', 'Yandex Hosting', 'YouTube', 'Zeald']"
gomoha.io,Moha – Growth Engine for Businesses,,USA,77,230402,2026-05-07T15:02:19.984995131Z,"['1Password', 'Alternate Protocol', 'Apollo IO', 'Apture Linking Platform', 'Better Lead Generation Services', 'Calendly', 'DAV', 'Framer Sites', 'Google', 'Google Cloud CDN', 'Instagram Follow Button', 'KVH', 'Ntent', 'Python', 'SMC', 'Salesforce Hosted', 'Tally', 'Yandex Hosting', 'Zeald']"
compoundtravel.com,Compound Travel,,FRA,67,29422,2026-05-07T14:59:19.981805541Z,"['1Password', 'Alternate Protocol', 'DAV', 'Financial Services Guide', 'Framer Sites', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Tag Manager', 'Instagram Follow Button', 'KVH', 'No-Q', 'Ntent', 'Perl', 'QUIC', 'Yandex Hosting', 'Zeald']"
todefendifnecessary.com,To Defend if Necessary,,USA,77,74092,2026-05-07T14:56:20.005298659Z,"['1Password', 'Alternate Protocol', 'DAV', 'Fireblade', 'Framer Sites', 'Google', 'Google Cloud CDN', 'Ntent', 'Perl', 'QUIC', 'SMC', 'Yandex Hosting', 'Zeald']"
