domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
ai4tradies.com.au,AI4Tradies | Retool your business with AI,,AUS,77,24092,2026-05-11T15:26:19.993201093Z,"['1Password', 'AWS WAF Challenge', 'Alternate Protocol', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Framer Sites', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Ntent', 'QUIC', 'Yandex Hosting', 'Zeald']"
nayaai.io,NAYA AI: AI Sales Assistant - Book More Meetings Now.,,GBR,92,185824,2026-05-11T15:24:58.923648332Z,"['1Password', '3D FlipBook', 'Alternate Protocol', 'Apture Linking Platform', 'Calendly', 'ChipBot', 'Framer Sites', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'K2F', 'Microdata for Google Shopping', 'Ntent', 'Python', 'QUIC', 'Salesforce Hosted', 'SupaDemo', 'Yandex Hosting', 'Zeald']"
keys101.com.au,KEYS101,,AUS,72,75292,2026-05-11T14:51:44.811837156Z,"['1Password', 'Alternate Protocol', 'Ethy', 'Financial Services Guide', 'Fireblade', 'Framer Sites', 'Google', 'Google Cloud CDN', 'Ntent', 'SMC', 'Wake', 'Yandex Hosting', 'Zeald']"
hexriver.site,ELIXUS - AI that Turns Missed Opportunities into Revenue,,GBR,72,29092,2026-05-11T14:47:20.012044024Z,"['1Password', 'Apture Linking Platform', 'Framer Sites', 'Google', 'Google Cloud CDN', 'Instagram Follow Button', 'KVH', 'Ntent', 'Yandex Hosting', 'Zeald']"
apexglazingworks.com,Apex Glassworks,,USA,57,6956,2026-05-11T14:17:19.994761044Z,"['1Password', 'Framer Sites', 'Google', 'Google Cloud CDN', 'KVH', 'Ntent', 'Yandex Hosting', 'Zeald']"
newcontemporaries.org.uk,New Contemporaries,,,37,36,2026-05-11T14:02:19.990911681Z,"['1Password', 'Content Delivery Network', 'Instagram Follow Button', 'Next.js', 'Sanity', 'UTF-8', 'Vercel', 'YouTube', 'shadcn ui']"
sanket-patil.com,Sanket Patil - Portfolio,,,62,14092,2026-05-11T13:56:20.030078987Z,"['1Password', 'Alternate Protocol', 'DAV', 'Framer Sites', 'Google', 'Google Cloud CDN', 'Ntent', 'Perl', 'QUIC', 'Vector Internet Services', 'Yandex Hosting', 'Zeald']"
optico.team,OptiCo,,,62,9092,2026-05-11T13:56:20.030199338Z,"['1Password', 'Framer Sites', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Tag Manager', 'LinkedIn Insights', 'Ntent', 'University or College', 'Yandex Hosting', 'Zeald']"
wpauto.com.au,Westernport Automotive Services,,SYC,77,9092,2026-05-11T13:47:19.984127256Z,"['1Password', 'Framer Sites', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Tag Manager', 'Instagram Follow Button', 'Ntent', 'Subversion', 'Yandex Hosting', 'Zeald']"
scalematecontact.com,ScaleMate,,,57,17315,2026-05-11T13:35:20.023050025Z,"['1Password', 'Alternate Protocol', 'DAV', 'Framer Sites', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Tag Manager', 'Ntent', 'Point', 'SMC', 'Wistia', 'Yandex Hosting', 'YouTube', 'Zeald', 'Zoom', 'Zoom Video Conferencing']"
petsforkids.net,PetsForKids: The Best Pet Health & Care Advice from Experts,,,72,759,2026-05-11T13:32:19.994818325Z,"['1Password', 'Alternate Protocol', 'EmbedPress', 'GitHub Hosting', 'Google Adsense', 'Google Analytics', 'Google Funding Choices', 'Google Matched Content', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'Gutenberg Blocks by Kadence Blocks', 'Instagram Follow Button', 'Kadence WP', 'LiteSpeed', 'Medium', 'Microdata for Google Shopping', 'Microsoft Clarity', 'PHP', 'Perfmatters', 'Post Grid', 'QUIC', 'Sitelinks Search Box', 'Theme In WP', 'UTF-8', 'WP Rocket', 'WordPress', 'WordPress Multisite', 'YouTube']"
gotrythum.com,Rhythm: Texas Electricity | 100% Renewable Energy Plans,,USA,67,185710,2026-05-11T13:20:19.996321284Z,"['1Password', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'AppNexus Direct', 'Apture Linking Platform', 'Bing Cashback', 'ByteDance', 'Cisco/Arrowpoint Content Service Switch', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Datadog', 'DoubleClick Bid Manager', 'Dstillery', 'EmbedSocial', 'Fireblade', 'GoGrid', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google My Business', 'Google Tag Manager', 'Hubspot', 'Instagram Follow Button', 'K2F', 'Kameleoon', 'Microsoft Clarity', 'Next.js', 'Ntent', 'Pleroma', 'QUIC', 'RM Education', 'SafeOpt', 'Segment', 'Segment Consent Manager', 'Smooch', 'Storyblocks', 'TVSquared', 'Twitter Ads', 'UTF-8', 'Vercel', 'YouTube']"
