domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
growpronto1s.co,Grow Pronto | Ecommerce Email & SMS Marketing Agency,,,62,37434,2026-05-08T15:35:19.980079411Z,"['1Password', '3D FlipBook', 'Amazon CloudFront', 'Apture Linking Platform', 'CloudFront', 'DAV', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Figma', 'Framer Sites', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Tag Manager', 'HMDG', 'Instagram Follow Button', 'Ntent', 'Plausible Analytics', 'QUIC', 'Shopify', 'Vector Internet Services', 'Wistia', 'Yandex Hosting', 'YouTube', 'Zeald']"
cultureq.com.au,CultureQ – Architects of Better Work,,AUS,60,188,2026-05-08T15:20:20.004821286Z,"['1Password', 'Alternate Protocol', 'Content Delivery Network', 'EmbedPress', 'Google Cloud DNS', 'Google Font API', 'Gutenberg Blocks by Kadence Blocks', 'Kadence WP', 'LiteSpeed', 'PHP', 'QUIC', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite']"
atelierpistache.be,Atelier Pistache,,BEL,57,6296,2026-05-08T15:17:19.996626483Z,"['1Password', 'Framer Sites', 'Instagram Follow Button', 'KVH', 'Ntent', 'Vector Internet Services', 'Yandex Hosting']"
thrivewithrn01.com,"RNO1 — Award-Winning, Top-Rated Branding, UX & Digital Innovation Agency | Full-Service, Strategy-to-Execution Team Recognized by Modern Tech Companies",,USA,72,6692,2026-05-08T15:17:19.987300808Z,"['1Password', 'Alternate Protocol', 'ElementUI', 'Framer Sites', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'Medium', 'Ntent', 'Twitter Ads', 'Yandex Hosting', 'Zeald']"
keithallenfa.com.au,LandFree: Your Destination for Stunning Landing Page Website Template,,AUS,72,27692,2026-05-08T15:11:20.018855251Z,"['1Password', 'Alternate Protocol', 'Fireblade', 'Framer Sites', 'Google', 'Google Cloud CDN', 'Instagram Follow Button', 'Microsoft 365', 'Ntent', 'Subversion', 'Yandex Hosting', 'Zeald']"
cladumltd.com,Industrial Roofing and Cladding in Cornwall | CLAD-UM,CLAD-UM,,67,15968,2026-05-08T15:11:20.017778208Z,"['1Password', 'Alternate Protocol', 'Content Delivery Network', 'EmbedPress', 'Fireblade', 'Font Awesome', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Gutenberg Blocks by Kadence Blocks', 'Kadence WP', 'LiteSpeed', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Parallels Plesk Panel', 'Sitelinks Search Box', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite']"
deeperdivebook.com,Deeper Dive Bookkeeping,,CAN,77,143717,2026-05-08T15:08:19.990269442Z,"['1Password', 'Accordion Blocks', 'Apture Linking Platform', 'Aruba', 'Calendly', 'Contento', 'Express', 'Fireblade', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'KVH', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'Vector Internet Services', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
chartersanonymous.com,Charters Anonymous,,,62,6692,2026-05-08T14:59:19.989915001Z,"['1Password', 'DAV', 'Express', 'Framer Sites', 'Instagram Follow Button', 'Ntent', 'QUIC', 'Thank You', 'Yandex Hosting', 'YouTube', 'Zeald']"
amanhealth.ng,Aman health Nigeria,,,62,75631,2026-05-08T14:47:19.983269125Z,"['1Password', 'Alternate Protocol', 'Coming Soon Page', 'ElementUI', 'Fireblade', 'Framer Sites', 'Google', 'Google Cloud CDN', 'Instagram Follow Button', 'NFOrce Internet', 'Ntent', 'SMC', 'Yandex Hosting', 'YouTube', 'Zeald']"
healingministry.co.za,Christ Healing Centre,,ZAF,72,10371,2026-05-08T14:34:03.741671689Z,"['1Password', 'Amazon Widgets', 'Coming Soon Page', 'Eventbrite', 'Framer Sites', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Forms', 'Google My Business', 'Google Tag Manager', 'MailChimp', 'Ntent', 'Yandex Hosting', 'YouTube', 'Zeald']"
