domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
snyperrevops.info,Snyper Agency - AI Sales& Reactivation,,USA,72,164092,2026-05-04T15:35:19.996066059Z,"['1Password', '501c3 Status Nonprofit', 'Alternate Protocol', 'Framer Sites', 'Google', 'Google Cloud CDN', 'Ntent', 'QUIC', 'Salesforce Hosted', 'Vector Internet Services', 'Yandex Hosting', 'Zeald']"
realdeed.in,RealDeed India - Own a Tokenized Property in 15 Mins,,IND,77,37292,2026-05-04T15:29:19.994490652Z,"['1Password', 'Alternate Protocol', 'DAV', 'ElementUI', 'Fireblade', 'Framer Sites', 'Google', 'Google Cloud CDN', 'Instagram Follow Button', 'Ntent', 'QUIC', 'RM Education', 'Typeform', 'Vector Internet Services', 'Yandex Hosting', 'Zeald']"
kingtradeltd.com,"Kingtrade International Co., Limited | Global Trade & Sourcing Experts",,CHN,67,29092,2026-05-04T15:26:19.99895343Z,"['1Password', 'Alternate Protocol', 'Framer Sites', 'Google', 'Google Cloud CDN', 'KVH', 'Ntent', 'Yandex Hosting', 'Zeald']"
blend.money,Blend | Earn Infrastructure Made for Neo Banks,,,67,14284,2026-05-04T14:54:39.428407309Z,"['1Password', 'Alternate Protocol', 'Amplitude', 'Apture Linking Platform', 'Calendly', 'DAV', 'Framer Sites', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Tag Manager', 'Hexo', 'Ntent', 'QUIC', 'Yandex Hosting', 'Zeald']"
carterrenninger.com,Carter Renninger,,,42,1896,2026-05-04T14:42:46.002526526Z,"['1Password', 'Alternate Protocol', 'Framer Sites', 'Ntent', 'Yandex Hosting', 'Zeald']"
moltdirectory.com,OpenClaw Skills Directory - OpenClaw Directory,,,67,219040,2026-05-04T14:41:20.001127463Z,"['1Password', 'ASP.NET Core', 'AWS WAF Challenge', 'Adult Content', 'Amazon WAF Blocked', 'Apache', 'Apollo IO', 'Apture Linking Platform', 'Apyl', 'Baidu Cloud', 'Better Lead Generation Services', 'Bitwarden Passwordless', 'CCSI', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Cloudflare Workers', 'Coming Soon Page', 'DAV', 'Dialpad', 'Duoban', 'Express', 'Fireblade', 'Fundraise Up', 'Gambling Content', 'Gandi', 'GitHub Hosting', 'GoDaddy', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Gravity', 'Hugging Face Space', 'IPFS', 'IcoMoon', 'NFOrce Internet', 'Netlify', 'Nginx', 'OpenResty', 'OpenSSL', 'Oracle Cloud', 'PHP', 'Parcel', 'Perl', 'Python', 'QUIC', 'Salesforce Hosted', 'Tailwind CSS', 'UTF-8', 'Vector Internet Services', 'Vercel', 'Visual Studio', 'Wiki.js', 'eLand']"
eliteadvantageproperty.com,Elite Advantage Property,,USA,77,18527,2026-05-04T14:15:20.473768835Z,"['1Password', 'AWS WAF Challenge', 'Alternate Protocol', 'Automattic', 'BatCache', 'EmbedPress', 'Fastly', 'Gutenberg', 'Gutenberg Blocks by Kadence Blocks', 'Jetpack', 'Jetpack Site Accelerator', 'Kadence WP', 'Nginx', 'PHP', 'Perl', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'WordPress Stats']"
illuminateglobal.net,Illuminate,,USA,67,9131,2026-05-04T14:14:20.029421935Z,"['1Password', 'Coming Soon Page', 'Framer Sites', 'Google', 'Google Cloud CDN', 'InitiativeS', 'Ntent', 'QUIC', 'Yandex Hosting', 'Zeald']"
ltpplumbing.com,"Licensed Master Plumber in Houston, TX | LTP Plumbing",,USA,77,6731,2026-05-04T14:05:20.003743176Z,"['1Password', 'Alternate Protocol', 'Bing Cashback', 'Coming Soon Page', 'Framer Sites', 'Google My Business', 'Instagram Follow Button', 'Ntent', 'QUIC', 'Yandex Hosting', 'Zeald']"
itm-commerce.io,Next generation ecommerce solutions,,USA,77,84092,2026-05-04T14:02:19.978115846Z,"['1Password', 'Alternate Protocol', 'App Store', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Framer Sites', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google My Business', 'Google Play', 'Google Tag Manager', 'Instagram Follow Button', 'KVH', 'Ntent', 'QUIC', 'React Storefront', 'Vector Internet Services', 'Yandex Hosting', 'YouTube', 'Zeald']"
zeliot.in,Build a production grade data pipeline in minutes with Condense,,,62,61631,2026-05-04T13:56:19.989466262Z,"['1Password', 'Alternate Protocol', 'Apache', 'Coming Soon Page', 'Framer Sites', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Tag Manager', 'Instagram Follow Button', 'K2F', 'KVH', 'Medium', 'Microsoft 365', 'Microsoft Clarity', 'NFOrce Internet', 'Ntent', 'Oracle Cloud', 'QUIC', 'Yandex Hosting', 'YouTube', 'Zeald']"
connectrlci.com,Red Letter Communications | Creativity That Inspires Action,,,62,120631,2026-05-04T13:53:19.993602587Z,"['1Password', 'AWS WAF Challenge', 'Alternate Protocol', 'Framer Sites', 'GenerateBlocks', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Tag Manager', 'Instagram Follow Button', 'K2F', 'KVH', 'LinkedIn Insights', 'LinkedIn Pixel', 'NFOrce Internet', 'Ntent', 'SMC', 'Yandex Hosting', 'YouTube', 'Zeald']"
cpdscholar.com,CPD Scholar | CPD Scholar,,,62,19204,2026-05-04T13:44:20.018413478Z,"['1Password', 'AWS WAF Challenge', 'Alternate Protocol', 'Apture Linking Platform', 'Astro', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Coming Soon Page', 'Crisp', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Microdata for Google Shopping', 'PWA', 'Sentry', 'Stripe', 'Unsplash', 'WordPress SEO Structured Data Schema Plugin', 'shadcn ui']"
