domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
usedesigngurucrew.top,DesignGuru | Scalable Creative Services Subscription,DesignGuru,GBR,77,44092,2026-05-09T15:41:20.002500767Z,"['1Password', 'AWS WAF Challenge', 'Alternate Protocol', 'Apture Linking Platform', 'DAV', 'Framer Sites', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Tag Manager', 'InitiativeS', 'Instagram Follow Button', 'KVH', 'Microdata for Google Shopping', 'Ntent', 'Yandex Hosting', 'YouTube', 'Zeald']"
ailanternpartner.co,Lantern | AI Platform & Growth Accelerator for Revenue Teams,,,62,39092,2026-05-09T15:38:19.998842369Z,"['1Password', 'Framer Sites', 'Google', 'Google Cloud CDN', 'K2F', 'Ntent', 'Subversion', 'Vector Internet Services', 'Yandex Hosting', 'Zeald']"
rivaflowai.com,"RivaFlowAI – AI Automation for Businesses | Scheduling, Outreach & More",,,67,34284,2026-05-09T15:26:20.008526935Z,"['1Password', 'Alternate Protocol', 'Better Lead Generation Services', 'DAV', 'Framer Sites', 'Free Call', 'Google', 'Google Cloud CDN', 'Instagram Follow Button', 'K2F', 'Line2', 'Ntent', 'QUIC', 'Yandex Hosting', 'Zeald']"
flowneoteam.com,Flowneo,,,57,6896,2026-05-09T15:26:19.986399413Z,"['1Password', 'Better Lead Generation Services', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Framer Sites', 'K2F', 'Ntent', 'UTF-8', 'Yandex Hosting', 'Zeald']"
liamaljundi.com,Liam Aljundi,,SWE,67,9092,2026-05-09T15:20:20.028733498Z,"['1Password', 'Alternate Protocol', 'DAV', 'Framer Sites', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Tag Manager', 'Instagram Follow Button', 'Ntent', 'University or College', 'Yandex Hosting', 'Zeald']"
jmzcontainers.com,JMZ Containers- Shipping Containers,JMZ Containers,,72,1704,2026-05-09T15:17:19.991259265Z,"['1Password', 'Alternate Protocol', 'Apache', 'Better Lead Generation Services', 'DAV', 'EmbedPress', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Gutenberg Blocks by Kadence Blocks', 'Jetpack', 'Kadence WP', 'Microdata for Google Shopping', 'MonsterInsights', 'Ntent', 'PHP', 'QUIC', 'Smart Slider 3', 'Theme In WP', 'TrustIndex', 'UTF-8', 'WP Fastest Cache', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'eLand']"
moretimeperday.com,MissionDrive | Where Purpose Meets Action,,,62,9092,2026-05-09T15:05:19.980573844Z,"['1Password', 'DAV', 'Framer Sites', 'Google', 'Google Cloud CDN', 'HHVM', 'Ntent', 'QUIC', 'Yandex Hosting', 'YouTube', 'Zeald']"
helseclinics.ca,Helse Clinic Scarborough,,CAN,77,6692,2026-05-09T14:53:20.043421556Z,"['1Password', 'DAV', 'Framer Sites', 'Google Customer Reviews', 'Google Maps', 'Google My Business', 'Ntent', 'QUIC', 'Yandex Hosting', 'Zeald']"
jointheotherside.com,Otherside — Performance Programmatic Ads,,,62,129092,2026-05-09T14:44:20.001629031Z,"['1Password', 'Alternate Protocol', 'Apture Linking Platform', 'Content Square', 'Framer Sites', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Tag Manager', 'KVH', 'Ntent', 'QUIC', 'Yandex Hosting', 'Zeald']"
clustudios.com,CLU Studios | Brand Design,,,62,6692,2026-05-09T14:44:19.97688762Z,"['1Password', 'Alternate Protocol', 'Financial Services Guide', 'Framer Sites', 'Google Analytics', 'Google Tag Manager', 'Hexo', 'Instagram Follow Button', 'Ntent', 'Telegram', 'Yandex Hosting', 'Zeald']"
elevateyourmarketinggame.com,Click Genius | Top Rated International Marketing Agency,,GBR,72,9092,2026-05-09T14:37:46.778413735Z,"['1Password', 'Alternate Protocol', 'Apture Linking Platform', 'Better Lead Generation Services', 'DAV', 'ElementUI', 'Framer Sites', 'Free Call', 'Google', 'Google Cloud CDN', 'Instagram Follow Button', 'Ntent', 'QUIC', 'Yandex Hosting', 'Zeald']"
altstadtwiesn-koepenick.de,Altstadt Wiesn in Köpenick,,DEU,67,580,2026-05-09T14:35:19.995275563Z,"['1Password', 'GZIP Module', 'IcoMoon', 'Instagram Follow Button', 'Nginx', 'Tailwind CSS', 'UTF-8']"
