domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
snugroo.app,Snugroo - Personalized bedtime stories for busy parents - read aloud or listen together,,USA,70,25784,2026-04-08T15:36:33.495689866Z,"['1Password', 'Alternate Protocol', 'App Store', 'Fireblade', 'Framer Sites', 'Google', 'Google Cloud CDN', 'Google My Business', 'Google Play', 'Instagram Follow Button', 'Line2', 'NFOrce Internet', 'Ntent', 'QUIC', 'Yandex Hosting', 'Zeald']"
direye.com,Direye - Digital Solutions & Consulting Studio,,TUR,87,14476,2026-04-08T15:32:18.936509126Z,"['1Password', 'Alternate Protocol', 'Calendly', 'Framer Sites', 'Google', 'Google Cloud CDN', 'Instagram Follow Button', 'Line2', 'Ntent', 'QUIC', 'Vector Internet Services', 'Yandex Hosting', 'Zeald']"
bloomingfieldsfarm.com,Home - Blooming Fields Farm,,,67,9477,2026-04-08T15:23:19.984950186Z,"['1Password', 'Alternate Protocol', 'Clicky', 'Content Delivery Network', 'EmbedPress', 'Google Adsense', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Funding Choices', 'Google Matched Content', 'Google Reseller', 'Google Tag Manager', 'Gutenberg Blocks by Kadence Blocks', 'Kadence WP', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'RM Education', 'Show.co', 'Sitelinks Search Box', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
haven-consulting.net,Haven Consulting Group,,,67,44343,2026-04-08T15:20:20.009636168Z,"['1Password', 'AWS WAF Challenge', 'Alternate Protocol', 'Calendly', 'Cornerstone', 'Framer Sites', 'Google', 'Google Cloud CDN', 'Ntent', 'QUIC', 'Waveform Technology', 'Yandex Hosting', 'Zeald']"
theshd.org,The Society of Heart's Delight 愉园社,,USA,77,59680,2026-04-08T15:20:19.995523079Z,"['1Password', '501c3 Status Nonprofit', 'EmbedSocial', 'Framer Sites', 'Google', 'Google Cloud CDN', 'Instagram Follow Button', 'Ntent', 'SMC', 'Yandex Hosting', 'YouTube', 'Zeald', 'Zeffy']"
partnershipbereal.com,BeReal Media Group | Premium Streaming TV Advertising,,,62,10551,2026-04-08T15:14:19.995816976Z,"['1Password', 'Alternate Protocol', 'Apture Linking Platform', 'Framer Sites', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Tag Manager', 'Ntent', 'Pantheon', 'Perl', 'Point', 'Real Media Group', 'Yandex Hosting', 'Zeald']"
test.rag.si,Explore Greece by Crewed Yacht | Greece Luxury Charters,Soreto Yachting,USA,82,21968,2026-04-08T15:11:19.99794769Z,"['1Password', 'Accordion Blocks', 'Alternate Protocol', 'Apture Linking Platform', 'Content Delivery Network', 'DC74', 'Elementor', 'EmbedPress', 'Fireblade', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Gutenberg Blocks by Kadence Blocks', 'Instagram Follow Button', 'Kadence WP', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'Pico CSS', 'QUIC', 'Sitelinks Search Box', 'Theme In WP', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'reCAPTCHA']"
hygeiapsychiatry.com,Hygeiapsychiatry,,,47,1896,2026-04-08T15:11:19.980585546Z,"['1Password', 'Alternate Protocol', 'Framer Sites', 'Ntent', 'Yandex Hosting', 'Zeald']"
caregonomic.com,CareGonomic,,,55,188,2026-04-08T15:08:19.98968179Z,"['1Password', 'Alternate Protocol', 'EmbedPress', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Gutenberg Blocks by Kadence Blocks', 'Kadence WP', 'LiteSpeed', 'PHP', 'QUIC', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite']"
odcertification.com,ODCP Certification Program | Design Organisations & Systems,,IND,77,29092,2026-04-08T15:05:19.982567258Z,"['1Password', 'Alternate Protocol', 'Framer Sites', 'Google', 'Google Cloud CDN', 'KVH', 'Ntent', 'University or College', 'Yandex Hosting', 'Zeald']"
socialbrewvision.info,Social Brew Toronto,,,57,3159,2026-04-08T14:56:20.01247741Z,"['1Password', 'Alternate Protocol', 'Calendly', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Framer Sites', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Ntent', 'QUIC', 'Vector Internet Services', 'Yandex Hosting', 'Zeald']"
grsandri.design,Gabriel Sandri - UX/UI Portfolio,,ARG,50,1956,2026-04-08T14:50:19.979326507Z,"['1Password', 'Alternate Protocol', 'Framer Sites', 'Google', 'Google Cloud CDN', 'Instagram Follow Button', 'Ntent', 'Yandex Hosting', 'Zeald']"
crevoo.ai,Crevoo,,IND,72,59092,2026-04-08T14:44:20.006794239Z,"['1Password', 'Financial Services Guide', 'Framer Sites', 'Google', 'Google Cloud CDN', 'Ntent', 'QUIC', 'SMC', 'Yandex Hosting', 'YouTube', 'Zeald']"
blendende.de,Rufus Leonhard Gensel - Cinematographer/Gaffer,,DEU,72,29092,2026-04-08T14:44:19.983044241Z,"['1Password', 'Alternate Protocol', 'Framer Sites', 'Google', 'Google Cloud CDN', 'Instagram Follow Button', 'Ntent', 'Snowplow', 'Yandex Hosting', 'Zeald']"
openprecedentai.com,Personal Injury Case Automation Platform | Precedent,Precedent,,67,14912,2026-04-08T14:29:20.00188036Z,"['1Password', 'Bing Cashback', 'Bing Conversion Tracking', 'ClickCease', 'Content Delivery Network', 'DoubleClick Bid Manager', 'Facebook Reseller', 'Financial Services Guide', 'Google', 'Google Analytics', 'Google Calendar', 'Google Cloud DNS', 'Google Font API', 'Google Matched Content', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'Hubspot', 'LinkedIn Pixel', 'Microdata for Google Shopping', 'Microsoft Clarity', 'Next.js', 'Perl', 'QUIC', 'SupaDemo', 'Tailwind CSS', 'UTF-8', 'Vercel', 'Vimeo', 'YouTube', 'shadcn ui']"
v3digitalsolutions.com,V3 Digital Solutions,,,62,84284,2026-04-08T14:20:20.004903513Z,"['1Password', 'Alternate Protocol', 'Calendly', 'Framer Sites', 'Google', 'Google Cloud CDN', 'Instagram Follow Button', 'KVH', 'Ntent', 'QUIC', 'SMC', 'Subversion', 'Vector Internet Services', 'Yandex Hosting', 'YouTube', 'Zeald']"
wingooddesign.co.uk,Win Good Design Co,,,47,96,2026-04-08T14:20:19.987296687Z,"['1Password', 'Express', 'Framer Sites', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'Ntent', 'Yandex Hosting']"
electricalandcivil.com.au,Electrical and Civil Pty Ltd,,,57,16956,2026-04-08T14:08:19.99668451Z,"['1Password', 'Framer Sites', 'Google', 'Google Cloud CDN', 'Google My Business', 'Ntent', 'SMC', 'Yandex Hosting', 'Zeald']"
