domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
bookspace.sg,BookSpace Siglap | Tuition Room Rental & Tutor Matching,,SGP,77,9092,2026-05-14T15:44:19.988484871Z,"['1Password', 'Alternate Protocol', 'Framer Sites', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Tag Manager', 'Instagram Follow Button', 'Ntent', 'Yandex Hosting', 'Zeald']"
mobytrade.com,MobyTrade,,,52,6956,2026-05-14T15:35:19.972806378Z,"['1Password', 'Alternate Protocol', 'Calendly', 'Framer Sites', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Tag Manager', 'KVH', 'Ntent', 'QUIC', 'Yandex Hosting', 'Zeald']"
shootyourshot.sg,Singapore Best Events Photobooth Rental | $500 - 2 Hours,,SGP,72,9092,2026-05-14T15:32:19.987787263Z,"['1Password', 'Alternate Protocol', 'Framer Sites', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Tag Manager', 'Instagram Follow Button', 'Ntent', 'QUIC', 'Yandex Hosting', 'Zeald']"
studiominimal.uk,"StudioMinimal® – Branding, Visuals & Content",,,67,64092,2026-05-14T15:26:20.00107277Z,"['1Password', 'Alternate Protocol', 'DAV', 'Framer Sites', 'Google', 'Google Cloud CDN', 'Instagram Follow Button', 'Ntent', 'QUIC', 'SMC', 'Vector Internet Services', 'Yandex Hosting', 'Zeald']"
easyearns.com,EasyEarns — The UK's Community Referral Marketplace,EasyEarns,,67,19406,2026-05-14T15:23:19.982657879Z,"['1Password', 'AWS WAF Challenge', 'Alibaba Cloud CDN', 'Azion', 'Cloudflare', 'Cloudflare CDN', 'Coinbase', 'DAV', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Matched Content', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'Instagram Follow Button', 'Klarna', 'Microdata for Google Shopping', 'Next.js', 'No-Q', 'Ntent', 'Sitelinks Search Box', 'Tailwind CSS', 'UTF-8', 'Unsplash', 'Vercel', 'shadcn ui']"
optimcreate.org,"AI Optimize | Automate, Scale & Grow Your Business with AI",,CAN,72,69092,2026-05-14T14:50:20.001713336Z,"['1Password', 'Alternate Protocol', 'Better Lead Generation Services', 'Cisco/Arrowpoint Content Service Switch', 'Framer Sites', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Ntent', 'SMC', 'Vector Internet Services', 'Yandex Hosting', 'YouTube', 'Zeald']"
veronaartspace.com,Verona Art Space,,,62,29092,2026-05-14T14:50:19.990631165Z,"['1Password', 'AWS WAF Challenge', 'Alternate Protocol', 'Better Lead Generation Services', 'Express', 'Framer Sites', 'Google', 'Google Cloud CDN', 'Instagram Follow Button', 'Ntent', 'QUIC', 'Vector Internet Services', 'Yandex Hosting', 'Zeald', 'eLand']"
pyre.games,PYRE,,,62,44132,2026-05-14T14:47:19.970568787Z,"['1Password', 'AWS WAF Challenge', 'App Store', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Framer Sites', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Play', 'KVH', 'Microdata for Google Shopping', 'Ntent', 'Yandex Hosting', 'YouTube', 'Zeald']"
sanio.ai,Sanio AI,,,62,14092,2026-05-14T14:44:19.980739319Z,"['1Password', 'Alternate Protocol', 'Cisco/Arrowpoint Content Service Switch', 'Framer Sites', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Tag Manager', 'Ntent', 'QUIC', 'Yandex Hosting', 'Zeald']"
itgrade.com.au,GuardianOne | Cyber-First Managed IT & Security,,AUS,72,105840,2026-05-14T14:38:19.972573188Z,"['1Password', 'AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Corporate Governance and Regulatory Compliance', 'Fireblade', 'Framer Sites', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Tag Manager', 'Instagram Follow Button', 'K2F', 'Ntent', 'Snitcher', 'Vignette OpenText', 'Yandex Hosting', 'Zeald']"
notboringces.com,Home - NOT BORING CEs,NOT BORING CEs,,67,21720,2026-05-14T14:35:20.011689723Z,"['1Password', 'AWS WAF Challenge', 'Alternate Protocol', 'CartFlows', 'Cloudflare', 'Cloudflare CDN', 'Elementor', 'EmbedPress', 'Exclusive Addons for Elementor', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Gutenberg Blocks by Kadence Blocks', 'Icons8', 'Instagram Follow Button', 'Kadence WP', 'LearnDash', 'MailChimp', 'Microdata for Google Shopping', 'MonsterInsights', 'Nginx', 'PHP', 'SiteW', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Payments', 'WooCommerce Stripe Payment Gateway', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'reCAPTCHA']"
heronhomeimprovement.com,"Heron Home Improvement – Kitchens, Baths and Beyond",,USA,70,768,2026-05-14T14:27:24.947371692Z,"['1Password', 'Alternate Protocol', 'Cloudflare', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Google Cloud DNS', 'Google Font API', 'Gutenberg Blocks by Kadence Blocks', 'Harbor', 'Header, Footer and Blocks for Elementor', 'Kadence WP', 'Neighborhoods', 'PHP', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
cncclinic.pk,Best Dentist In Islamabad | Dental Clinic Islamabad,,PAK,77,7529,2026-05-14T14:26:19.971913124Z,"['1Password', 'Accordion Blocks', 'Alternate Protocol', 'Content Delivery Network', 'EmbedPress', 'Google Customer Reviews', 'Google My Business', 'Google Related Website Sites', 'Gutenberg Blocks by Kadence Blocks', 'Instagram Follow Button', 'Kadence WP', 'Line2', 'LiteSpeed', 'Microdata for Google Shopping', 'Ntent', 'PHP', 'Perl', 'QUIC', 'QUIC.cloud', 'TrustIndex', 'UTF-8', 'Vector Internet Services', 'WordPress', 'WordPress Multisite']"
paragontiling.com.au,Paragon Tiling,,AUS,65,33854,2026-05-14T14:08:19.988442123Z,"['1Password', 'AWS WAF Challenge', 'Alternate Protocol', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'DAV', 'EmbedPress', 'GoDaddy', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Gutenberg Blocks by Kadence Blocks', 'Kadence WP', 'Otter Blocks', 'PHP', 'Smart Slider 3', 'Theme In WP', 'UTF-8', 'Wangsu', 'WordPress', 'WordPress Multisite', 'eLand']"
tejomedlisbon.com,Join TejoMed - Premium Family Medicine Clinic,,PRT,72,84477,2026-05-14T14:08:19.987799374Z,"['1Password', 'Alternate Protocol', 'Cybot', 'Financial Services Guide', 'Framer Sites', 'Google', 'Google Cloud CDN', 'Instagram Follow Button', 'KVH', 'Ntent', 'QUIC', 'SMC', 'Twitter Ads', 'Vector Internet Services', 'WhatsApp Sharing', 'Yandex Hosting', 'Zeald']"
anthonyforlagrangeny.com,Anthony Marinaro | Elect for Town Supervisor of LaGrange,,,52,2396,2026-05-14T13:59:19.979000285Z,"['1Password', 'Alternate Protocol', 'Framer Sites', 'InitiativeS', 'NFOrce Internet', 'Ntent', 'Yandex Hosting', 'Zeald']"
surkah.com,"SURKAH | Strategic Design Agency, Branding & Digital",,,62,79131,2026-05-14T13:53:19.975806522Z,"['1Password', 'Alternate Protocol', 'Apture Linking Platform', 'Coming Soon Page', 'DAV', 'Framer Sites', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Tag Manager', 'Instagram Follow Button', 'KVH', 'Ntent', 'QUIC', 'SMC', 'Yandex Hosting', 'Zeald']"
blastboy.com.au,Pressure Washing & Roof Cleaning Sunshine Coast | BlastBoy,,AUS,72,9812,2026-05-14T13:52:48.515961292Z,"['1Password', 'Alternate Protocol', 'Better Lead Generation Services', 'Financial Services Guide', 'Framer Sites', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Ntent', 'Twitter Ads', 'Yandex Hosting', 'YouTube', 'Zeald']"
aarondcampbell.com,"Aaron D. Campbell - International Speaker, Open Source Advocate, Outgoing Introvert",Aaron D. Campbell,,72,185526,2026-05-14T13:47:20.009274817Z,"['1Password', 'AWS WAF Challenge', 'Alternate Protocol', 'Apache', 'Authy', 'BatCache', 'Better Click To Tweet', 'Bug Bounty', 'CoBlocks', 'Content Delivery Network', 'Drupal', 'EmbedPress', 'Fastly', 'Fireblade', 'GitHub Hosting', 'GoDaddy', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Perl', 'QUIC', 'Salesforce Hosted', 'Schema Plugin', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WordPress', 'WordPress Multisite', 'YouTube', 'go Theme', 'jQuery']"
whitlockforprovo.com,Jeff Whitlock for Provo,,,67,29092,2026-05-14T13:29:19.98948129Z,"['1Password', 'AWS WAF Challenge', 'Alternate Protocol', 'Framer Sites', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Tag Manager', 'Instagram Follow Button', 'Neighborhoods', 'Ntent', 'Subversion', 'Vector Internet Services', 'Yandex Hosting', 'Zeald']"
krisby.in,Krrish Parmar Portfolio,,IND,77,39131,2026-05-14T13:26:19.994785023Z,"['1Password', 'Alternate Protocol', 'Coming Soon Page', 'Framer Sites', 'Google', 'Google Cloud CDN', 'Google My Business', 'Instagram Follow Button', 'KVH', 'Microsoft Clarity', 'Ntent', 'Onyx Internet', 'Yandex Hosting', 'Zeald']"
idearisecircle.com,IdeaRise - The Pan-African Product Hub,,,67,24092,2026-05-14T13:14:19.975469355Z,"['1Password', 'AWS WAF Challenge', 'Alternate Protocol', 'Framer Sites', 'Google', 'Google Cloud CDN', 'InitiativeS', 'Instagram Follow Button', 'Ntent', 'Yandex Hosting', 'Zeald']"
getwiththekidsvibe.co.uk,Get With The Kids Vibe | Holiday Camps & After School Clubs in the UK,,CAN,72,34332,2026-05-14T13:08:19.998552321Z,"['1Password', 'Framer Sites', 'Google', 'Google Cloud CDN', 'Google My Business', 'Instagram Follow Button', 'KVH', 'MailChimp', 'Ntent', 'QUIC', 'Tawk', 'Vector Internet Services', 'Yandex Hosting', 'Zeald', 'Zope']"
