domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
mothersmilkbankofmt.org,montanamilkbank,,,50,26684,2026-03-10T12:44:00.549978571Z,"['Aruba', 'Calendly', 'Express', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'Vector Internet Services', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
drjob.ca,Dr Job Company - drjob.ca,drjob.ca,,60,120,2026-03-10T12:44:00.532530111Z,"['Ajax Search Lite', 'Alternate Protocol', 'Calendly', 'Contact Form Plugin', 'EmbedPress', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'LiteSpeed', 'Material Design Icons', 'Microdata for Google Shopping', 'MonsterInsights', 'PHP', 'QUIC', 'Sitelinks Search Box', 'Telegram', 'Theme In WP', 'UTF-8', 'WPBakery', 'WordPress', 'WordPress Multisite', 'jQuery', 'qTranslate']"
nurturehavennannies.com,RN-Led Childcare Staffing for Special Events & High-Trust Families | Boston & MetroWest MA | Nurture Haven,,USA,82,16947,2026-03-10T12:31:28.601014695Z,"['Apache', 'Bulma', 'Calendly', 'DAV', 'ElementUI', 'Font Awesome', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Oddle', 'Perl', 'Tailwind CSS', 'Wangsu', 'jQuery']"
santara.consulting,Santara Consulting,,GBR,70,98605,2026-03-10T12:25:46.025673693Z,"['AWS WAF Challenge', 'Accordion Blocks', 'Aruba', 'Calendly', 'Express', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'Vector Internet Services', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
lawleadershipsummit.net,Lawyer Leadership Summit 2026 in Italy,,USA,70,98965,2026-03-10T12:25:46.023978162Z,"['AWS WAF Challenge', 'Adobe Creative Cloud WebFonts', 'Aruba', 'Calendly', 'DAV', 'Express', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'University or College', 'Vector Internet Services', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
nextgenlogic.ai,NextGen Logic — AI That Runs Your Business,,USA,67,192,2026-03-10T12:25:46.020087976Z,"['Apture Linking Platform', 'Calendly', 'Google Customer Reviews', 'QUIC', 'UTF-8']"
shackletonvetphysio.com,Home - shackletonvetphysio.com,,,67,2939,2026-03-10T12:25:46.016530892Z,"['Alternate Protocol', 'Calendly', 'DAV', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'Free Call', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Header, Footer and Blocks for Elementor', 'Hello Elementor', 'Instagram Follow Button', 'LiteSpeed', 'Metform Elemento', 'Microdata for Google Shopping', 'NFOrce Internet', 'Ntent', 'PHP', 'QUIC', 'Table Addons for Elementor', 'Theme In WP', 'TrustIndex', 'UTF-8', 'W3 Total Cache', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Stripe Payment Gateway', 'WordPress', 'WordPress Multisite', 'jQuery']"
avantaagencyjet.com,Avanta,,USA,67,3060,2026-03-10T12:25:46.015478258Z,"['Amazon', 'Amazon CloudFront', 'Animate It', 'Better Lead Generation Services', 'Calendly', 'CloudFront', 'Cloudflare', 'Content Delivery Network', 'GZIP Module', 'IcoMoon', 'QUIC', 'Tailwind CSS', 'UTF-8', 'WF Cookie Consent', 'YouTube']"
furoo.eu,Furoo,,,55,179,2026-03-10T12:25:45.99055794Z,"['App Store', 'Calendly', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Play', 'Google Tag Manager', 'Instagram Follow Button', 'Next.js', 'Pleroma', 'Tailwind CSS', 'TeamViewer', 'UTF-8', 'YouTube']"
axiomwork.space,All-In-One CRM for Growing Teams - Axiom Workspace,,PHL,77,5084,2026-03-10T12:25:45.977476821Z,"['Alternate Protocol', 'Automattic', 'Calendly', 'Content Delivery Network', 'DAV', 'Elementor', 'EmbedPress', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Gutenberg', 'Harbor', 'Jetpack', 'Jetpack Site Accelerator', 'Metform Elemento', 'Microdata for Google Shopping', 'Microsoft Clarity', 'NFOrce Internet', 'Nginx', 'QUIC', 'Schema Plugin', 'Sitelinks Search Box', 'Tailwind CSS', 'UTF-8', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'jQuery', 'shadcn ui']"
