domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
serenelyrooted.com,Serenely Rooted – Home Rhythms for Real-Life Peace,Serenely Rooted,USA,77,14719,2026-04-27T12:44:20.003598055Z,"['Amazon', 'Calendly', 'Cloudflare', 'Cloudflare CDN', 'Fastly CDN', 'Font Awesome', 'Google', 'Google Cloud DNS', 'Google Font API', 'Kajabi', 'Microdata for Google Shopping', 'PHP', 'UTF-8', 'jsDelivr']"
elevateyourmindtherapy.com,Elevate your mind therapy | Ottawa Therapist | Start Your Healing Journey,,CAN,77,123701,2026-04-27T12:44:20.001968722Z,"['AWS WAF Challenge', 'Aruba', 'Calendly', 'Contento', 'Express', 'FormSubmit', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'Vector Internet Services', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
leadscienceprospect.com,Digital Marketing & High-Converting Websites | Lead Science,Lead Science,PHL,77,40966,2026-04-27T12:44:19.984640219Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apollo IO', 'Apture Linking Platform', 'Better Lead Generation Services', 'CDN JS', 'Calendly', 'Cloudflare', 'Cloudflare CDN', 'Contact Form Plugin', 'Content Delivery Network', 'DAV', 'DealerOn', 'EmbedPress', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'PHP', 'Popup Maker for Wordpress', 'QUIC', 'Site Kit', 'Termly', 'Thank You', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WP Engine', 'WordPress', 'WordPress Multisite', 'accessiBe', 'jQuery']"
lisaschermerhorn.com,Home - Lisa Schermerhorn Coaching,Lisa Schermerhorn Coaching,CAN,77,19553,2026-04-27T12:41:20.034339936Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon Widgets', 'Astra Theme', 'Calendly', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Header, Footer and Blocks for Elementor', 'Instagram Follow Button', 'LiteSpeed', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'QUIC', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'YouTube', 'jQuery']"
qumis.online,Qumis – Expert AI built for the top minds in insurance,,USA,77,14172,2026-04-27T12:41:20.02806075Z,"['Calendly', 'DAV', 'Framer Sites', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Tag Manager', 'Ntent', 'Vector Internet Services', 'Yandex Hosting', 'Zeald']"
ynotus.co.uk,YNotUs? | Connect. Collaborate. Create.,,,67,183605,2026-04-27T12:41:20.026231066Z,"['Accordion Blocks', 'Aruba', 'Calendly', 'Content Square', 'Express', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'Vector Internet Services', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
waslahaileads.com,Waslah Solutions | Home,,,52,,2026-04-27T12:41:20.012262011Z,"['Calendly', 'Content Delivery Network', 'Netlify', 'PWA', 'QUIC', 'UTF-8']"
newslevervision.co,Newslever - Simple & Easy Competitive Intelligence,,USA,72,18620,2026-04-27T12:41:19.998374078Z,"['AJAX Libraries API', 'Amazon', 'Amazon CloudFront', 'Calendly', 'CloudFront', 'Cloudflare', 'Content Delivery Network', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Intercom', 'RM Education', 'Tailwind CSS', 'UTF-8', 'WF Cookie Consent']"
doskofoto.com,Home,,USA,65,7204,2026-04-27T12:40:19.136668273Z,"['AJAX Libraries API', 'Adobe GoLive', 'Apture Linking Platform', 'Automattic', 'CDN JS', 'Calendly', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Nginx', 'ReviewsOnMyWebsite', 'SnapWidget', 'Twitter Ads', 'UTF-8', 'WP Engine', 'Yelp Badge', 'jQuery']"
serdaryakin.com,Serdar Yakın | Gayrimenkul Danışmanı,,TUR,77,35291,2026-04-27T12:40:19.130578202Z,"['Adult Content', 'CDN JS', 'Calendly', 'Cloudflare', 'Cloudflare CDN', 'Endis', 'Font Awesome', 'Instagram Follow Button', 'KVH', 'LiteSpeed', 'PHP', 'QUIC', 'UTF-8', 'YouTube', 'jsDelivr']"
