domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
maxmasure.com,Max Masure,The Wing Dumbo,FRA,72,6405,2026-04-26T12:44:20.020575732Z,"['Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Aruba', 'Calendly', 'Cisco/Arrowpoint Content Service Switch', 'Express', 'GZIP Module', 'Line2', 'Medium', 'Microdata for Google Shopping', 'QUIC', 'Squarespace', 'UTF-8', 'University or College', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'eLand']"
ahalabconnectflowdeck.com,AhaCreator | Bring aha moments to creator collabs with AI,,,62,20762,2026-04-26T12:44:20.01560688Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Ant Design Vue', 'Calendly', 'CloudFront', 'Content Delivery Network', 'Discord', 'Fastly', 'Fireblade', 'GZIP Module', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Next.js', 'Pleroma', 'Tailwind CSS', 'UTF-8', 'YouTube']"
gaiarisingwithmalvina.com,gaia rising with malvina,,PHL,70,108800,2026-04-26T12:41:20.00784171Z,"['Accordion Blocks', 'Aruba', 'Calendly', 'Contento', 'Express', 'FormSubmit', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'Newsletter for Wordpress', 'Pico CSS', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'Vector Internet Services', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'eLand']"
measuredaesthetics.com,Measured Aesthetics | Field Notes on Skin Care,,,62,129160,2026-04-26T12:41:19.985947399Z,"['Accordion Blocks', 'Adobe Creative Cloud WebFonts', 'Aruba', 'Calendly', 'Express', 'FormSubmit', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'Newsletter for Wordpress', 'Pico CSS', 'QUIC', 'SMC', 'SiteW', 'Squarespace', 'Twitter Ads', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
ternity.education,Ternity Education | Education for the 22nd Century,,SGP,87,17872,2026-04-26T12:40:16.454885089Z,"['AWS WAF Challenge', 'Calendly', 'Content Delivery Network', 'Google', 'Google Cloud DNS', 'Google Font API', 'Tailwind CSS', 'UTF-8', 'University or College', 'Vercel']"
taniagerard.co.uk,Tania Gerard | Accessible Marketing Consultant & Keynote Speaker,,,67,125105,2026-04-26T12:38:20.005000058Z,"['AWS WAF Challenge', 'Accordion Blocks', 'Aruba', 'Calendly', 'Contento', 'Express', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'Vector Internet Services', 'WordPress SEO Structured Data Schema Plugin', 'Yellow Book', 'YouTube', 'eLand']"
getvop.com,Welcome to Vop Website,,,62,5060,2026-04-26T12:38:19.999544906Z,"['Alternate Protocol', 'Angular', 'Calendly', 'Content Delivery Network', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'FirstPromoter', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Next.js', 'Pleroma', 'Shopify', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Vercel', 'shadcn ui']"
shelleykenow.com,Shelley Kenow | Special Education Consultant I Advocate,Shelley Kenow,USA,77,108495,2026-04-26T12:38:19.987707075Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Calendly', 'Content Delivery Network', 'DAV', 'DC74', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Related Website Sites', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'POWr', 'PWA', 'Perl', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Thank You', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'YouTube', 'mlcom']"
getresultsdigitalpartners.info,Digital Marketing Agency for Roofing & Exterior Contractors,,USA,77,26054,2026-04-26T12:38:19.980121926Z,"['Alternate Protocol', 'Apture Linking Platform', 'Better Lead Generation Services', 'Calendly', 'Cloudflare', 'Contact Form Plugin', 'Content Delivery Network', 'Custom Facebook Feed', 'Custom Twitter Feeds', 'Divi', 'Elegant Themes', 'EmbedPress', 'Fireblade', 'Font Awesome', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Customer Reviews', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Feed for WordPress', 'Instagram Follow Button', 'Microdata for Google Shopping', 'PHP', 'Perl', 'Prospective', 'QUIC', 'Site Kit', 'Sitelinks Search Box', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WP PageNavi', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'YouTube', 'eLand', 'jQuery']"
novari.io,Novari - Direct Party Logistics,,,62,5308,2026-04-26T12:35:20.002994565Z,"['AJAX Libraries API', 'Amazon', 'Amazon CloudFront', 'Calendly', 'CloudFront', 'Cloudflare', 'Content Delivery Network', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'QUIC', 'UTF-8', 'WF Cookie Consent', 'Webflow']"
wnder.cc,"WNDER | Digital Design + Marketing Strategies, Made Easy",,USA,60,,2026-04-26T12:32:20.031848276Z,"['Apache', 'Bulma', 'Calendly', 'Tailwind CSS']"
engineersofpublicperception.com,Engineers of Public Perception,,GBR,60,25484,2026-04-26T12:32:20.031781785Z,"['Aruba', 'Calendly', 'Express', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
