domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
toplandscapeleads.com,Toure Marketing,,USA,67,79172,2026-04-13T12:44:19.978968327Z,"['Calendly', 'Framer Sites', 'Google', 'Google Cloud CDN', 'Instagram Follow Button', 'KVH', 'Ntent', 'SMC', 'Yandex Hosting', 'YouTube', 'Zeald']"
enrobe.in,Enrobe – Timeless Indian & Indo-Western Couture – Enrobe By Varsha,Enrobe By Varsha,IND,77,9248,2026-04-13T12:41:20.032676754Z,"['Apture Linking Platform', 'Calendly', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'QUIC', 'Shopify', 'Shopify Collabs', 'UTF-8', 'Vector Internet Services', 'hCaptcha', 'reCAPTCHA', 'shadcn ui']"
evolvedfuel.fit,Landing Page - Evolved.Fuel,,,67,7698,2026-04-13T12:41:20.028692033Z,"['Alternate Protocol', 'Automattic', 'BatCache', 'Calendly', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Fastly', 'Financial Services Guide', 'Fullscript', 'Gravity', 'Jetpack', 'Jetpack Site Accelerator', 'Klaviyo', 'Microdata for Google Shopping', 'NFOrce Internet', 'Nginx', 'Perl', 'Sitelinks Search Box', 'UTF-8', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'jQuery']"
meetspotonschedulers.com,Spot On Schedulers - A scheduling team trained by dentists for the dentists,,USA,65,32160,2026-04-13T12:41:20.018688128Z,"['AWS WAF Challenge', 'Bulma', 'Calendly', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fireblade', 'Google Analytics', 'Google Tag Manager', 'IcoMoon', 'Microsoft Clarity', 'NFOrce Internet', 'PWA', 'Tailwind CSS', 'Tawk', 'YouTube', 'jQuery']"
get-umbrellycloud.life,Umbrelly. Unlock the best prices on AWS,,,62,54172,2026-04-13T12:41:20.016730089Z,"['Alternate Protocol', 'ByteDance', 'Calendly', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Framer Sites', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Tag Manager', 'Instagram Follow Button', 'KVH', 'LinkedIn Insights', 'LinkedIn Pixel', 'Microsoft Clarity', 'Ntent', 'O2MC Dimml', 'QUIC', 'TikTok Conversion Tracking Pixel', 'Vector Internet Services', 'Yandex Hosting', 'YouTube', 'Zeald']"
philippecasimir.com,Philippe Casimir | Financial Educator & Speaker | Employee Financial Education | SWFL,,USA,62,65163,2026-04-13T12:41:19.985233006Z,"['Amazon CloudFront', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Calendly', 'CloudFront', 'Font Awesome', 'GZIP Module', 'GetResponse', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'InitiativeS', 'Metricool', 'New Relic', 'Nginx', 'QUIC', 'Rackspace CDN', 'Ruby on Rails', 'SMC', 'Tailwind CSS', 'UTF-8', 'YouTube', 'reCAPTCHA']"
dental-compliance.co.uk,Dental Compliance Specialists | Dental Compliance,Dental Compliance,GBR,77,38579,2026-04-13T12:35:34.688330453Z,"['AWS WAF Challenge', 'Agilio Software', 'Alternate Protocol', 'Calendly', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'DAV', 'Elementor', 'Elementor Addon Elements', 'EmbedPress', 'Essential Addons for Elementor', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'Nginx', 'Perl', 'Schema Plugin', 'UTF-8', 'WPForms', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
earlymotiontherapycenter.com,Early Motion Therapy Center - Child speech therapy Services | Early Motion Therapy Center,,USA,77,7662,2026-04-13T12:35:34.685312899Z,"['Alternate Protocol', 'Calendly', 'Content Delivery Network', 'Express', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Instagram Follow Button', 'Microdata for Google Shopping', 'OpenResty', 'Pexels', 'Vector Internet Services', 'YouTube', 'Zyro']"
elicitone.com,Elicit One | 360° Brand & AI Advisory Agency | UAE,,,67,79284,2026-04-13T12:35:34.677755547Z,"['1Password', 'Alternate Protocol', 'Calendly', 'Framer Sites', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Tag Manager', 'KVH', 'Ntent', 'SMC', 'The Deck', 'Yandex Hosting', 'Zeald']"
worklifeready.co,Transition Programming | Work Life Ready,,,67,48080,2026-04-13T12:35:20.034850562Z,"['Adult Content', 'Alternate Protocol', 'Beaver Builder Lite', 'CDN JS', 'Calendly', 'Cloudflare', 'Cloudflare CDN', 'Constant Contact Wordpress Forms', 'Content Delivery Network', 'Contento', 'EmbedPress', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'GitHub Hosting', 'GoDaddy', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Hexo', 'Max Mega Menu Pro', 'Microdata for Google Shopping', 'PHP', 'Pagekit', 'Schema Plugin', 'Store Locator WordPress', 'Sucuri Cloudproxy', 'Theme In WP', 'UTF-8', 'Vimeo', 'Wangsu', 'Website Tonight', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'Yandex Hosting', 'YouTube', 'jQuery']"
priscillacosmo.com,Priscilla Cosmo,,GBR,72,86200,2026-04-13T12:35:20.025718719Z,"['Aruba', 'Calendly', 'Express', 'FormSubmit', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'Newsletter for Wordpress', 'Oracle Cloud', 'Pico CSS', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'University or College', 'Vector Internet Services', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
appthoughtfulcustom.org,Thoughtful Custom Gifts,Thoughtful Custom,,67,9532,2026-04-13T12:35:20.021095205Z,"['Amazon CloudFront', 'Apture Linking Platform', 'Bulma', 'CDN JS', 'Calendly', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Fastly', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Microsoft Clarity', 'QUIC', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Swell Rewards', 'Tailwind CSS', 'Thank You', 'UTF-8', 'Yotpo', 'YouTube', 'Zakeke', 'hCaptcha', 'jQuery', 'reCAPTCHA']"
bandeira.agency,Bandeira Agency,Bandeira Agency,,62,832,2026-04-13T12:35:20.007553922Z,"['Calendly', 'Cloudflare', 'Elfsight', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Tailwind CSS', 'Vercel']"
usepuddle.com,Puddle – Technical interviews that test real engineering skills,,,67,15192,2026-04-13T12:32:19.999033241Z,"['AWS WAF Challenge', 'Calendly', 'Content Delivery Network', 'GZIP Module', 'Next.js', 'Pleroma', 'QUIC', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'YouTube', 'shadcn ui']"
fundsfundamentals.com,Home,,,62,34224,2026-04-13T12:32:19.997650249Z,"['AWS WAF Challenge', 'Calendly', 'Free Call', 'GitHub Hosting', 'GoDaddy', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Instagram Follow Button', 'Line2', 'PWA', 'UTF-8', 'Wangsu', 'Website Tonight']"
recruitmentcentral.com.au,Recruitment Central. We work the way you want to.,Recruitment Central,AUS,82,3832,2026-04-13T12:29:19.995124322Z,"['Agoda', 'Alternate Protocol', 'Calendly', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Google My Business', 'Hello Elementor', 'Line2', 'LiteSpeed', 'Microdata for Google Shopping', 'NFOrce Internet', 'QUIC', 'QUIC.cloud', 'UTF-8', 'WordPress', 'WordPress Multisite', 'reCAPTCHA']"
houstonjewelryappraiser.com,Houston Jewelry Appraisers,,USA,77,8845,2026-04-13T12:29:19.988750824Z,"['Adobe Creative Cloud WebFonts', 'Aruba', 'Calendly', 'Cisco/Arrowpoint Content Service Switch', 'Express', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Line2', 'Microdata for Google Shopping', 'QUIC', 'Squarespace', 'Tailwind CSS', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
diamondrensu.com,Shop Lab Grown Diamond and Moissanite Jewelry - Diamondrensu,Diamondrensu,IND,82,23084,2026-04-13T12:26:19.993697746Z,"['Afterpay', 'Amazon CloudFront', 'Amped', 'Apture Linking Platform', 'Calendly', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'ElementUI', 'Express', 'Facebook Reseller', 'Fastly', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Klaviyo', 'Microdata for Google Shopping', 'Microsoft Clarity', 'NFOrce Internet', 'PayPal', 'QUIC', 'Shopify', 'Shopify Collabs', 'Stamped', 'Thank You', 'UTF-8', 'Vector Internet Services', 'YouTube', 'hCaptcha', 'reCAPTCHA']"
