domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
hannah-harper.com,Hannah Novak Harper,,VEN,60,37804,2026-02-05T12:43:48.879471254Z,"['Adobe Creative Cloud WebFonts', 'Aruba', 'Calendly', 'Cisco/Arrowpoint Content Service Switch', 'Contento', 'Express', 'Financial Services Guide', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'InitiativeS', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'Vector Internet Services', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
innfluye.com,HOME | Innfluye,,USA,65,102613,2026-02-05T12:43:48.867093344Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Calendly', 'Content Delivery Network', 'DAV', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Hotmart', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'Perl', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Thank You', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'mlcom']"
creatix.com.hk,Creatix | Professional Web Design Hong Kong | We Make Stunning Websites,Creatix,GBR,77,2059,2026-02-05T12:40:48.874990753Z,"['Alternate Protocol', 'Better Lead Generation Services', 'Calendly', 'Cloudflare', 'Cloudflare CDN', 'Contact Form Plugin', 'Content Delivery Network', 'Drag and Drop Multiple File Upload', 'Elementor', 'EmbedPress', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Hello Elementor', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'QUIC', 'Thank You', 'Theme In WP', 'UTF-8', 'University or College', 'WordPress', 'WordPress Multisite', 'jQuery']"
useofficeacoustics.com,Office Acoustics | Office Phone Booths and Meeting Pods,officeacoustics,USA,77,18987,2026-02-05T12:39:40.010806048Z,"['Active Campaign', 'Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Apture Linking Platform', 'Better Lead Generation Services', 'Calendly', 'Cloudflare', 'Cloudflare CDN', 'EcoVadis', 'Fastly', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Related Website Sites', 'Google Tag Manager', 'Microdata for Google Shopping', 'Mouseflow', 'QUIC', 'Seflow Italy', 'Shopify', 'Shopify Collabs', 'UTF-8', 'University or College', 'Vector Internet Services', 'YouTube', 'hCaptcha', 'reCAPTCHA']"
crescentinvestmentsolutions.help,Crescent: High interest business banking with maximum protection,,,52,9584,2026-02-05T12:39:40.003932322Z,"['Amazon', 'Amazon CloudFront', 'Amplitude', 'Apture Linking Platform', 'Calendly', 'CloudFront', 'Cloudflare', 'Coming Soon Page', 'Content Delivery Network', 'Express', 'Federal Deposit Insurance Corporation', 'Fireblade', 'GZIP Module', 'Google Analytics', 'Google Conversion Tracking', 'Google Tag Manager', 'HubSpot Conversations', 'Hubspot', 'IcoMoon', 'NFOrce Internet', 'Tailwind CSS', 'UTF-8', 'Vector Internet Services', 'WF Cookie Consent', 'Webflow', 'jsDelivr']"
theanimaltrainerdude.com,Dr. Jordan Schaul – jordan@jordanschaul.com,,,52,25000,2026-02-05T12:39:39.968875351Z,"['Alternate Protocol', 'Automattic', 'Calendly', 'CoBlocks', 'Content Delivery Network', 'Contento', 'EmbedPress', 'Google Customer Reviews', 'Google Maps', 'Google My Business', 'Jetpack', 'Jetpack Site Accelerator', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Perl', 'SMC', 'Schema Plugin', 'Tailwind CSS', 'UTF-8', 'WordPress', 'WordPress Multisite', 'WordPress Stats']"
teacherstudyhall.com,Home - Teacher Study Hall,Teacher Study Hall,USA,75,18745,2026-02-05T12:39:39.961201919Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Calendly', 'Contact Form Plugin', 'EmbedPress', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Forms', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'HurryTimer', 'IcoMoon', 'Kajabi', 'LiteSpeed', 'MailChimp', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Shipping Rates Calculator', 'Side Cart Woocommerce', 'Slider Revolution', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'WPBakery', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Payments', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
hatchcontent.co.uk,"Hatch Content - Copywriting, Strategy & consulting",,,77,142612,2026-02-05T12:39:39.956386123Z,"['3D FlipBook', 'AWS WAF Challenge', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Aruba', 'Calendly', 'Content Delivery Network', 'Contento', 'Express', 'Fastly', 'Fastly CDN', 'Fireblade', 'FormSubmit', 'GZIP Module', 'GitHub Hosting', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'Pico CSS', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Subversion', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'eLand', 'mlcom']"
vincidigital.net.br,VINCI Digital | Industrial IoT + Generative AI Strategic Advisory | iiot,,BRA,77,51400,2026-02-05T12:39:39.925194287Z,"['AWS WAF Challenge', 'Amazon WAF Blocked', 'Amazon Widgets', 'Apture Linking Platform', 'Calendly', 'Content Delivery Network', 'Fastly', 'Fastly CDN', 'Google Related Website Sites', 'Microdata for Google Shopping', 'PWA', 'QUIC', 'Sentry', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'mlcom']"
avisatz.com,Avi Satz – Executive Coaching,,,50,320,2026-02-05T12:37:48.881968217Z,"['Alternate Protocol', 'Apache', 'Calendly', 'CoBlocks', 'EmbedPress', 'Font Awesome', 'GoDaddy', 'Google Cloud DNS', 'Google Font API', 'LayerSlider Responsive', 'PHP', 'Slider Revolution', 'The7', 'Theme In WP', 'UTF-8', 'Visual Composer Ultimate Addons', 'WPBakery', 'WordPress', 'WordPress Multisite', 'jQuery']"
