domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
daanyaalmorris.com,Daanyaal Morris,,,60,26884,2026-02-08T12:36:52.871055061Z,"['AWS WAF Challenge', 'Aruba', 'Calendly', 'Express', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'Vector Internet Services', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
jonesfinancialsyndicate.com,HOME | Jones Financial Syndicate,Jones Financial Syndicate,CAN,70,2820,2026-02-08T12:36:52.848685145Z,"['Akismet', 'Alternate Protocol', 'Apache', 'Calendly', 'Contact Form Plugin', 'Elementor', 'EmbedPress', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
aspenvalleyrei.com,Real Estate Aspen Valley – Discover Luxury with Giovanna Kennedy,,ZAF,77,135619,2026-02-08T12:13:04.958689376Z,"['AWS WAF Challenge', 'Amazon CloudFront', 'Apture Linking Platform', 'CDN JS', 'Calendly', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Cloudinary', 'Coming Soon Page', 'Content Delivery Network', 'Content ad', 'DAV', 'ETranslate', 'Express', 'Facebook Pixel', 'Facebook Tag API', 'Fireblade', 'FormSubmit', 'GTranslate', 'GitHub Hosting', 'Global Privacy Control', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Retail Product Discovery', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'Luxury Presence', 'Neighborhoods', 'No-Q', 'Parcel', 'Perl', 'Pico CSS', 'RM Education', 'Sign In With Google', 'Spark Platform', 'Thank You', 'Twitter Ads', 'UserWay', 'Vanguard Properties', 'Vimeo', 'YouTube', 'jQuery', 'jsDelivr', 'shadcn ui']"
couchdrop.com,Couchdrop: Cloud Hosted MFT & SFTP as a Service,,,67,47447,2026-02-08T12:13:04.895083553Z,"['Calendly', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Fastly', 'Fireblade', 'Font Awesome', 'Google Analytics', 'Google Tag Manager', 'Hotjar', 'HubSpot Conversations', 'Hubspot', 'Hubspot Knowledge Base', 'Intercom', 'Microdata for Google Shopping', 'StatusPage IO', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'YouTube', 'jsDelivr', 'shadcn ui']"
circlevortexcapital.com,Vortex Capital,,,57,1260,2026-02-08T12:13:04.884085225Z,"['Amazon', 'Amazon CloudFront', 'Animate It', 'Calendly', 'CloudFront', 'Cloudflare', 'Content Delivery Network', 'DAV', 'Divhunt', 'Financial Industry Regulatory Authority', 'GZIP Module', 'InitiativeS', 'Investor Relations', 'Tailwind CSS', 'UTF-8', 'Vector Internet Services', 'WF Cookie Consent', 'jsDelivr']"
savvycatrealty.com,Savvy Cat Realty | Your guide to Relocate to Portugal,Savvy Cat Realty,,72,77363,2026-02-08T12:13:04.858414446Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Calendly', 'Casafari', 'Content Delivery Network', 'DAV', 'E-goi', 'Elementor', 'EmbedPress', 'FastPixel', 'Financial Services Guide', 'Free Call', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Hello Elementor', 'Instagram Follow Button', 'KVH', 'LiteSpeed', 'Microdata for Google Shopping', 'Microsoft Clarity', 'NFOrce Internet', 'Neighborhoods', 'No-Q', 'Ntent', 'QUIC', 'SMC', 'Subversion', 'Table Addons for Elementor', 'TrustIndex', 'Twitter Ads', 'UTF-8', 'Vello', 'Visx', 'Woo Themes', 'WordPress', 'YouTube']"
canfamins.com,Armatura Advisors | Simplify Your Insurance Journey – Get Started Now,,,62,83605,2026-02-08T11:53:17.566175192Z,"['Aruba', 'Calendly', 'Express', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'Vector Internet Services', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
mycpapartners.com,Bookkeeping | Advantage Accounting Group,Advantage Accounting Group,,77,148333,2026-02-08T11:53:17.563768937Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Calendly', 'Content Delivery Network', 'DAV', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Analytics', 'Google Conversion Tracking', 'Google Forms', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'K2F', 'KVH', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'Perl', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Sitelinks Search Box', 'Subversion', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'YouTube', 'mlcom']"
optihresource.com,HR Services in Fairhaven MA | Optimize HR LLC | Tanya Dutra,Optimize HR LLC,USA,77,109593,2026-02-08T11:53:17.554697431Z,"['AWS WAF Challenge', 'Active Campaign', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Calendly', 'Content Delivery Network', 'DAV', 'DC74', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'GitHub Hosting', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Harbor', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'Perl', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'mlcom']"
adat-solutions.com,ADAT Solutions | Turning Ideas into Intuitive Web and Mobile Solutions,,AUS,70,9351,2026-02-08T11:53:17.53154466Z,"['Alternate Protocol', 'Apache', 'Calendly', 'Contact Form Plugin', 'Elementor', 'EmbedPress', 'FreeCSSTemplates', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Line2', 'PHP', 'Theme In WP', 'UTF-8', 'Vector Internet Services', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
dunnwise.com,DunnWise Business Consulting | Business Coaching,DunnWise Consulting,,87,143429,2026-02-08T11:53:17.530483701Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Calendly', 'Content Delivery Network', 'Contento', 'DAV', 'Express', 'Fastly', 'Fastly CDN', 'Fireblade', 'FormSubmit', 'GZIP Module', 'Google Related Website Sites', 'InitiativeS', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'Perl', 'Pico CSS', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Sitelinks Search Box', 'Thank You', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'eLand', 'mlcom']"
kewsolutionsme.com,IT Solutions & Services in Dubai & UAE | Kew Solutions,Kew Solutions,GBR,82,16990,2026-02-08T11:31:28.283653625Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apache', 'Calendly', 'DuracellTomi Google Tag Manager for WordPress', 'Elementor', 'EmbedPress', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Hello Elementor', 'Jeg Elementor Kit', 'LiteSpeed', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'Perl', 'QUIC', 'Sitelinks Search Box', 'Table Addons for Elementor', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
andreaarich.com,HOME | Tampa Housing Hub,,,55,27185,2026-02-08T11:31:28.249002982Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Calendly', 'Content Delivery Network', 'DAV', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'Perl', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Thank You', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'iHomefinder', 'mlcom']"
marltonnjlawfirm.com,"Moustakas Nelson LLC | Full Service Law Firm | Haddonfield, NJ / PA / NY / IL / CO",Moustakas Nelson LLC,USA,67,108333,2026-02-08T11:31:28.242508349Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Calendly', 'Content Delivery Network', 'DAV', 'DC74', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Related Website Sites', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'Perl', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Twitter Ads', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'eLand', 'mlcom']"
thinkingscape.com,thinkingscape.com,,,55,419,2026-02-08T11:31:28.230343886Z,"['AWS WAF Challenge', 'Apache', 'Calendly', 'Express', 'Google', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'PHP', 'UTF-8', 'University or College']"
goecom.co.uk,Ecommerce Accountant UK | Amazon & Shopify Accounting - GoEcom,GoEcom,GBR,82,40710,2026-02-08T11:31:28.229540116Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Calendly', 'Cloudflare', 'Cloudinary', 'Financial Services Guide', 'GZIP Module', 'KVH', 'Microdata for Google Shopping', 'No-Q', 'Oddle', 'Perl', 'QUIC', 'Subversion', 'Twitter Ads', 'UTF-8', 'WhatsApp Sharing']"
