domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
clemontinsurance.com,Clemont Insurance | Serving You with Integrity,,,52,7500,2026-04-11T12:44:20.013861845Z,"['Calendly', 'Content Delivery Network', 'Fireblade', 'Next.js', 'Tailwind CSS', 'UTF-8', 'Vercel', 'shadcn ui']"
robinsonconciergeco.ca,"Robinson Concierge Co. | Home Services in Collingwood property monitoring Blue Mountain Township"" | Robinson Concierge Co. Robinson Concierge Co provides home readiness services, 48–72 hour insurance walkthroughs, second-home care, and farm-animal support across Collingwood, Blue Mountain, Thornbury, and Meaford. Reliable, professional property care while you’re away.grocery pick up service, turn over arrival and departing for your ski, summer, any season, and your second home to just relax, prep for your visit and departing services.",,,62,2746,2026-04-11T12:44:19.978751334Z,"['Alternate Protocol', 'Calendly', 'Content Delivery Network', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Pexels', 'QUIC', 'Unsplash', 'Zyro']"
emlhsaas.org,EMLH SAAS,,,62,5172,2026-04-11T12:42:24.114313286Z,"['Alternate Protocol', 'Calendly', 'Content Delivery Network', 'Fastly', 'GZIP Module', 'Google Cloud', 'Material-UI', 'Next.js', 'Pleroma', 'QUIC', 'UTF-8']"
magazinevortexadvisor.com,Vortex Capital,,,57,1260,2026-04-11T12:42:24.108219589Z,"['Amazon', 'Amazon CloudFront', 'Animate It', 'Calendly', 'CloudFront', 'Cloudflare', 'Content Delivery Network', 'DAV', 'Divhunt', 'Financial Industry Regulatory Authority', 'GZIP Module', 'InitiativeS', 'Investor Relations', 'Tailwind CSS', 'UTF-8', 'Vector Internet Services', 'WF Cookie Consent', 'jsDelivr']"
impulselatam.site,Hire Top Nearshore Tech Talent: Engineers & Developers,,,72,18331,2026-04-11T12:42:24.093278329Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Astra Theme', 'Calendly', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'EmbedPress', 'Essential Blocks for Gutenberg', 'GenerateBlocks', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'LiteSpeed', 'Microdata for Google Shopping', 'Ntent', 'PHP', 'QUIC', 'Theme In WP', 'UTF-8', 'Ultimate Addons for Gutenberg', 'WPForms', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'jQuery']"
paradise-group.com,Paradise Group,,,57,647,2026-04-11T12:41:20.028214741Z,"['AJAX Libraries API', 'AWS WAF Challenge', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Calendly', 'CloudFront', 'Cloudflare', 'Content Delivery Network', 'DAV', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'IcoMoon', 'InitiativeS', 'Tailwind CSS', 'UTF-8', 'WF Cookie Consent', 'Webflow', 'YouTube', 'jsDelivr']"
meaghanwilbur.com,meaghan wilbur,,,42,2000,2026-04-11T12:41:20.022222377Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'App Store', 'BLR', 'Calendly', 'Content Delivery Network', 'DoubleClick Bid Manager', 'Google My Business', 'Google Play', 'Jetpack Site Accelerator', 'Nginx', 'Tumblr', 'UTF-8', 'WordPress']"
golfbays.cy,"GolfBays | Golf Simulators Built by Pros, Loved by Golfers Worldwide",,GBR,77,55724,2026-04-11T12:41:20.022923643Z,"['Amazon CloudFront', 'Apture Linking Platform', 'Aruba', 'Calendly', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Fastly', 'Fireblade', 'Google Related Website Sites', 'Instagram Follow Button', 'KVH', 'Klaviyo', 'MailChimp', 'NFOrce Internet', 'PageFly', 'Parcel', 'Perl', 'Privy', 'QUIC', 'Shopify', 'Shopify Collabs', 'Tawk', 'Thank You', 'Tolstoy', 'TrackingMore', 'UTF-8', 'Vector Internet Services', 'YouTube', 'eLand', 'hCaptcha', 'jsDelivr', 'reCAPTCHA']"
theclassyclosers.com,High Ticket Sales Coaching & Agency | The Classy Closers,,CAN,77,2792,2026-04-11T12:41:20.003388575Z,"['Amazon CloudFront', 'Aruba', 'Baidu Cloud', 'CDN JS', 'Calendly', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'OpenResty', 'Perl', 'Twitter Ads', 'UTF-8', 'YouTube', 'eLand', 'jQuery']"
mivacationclub.com,Home,,,62,64784,2026-04-11T12:41:20.002252884Z,"['AWS WAF Challenge', 'Agoda', 'Airbnb', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Authorize.net', 'Booking Affiliate', 'Calendly', 'Checkin', 'Cisco/Arrowpoint Content Service Switch', 'Cloudflare', 'Content ad', 'DAV', 'Fireblade', 'GZIP Module', 'Gambling Content', 'Google My Business', 'Line2', 'NFOrce Internet', 'Perl', 'QUIC', 'RM Education', 'Radix UI', 'Typeform', 'Vector Internet Services', 'Yandex Hosting', 'YouTube']"
