domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
tnklawson.com,TNK Lawson Financial,,,57,8226,2026-09-19T12:37:14.641336729Z,"['Alternate Protocol', 'Amazon', 'Authorize.net', 'Calendly', 'Cloudflare', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Fireblade', 'Font Awesome', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Nuxt.js', 'Postimage.org', 'UTF-8', 'Unsplash']"
traice.io,Portfolio Management And Risk Mitigation | TRaiCE,,,67,123020,2026-09-19T12:37:14.639458538Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Calendly', 'Content Delivery Network', 'Express', 'Fastly', 'Fastly CDN', 'Fireblade', 'GZIP Module', 'Google Related Website Sites', 'InitiativeS', 'LinkedIn Insights', 'LinkedIn Pixel', 'Microdata for Google Shopping', 'Microsoft Clarity', 'NFOrce Internet', 'On The Map', 'PWA', 'QUIC', 'SMC', 'Seflow Italy', 'Sentry', 'SiteW', 'Thank You', 'Twitter Ads', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'YouTube', 'mlcom']"
convictionmarketingagency.com,"Personal Brand, Social Media, & PR | Conviction Marketing Agency",Conviction Marketing Agency,,82,16361,2026-09-19T12:07:31.427630539Z,"['Alternate Protocol', 'Calendly', 'Cloudflare', 'Contact Form Plugin', 'Content Delivery Network', 'Divi', 'Elegant Themes', 'EmbedPress', 'GoDaddy', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Microdata for Google Shopping', 'PHP', 'Theme In WP', 'UK Cookie Consent', 'UTF-8', 'WP Rocket', 'Wangsu', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery']"
projectionality.com,Projectionality,,,62,21260,2026-09-19T12:07:31.412970404Z,"['Amazon CloudFront', 'Beehiiv', 'Calendly', 'CloudFront', 'Duda', 'FormSubmit', 'GZIP Module', 'Instagram Follow Button', 'KVH', 'Microdata for Google Shopping', 'Nginx', 'QUIC', 'Tailwind CSS', 'Thank You', 'UTF-8']"
myroboxai.com,Robox AI: Humanoid Robots Transforming Work | Robox AI,,USA,67,2662,2026-09-19T12:01:42.206325099Z,"['Alternate Protocol', 'Calendly', 'Content Delivery Network', 'Google', 'Google Cloud DNS', 'Google Font API', 'Microdata for Google Shopping', 'Pexels', 'Zyro']"
viceresolutions.com,Home | Vice Resolutions,,,70,104300,2026-09-19T12:01:42.183571283Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Calendly', 'Cloudflare', 'Content Delivery Network', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'QUIC', 'SMC', 'Seflow Italy', 'Sentry', 'SiteW', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'eLand', 'mlcom']"
prodevart.eu,PRODEVART | People Make the Difference,,DEU,70,231,2026-09-19T12:01:42.174280627Z,"['Calendly', 'CookieConsent', 'Nginx', 'Slider Revolution', 'Tailwind CSS', 'Twitter Ads', 'jsDelivr']"
danistatesvo.com,Dani States Professional Female Voice Over | Female Voice Actor | Female Voice Artist,Dani States Voice Overt Artist,USA,77,26590,2026-09-19T12:01:42.164251978Z,"['Alternate Protocol', 'Amazon CloudFront', 'BLR', 'Barracuda Web App Firewall', 'Calendly', 'Cisco/Arrowpoint Content Service Switch', 'CloudFront', 'Content Delivery Network', 'DAV', 'EmbedPress', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'LiteSpeed', 'Microdata for Google Shopping', 'Ninja Forms', 'PHP', 'QUIC', 'Theme In WP', 'ThemeFusion', 'Tumblr', 'Twitter Ads', 'UTF-8', 'WP jQuery Lightbox', 'WhatsApp Sharing', 'WordPress', 'WordPress Multisite', 'YouTube', 'YouTube Advanced by Embed Plus', 'jQuery']"
sbwhr.com,SBW HR - Best Human Resources Consultant Services Tampa Bay FL,SBW HR,,72,19195,2026-09-19T11:50:26.544482065Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Anti-spam for WordPress', 'Calendly', 'CleanTalk Spam Protect', 'Content Delivery Network', 'EmbedPress', 'Fastly', 'Fireblade', 'GZIP Module', 'GeneratePress Company', 'Google Analytics', 'Google Tag Manager', 'Microdata for Google Shopping', 'Nginx', 'Oxygen', 'Oxygen Builder', 'Perfmatters', 'Sitelinks Search Box', 'The SEO Framework', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery', 'jsDelivr', 'reCAPTCHA']"
themjmethod.com,Home,,USA,72,33504,2026-09-19T11:50:26.534148532Z,"['AWS WAF Challenge', 'Apache', 'Calendly', 'Express', 'GitHub Hosting', 'GoDaddy', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'PWA', 'UTF-8', 'University or College', 'Wangsu', 'Website Tonight', 'YouTube']"
