domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
usalliance.org,"Checking, Credit Cards, Loans, Top CD Rates | USALLIANCE Financial",USALLIANCE Financial,USA,77,67908,2026-04-26T19:29:19.98928452Z,"['Alternate Protocol', 'Apture Linking Platform', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Fastly', 'Fireblade', 'Five9', 'Google Analytics', 'Google Custom Search', 'Google My Business', 'Google Tag Manager', 'HubSpot Conversations', 'Hubspot', 'Hubspot Knowledge Base', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Microsoft Clarity', 'Nationwide Mortgage Licensing System and Registry', 'Siteimprove', 'Twitter Ads', 'UTF-8', 'Yellow Messenger']"
wizikey.com,Wizikey - AI-Powered Media Monitoring Software for PR & Comms Teams,,IND,77,37070,2026-04-26T14:08:20.019067313Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon S3 CDN', 'Blockchain', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'DAV', 'GZIP Module', 'Google', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'HubSpot Conversations', 'Hubspot', 'Instagram Follow Button', 'Medium', 'Microdata for Google Shopping', 'Next.js', 'Nginx', 'Pleroma', 'Storyblocks', 'Twitter Ads', 'UTF-8', 'Ubuntu', 'Yellow Messenger', 'YouTube']"
townofcolonielandfill.com,Colonie Landfill | Disposal,,USA,77,113348,2026-04-25T23:32:20.008509423Z,"['Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Animate It', 'App Store', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Express', 'Fireblade', 'GTranslate', 'Google Cloud DNS', 'Google Maps', 'Google My Business', 'Google Play', 'IcoMoon', 'Instagram Follow Button', 'Intellimize', 'Perl', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'University or College', 'Vimeo', 'WF Cookie Consent', 'Yellow Messenger', 'YouTube']"
trringme.com,WhatsApp business solution | Omnichannel platform for businesses,,,67,167081,2026-04-25T22:50:19.986628436Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Bulma', 'CDN JS', 'Calendly', 'Cloudflare', 'Cloudflare CDN', 'Formspree', 'Gambling Content', 'GetResponse', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'LiteSpeed', 'Microdata for Google Shopping', 'QUIC', 'Salesforce Hosted', 'Tailwind CSS', 'WhatsApp Sharing', 'WordPress', 'Yellow Messenger']"
findailist.com,Find AI Tools for Real Tasks,,,67,465152,2026-04-25T15:50:20.014943249Z,"['AI Log', 'AWS WAF Challenge', 'Apache', 'Apollo IO', 'AppFolio', 'Apture Linking Platform', 'Automattic', 'Bench', 'Better Lead Generation Services', 'Canva Websites', 'Cisco/Arrowpoint Content Service Switch', 'Clearbit', 'Content Delivery Network', 'Corporate Governance and Regulatory Compliance', 'Dialpad', 'Discord', 'Express', 'Fastly', 'Fireblade', 'GitHub Hosting', 'Google', 'Google Cloud CDN', 'Google Related Website Sites', 'Microdata for Google Shopping', 'NFOrce Internet', 'Next.js', 'Nginx', 'OpenAI', 'Perl', 'Prospective', 'QUIC', 'RM Education', 'RingCentral', 'Salesforce Hosted', 'Sitelinks Search Box', 'Synthesia', 'Tailwind CSS', 'Thomson Reuters Corporate Solutions', 'Twitter Ads', 'UTF-8', 'Vector Internet Services', 'Vercel', 'WordPress', 'Xero', 'Yardi Systems', 'Yellow Messenger', 'Zoom Video Conferencing', 'osTicket', 'shadcn ui']"
altardstatekids.com,"ALTAR'D STATE KIDS | AS Kids: Baby, Toddler & Kids’ Clothes",,USA,77,567196,2026-04-25T09:47:19.994213158Z,"['Amazon CloudFront', 'Apture Linking Platform', 'CQuotient', 'CloudFront', 'Cloudflare', 'Cloudflare Web Analytics', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Oddle', 'QUIC', 'Quotient', 'Salesforce Commerce Cloud', 'Schema Plugin', 'UTF-8', 'Yellow Messenger']"
lumiratech.com,Lumira Tech Advisors,,,62,139073,2026-04-24T22:59:20.001995112Z,"['Aruba', 'ArvanCloud', 'Contento', 'Express', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'InitiativeS', 'Line2', 'LinkedIn Insights', 'LinkedIn Pixel', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'Rackspace Cloud Servers', 'SiteW', 'Squarespace', 'UTF-8', 'Vector Internet Services', 'WordPress SEO Structured Data Schema Plugin', 'Yellow Messenger', 'eLand', 'jsDelivr']"
bharatceos.com,BharatCEOs,,IND,60,6455,2026-04-24T22:23:19.99335719Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apache', 'Debian', 'EmbedPress', 'Font Awesome', 'GZIP Module', 'Gambling Content', 'IcoMoon', 'PHP', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'Yellow Messenger', 'jQuery']"
pickrr.com,eCommerce Logistics Shipping Solutions & Courier Aggregator India | Pickrr,Pickrr,IND,77,30060,2026-04-24T15:44:20.004314222Z,"['AJAX Libraries API', 'Adobe Creative Cloud WebFonts', 'Amazon CloudFront', 'Amazon S3 CDN', 'Bulma', 'CloudFront', 'Cloudinary', 'Crowdsignal', 'Freshdesk Support', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google My Business', 'Google Play', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Investor Relations', 'Nginx', 'Pickrr', 'Storyblocks', 'SurveySparrow', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Unsplash', 'Vector Internet Services', 'WordPress', 'Yellow Messenger', 'jQuery', 'jsDelivr']"
theamoy.com.sg,AMOY | Official Site,,SGP,60,103768,2026-04-24T15:38:19.977574112Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'BJ Lazy Load for WordPress', 'ByteDance', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Curator', 'Cybot', 'DoubleClick Bid Manager', 'ElementUI', 'Eloqua', 'Facebook Reseller', 'Font Awesome', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google Matched Content', 'Google My Business', 'Google Recommendations AI', 'Google Related Website Sites', 'Google Reseller', 'Google Tag Manager', 'Instagram Follow Button', 'Juicer DMP', 'Lazy Load for WordPress', 'LinkedIn Pixel', 'Microdata for Google Shopping', 'Microsoft Azure', 'Microsoft Azure Blob Storage', 'Optimizely Recommendations', 'Outbrain Direct', 'Segment', 'SiteW', 'Sojern', 'Tailwind CSS', 'UTF-8', 'Userflow', 'VWO Engage', 'Vimeo', 'Vimeo CDN', 'Visual Website Optimizer', 'Yellow Messenger', 'YouTube', 'iGoDigital', 'jQuery', 'jsDelivr', 'reCAPTCHA']"
adinasingapore.com,Adina Apartments Singapore Orchard | Official Site,,SGP,65,346606,2026-04-24T13:08:19.984184842Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'BJ Lazy Load for WordPress', 'ByteDance', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Curator', 'Cybot', 'DoubleClick Bid Manager', 'ElementUI', 'Eloqua', 'Episerver Search Navigation', 'Express', 'Facebook Reseller', 'Font Awesome', 'FormSubmit', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google Matched Content', 'Google My Business', 'Google Recommendations AI', 'Google Reseller', 'Google Tag Manager', 'Instagram Follow Button', 'Juicer DMP', 'Lazy Load for WordPress', 'LinkedIn Pixel', 'Microdata for Google Shopping', 'Microsoft Azure', 'Microsoft Azure Blob Storage', 'Optimizely Recommendations', 'Outbrain Direct', 'Perl', 'SMC', 'Segment', 'SiteW', 'Sojern', 'Submittable', 'Tailwind CSS', 'UTF-8', 'Userflow', 'Vimeo', 'Vimeo CDN', 'Visual Website Optimizer', 'Yellow Messenger', 'YouTube', 'iGoDigital', 'jQuery', 'jsDelivr', 'reCAPTCHA']"
