domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
annoxcapital.com,Annox Capital – Annox Capital Investments,,USA,60,4395,2026-04-25T05:06:32.873938834Z,"['Affirm', 'Alternate Protocol', 'Cloudflare', 'Contact Form Plugin', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'GoDaddy', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Gusto', 'Handshake', 'NFOrce Internet', 'PHP', 'RM Education', 'Saasland Theme', 'Theme In WP', 'Tipalti', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
erpsuccesspartners.com,Oracle NetSuite ERP Partner | ERP Success Partners,"ERP Success Partners, Inc.",FRA,77,185913,2026-04-24T20:38:19.98889619Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apture Linking Platform', 'Cloudflare', 'Content Delivery Network', 'Cybot', 'Divi', 'Elegant Themes', 'EmbedPress', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Lever', 'LinkedIn Insights', 'LinkedIn Pixel', 'Microdata for Google Shopping', 'Netsuite Site Builder', 'Oracle Cloud', 'PHP', 'QUIC', 'SMC', 'Tailwind CSS', 'Theme In WP', 'Tipalti', 'TranslatePress', 'Twitter Ads', 'UTF-8', 'WP Engine', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
qfisol.com,QuantiFi | Strategic Accounting & Fractional CFO Services,,USA,87,311524,2026-04-23T03:19:49.071516289Z,"['AWS WAF Challenge', 'Cisco/Arrowpoint Content Service Switch', 'Content Delivery Network', 'Corporate Governance and Regulatory Compliance', 'Google Analytics', 'Google Tag Manager', 'Microdata for Google Shopping', 'Next.js', 'OneTrust Domain Verification', 'Oracle Cloud', 'QUIC', 'Radix UI', 'Salesforce', 'Salesforce Experience Cloud', 'Salesforce Hosted', 'Tailwind CSS', 'Tipalti', 'UTF-8', 'Unsplash', 'Vercel', 'WordPress', 'shadcn ui']"
wiserelite.com,unicorn (formerly Wiser Elite),,GBR,72,267131,2026-04-22T20:20:14.500908059Z,"['1Password', 'Airtable', 'Alternate Protocol', 'Coming Soon Page', 'DAV', 'Framer Sites', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Customer Reviews', 'Google Tag Manager', 'K2F', 'Ntent', 'O2MC Dimml', 'SMC', 'Salesforce Hosted', 'Tipalti', 'Vector Internet Services', 'Yandex Hosting', 'Zeald']"
stlaurentagency.com,stlaurentagency,St. Laurent Agency,USA,70,86968,2026-04-21T21:53:18.364995691Z,"['Adobe Creative Cloud WebFonts', 'Aruba', 'Express', 'FormSubmit', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'Newsletter for Wordpress', 'QUIC', 'SiteW', 'Squarespace', 'Tipalti', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
rankscale.de,Rankscale - Track and Deeply Analyze Visibility in AI Search Engines,Rankscale,AUT,77,700946,2026-04-20T20:29:19.992684284Z,"['Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Apture Linking Platform', 'Azion', 'Bitrix24', 'Canny', 'Canva Websites', 'ClickUp', 'CoStar', 'Content Delivery Network', 'Cvent', 'Docebo', 'EducationDynamics', 'Enhancv', 'Express', 'Fastly', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Next.js', 'Pleroma', 'QUIC', 'RSVPify', 'Rush', 'Semrush', 'Sharetribe', 'Show.co', 'SiteGround Optimizer', 'SurveySparrow', 'Synthesia', 'Tailwind CSS', 'The Hut Group', 'Tipalti', 'Turn', 'UTF-8', 'UserGuiding', 'WordLift', 'YouTube', 'shadcn ui', 'uptain']"
thegtmsystem.com,Roee Hartuv | Advisor | Speaker | Author,Roee Hartuv,DEU,77,122928,2026-04-20T18:59:20.010075763Z,"['Amazon WAF Blocked', 'Apture Linking Platform', 'CivicPlus', 'Content Delivery Network', 'Fastly', 'Fastly CDN', 'Five9', 'GZIP Module', 'GitHub Hosting', 'Google Related Website Sites', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Tipalti', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'mlcom']"
macrofin.co.uk,NetSuite Partner | 6X Partner of the Year | MacroFin,MacroFin,GBR,82,48501,2026-04-16T04:00:47.158976992Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Cloudflare', 'Content Delivery Network', 'Cookie Accept', 'Cookie Notice', 'DuracellTomi Google Tag Manager for WordPress', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'GoDaddy', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'JetElements', 'Microdata for Google Shopping', 'Newsletter for Wordpress', 'OceanWP', 'Oracle Cloud', 'PHP', 'QUIC', 'Schema Plugin', 'Sticky Header Effects for Elementor', 'Theme In WP', 'Tipalti', 'UTF-8', 'Vector Internet Services', 'WP Mobile Menu', 'WPForms', 'Wangsu', 'Woo Themes', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'jQuery', 'myStickymenu', 'reCAPTCHA']"
tipaltilabs.com,Tipalti Blog,Tipalti,USA,82,99277,2026-04-15T03:16:55.232536634Z,"['AI Log', 'AWS WAF Challenge', 'Adult Content', 'Alternate Protocol', 'Amplitude', 'Apture Linking Platform', 'Cloudflare', 'Content Delivery Network', 'EmbedPress', 'Fireblade', 'GoDaddy', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'Lazy Load for WordPress', 'Microdata for Google Shopping', 'Onyx Internet', 'Oracle Cloud', 'PHP', 'QUIC', 'Sage Intacct', 'Thank You', 'Theme In WP', 'Tipalti', 'Twitter Ads', 'UTF-8', 'WP Engine', 'WordPress', 'WordPress Multisite', 'YouTube', 'Zendesk Embeddables', 'cstate']"
awalabs.com,Boost Your Oracle NetSuite SuiteCommerce Advanced Performance | AwaLabs,awaLabs,USA,77,39125,2026-04-11T01:20:19.996483148Z,"['AJAX Libraries API', 'Amped', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Commoninja', 'Fastly', 'Fireblade', 'Font Awesome', 'Google Analytics', 'Google Cloud DNS', 'Google Customer Reviews', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'LiveChat', 'LiveChat Monitoring', 'Microdata for Google Shopping', 'Oracle Cloud', 'PWA', 'Rocket Chat', 'Swell Rewards', 'Tailwind CSS', 'Tipalti', 'UTF-8', 'accessiBe', 'jQuery', 'reCAPTCHA']"
avantiico.com,"Avantiico | Microsoft Solutions, Consulting, & Automation",Avantiico,USA,82,200989,2026-03-26T00:27:37.783464449Z,"['AWS WAF Challenge', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'EmbedPress', 'Express', 'FreshBooks', 'Google', 'Google Analytics', 'Google Tag Manager', 'Greenhouse', 'HubSpot Conversations', 'Hubspot', 'InitiativeS', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Microsoft Clarity', 'NFOrce Internet', 'Netsuite Site Builder', 'Oracle Cloud', 'PHP', 'Perl', 'Pico CSS', 'QUIC', 'Sage Intacct', 'Theme In WP', 'Tipalti', 'UTF-8', 'Visual Studio', 'WordPress', 'WordPress Multisite', 'Xero', 'YouTube', 'Zoho Books']"
austingamesconference.com,GDC Festival of Gaming,,,67,352755,2026-03-18T08:52:27.531578473Z,"['501c3 Status Nonprofit', 'AWS WAF Challenge', 'Alternate Protocol', 'Amazon Link Enchancer', 'Amazon WAF Blocked', 'Amazon Widgets', 'Apture Linking Platform', 'Aruba', 'CDN JS', 'Cisco/Arrowpoint Content Service Switch', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Content Delivery Network', 'Corporate Governance and Regulatory Compliance', 'DAV', 'Engage', 'Express', 'Fastly', 'Fireblade', 'GDPR Consent Management Platform', 'GZIP Module', 'GetResponse', 'GitHub Hosting', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Play', 'Google Tag Manager', 'Imgix', 'Informa Markets', 'Instagram Follow Button', 'Keywords Studios Publisher', 'Linktree', 'Microdata for Google Shopping', 'Neighborhoods', 'New Relic', 'OneTrust Domain Verification', 'Oracle Cloud', 'Pleroma', 'QUIC', 'Salesforce Experience Cloud', 'Salesforce Hosted', 'Share Link', 'Show.co', 'Styled Components', 'Thank You', 'Tipalti', 'Twitter Ads', 'UTF-8', 'University or College', 'VWO Engage', 'Visual Website Optimizer', 'YouTube', 'eLand', 'eShow']"
mailcon.com,MailCon - Email Marketing Conferences 2026,MailCon,USA,82,447794,2026-03-17T05:26:23.667939227Z,"['AWIN', 'Advertising.com', 'Apache', 'Apple Auto Link Maker', 'Apture Linking Platform', 'Better Lead Generation Services', 'Cisco/Arrowpoint Content Service Switch', 'Cloudflare', 'Constant Contact', 'Contact Form Plugin', 'Content Delivery Network', 'Corporate Governance and Regulatory Compliance', 'EmbedPress', 'Engage', 'Express', 'Flow', 'GetResponse', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google My Business', 'Google Play', 'Google Related Website Sites', 'Google Tag Manager', 'IPQS', 'Instagram Follow Button', 'LiveIntent Reseller', 'Mailjet Widget', 'Microdata for Google Shopping', 'MoEngage', 'Nimbus Publisher', 'NitroPack', 'Ntent', 'Outgrow', 'PHP', 'Phonexa', 'RM Education', 'Salesforce', 'Salesforce Experience Cloud', 'Salesforce Hosted', 'SendGrid Widget', 'Simon Data', 'Sitelinks Search Box', 'Tailwind CSS', 'Tipalti', 'Twitter Ads', 'UTF-8', 'University or College', 'WordPress', 'WordPress Multisite', 'YouTube', 'Zero Parallel', 'eSputnik', 'reCAPTCHA']"
dynamo-events.com,Dynamo Events,Dynamo Events,,67,110733,2026-03-16T21:13:45.820935478Z,"['Alternate Protocol', 'Contact Form Plugin', 'Content Delivery Network', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Iterable', 'Microdata for Google Shopping', 'Nginx', 'ON24', 'PHP', 'Photo Gallery for WordPress', 'Subversion', 'Theme In WP', 'Tipalti', 'Toolset', 'Twitter Ads', 'UTF-8', 'WP Engine', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
imaginab.com,ImaginAb - CD8ImmunoPET - Creating greater clarity than ever.,Method & Class Limited,ESP,77,38360,2026-03-13T15:14:18.687178252Z,"['AWS WAF Challenge', 'Adobe Creative Cloud WebFonts', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Fireblade', 'Google My Business', 'LinkedIn Insights', 'LinkedIn Pixel', 'Microdata for Google Shopping', 'PHP', 'Perl', 'Tailwind CSS', 'Tipalti', 'Twitter Ads', 'UTF-8', 'YouTube']"
csswizardry.com,Site-Speed Optimisation – CSS Wizardry,CSS Wizardry Ltd.,,72,47329,2026-02-24T08:36:29.157922959Z,"['Akamai mPulse', 'Alternate Protocol', 'Aruba', 'Booking Affiliate', 'Calendly', 'Cloudflare', 'Cloudflare Web Analytics', 'Cloudinary', 'Coming Soon Page', 'Content Delivery Network', 'DAV', 'Fastly', 'Free Call', 'GitHub Hosting', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Microdata for Google Shopping', 'OpenTable', 'PWA', 'QUIC', 'RM Education', 'Request Metrics', 'Shopify', 'SpeedCurve', 'Tipalti', 'Twitter Ads', 'UTF-8', 'University or College', 'YouTube']"
theyeeld.com,Yeeld,,USA,65,10440,2026-02-19T21:35:29.668206948Z,"['GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Nginx', 'Tailwind CSS', 'Tipalti', 'UTF-8', 'shadcn ui']"
finxforum.com,Home | FinX Forum,,GBR,75,110108,2026-02-12T03:45:55.873858905Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Tipalti', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'eLand', 'mlcom']"
mps-paymentservices.com,Home - MPS Payment Services,MPS Payment Services,PHL,77,27602,2026-01-23T01:32:37.329298023Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Contact Form Plugin', 'DAV', 'Elementor', 'EmbedPress', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'Popup Maker for Wordpress', 'QUIC', 'SiteW', 'Sitelinks Search Box', 'Slider Revolution', 'Theme In WP', 'Tipalti', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
honeygaind.com,Honeygain | A Simple Earning App That Works in the Background,Honeygain,,67,68100,2026-01-13T11:13:00.247253964Z,"['Adult Content', 'Alternate Protocol', 'Cloudflare', 'Cloudflare CDN', 'Discord', 'Fastly', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Next.js', 'Ntent', 'Pico CSS', 'Pleroma', 'QUIC', 'SMC', 'Styled Components', 'Tipalti', 'Trustpilot Reviews for WordPress', 'Twitter Ads', 'UTF-8', 'Vector Internet Services', 'YouTube']"
moxxie.vc,Moxxie | Build with Moxxie,Moxxie Ventures,NZL,77,30776,2025-12-24T17:22:38.328785703Z,"['Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Apture Linking Platform', 'Carta', 'CloudFront', 'Cloudflare', 'Content Delivery Network', 'DAV', 'GZIP Module', 'Homes.com CMS', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'Perl', 'QUIC', 'Tailwind CSS', 'Tipalti', 'Twitter Ads', 'Vector Internet Services', 'WF Cookie Consent', 'Webflow', 'jsDelivr']"
bestsoftus.com,"BESTSOFT | SEO, Content Writing & Digital Marketing Company","BESTSOFTUS | SEO, Digital Marketing & Web Development Company",,72,144897,2025-11-21T01:42:19.432409332Z,"['2Checkout', 'Alternate Protocol', 'Apache', 'Better Lead Generation Services', 'Bulma', 'Checkout.com', 'Cisco/Arrowpoint Content Service Switch', 'CoinPayments', 'Coinbase', 'Coingate', 'Coming Soon Page', 'Content Delivery Network', 'DAV', 'EmbedPress', 'Ethy', 'Express', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'K2F', 'KVH', 'Landis Holdings', 'Microdata for Google Shopping', 'No-Q', 'PHP', 'Perl', 'Python', 'QUIC', 'SMC', 'Shiprocket', 'Simply Hired', 'SiteGround Optimizer', 'Tailwind CSS', 'Telegram', 'Tipalti', 'Twitter Ads', 'UTF-8', 'University or College', 'Vector Internet Services', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'Yandex Hosting', 'YouTube', 'eLand', 'jQuery']"
aortasystems.com,Aorta Systems - Your Salesforce Technology Partner,Aorta Systems,USA,92,390946,2025-11-20T22:38:33.347721761Z,"['Alternate Protocol', 'Cloudflare', 'CoBlocks', 'Content Delivery Network', 'Divi', 'Elegant Themes', 'EmbedPress', 'Flow', 'GoDaddy', 'Google Cloud DNS', 'Google Font API', 'JIRA', 'MeetElise', 'Microdata for Google Shopping', 'PHP', 'Salesforce', 'Salesforce Experience Cloud', 'Salesforce Hosted', 'Seismic', 'Theme In WP', 'Tipalti', 'UTF-8', 'Wangsu', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'jQuery']"
