domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
rexboxinggear.co.uk,UK Best Boxing Wears Store-rexboxinggear,,USA,65,4428,2026-02-13T09:42:03.986452509Z,"['3 Products', 'Adult Content', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Bing Cashback', 'Bing Conversion Tracking', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Global Privacy Control', 'Google Analytics', 'Google Cloud DNS', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Perl', 'Placehold IT', 'QUIC', 'Setmore', 'Shopify', 'Shopify Collabs', 'Tagembed', 'Thank You', 'UTF-8', 'hCaptcha', 'reCAPTCHA']"
msplumbingcompany.com,M&S Plumbing Company | Home,,BRA,70,3692,2026-02-12T22:31:35.089201964Z,"['B12', 'DAV', 'Django', 'GZIP Module', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google My Business', 'Perl', 'QUIC', 'Setmore', 'Tagembed', 'University or College', 'reCAPTCHA']"
optimalnutritionbc.com.au,Optimal Nutrition by Carly,,AUS,65,17222,2026-02-12T16:58:43.093203049Z,"['AWS WAF Challenge', 'Adult Content', 'Alternate Protocol', 'Contact Form 7', 'Contact Form Plugin', 'EmbedPress', 'Google My Business', 'IcoMoon', 'Instagram Feed for WordPress', 'Instagram Follow Button', 'LiteSpeed', 'PHP', 'QUIC', 'Setmore', 'Tagembed', 'Theme In WP', 'ThemeFusion', 'UTF-8', 'University or College', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
estorepakistan.com,eStorePakistan: Latest Mobiles Price in Pakistan – eStore Pakistan,,PAK,77,5767,2026-02-12T12:52:29.049846487Z,"['3 Products', 'Adult Content', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Facebook Reseller', 'Google Cloud DNS', 'Google Cloud Storage', 'Google My Business', 'IcoMoon', 'Instagram Follow Button', 'QUIC', 'ReviewWidget', 'Setmore', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Tagembed', 'Thank You', 'UTF-8', 'hCaptcha', 'reCAPTCHA']"
infantso.com,Infantso,,IND,60,10603,2026-02-12T06:30:19.050334572Z,"['3 Products', 'Adult Content', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Delhivery', 'Express', 'Facebook Reseller', 'Financial Services Guide', 'Fireblade', 'Google Analytics', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'NFOrce Internet', 'Oddle', 'Perl', 'ReviewWidget', 'Setmore', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Tagembed', 'Thank You', 'UTF-8', 'Vector Internet Services', 'YouTube', 'hCaptcha', 'reCAPTCHA']"
teethmovers.co.nz,Teeth Movers - Orthodontic and Cosmetic Services,,NZL,77,14152,2026-02-12T05:33:33.997729963Z,"['Content Delivery Network', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fastly', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Gravity', 'HubSpot Conversations', 'Hubspot', 'IcoMoon', 'QUIC', 'Setmore', 'Tagembed', 'Tailwind CSS', 'UTF-8', 'jQuery']"
kanyaadhan.com,Kanyaadhan,,IND,70,23848,2026-02-11T02:30:17.073085809Z,"['Adult Content', 'Amazon', 'Amazon CloudFront', 'Apture Linking Platform', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Facebook Reseller', 'Fireblade', 'Google Cloud DNS', 'Google Related Website Sites', 'IcoMoon', 'Instagram Follow Button', 'NFOrce Internet', 'QUIC', 'Setmore', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Tagembed', 'Tailwind CSS', 'Thank You', 'UTF-8', 'eLand', 'hCaptcha', 'reCAPTCHA']"
poptopiallc.com,Poptopia! – Poptopia LLC,,,67,24348,2026-02-10T10:08:15.377919713Z,"['Adult Content', 'Alternate Protocol', 'Apture Linking Platform', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Facebook Reseller', 'Google Cloud DNS', 'IcoMoon', 'Instagram Follow Button', 'KVH', 'QUIC', 'Setmore', 'Shopify', 'Shopify Collabs', 'SiteW', 'Tagembed', 'UTF-8', 'hCaptcha', 'reCAPTCHA']"
nebraskahorntrader.com,Nebraska horn Trader Repair & Sales Woodwind Brass Accesories – Nebraska Horn Trader,,USA,87,8708,2026-02-10T07:43:35.032692961Z,"['3 Products', 'Adult Content', 'Apture Linking Platform', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Facebook Reseller', 'Google Cloud DNS', 'Google Related Website Sites', 'IcoMoon', 'Instagram Follow Button', 'Klaviyo', 'QUIC', 'Red Hat Enterprise Linux', 'Setmore', 'Shopify', 'Shopify Collabs', 'Square', 'Tagembed', 'Twitter Ads', 'UTF-8', 'hCaptcha', 'reCAPTCHA']"
lufkinpharmacycompany.com,"Pharmacy & Medications in Lufkin, TX | Lufkin Pharmacy & Co. - Your Local Lufkin Pharmacy", Lufkin Pharmacy & Co.,USA,77,58796,2026-02-08T19:32:17.708614504Z,"['Adobe Creative Cloud WebFonts', 'App Store', 'Apture Linking Platform', 'DAV', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'Financial Services Guide', 'GZIP Module', 'GitHub Hosting', 'Google Analytics', 'Google My Business', 'Google Play', 'Google Related Website Sites', 'Google Tag Manager', 'Kitco', 'Line2', 'Microdata for Google Shopping', 'No-Q', 'QUIC', 'SMC', 'Schema Plugin', 'Setmore', 'SiteW', 'Subversion', 'Tagembed', 'UTF-8', 'UserWay', 'reCAPTCHA']"
balajimedfurn.in,Top Hospital Furniture Manufacturers in Chennai- Since 1981,Sree Balaji Enterprises,IND,77,54128,2026-02-08T12:36:52.864294807Z,"['Alternate Protocol', 'Apache', 'Apture Linking Platform', 'Contact Form Plugin', 'Content Delivery Network', 'DAV', 'Elementor', 'EmbedPress', 'Font Awesome', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Conversion Tracking', 'Google Font API', 'Google Tag Manager', 'Instagram Feed for WordPress', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NitroPack', 'QUIC', 'SMC', 'Setmore', 'Slider Revolution', 'TI WooCommerce Wishlist', 'Tagembed', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'WPForms', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'YouTube']"
