domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
charlestonhatman.com,Home,,USA,60,10635,2026-04-26T01:45:15.770201372Z,"['AWS WAF Challenge', 'Adult Content', 'Alternate Protocol', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Cloudinary', 'Daily Deals', 'ElementUI', 'Fireblade', 'GoGrid', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google My Business', 'Google Tag Manager', 'Gravity', 'Instagram Follow Button', 'QUIC', 'Thank You', 'Twitter Ads', 'UTF-8', 'Volusion Live Chat', 'shadcn ui']"
mcfaden.com,McFadden Machine,,,52,1007,2026-04-25T17:43:10.450518636Z,"['AJAX Libraries API', 'AWS WAF Challenge', 'AutoComplete', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'FreeCSSTemplates', 'Google Cloud DNS', 'Google Related Website Sites', 'Perl', 'Twitter Ads', 'UTF-8', 'Volusion', 'Volusion Live Chat']"
palettebynature.com,Palette by Nature: PPD / PTD Free All Natural Hair Color,,,62,37016,2026-04-19T03:44:19.98422233Z,"['AJAX Libraries API', 'AWS WAF Challenge', 'AddThis', 'AddThis for Wordpress', 'Apture Linking Platform', 'AutoComplete', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Eber', 'Fireblade', 'FreeCSSTemplates', 'Google Analytics', 'Google Cloud DNS', 'Google Related Website Sites', 'Google Tag Manager', 'Idaq', 'PayPal', 'QUIC', 'Tailwind CSS', 'UTF-8', 'Volusion', 'Volusion Live Chat', 'aWeber', 'jQuery']"
revolutionarynutrition.com,Revolutionary Technology Nutrition,,,57,1403,2026-04-18T21:32:20.015079941Z,"['AJAX Libraries API', 'AWS WAF Challenge', 'AutoComplete', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'FreeCSSTemplates', 'Google Analytics', 'Google Cloud DNS', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'MaxCDN', 'QUIC', 'Twitter Ads', 'UTF-8', 'Volusion', 'Volusion Live Chat', 'YouTube']"
lanierpens.com,Custom Fountain Pens and Handcrafted Wooden Pens | Lanier Pens,,ITA,72,46196,2026-04-18T20:50:20.004248135Z,"['AJAX Libraries API', 'AWS WAF Challenge', 'AdRoll', 'Amazon CloudFront', 'Apture Linking Platform', 'AutoComplete', 'Automattic', 'CartStack', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'DAV', 'Fireblade', 'FreeCSSTemplates', 'Google Analytics', 'Google Cloud DNS', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'ISO/IEC 8859', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'PayPal', 'QUIC', 'Rackspace CDN', 'Shopper Approved', 'Tailwind CSS', 'Twitter Ads', 'Volusion', 'Volusion Live Chat', 'Yelp Badge', 'YouTube']"
timeclocksunltd.com,Break Bells & Buzzers | Workforce Management,"Time Clocks Unlimited, LLC",JAM,77,34028,2026-04-18T18:53:19.996590264Z,"['AJAX Libraries API', 'AWS WAF Challenge', 'Authorize.net', 'AutoComplete', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Fireblade', 'FreeCSSTemplates', 'Google Adsense', 'Google Analytics', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Conversion Tracking', 'Google Funding Choices', 'Google Matched Content', 'Google Related Website Sites', 'Google Reseller', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Microsoft Clarity', 'QUIC', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Volusion', 'Volusion Live Chat']"
petoskeyfarms.com,Petoskey Farms Vineyard. Winery. Coffeehouse. Lavender Farm.,,,62,17008,2026-04-18T18:20:20.017643757Z,"['AJAX Libraries API', 'AWS WAF Challenge', 'Amazon CloudFront', 'AutoComplete', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'FreeCSSTemplates', 'Google Analytics', 'Google Cloud DNS', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'QUIC', 'Tailwind CSS', 'The Deck', 'UTF-8', 'Volusion', 'Volusion Live Chat']"
d3skis.com,D3 skis,,,57,10407,2026-04-18T17:35:19.978565279Z,"['AJAX Libraries API', 'AWS WAF Challenge', 'AutoComplete', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Facebook Customer Chat SDK', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'Fireblade', 'FreeCSSTemplates', 'Google Analytics', 'Google Cloud DNS', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'PayPal', 'RM Education', 'Tailwind CSS', 'Thank You', 'UTF-8', 'Volusion', 'Volusion Live Chat', 'YouTube']"
beachwestfilters.com,"Industrial Compressed Air Filters, Breathers | Disposable Breathers",Beach West Filters,USA,77,32008,2026-04-18T16:44:20.003657978Z,"['AJAX Libraries API', 'AWS WAF Challenge', 'AutoComplete', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Fireblade', 'FreeCSSTemplates', 'Google Analytics', 'Google Cloud DNS', 'Google Tag Manager', 'Microdata for Google Shopping', 'Perl', 'Stripe', 'UTF-8', 'Volusion', 'Volusion Live Chat']"
expressmedals.com,Award Medals Trophies Plaques | Expressmedals.com,,USA,72,34711,2026-04-18T11:56:20.00287325Z,"['AJAX Libraries API', 'AWS WAF Challenge', 'Apture Linking Platform', 'AutoComplete', 'Bing Cashback', 'Bing Conversion Tracking', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fireblade', 'Font Awesome', 'FreeCSSTemplates', 'Gambling Content', 'Google Analytics', 'Google Cloud DNS', 'Google Cloud Storage', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Grammarly', 'Instagram Follow Button', 'JustUno', 'Line2', 'Microdata for Google Shopping', 'Microsoft Clarity', 'PayPal', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Volusion', 'Volusion Live Chat', 'YouTube', 'jQuery']"
charlestonseafood.com,"Online Seafood, Fresh Seafood | Shrimp | Salmon | Fish | Lobster",,USA,72,74228,2026-04-18T05:17:20.002702148Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Cloudinary', 'ElementUI', 'Fireblade', 'Gambling Content', 'GoGrid', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Related Website Sites', 'Google Tag Manager', 'Gravity', 'Instagram Follow Button', 'Perl', 'QUIC', 'Subversion', 'Thank You', 'The Fresh', 'Twitter Ads', 'UTF-8', 'Volusion Live Chat']"
confettiflowers.com,Authentic Italian Jordan Almond Favors & Candy Flowers | ConfettiFlowers.com,,,62,44228,2026-04-18T03:26:19.977172115Z,"['AWS WAF Challenge', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Cloudinary', 'Daily Deals', 'ElementUI', 'Fireblade', 'GoGrid', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Related Website Sites', 'Google Tag Manager', 'Gravity', 'Instagram Follow Button', 'Perl', 'QUIC', 'Thank You', 'Twitter Ads', 'UTF-8', 'Volusion Live Chat']"
ohmypeonies.com,Homepage,,,57,6007,2026-04-18T02:32:20.000764032Z,"['AJAX Libraries API', 'AWS WAF Challenge', 'Amazon CloudFront', 'Apture Linking Platform', 'AutoComplete', 'Automattic', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'FreeCSSTemplates', 'Google Cloud DNS', 'Google My Business', 'Instagram Follow Button', 'K2F', 'PayPal', 'Stripe', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Volusion', 'Volusion Live Chat', 'Yelp Badge', 'YouTube']"
moviedetective.net,MovieDetective.net,,JPN,67,80428,2026-04-17T22:20:20.003668089Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apture Linking Platform', 'Azion', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Cloudinary', 'DAV', 'Daily Deals', 'ElementUI', 'Fireblade', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Related Website Sites', 'Google Tag Manager', 'Gravity', 'Instagram Follow Button', 'Perl', 'QUIC', 'Thank You', 'Twitter Ads', 'UTF-8', 'Vignette OpenText', 'Volusion Live Chat', 'shadcn ui']"
john-christian.com,John Christian Designers,,USA,72,31408,2026-04-17T14:29:20.001660262Z,"['AJAX Libraries API', 'AWS WAF Challenge', 'AdRoll', 'Apture Linking Platform', 'AutoComplete', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fireblade', 'FreeCSSTemplates', 'Google Analytics', 'Google Cloud DNS', 'Google Conversion Tracking', 'Google My Business', 'Google Tag Manager', 'ISO/IEC 8859', 'IcoMoon', 'Instagram Follow Button', 'PayPal', 'QUIC', 'Twitter Ads', 'University or College', 'Volusion', 'YouTube']"
wholesalefashionsquare.com,Wholesale Clothing and Jewelry Supplier - Wholesale Fashion Square,Wholesale Fashion Square,USA,77,103736,2026-04-17T13:50:20.006250753Z,"['AJAX Libraries API', 'AWS WAF Challenge', 'Apture Linking Platform', 'AutoComplete', 'Cisco/Arrowpoint Content Service Switch', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'DoubleClick Bid Manager', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fireblade', 'FreeCSSTemplates', 'Google Analytics', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Flights Conversion Tracking', 'Google Related Website Sites', 'Google Tag Manager', 'Hotjar', 'IcoMoon', 'Instagram Follow Button', 'Klaviyo', 'Microdata for Google Shopping', 'Optimizely Recommendations', 'PayPal', 'QUIC', 'StatCounter', 'UTF-8', 'Vimeo', 'Volusion', 'Volusion Live Chat', 'jQuery']"
planiteats.com,"Healthy Food Delivery, Online Food Ordering: Nation Wide!",,,57,10635,2026-04-17T11:08:20.011109481Z,"['AWS WAF Challenge', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Cloudinary', 'Daily Deals', 'ElementUI', 'Financial Services Guide', 'Fireblade', 'GoGrid', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google My Business', 'Google Tag Manager', 'Gravity', 'Instagram Follow Button', 'QUIC', 'Thank You', 'Twitter Ads', 'UTF-8', 'Volusion Live Chat', 'YouTube']"
ccforlife.com,Carved Creations,,USA,67,36196,2026-04-17T07:44:20.024179776Z,"['AJAX Libraries API', 'AWS WAF Challenge', 'AdRoll', 'Amazon', 'Apture Linking Platform', 'AutoComplete', 'ByteDance', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fireblade', 'FreeCSSTemplates', 'Google Analytics', 'Google Cloud DNS', 'Google Conversion Tracking', 'Google Related Website Sites', 'Google Tag Manager', 'ISO/IEC 8859', 'IcoMoon', 'Instagram Follow Button', 'PayPal', 'QUIC', 'Tailwind CSS', 'TikTok Conversion Tracking Pixel', 'University or College', 'Vextras', 'Volusion', 'Volusion Live Chat']"
hvmp.com,HVMP Motorcycle Bar Ends to Reduce Vibrations,,,62,45947,2026-04-17T01:14:19.990809801Z,"['AWS WAF Challenge', 'Amazon', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Cloudinary', 'Coming Soon Page', 'DAV', 'Daily Deals', 'ElementUI', 'Fireblade', 'GoGrid', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Tag Manager', 'Gravity', 'Thank You', 'UTF-8', 'Volusion Live Chat', 'YouTube']"
horseloversoutlet.com,Horse Lovers Outlet - Home of Trail Riding Supplies,,,55,8897,2026-04-17T00:53:19.982102642Z,"['AJAX Libraries API', 'AWS WAF Challenge', 'Amazon CloudFront', 'Apture Linking Platform', 'AutoComplete', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Fireblade', 'FreeCSSTemplates', 'Google Analytics', 'Google Cloud DNS', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'PayPal', 'Popupsmart', 'QUIC', 'Tailwind CSS', 'Thank You', 'Twitter Ads', 'UTF-8', 'Volusion', 'Volusion Live Chat', 'YouTube']"
glasswearstudios.com,Glasswear Studios,,,57,7945,2026-04-16T22:20:19.977759913Z,"['AAPT', 'AWS WAF Challenge', 'Alternate Protocol', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Cloudinary', 'Daily Deals', 'ElementUI', 'Ethy', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Related Website Sites', 'Google Tag Manager', 'Gravity', 'Instagram Follow Button', 'Perl', 'QUIC', 'Thank You', 'Twitter Ads', 'UTF-8', 'Volusion', 'Volusion Live Chat', 'shadcn ui']"
vitakingproducts.com,Vita King Pigeon Supplies,,,62,38508,2026-04-15T17:47:19.997223369Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Cloudinary', 'Daily Deals', 'ElementUI', 'Express', 'Fireblade', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Tag Manager', 'Gravity', 'QUIC', 'Thank You', 'UTF-8', 'Volusion Live Chat']"
nuttyjazz.com,"Nutty - Classic rock, all jazzed-up",,,62,133176,2026-04-13T23:56:20.016356395Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google My Business', 'Instagram Follow Button', 'K2F', 'KVH', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Subversion', 'Twitter Ads', 'UTF-8', 'Vector Internet Services', 'Volusion Live Chat', 'Wix', 'Wix Media', 'YouTube', 'mlcom']"
ifn-gamma.com,Home,,USA,55,384,2026-04-13T15:38:20.009487931Z,"['Google My Business', 'Microsoft Frontpage', 'Nginx', 'Volusion Live Chat', 'eLand']"
fire-extinguisher.net,"Your Trusted, Local Fire Extingusiher Experts | AFS",,USA,65,31408,2026-04-13T11:15:28.714672524Z,"['AJAX Libraries API', 'AWS WAF Challenge', 'Apture Linking Platform', 'AutoComplete', 'Better Lead Generation Services', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Fireblade', 'FreeCSSTemplates', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'ISO/IEC 8859', 'IcoMoon', 'PayPal', 'QUIC', 'Twitter Ads', 'Volusion', 'jQuery']"
curatedmarketing.co,Home | Curated Marketing,,PHL,75,114576,2026-04-12T09:34:57.016931399Z,"['Amazon WAF Blocked', 'Apture Linking Platform', 'Cisco/Arrowpoint Content Service Switch', 'Content Delivery Network', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Microdata for Google Shopping', 'NFOrce Internet', 'Oracle Cloud', 'PWA', 'QUIC', 'RMS Cloud', 'SMC', 'Sentry', 'SiteW', 'TrustRadius', 'UTF-8', 'Vector Internet Services', 'Volusion Live Chat', 'Wix', 'Wix Media', 'eLand', 'mlcom']"
cmscrawler.com,Discover top CMS and web builders,,,67,382095,2026-04-11T00:50:19.99043254Z,"['Adobe Experience Manager', 'Adobe GoLive', 'BunnyCDN', 'BunnyCDN General', 'CDN JS', 'Cart.com', 'Clearbit', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Contentful', 'Contentstack', 'Craft', 'Directus', 'Drupal', 'GoDaddy', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Gridsome', 'Hexo', 'Jekyll', 'Netlify', 'PHP', 'PrestaShop', 'Publii', 'RM Education', 'Sanity', 'Shopify', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Unicorn Platform', 'Volusion Live Chat', 'Webflow', 'Website Tonight', 'ashop']"
ltctrainertest.info,"Long-Term Care Learning Center:Multimedia Training - CNA, Nursing Facilities, Assisted Living",,,57,7884,2026-04-10T09:00:20.956785611Z,"['Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Fireblade', 'Tailwind CSS', 'UTF-8', 'Volusion Live Chat']"
teamidealfulfillment.com,Top 3PL California Company | Ideal Fulfillment,,USA,72,23774,2026-04-08T12:44:19.999943252Z,"['DAV', 'DHL Parcel', 'Extensiv', 'FedEx', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'LiteSpeed', 'Parcel', 'QUIC', 'ShipStation', 'Shopify', 'Tailwind CSS', 'UPS', 'USPS', 'Volusion Live Chat', 'Walmart', 'YouTube']"
