domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
scottishbakers.org,Voice of the Baking Industry — Scottish Bakers,,GBR,77,32031,2026-04-28T17:40:26.66367485Z,"['AWS WAF Challenge', 'Apache', 'ByteDance', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Crowdsignal', 'D3 JS', 'DoubleClick Bid Manager', 'ElementUI', 'Facebook Reseller', 'Fancybox for WordPress', 'Font Awesome', 'FreeToBook', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google Matched Content', 'Google My Business', 'Google Play', 'Google Reseller', 'Google Tag Manager', 'Instagram Follow Button', 'Interchange', 'JotForm', 'Juicer DMP', 'LinkedIn Pixel', 'LiveChat Monitoring', 'MailChimp', 'MaxCDN', 'Microdata for Google Shopping', 'PWA', 'PayPal Adaptive Payments', 'QUIC', 'RM Education', 'SnapWidget', 'Stripe', 'SuperControl', 'Twitter Ads', 'UTF-8', 'Vimeo', 'Vimeo CDN', 'YouTube', 'jQuery', 'jsDelivr']"
megasupplypro.com,Mega Supply Pro,,USA,65,148265,2026-04-28T17:32:19.988931558Z,"['AJAX Libraries API', 'AWS WAF Challenge', 'Adobe Creative Cloud WebFonts', 'Aruba', 'ArvanCloud', 'Call Back Tracker', 'Contento', 'Express', 'Facebook Reseller', 'Fireblade', 'FormSubmit', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'InitiativeS', 'Instagram Follow Button', 'JotForm', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'RM Education', 'SiteW', 'Squarespace', 'UTF-8', 'Vector Internet Services', 'WordPress SEO Structured Data Schema Plugin', 'eLand', 'jQuery', 'jsDelivr']"
cherryhillanimalhospital.com,"Animal Hospital in Cherry Hill, NJ | Cherry Hill Animal Hospital",,,57,71287,2026-04-28T17:26:20.034592696Z,"['AdRoll', 'Amazon', 'Amazon CloudFront', 'Amplitude', 'Angelcam', 'AudioEye', 'Authorize.net', 'Azure Edge', 'BambooHR', 'Birdeye', 'Bunny Fonts', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Community', 'Constant Contact', 'Contentful', 'Contentstack', 'Demandforce', 'DoubleClick Bid Manager', 'Express', 'Facebook Reseller', 'Form.IO', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google Maps', 'Google Matched Content', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'Instagram Follow Button', 'Intercom', 'JotForm', 'Microdata for Google Shopping', 'Microsoft Azure', 'Microsoft Azure Blob Storage', 'Next.js', 'Ntent', 'Paycor', 'Perl', 'Pleroma', 'QUIC', 'RM Education', 'SMC', 'Salesforce Experience Cloud', 'Schema Plugin', 'Storyblocks', 'Stripe', 'Styled Components', 'Thank You', 'Timely', 'UTF-8', 'Vimeo', 'Weglot', 'YouTube']"
fulfordent.com,Fulford Enterprises,,JPN,60,5496,2026-04-28T17:20:19.989425811Z,"['Alternate Protocol', 'Content Delivery Network', 'Ditty News Ticker', 'Elementor', 'EmbedPress', 'Facebook Reseller', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Hello Elementor', 'Instagram Follow Button', 'JotForm', 'KVH', 'LiteSpeed', 'PHP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
musicshopinsurance.com,Cover Notes | Music Trade Cover That Knows Your Score,,GBR,87,106227,2026-04-28T17:11:18.865555371Z,"['Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Apture Linking Platform', 'Better Lead Generation Services', 'Bing Cashback', 'Bing Conversion Tracking', 'Calendly', 'CloudFront', 'Content Delivery Network', 'DC74', 'DoubleClick Bid Manager', 'EmbedPress', 'Express', 'Feefo', 'Fireblade', 'Form.IO', 'GZIP Module', 'GetResponse', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Iubenda', 'JotForm', 'Microdata for Google Shopping', 'Microsoft Azure', 'Microsoft Clarity', 'Nginx', 'OneTrust Domain Verification', 'Perl', 'QUIC', 'RM Education', 'ResponseiQ', 'SMC', 'Storyblocks', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Vimeo', 'WordPress', 'WordPress Multisite', 'YouTube', 'jsDelivr', 'uPress', 'vzaar']"
urbantree-service.com,Urban Tree Service | #1 Tree Company in Northeast Wisconsin,Urban Tree Service,AUS,82,13712,2026-04-28T16:35:20.003683899Z,"['Alternate Protocol', 'Astra Theme', 'Automattic', 'BatCache', 'Content Delivery Network', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Express', 'Fastly', 'Google Analytics', 'Google Tag Manager', 'Header, Footer and Blocks for Elementor', 'Jetpack', 'JotForm', 'Microdata for Google Shopping', 'NFOrce Internet', 'Nginx', 'PHP', 'QUIC', 'RM Education', 'Sitelinks Search Box', 'Theme In WP', 'TrustIndex', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'WordPress Stats', 'Yelp Badge', 'jQuery']"
silvaspainting.com,Silva's Painting – Painting Company New York,,USA,65,9903,2026-04-28T15:59:19.984113167Z,"['Alternate Protocol', 'Contact Form Plugin', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'Hello Elementor', 'Instagram Follow Button', 'JotForm', 'NFOrce Internet', 'Neighborhoods', 'PHP', 'RM Education', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
modernowindows.com,Moderno Windows & Doors - Upload Photos for a Same-Day Quote!,,,62,11721,2026-04-28T15:53:19.982662019Z,"['Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Aruba', 'Express', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'JotForm', 'Line2', 'Microdata for Google Shopping', 'QUIC', 'RM Education', 'Squarespace', 'Squid', 'TermsFeed', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
notenoughcolors.com,Not Enough Colors – Design Studio,,,60,2428,2026-04-28T15:25:17.999249581Z,"['Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Apache', 'Coming Soon Page', 'Contact Form Plugin', 'EmbedPress', 'GZIP Module', 'Instagram Follow Button', 'JotForm', 'PHP', 'RM Education', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery']"
platinuumbiologis.com,Regenerative Biologics & Products | Platinum Biologics,Platinum Biologics,USA,77,36758,2026-04-28T13:23:20.004293286Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apture Linking Platform', 'Atlas Pickup Points', 'Automattic', 'CDN JS', 'Cisco/Arrowpoint Content Service Switch', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'DAV', 'ElementUI', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'Font Awesome', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Pay', 'Google Related Website Sites', 'Google Tag Manager', 'Hotjar', 'Instagram Follow Button', 'Jetpack', 'JotForm', 'Lazy Load for WordPress', 'License Buttons', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'Perl', 'PixelYourSite', 'QUIC', 'RM Education', 'Shipping Rates Calculator', 'Side Cart Woocommerce', 'Theme In WP', 'UTF-8', 'Vercel', 'WP Engine', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'eLand', 'jQuery', 'jsDelivr']"
