domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
advancedfocusevents.com,"NYC Loft for Offsites, Trainings & Creative Sessions",Advanced Focus,USA,87,26205,2026-04-04T17:11:37.193183579Z,"['Alternate Protocol', 'Cloudflare', 'Content Delivery Network', 'ContentBox', 'EmbedPress', 'Font Awesome', 'GoDaddy', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'JotForm', 'Microdata for Google Shopping', 'PHP', 'RM Education', 'Team Members', 'Theme In WP', 'UTF-8', 'Wangsu', 'WordPress', 'WordPress Multisite', 'jQuery']"
mnddistributors.com,M&D Distributing,,,55,3258,2026-04-04T17:11:20.02698189Z,"['501c3 Status Nonprofit', 'Adult Content', 'Alternate Protocol', 'Automattic', 'Cisco/Arrowpoint Content Service Switch', 'Coming Soon Page', 'DAV', 'EmbedPress', 'Ethy', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'FormSubmit', 'GZIP Module', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Jetpack', 'JotForm', 'Nginx', 'PHP', 'Parcel', 'Perl', 'QUIC', 'Theme In WP', 'UTF-8', 'University or College', 'Vector Internet Services', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'eLand', 'jQuery']"
lionmath.com,Dun Laoghaire Motor Yacht Club – Messing about in boats,,,60,10005,2026-04-04T16:45:36.770850133Z,"['AJAX Libraries API', 'AWS WAF Challenge', 'Alternate Protocol', 'Angular', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Contact Form Plugin', 'Content Delivery Network', 'EmbedPress', 'Font Awesome', 'FooBox', 'Form.IO', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'JotForm', 'LayerSlider Responsive', 'LiteSpeed', 'Microdata for Google Shopping', 'PDF Embedder for Wordpress', 'PHP', 'QUIC', 'RM Education', 'Slider Revolution', 'Stripe', 'The Events Calendar', 'The7', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Vector Internet Services', 'WordPress', 'WordPress Multisite', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'eLand', 'jQuery', 'reCAPTCHA']"
magnitechmarketingfast.com,Digital Marketing | SEO | Web Design | MagniTech Marketing,MagniTech Marketing,USA,77,45863,2026-04-04T16:29:20.007523358Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apache', 'Astra Theme', 'Better Lead Generation Services', 'Cisco/Arrowpoint Content Service Switch', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'Formidable Pro Form', 'Google Adsense', 'Google Analytics', 'Google Funding Choices', 'Google Matched Content', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'Instagram Follow Button', 'JotForm', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'QUIC', 'RM Education', 'Table Addons for Elementor', 'Theme In WP', 'TrustIndex', 'UTF-8', 'WP Fastest Cache', 'Wangsu', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'jQuery', 'shadcn ui']"
aklawnmaintenance.com,"Residential Lawn and Landscape Services in Streetsboro, OH",,,67,91481,2026-04-04T16:20:19.997853924Z,"['Aruba', 'Express', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'HHVM', 'Instagram Follow Button', 'JotForm', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'RM Education', 'SiteW', 'Squarespace', 'UTF-8', 'Vector Internet Services', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
ascyonkers.com,Home Page | Animal Specialty Center,,USA,72,250728,2026-04-04T16:11:19.995126548Z,"['AdRoll', 'Amazon', 'Amazon CloudFront', 'Amplitude', 'Angelcam', 'AudioEye', 'Authorize.net', 'Azure Edge', 'BambooHR', 'Birdeye', 'Bunny Fonts', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Constant Contact', 'Contentful', 'Contentstack', 'Demandforce', 'DoubleClick Bid Manager', 'Express', 'Facebook Reseller', 'Form.IO', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google Maps', 'Google Matched Content', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'Instagram Follow Button', 'Intercom', 'JotForm', 'Microdata for Google Shopping', 'Microsoft Azure', 'Microsoft Azure Blob Storage', 'Next.js', 'Ntent', 'Paycor', 'Perl', 'Pleroma', 'QUIC', 'RM Education', 'SMC', 'Salesforce Experience Cloud', 'Schema Plugin', 'Share Link', 'Storyblocks', 'Stripe', 'Styled Components', 'Thank You', 'Timely', 'UTF-8', 'Vimeo', 'Weglot', 'YouTube']"
halothermal.com,Halo Thermal Company – #1 Insulation Services | Halo Thermal Company,,USA,70,41455,2026-04-04T16:02:20.027602258Z,"['AWS WAF Challenge', 'CleanTalk Spam Protect', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Turnstile', 'Content Delivery Network', 'DAV', 'Elementor', 'Elfsight', 'EmbedPress', 'Fireblade', 'Google Analytics', 'Google Tag Manager', 'JotForm', 'Lazy Load for WordPress', 'NFOrce Internet', 'Perfmatters', 'RM Education', 'Table Addons for Elementor', 'UTF-8', 'Vue.js', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
saferise.ai,Home - Safe Rise,Safe Rise,,70,55682,2026-04-04T15:25:36.698982282Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Astra Theme', 'Cloudflare', 'Content Delivery Network', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fireblade', 'GoDaddy', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'JotForm', 'LiteSpeed', 'Metform Elemento', 'Microdata for Google Shopping', 'Microsoft Clarity', 'NFOrce Internet', 'PHP', 'QUIC', 'RM Education', 'Theme In WP', 'UTF-8', 'Wangsu', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'jQuery']"
tajmasalamoscow.site,"Taj Masala - Best Indian Cuisine In Moscow, Russia",,RUS,70,38764,2026-04-04T14:44:20.00750248Z,"['CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'IcoMoon', 'JotForm', 'Netlify', 'RM Education', 'Tailwind CSS', 'The Fresh', 'UTF-8', 'jQuery']"
advancedvetcare.net,"Veterinarian in Farmington, CT. | Advanced Veterinary Care",,CAN,72,290728,2026-04-04T14:32:20.00475066Z,"['AdRoll', 'Amazon', 'Amazon CloudFront', 'Amplitude', 'Angelcam', 'AudioEye', 'Authorize.net', 'Azure Edge', 'BambooHR', 'Birdeye', 'Bunny Fonts', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Constant Contact', 'Contentful', 'Contentstack', 'DAV', 'Demandforce', 'DoubleClick Bid Manager', 'Express', 'Facebook Embedded Posts', 'Facebook Reseller', 'Form.IO', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google Maps', 'Google Matched Content', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'Instagram Follow Button', 'Intercom', 'JotForm', 'Microdata for Google Shopping', 'Microsoft Azure', 'Microsoft Azure Blob Storage', 'Next.js', 'Ntent', 'ON24', 'Paycor', 'Perl', 'Pleroma', 'QUIC', 'RM Education', 'SMC', 'Salesforce Experience Cloud', 'Schema Plugin', 'Storyblocks', 'Stripe', 'Styled Components', 'Thank You', 'Timely', 'UTF-8', 'Vimeo', 'Weglot', 'YouTube']"
