domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
wilderwoodcounseling.org,Wilderwood Counseling and Equitherapy – Autistic-led. Equine-inspired.,,USA,87,8715,2026-02-18T16:21:16.891418643Z,"['Alternate Protocol', 'Automattic', 'EmbedPress', 'Gutenberg', 'Jetpack', 'Jetpack Site Accelerator', 'JotForm', 'Nginx', 'Perl', 'RM Education', 'UTF-8', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'WordPress Stats']"
hilevelpestservices.com,HiLevel Pest Services | Bronx & NYC Pest Control Experts,,,67,48773,2026-02-18T15:28:21.658243971Z,"['Alternate Protocol', 'Content Delivery Network', 'Contento', 'EmbedPress', 'Fireblade', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Instagram Follow Button', 'JotForm', 'LiteSpeed', 'Muffin Group', 'PHP', 'QUIC', 'RM Education', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'jQuery']"
apxroofing.co.uk,"APX Roofing: Expert Roofing Services in Bracknell, Bracknell Forest & Beyond",APX Roofing,GBR,82,56347,2026-02-18T13:33:02.403071263Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Astro', 'Better Lead Generation Services', 'Coming Soon Page', 'Content Delivery Network', 'Fireblade', 'Google My Business', 'JotForm', 'Microdata for Google Shopping', 'On The Map', 'QUIC', 'RM Education', 'Tailwind CSS', 'UTF-8', 'Vercel', 'shadcn ui']"
pvmgroup.net,"Emergency Vet in Colorado Springs, CO | Southern Rockies Animal Emergency & Specialty",,ZAF,77,251088,2026-02-18T12:29:08.472576893Z,"['AdRoll', 'Adobe Creative Cloud WebFonts', 'Amazon', 'Amazon CloudFront', 'Amplitude', 'Angelcam', 'AudioEye', 'Authorize.net', 'Azure Edge', 'BambooHR', 'Birdeye', 'Bunny Fonts', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Constant Contact', 'Contentful', 'Contentstack', 'DAV', 'Demandforce', 'DoubleClick Bid Manager', 'Express', 'Facebook Reseller', 'Form.IO', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google Maps', 'Google Matched Content', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'Instagram Follow Button', 'Intercom', 'JotForm', 'Microdata for Google Shopping', 'Microsoft Azure', 'Microsoft Azure Blob Storage', 'Next.js', 'Ntent', 'Paycor', 'Perl', 'Pleroma', 'RM Education', 'SMC', 'Salesforce Experience Cloud', 'Schema Plugin', 'Storyblocks', 'Stripe', 'Styled Components', 'Thank You', 'Timely', 'UTF-8', 'Vimeo', 'Weglot', 'YouTube']"
wellstar.org,Wellstar Is One Of The Leading Healthcare Systems In Georgia | Wellstar Health System,Wellstar,USA,77,141448,2026-02-18T12:04:29.724384283Z,"['Akamai Edge', 'Akamai Global Host', 'Alternate Protocol', 'AppNexus Direct', 'Azure Edge', 'Brightcove', 'CDN JS', 'Citrix', 'Cloudflare', 'Cloudflare CDN', 'DoubleClick Bid Manager', 'ElementUI', 'Express', 'Facebook Login', 'Facebook Reseller', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'Help.com', 'Instagram Follow Button', 'JotForm', 'Microdata for Google Shopping', 'Microsoft Azure', 'Pleroma', 'Qualtrics Site Intercept', 'RM Education', 'Sitelinks Search Box', 'Tailwind CSS', 'The Trade Desk Direct', 'Twitter Ads', 'Twitter Analytics', 'UTF-8', 'University or College', 'Visual Studio', 'WF Cookie Consent', 'Yahoo Image CDN', 'Yahoo Web Analytics', 'YouTube']"
qualityplastics.com,Quality Plastics,,USA,72,27515,2026-02-18T11:32:56.655618225Z,"['AWS WAF Challenge', 'Coming Soon Page', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'JotForm', 'LiteSpeed', 'NFOrce Internet', 'QUIC', 'RM Education', 'StackPath', 'jsDelivr']"
flink-remotely.org,Hire Remote Talent | EOR for UK Startups - Flink,Flink Remotely,GBR,77,53330,2026-02-18T11:15:35.786510335Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Automattic', 'BatCache', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Fastly', 'Fireblade', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Hello Elementor', 'HubSpot WordPress Plugin', 'Instagram Follow Button', 'Jetpack', 'Jetpack Site Accelerator', 'JotForm', 'Kitco', 'Metricool', 'NFOrce Internet', 'Nginx', 'QUIC', 'Sitelinks Search Box', 'Tailwind CSS', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
southportepc.co.uk,Southport EPC | Southport EPC,,,72,62810,2026-02-18T10:09:15.756550465Z,"['Adult Content', 'EmbedPress', 'Everest Forms', 'Fastly', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'JotForm', 'K2F', 'KVH', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'Perl', 'Prospective', 'QUIC', 'RM Education', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'jQuery']"
moccasingap.com,|,,USA,65,11872,2026-02-18T07:34:10.101859195Z,"['Alternate Protocol', 'Automattic', 'BatCache', 'CoBlocks', 'Content Delivery Network', 'Divi', 'Elegant Themes', 'EmbedPress', 'Fastly', 'GoDaddy', 'Google Analytics', 'Google Tag Manager', 'Gutenberg', 'Jetpack', 'Jetpack Site Accelerator', 'JotForm', 'Nginx', 'PHP', 'Perl', 'RM Education', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'jQuery']"
deluxconcierge.com,© 2026 Delux Concierge | Luxury Lifestyle Management and Personal Concierge Services,,GBR,87,8108,2026-02-18T05:16:21.212641077Z,"['Corporate Governance and Regulatory Compliance', 'Fontello', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'JotForm', 'LiteSpeed', 'PHP', 'QUIC', 'RM Education', 'Twitter Ads', 'UTF-8']"
