domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
auto101.net,Auto101 - VIN Programmed PCM ECM Engine Computers | Ford GM Chrysler – Auto 101,,SGP,82,16539,2026-05-14T17:20:20.011829024Z,"['Apture Linking Platform', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'DAV', 'Express', 'Google Related Website Sites', 'JotForm', 'Microdata for Google Shopping', 'NFOrce Internet', 'OptiMonk', 'PageFly', 'QUIC', 'RM Education', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'Thank You', 'To Top', 'TrackingMore', 'UTF-8', 'YouTube', 'eLand', 'hCaptcha', 'jQuery', 'jsDelivr', 'reCAPTCHA']"
bial-keepiton.co.uk,Your health platform | BIALIVE UK,,GBR,67,20326,2026-05-14T17:11:19.973197824Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'CloudFront', 'Content Delivery Network', 'Contentful', 'DoubleClick Bid Manager', 'Express', 'Facebook Reseller', 'Financial Services Guide', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'JotForm', 'Next.js', 'OneTrust Domain Verification', 'Perl', 'Pleroma', 'RM Education', 'UTF-8', 'Vercel', 'Vimeo', 'Vimeo CDN', 'YouTube', 'eLand']"
alcometindia.net,Alcomet – Powering Infrastructure with Precision & Strength,,IND,65,20152,2026-05-14T16:59:19.989011087Z,"['Alternate Protocol', 'Content Delivery Network', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Express', 'Fireblade', 'FormSubmit', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Jeg Elementor Kit', 'JotForm', 'LiteSpeed', 'Max Mega Menu', 'Metform Elemento', 'NFOrce Internet', 'PHP', 'QUIC', 'Slider Revolution', 'Table Addons for Elementor', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'YouTube', 'eLand', 'jQuery']"
tutorre.com,"Physics, Calculus, Chemistry, Statistics & Python Programming Tutoring | Tutorre | Tutorre.com",,,67,30622,2026-05-14T16:59:19.98618643Z,"['Alternate Protocol', 'Content Delivery Network', 'Google', 'Google Cloud DNS', 'Google Font API', 'INETu', 'Instagram Follow Button', 'JotForm', 'Microdata for Google Shopping', 'OpenResty', 'Python', 'RM Education', 'Thank You', 'University or College', 'Unsplash', 'Zyro']"
jual.com.au,Jual | Shenton Park,,AUS,62,8708,2026-05-14T16:44:20.005622913Z,"['AJAX Libraries API', 'Adobe Creative Cloud WebFonts', 'ElementUI', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Google Analytics', 'Google Cloud DNS', 'Google Tag Manager', 'JotForm', 'LiteSpeed', 'QUIC', 'RM Education', 'Vimeo', 'jQuery', 'jsDelivr']"
digitalmarketingspecialist.in,"Digital Marketing Services: SEO, Content Marketing, Video & Social Media | Digital Marketing Specialist",,,62,10952,2026-05-14T16:35:26.985762363Z,"['Alternate Protocol', 'Better Lead Generation Services', 'Express', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'JotForm', 'Microdata for Google Shopping', 'No-Q', 'Perl', 'Pexels', 'RM Education', 'Thank You', 'Twitter Ads', 'Unsplash', 'Zyro']"
privatechef-laketahoe.com,"Private Chef Lake Tahoe, Lake Tahoe Private Chef Service",Tahoe Chef,USA,82,10715,2026-05-14T14:56:20.011935153Z,"['Alternate Protocol', 'Content Delivery Network', 'EmbedPress', 'Express', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Interchange', 'JotForm', 'LiteSpeed', 'Microdata for Google Shopping', 'One Designs', 'One Page Express', 'PHP', 'RM Education', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'Yelp Badge', 'jQuery']"
lakeforestparksl.com,"Lake Forest Park | Exceptional Senior Living Fort Pierce, FL",,,67,17379,2026-05-14T14:29:19.977061539Z,"['Alternate Protocol', 'Content Delivery Network', 'DC74', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'Fastly', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Hello Elementor', 'Instagram Follow Button', 'JotForm', 'Microdata for Google Shopping', 'NFOrce Internet', 'Nginx', 'PHP', 'Pagekit', 'QUIC', 'RM Education', 'Sitelinks Search Box', 'Smush Image Optimization', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
opveter.com,Home Page | Overland Park Veterinary Emergency and Specialty,,USA,72,265728,2026-05-14T14:29:19.972538036Z,"['AWS WAF Challenge', 'AdRoll', 'Amazon', 'Amazon CloudFront', 'Amplitude', 'Angelcam', 'AudioEye', 'Authorize.net', 'Azure Edge', 'BambooHR', 'Birdeye', 'Bunny Fonts', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Constant Contact', 'Contentful', 'Contentstack', 'DAV', 'Demandforce', 'DoubleClick Bid Manager', 'Express', 'Facebook Reseller', 'Form.IO', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google Maps', 'Google Matched Content', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'Instagram Follow Button', 'Intercom', 'JotForm', 'Microdata for Google Shopping', 'Microsoft Azure', 'Microsoft Azure Blob Storage', 'Next.js', 'Ntent', 'Paycor', 'Perl', 'Pleroma', 'QUIC', 'RM Education', 'SMC', 'Salesforce Experience Cloud', 'Schema Plugin', 'Share Link', 'Storyblocks', 'Stripe', 'Styled Components', 'Thank You', 'Timely', 'UTF-8', 'Vimeo', 'Weglot', 'YouTube', 'eLand']"
triangleclassicalhomeopathy.com,Home - triangleclassicalhomeopathy.com,triangleclassicalhomeopathy.com,USA,77,19868,2026-05-14T13:14:19.988855527Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Astra Theme', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Header, Footer and Blocks for Elementor', 'Instagram Follow Button', 'JotForm', 'LiteSpeed', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'QUIC', 'Royal Elementor Addons', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'jQuery']"
