domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
kamap.us,KAMAP - Home Page,,,55,29964,2026-04-07T15:56:20.013092538Z,"['501c3 Status Nonprofit', 'Adobe Creative Cloud WebFonts', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'DoubleClick Bid Manager', 'Ecwid Ecommerce Shopping Cart', 'Facebook Reseller', 'Font Awesome', 'Forethought', 'GZIP Module', 'GetResponse', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'GroupMe', 'Instagram Follow Button', 'JotForm', 'Smart App Banner', 'Storyblocks', 'Twitter Ads', 'UTF-8', 'UserVoice', 'Wild Apricot', 'YouTube', 'Zendesk Embeddables', 'elevio', 'reCAPTCHA']"
chooseskylines.com,Skyline Solutions Group,,,55,32111,2026-04-07T15:38:19.992024399Z,"['AWS WAF Challenge', 'Amazon', 'Apache', 'Apture Linking Platform', 'ClickOn', 'Express', 'Fireblade', 'GZIP Module', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Recommendations AI', 'Google Related Website Sites', 'Google Tag Manager', 'JotForm', 'Microdata for Google Shopping', 'NFOrce Internet', 'No-Q', 'Ntent', 'Plausible Analytics', 'RM Education', 'SMC', 'Sapper', 'Schema Plugin', 'Subversion', 'UTF-8', 'Wix Media', 'YouTube']"
killthecompany.com,FutureThink,,USA,65,145937,2026-04-07T14:59:20.002124433Z,"['ADFOX', 'AJAX Libraries API', 'AWS WAF Challenge', 'Adobe Creative Cloud WebFonts', 'Amazon WAF Blocked', 'Angular', 'Apture Linking Platform', 'Aruba', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'DC74', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'FormSubmit', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Tag Manager', 'Instagram Follow Button', 'JotForm', 'Line2', 'LinkedIn Insights', 'LinkedIn Pixel', 'Magento Enterprise', 'Microdata for Google Shopping', 'Pardot', 'QUIC', 'RM Education', 'ShareThis', 'SiteW', 'Squarespace', 'Twitter Ads', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'Yandex Hosting', 'YouTube', 'eLand', 'jQuery']"
nevacher.com,nevacher,nevacher,USA,65,14272,2026-04-07T14:38:19.978211672Z,"['Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Google', 'Google Cloud CDN', 'IcoMoon', 'JotForm', 'Microdata for Google Shopping', 'RM Education', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Subversion', 'UTF-8', 'hCaptcha', 'reCAPTCHA']"
hmacreative.com,HMA Creative Limited - promotional merchandise and POS,,GBR,72,8648,2026-04-07T13:35:19.98754341Z,"['123FormBuilder', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'JotForm', 'Nginx', 'RM Education', 'W3.CSS']"
afdcs.org,American First Day Cover Society - HOME,,USA,65,84208,2026-04-07T12:35:19.99445527Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'DoubleClick Bid Manager', 'Ecwid Ecommerce Shopping Cart', 'Font Awesome', 'Forethought', 'GZIP Module', 'GetResponse', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'JotForm', 'QUIC', 'RM Education', 'Storyblocks', 'Twitter Ads', 'UTF-8', 'UserVoice', 'Wild Apricot', 'YouTube', 'Zendesk Embeddables', 'elevio', 'reCAPTCHA']"
mthoodpet.com,"Veterinarian in Gresham, OR | Mt. Hood Pet Medical",,,62,291058,2026-04-07T11:59:20.001060791Z,"['AdRoll', 'Amazon', 'Amazon CloudFront', 'Amplitude', 'Angelcam', 'AudioEye', 'Authorize.net', 'Azure Edge', 'BambooHR', 'Birdeye', 'Bunny Fonts', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Constant Contact', 'Contentful', 'Contentstack', 'Demandforce', 'DoubleClick Bid Manager', 'Express', 'Facebook Reseller', 'Form.IO', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google Maps', 'Google Matched Content', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'Instagram Follow Button', 'Intercom', 'JotForm', 'Microdata for Google Shopping', 'Microsoft Azure', 'Microsoft Azure Blob Storage', 'Next.js', 'No-Q', 'Ntent', 'ON24', 'Paycor', 'Perl', 'Pleroma', 'QUIC', 'RM Education', 'SMC', 'Salesforce Experience Cloud', 'Schema Plugin', 'Storyblocks', 'Stripe', 'Styled Components', 'Thank You', 'Timely', 'Twitter Ads', 'UTF-8', 'Vimeo', 'Weglot', 'YouTube']"
elevateunmanned.us,Elevate Unmanned Engineering Services,,USA,70,25555,2026-04-07T11:49:40.829047524Z,"['Apache', 'Apture Linking Platform', 'Bunny Fonts', 'Corporate Governance and Regulatory Compliance', 'Font Awesome', 'JotForm', 'PHP', 'QUIC', 'RM Education', 'Subversion', 'Tailwind CSS', 'UTF-8', 'Wangsu', 'hCaptcha', 'hCaptcha for WordPress', 'reCAPTCHA', 'shadcn ui']"
rs4doors.com,Top-Rated Garage Door Company in Richmond CA,,USA,77,35091,2026-04-07T11:38:20.030919692Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Azure Edge', 'CoBlocks', 'ElementUI', 'Elementor', 'Elfsight', 'EmbedPress', 'Essential Addons for Elementor', 'Fireblade', 'FormSubmit', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Conversion Tracking', 'Google Customer Reviews', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'JotForm', 'Lazy Load for WordPress', 'LiteSpeed', 'Microdata for Google Shopping', 'Microsoft Azure Verified CDN', 'NFOrce Internet', 'PHP', 'Perl', 'QUIC', 'RM Education', 'Site Kit', 'Sitelinks Search Box', 'Table Addons for Elementor', 'Twitter Ads', 'UTF-8', 'WP Rocket', 'WordPress', 'WordPress Multisite', 'Yelp Badge', 'accessiBe']"
tlcanimalhospitalbocaraton.com,"Veterinarian in Boca Raton, FL | TLC Animal Hospital",,,62,250728,2026-04-07T11:38:20.024321393Z,"['AdRoll', 'Amazon', 'Amazon CloudFront', 'Amplitude', 'Angelcam', 'AudioEye', 'Authorize.net', 'Azure Edge', 'BambooHR', 'Birdeye', 'Bunny Fonts', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Constant Contact', 'Contentful', 'Contentstack', 'Demandforce', 'DoubleClick Bid Manager', 'Express', 'Facebook Reseller', 'Form.IO', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google Maps', 'Google Matched Content', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'Instagram Follow Button', 'Intercom', 'JotForm', 'Microdata for Google Shopping', 'Microsoft Azure', 'Microsoft Azure Blob Storage', 'Next.js', 'Ntent', 'Paycor', 'Perl', 'Pleroma', 'QUIC', 'RM Education', 'SMC', 'Salesforce Experience Cloud', 'Schema Plugin', 'Storyblocks', 'Stripe', 'Styled Components', 'Subversion', 'Thank You', 'Timely', 'UTF-8', 'Vimeo', 'Weglot', 'YouTube', 'eLand']"
