domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
medparkhospitals.com,MedPark Hospitals | Advanced Medical Care in Hurghada & El Quseir | 24/7 Emergency,MedPark Health Group,EGY,82,2908,2026-05-19T17:29:19.999260873Z,"['CDN JS', 'Cloudflare', 'Cloudflare CDN', 'ElementUI', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google Tag Manager', 'Instagram Follow Button', 'JotForm', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'UTF-8', 'YouTube']"
sanctamariaschool.org,Sancta Maria Montessori School,,,55,2729,2026-05-19T16:41:19.996682623Z,"['501c3 Status Nonprofit', 'Aruba', 'Express', 'GZIP Module', 'Google Forms', 'Google My Business', 'JotForm', 'Line2', 'Microdata for Google Shopping', 'QUIC', 'RM Education', 'SiteW', 'Squarespace', 'Tailwind CSS', 'UTF-8', 'University or College', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
themartechdoctor.com,"The MarTech Doctor - The homepage of Dr Jason Pallant, The MarTech Doctor!",,,67,40615,2026-05-19T16:26:19.99753913Z,"['AWS WAF Challenge', 'Adult Content', 'Alternate Protocol', 'Amplitude', 'Automattic', 'BatCache', 'Content Delivery Network', 'Doctor.com', 'EmbedPress', 'Fastly', 'Google Analytics', 'Google Tag Manager', 'Gutenberg', 'HubSpot WordPress Plugin', 'Jetpack', 'Jetpack Site Accelerator', 'JotForm', 'Microdata for Google Shopping', 'Nginx', 'Perl', 'UTF-8', 'University or College', 'WordPress', 'WordPress Multisite', 'WordPress Stats']"
osfce.com,Home - Oz Therapy,,USA,65,25706,2026-05-19T16:17:20.00076246Z,"['AWS WAF Challenge', 'Alternate Protocol', 'EmbedPress', 'Fastly', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'JotForm', 'Microdata for Google Shopping', 'Nginx', 'Oxygen', 'Oxygen Builder', 'QUIC', 'RM Education', 'Sitelinks Search Box', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
youraustinmarathon.com,Ascension Seton Austin Marathon: Running Social Event of the Year!,"Austin Marathon, Half Marathon and 5K",USA,82,46690,2026-05-19T16:01:24.0575323Z,"['A Small Orange', 'AWS WAF Challenge', 'AdRoll', 'Alternate Protocol', 'Column Shortcodes', 'Content Delivery Network', 'EmbedPress', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'JotForm', 'Kriesi.at', 'Microdata for Google Shopping', 'Monster', 'Neighborhoods', 'OptinMonster', 'PHP', 'Proof Factor', 'QUIC', 'Slider Revolution', 'Sucuri Cloudproxy', 'The Events Calendar', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Vimeo', 'Vimeo CDN', 'Wangsu', 'WordPress', 'WordPress Multisite', 'Yandex Hosting', 'YouTube', 'eLand', 'reCAPTCHA']"
campmp3.com,Camp Music Load Up 2026,,,40,2473,2026-05-19T15:35:36.378413079Z,"['Alternate Protocol', 'GZIP Module', 'JotForm', 'Line2', 'RM Education', 'UTF-8']"
condovio.com,"Condovio Group #separator_sa Condo & Townhome Experts for Seattle, Bellevue, & Eastside — Condo & Townhome Experts for Seattle, Bellevue, & the Eastside",,USA,72,33486,2026-05-19T14:47:20.007268418Z,"['ASP.NET Core', 'Alternate Protocol', 'Amazon WAF Blocked', 'Anti-spam for WordPress', 'CleanTalk Spam Protect', 'Content Delivery Network', 'EmbedPress', 'Facebook Customer Chat SDK', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'Fastly', 'Fireblade', 'Font Awesome', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'IDX Central', 'JotForm', 'Line2', 'Neighborhoods', 'No-Q', 'PHP', 'QUIC', 'RM Education', 'StudioPress', 'Theme In WP', 'TrustIndex', 'UTF-8', 'Vimeo', 'Vimeo CDN', 'WordPress', 'WordPress Multisite', 'iHomefinder', 'jQuery']"
wendiloveee.com,Digital Marketing Agency in Lagos Nigeria - Wendiloveee,,NGA,82,28705,2026-05-19T14:44:19.972559738Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Better Lead Generation Services', 'CleanTalk Spam Protect', 'Clutch', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'HappyAddons', 'Instagram Follow Button', 'JotForm', 'Line2', 'LiteSpeed', 'Microdata for Google Shopping', 'NFOrce Internet', 'No-Q', 'PHP', 'Perl', 'QUIC', 'QUIC.cloud', 'Qi Addons For Elementor', 'Table Addons for Elementor', 'Telegram', 'To Top', 'UTF-8', 'Woo Themes', 'WooFramework', 'WordPress', 'WordPress Multisite', 'XTemos Studio']"
ebedmelech.ac,"Ebed-Melech University – Leading with Faith, Learning Without Borders – 100% Online University",,USA,70,17977,2026-05-19T14:26:19.997295731Z,"['501c3 Status Nonprofit', 'Alternate Protocol', 'Amazon WAF Blocked', 'Anti-spam for WordPress', 'Apache', 'CleanTalk Spam Protect', 'Complianz', 'Content ad', 'Corporate Governance and Regulatory Compliance', 'Donorbox', 'EmbedPress', 'Ethy', 'Events Manager for WordPress', 'Express', 'Fireblade', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'JotForm', 'Metronet Profile Picture', 'PHP', 'Point', 'QUIC', 'The Events Calendar', 'The Post Grid', 'Theme In WP', 'UTF-8', 'University or College', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Payments', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'shadcn ui']"
cellbiogene.com,CellBioGene Radioligand Therapy Neuro-Oncology,,USA,70,23595,2026-05-19T13:26:19.968675217Z,"['BootstrapMade', 'Endis', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'IcoMoon', 'JotForm', 'LiteSpeed', 'PHP', 'QUIC', 'RM Education', 'Tailwind CSS']"
