domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
foxmasonry.com,"Masonry Contractor | Paver Installation, Asphalt Paving, Concrete | Bohemia",,USA,82,8108,2026-05-25T15:30:06.666813246Z,"['Apache', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Customer Reviews', 'Google Font API', 'Google Tag Manager', 'Harbor', 'Instagram Follow Button', 'JotForm', 'Microdata for Google Shopping', 'QUIC', 'RM Education', 'Tailwind CSS']"
christonpurpose.org,Christ on Purpose — Make Disciples. Develop Leaders. Transform Communities.,,USA,87,11236,2026-05-25T12:33:57.381853546Z,"['501c3 Status Nonprofit', 'Content Delivery Network', 'DAV', 'Donorbox', 'Google', 'Google Cloud DNS', 'Google Font API', 'JotForm', 'Netlify', 'RM Education', 'UTF-8']"
npctime.com,New PC Time - Building a Better Tech World,,,57,430,2026-05-25T12:08:19.970037909Z,"['Alternate Protocol', 'Apache', 'EmbedPress', 'GZIP Module', 'JotForm', 'PHP', 'ThemeFusion', 'TranslatePress', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'jQuery']"
marvellousmarie.co.uk,Marvellous Marie & Friends - Homepage - Barry and Bristol Best Children Entertainer,,GBR,77,38717,2026-05-25T09:35:19.971373022Z,"['Content Delivery Network', 'Endis', 'Font Awesome', 'GitHub Hosting', 'Instagram Follow Button', 'JotForm', 'Microdata for Google Shopping', 'Parcel', 'RM Education', 'Sucuri Cloudproxy', 'Tailwind CSS', 'Vello', 'Wangsu', 'jQuery']"
hartleywales.com,"Expert Residential and Commercial Maintenance Services in Snellville, Georgia",,USA,87,15552,2026-05-25T08:12:32.671279279Z,"['Cloudflare', 'Cloudflare Web Analytics', 'Express', 'Fireblade', 'JotForm', 'Next.js', 'Pleroma', 'UTF-8', 'Unsplash', 'shadcn ui']"
novio.gr,Homepage | Berlin Packaging EMEA,,DEU,72,33565,2026-05-25T07:53:19.971325229Z,"['Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Better Lead Generation Services', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Hosting', 'Cloudflare Insights', 'Coming Soon Page', 'Content Delivery Network', 'Corporate Governance and Regulatory Compliance', 'Efilli', 'Express', 'Fastly', 'Fireblade', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'InitiativeS', 'Instagram Follow Button', 'JotForm', 'NFOrce Internet', 'QUIC', 'RM Education', 'Radix UI', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'Thank You', 'UTF-8', 'Vimeo', 'shadcn ui']"
5-star-island.com,Limo Service in New Jersey | RPD Limousine,,USA,92,8896,2026-05-25T07:51:19.353001577Z,"['Alternate Protocol', 'Amazon CloudFront', 'CloudFront', 'Duda', 'Elfsight', 'GZIP Module', 'Gambling Content', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'JotForm', 'Microdata for Google Shopping', 'Nginx', 'Perl', 'QUIC', 'RM Education', 'Styled Components', 'Subversion', 'Tailwind CSS', 'UTF-8', 'WhatsApp Sharing', 'YouTube']"
leveleduptree.com,Leveled Up Tree & Crane | Tree Service in Central Illinois,,,72,197702,2026-05-25T07:06:57.82349248Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Astra Theme', 'BatCache', 'Better Lead Generation Services', 'Cloudflare', 'Cloudflare Web Analytics', 'Content Delivery Network', 'DAV', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Express', 'Fastly', 'Fireblade', 'FreeBSD', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Header, Footer and Blocks for Elementor', 'Jetpack', 'JotForm', 'KeyCDN', 'Lazy Load for WordPress', 'Microdata for Google Shopping', 'NFOrce Internet', 'Nginx', 'PHP', 'Python', 'QUIC', 'RM Education', 'Salesforce Hosted', 'Shopware', 'Sitelinks Search Box', 'Table Addons for Elementor', 'TrustIndex', 'UTF-8', 'University or College', 'Vector Internet Services', 'WP Rocket', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'Yandex Hosting', 'jQuery', 'reCAPTCHA', 'symfony PHP Framework']"
abccareers.co.uk,ABC Care application form,,,45,8976,2026-05-25T06:00:57.590344871Z,"['Alternate Protocol', 'Aruba', 'Form.IO', 'GZIP Module', 'JotForm', 'Line2', 'NFOrce Internet', 'Ntent', 'Perl', 'RM Education', 'UTF-8', 'eLand']"
greenbriervetclinic.com,Homepage | Greenbrier Veterinary Clinic,,,62,330728,2026-05-25T04:16:31.946390233Z,"['AdRoll', 'Amazon', 'Amazon CloudFront', 'Amplitude', 'Angelcam', 'AudioEye', 'Authorize.net', 'Avature', 'Azure Edge', 'BambooHR', 'Birdeye', 'Bunny Fonts', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Constant Contact', 'Contentful', 'Contentstack', 'Demandforce', 'DoubleClick Bid Manager', 'Expedient', 'Express', 'Facebook Reseller', 'Form.IO', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google Maps', 'Google Matched Content', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'Instagram Follow Button', 'Intercom', 'JotForm', 'Microdata for Google Shopping', 'Microsoft Azure', 'Microsoft Azure Blob Storage', 'Next.js', 'Ntent', 'Paycor', 'Perl', 'Pleroma', 'QUIC', 'RM Education', 'SMC', 'Salesforce Experience Cloud', 'Schema Plugin', 'Storyblocks', 'Stripe', 'Styled Components', 'Thank You', 'Timely', 'UTF-8', 'University or College', 'Vimeo', 'Weglot', 'YouTube']"
