domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
aifitgenius.com,AI Fit Genius - Personalized Fitness and Nutrition Plans,,,72,135000,2026-03-14T08:13:48.687196018Z,"['33 Across Direct', 'ADBRO Publisher', 'AMXRTB Publisher', 'AdMedia', 'AdYouLike Direct', 'Adiiix Publisher', 'Adtelligent Reseller', 'Advertising.com', 'AlgoriX Publisher', 'Amazon APS Direct', 'AppNexus', 'Chocolate Direct', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'ContextWeb', 'Conversant Media', 'Criteo', 'ElementUI', 'Fireblade', 'FreeWheel Direct', 'Fyber Direct', 'Google Adsense', 'Google Funding Choices', 'Google Matched Content', 'Google My Business', 'Google Reseller', 'GumGum', 'Header Tag by Index Exchange', 'Impactify Publisher', 'Improve Digital', 'Inmobi', 'Kargo Direct', 'LKQD Direct', 'Lemma Publisher', 'Lijit Reseller', 'LoopMe Publisher', 'Media.net', 'Nuxt.js', 'OPA Marketplace Publisher', 'OSS CDN', 'Openads/OpenX', 'Outbrain Direct', 'Publiffy Publisher', 'Pubmatic', 'RM Education', 'SMC', 'Sign In With Google', 'Smaato Direct', 'SmartAdServer Direct', 'Streamlyn Media Publisher', 'Synacor Direct', 'Telligent', 'The MediaGrid Reseller', 'Truvid Reseller', 'UTF-8', 'VDO.AI Publisher', 'Xapads Direct', 'Yandex Hosting', 'Yieldlab', 'Yieldmo Direct', 'Zest Stack Publisher', 'adingo', 'ucfunnel Direct', 'vidoomy Direct']"
brookadvertising.com,Brook Advertising |,,,45,300,2026-03-14T07:30:07.831328741Z,"['Advertising.com', 'Alternate Protocol', 'Apture Linking Platform', 'Divi', 'Elegant Themes', 'EmbedPress', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Lazy Load for WordPress', 'Nginx', 'PHP', 'Theme In WP', 'UTF-8', 'WP Rocket', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery']"
edmontonrealestateforum.com,Edmonton Real Estate Forum,,GBR,85,278382,2026-03-14T07:13:33.48119926Z,"['501c3 Status Nonprofit', 'AWS WAF Challenge', 'Advertising.com', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Aruba', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'CoStar', 'Coming Soon Page', 'Content Delivery Network', 'Corporate Governance and Regulatory Compliance', 'Express', 'Fastly', 'Fireblade', 'Font Awesome', 'GDPR Consent Management Platform', 'GZIP Module', 'GetResponse', 'GitHub Hosting', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Imgix', 'Informa Markets', 'Investor Relations', 'Material Design Icons', 'Microdata for Google Shopping', 'New Relic', 'OneTrust Domain Verification', 'Pleroma', 'QUIC', 'Qualico', 'Salesforce Hosted', 'Share Link', 'Show.co', 'Styled Components', 'Tailwind CSS', 'Thank You', 'To Top', 'Twitter Ads', 'UTF-8', 'University or College', 'VWO Engage', 'Visual Website Optimizer', 'Yardi Systems', 'YouTube', 'eLand', 'eShow']"
myrainbowstore.com,Rainbow Play Systems of North Dakota,Rainbow of North Dakota,USA,92,3242,2026-03-14T06:04:52.584017094Z,"['Advertising.com', 'Alternate Protocol', 'Automattic', 'Cloudflare', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'GoDaddy', 'Google Analytics', 'Google Tag Manager', 'Hello Elementor', 'Jetpack', 'JivoSite', 'Microdata for Google Shopping', 'NFOrce Internet', 'Premium Addons for Elementor', 'QUIC', 'Synchrony', 'Table Addons for Elementor', 'Twitter Ads', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'YouTube', 'jQuery']"
hannah-friedl.de,Diese Domain wurde im Kundenauftrag registriert,,,25,,2026-03-14T06:00:04.634607951Z,"['Advertising.com', 'Apache', 'GZIP Module', 'UTF-8']"
sonrisefallbrook.com,SonRise Christian Fellowship – Connecting People to Jesus and Each Other,,,60,309,2026-03-14T05:52:14.198974462Z,"['Advertising.com', 'Alternate Protocol', 'Contact Form Plugin', 'Content Delivery Network', 'DAV', 'EmbedPress', 'Event Tickets for Wordpress', 'GiveWP', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'IcoMoon', 'Instagram Feed for WordPress', 'Instagram Follow Button', 'LiteSpeed', 'PHP', 'Robo Gallery', 'Slider Revolution', 'Theme In WP', 'UTF-8', 'WPBakery', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'reCAPTCHA']"
copperlightevents.com,"COPPER LIGHT EVENTS | Event Planner in Austin and DFW, Full Service Event Production Company in Austin, Dallas and Fort Worth",,,77,79493,2026-03-14T05:00:52.144923324Z,"['Adobe Creative Cloud WebFonts', 'Advertising.com', 'Aruba', 'Express', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'Perl', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'University or College', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
iconicrepublic.com,Iconic Republic Home page,Swivel UK,GBR,70,327627,2026-03-14T04:34:29.273980037Z,"['Accelerated Mobile Pages', 'AdRoll', 'Adobe Analytics', 'Adobe Marketing Cloud', 'Advertising.com', 'AppNexus Direct', 'BidSwitch Direct', 'Braintree', 'Bunny Fonts', 'Cloudflare', 'Cloudflare CDN', 'DemDex', 'DoubleClick Bid Manager', 'ElementUI', 'Engage', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Fastly', 'Font Awesome', 'GZIP Module', 'Giropay', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Inspectlet', 'Instagram Follow Button', 'IponWeb BidSwitch', 'Klarna', 'Magento', 'MailChimp', 'Microdata for Google Shopping', 'Nginx', 'Oath Reseller', 'OpenX Direct', 'Outbrain Direct', 'PHP', 'PayPal Adaptive Payments', 'Pubmatic', 'QUIC', 'Salesfire', 'Sirv', 'SiteW', 'Sitelinks Search Box', 'SnapEngage', 'Swell Rewards', 'Taboola Direct', 'Taboola Reseller', 'Tailwind CSS', 'TidalTV', 'Triple Lift Direct', 'Trusted Shops', 'Twitter Ads', 'UTF-8', 'Vimeo', 'Vimeo CDN', 'Way', 'Wirecard', 'Yahoo Web Analytics', 'Yotpo', 'YouTube', 'reCAPTCHA']"
mindquoteai.com,Step into the Future | AI Sci-Fi Quotes Generator,,,77,120040,2026-03-13T23:18:09.347554671Z,"['33 Across Direct', 'ADBRO Publisher', 'AMXRTB Publisher', 'ANIVIEW', 'AWS WAF Challenge', 'AdMedia', 'AdYouLike Direct', 'Adtelligent Reseller', 'Advertising.com', 'AlgoriX Publisher', 'Amazon APS Direct', 'AppNexus', 'BidFuse Publisher', 'Brid.tv', 'Chocolate Direct', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'ContextWeb', 'Conversant Media', 'Criteo', 'DynAdmic Direct', 'ElementUI', 'Fireblade', 'FreeWheel Direct', 'Fyber Direct', 'Google Adsense', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'GumGum', 'Header Tag by Index Exchange', 'Ignite Mediatech Publisher', 'Impactify Publisher', 'Improve Digital', 'Inmobi', 'LKQD Direct', 'Lemma Publisher', 'Lijit Reseller', 'LoopMe Publisher', 'MGID', 'Media.net', 'Nuxt.js', 'OLO', 'OSS CDN', 'Openads/OpenX', 'Outbrain Direct', 'Publiffy Publisher', 'Pubmatic', 'QUIC', 'RM Education', 'Smaato Direct', 'SmartAdServer Direct', 'SmartyAds Direct', 'Streamlyn Media Publisher', 'Synacor Direct', 'Telligent', 'The MediaGrid Reseller', 'Truvid Reseller', 'UTF-8', 'VDO.AI Publisher', 'Vector Internet Services', 'Yandex Hosting', 'Yieldlab', 'Zest Stack Publisher', 'adingo', 'shadcn ui', 'ucfunnel Direct', 'vidoomy Direct']"
nita.education,"NITA Education – 50,000 years of knowing",,JAM,67,493,2026-03-13T22:44:34.463908789Z,"['Advertising.com', 'Alternate Protocol', 'Apache', 'Contact Form Plugin', 'Elementor', 'EmbedPress', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'PHP', 'Phlox', 'Theme In WP', 'UTF-8', 'WP Fastest Cache', 'WP Ulike', 'WordPress', 'WordPress Multisite', 'eLand']"
