domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
devilslakeairport.com,"Devils Lake Regional Airport (DVL) - Devils Lake, ND",Devils Lake Regional Airport (DVL),SHN,82,2514,2026-03-31T10:55:48.391444198Z,"['Advertising.com', 'Alternate Protocol', 'Cloudflare', 'Complianz', 'Content Delivery Network', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'GoDaddy', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Hello Elementor', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'Table Addons for Elementor', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
strongholdmasonry.com,Stronghold Masonry Construction,,USA,77,24940,2026-03-31T07:02:31.571247478Z,"['Advertising.com', 'Alternate Protocol', 'Authorize.net', 'Better Lead Generation Services', 'Cloudflare', 'Cloudflare Web Analytics', 'Content Delivery Network', 'DAV', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fireblade', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google My Business', 'Nuxt.js', 'Tailwind CSS', 'Thank You', 'UTF-8', 'Vector Internet Services', 'reCAPTCHA']"
vivacocinapatiobarsa.com,Viva Cocina Patio Bar | Order Breakfast & Tacos Online,,USA,72,28504,2026-03-31T04:57:40.626800218Z,"['Advertising.com', 'Alternate Protocol', 'Authorize.net', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Fireblade', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'HighLevel', 'Microdata for Google Shopping', 'Nuxt.js', 'Tailwind CSS', 'UTF-8', 'Vector Internet Services', 'reCAPTCHA']"
banksconstruction.net,"Banks Construction | Residential, Remodels, Roofing and More | Denison, TX",Banks Construction,,72,2811,2026-03-31T04:57:40.609451178Z,"['Advertising.com', 'Alternate Protocol', 'Cloudflare', 'CoBlocks', 'Content Delivery Network', 'Cornerstone', 'Element Pack Lite', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Formidable Pro Form', 'GoDaddy', 'Google Analytics', 'Google Tag Manager', 'Hello Elementor', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'Premium Addons for Elementor', 'Table Addons for Elementor', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
sgwatlanta.com,Home | Atlanta's Top-Rated Turf Distributor | SGW Atlanta,SGW Atlanta,USA,82,96534,2026-03-31T03:25:17.073230781Z,"['AWS WAF Challenge', 'Advertising.com', 'Ajax Search Pro for Wordpress', 'Alternate Protocol', 'Amazon S3 CDN', 'Amazon WAF Blocked', 'CallRail', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'EmbedPress', 'Event Tickets for Wordpress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Financial Services Guide', 'Font Awesome', 'FreeCSSTemplates', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google My Business', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Gtranslate for Wordpress', 'Instagram Follow Button', 'Lazy Load for WordPress', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'QUIC', 'SMC', 'Storyblocks', 'Stripe', 'TablePress', 'The Events Calendar', 'Theme In WP', 'UTF-8', 'University or College', 'Vector Internet Services', 'Vimeo', 'WP Rocket', 'WP jQuery Lightbox', 'Waveform Technology', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'YouTube', 'accessiBe', 'jQuery', 'qTranslate']"
firstknoxvillelocksmith.com,First Knoxville Locksmith - Knoxville Locksmith Services,,USA,70,3428,2026-03-31T02:22:09.097231206Z,"['Advertising.com', 'Alternate Protocol', 'Apache', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Hello Elementor', 'IcoMoon', 'Investor Relations', 'Metform Elemento', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Sticky Header Effects for Elementor', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'jQuery']"
marketmindadvertising.com,Advertising Systems | Market Mind Advertising Company,Market Mind Advertising Company,,77,468,2026-03-31T02:01:00.828402073Z,"['Advertising.com', 'Alternate Protocol', 'Amazon CloudFront', 'CloudFront', 'Duda', 'GZIP Module', 'Microdata for Google Shopping', 'Nginx', 'QUIC', 'Tailwind CSS', 'UTF-8']"
taprootdecatur.com,"TapRoot Restaurant – 170 N. MERCHANT ST. | DECATUR, IL | 217.330.6365",,USA,75,35089,2026-03-30T23:43:52.725386937Z,"['Advertising.com', 'Alternate Protocol', 'Apache', 'EmbedPress', 'Fastly', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'IPFS', 'Instagram Follow Button', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Sitelinks Search Box', 'The Fresh', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
adexactadvertising.com,Ad Exact Advertising | Top-Notch Digital Advertising | Florida,Ad Exact Advertising,,72,10528,2026-03-30T22:41:40.905080881Z,"['Adobe Creative Cloud WebFonts', 'Advertising.com', 'Alternate Protocol', 'Baidu Cloud', 'Content Delivery Network', 'Divi', 'Duoban', 'Elegant Themes', 'EmbedPress', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Partners Badge', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Instagram Follow Button', 'LinkedIn Insights', 'LinkedIn Pixel', 'Loomly', 'Microdata for Google Shopping', 'No-Q', 'PHP', 'Popup Builder', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'Yandex Hosting', 'jQuery', 'reCAPTCHA']"
stream-advertising.com,Stream Advertising,,,50,1152,2026-03-30T18:42:39.276112842Z,"['AWS WAF Challenge', 'Advertising.com', 'Alternate Protocol', 'Apache', 'Contact Form Plugin', 'Elementor', 'EmbedPress', 'Financial Services Guide', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Instagram Follow Button', 'Matomo', 'Matomo Tag Manager', 'NFOrce Internet', 'No-Q', 'PHP', 'Pico CSS', 'QUIC', 'Subversion', 'Theme In WP', 'UTF-8', 'Ubuntu', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
