domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
xscales.ca,Xscales | Get Results Or Your Money Back,,,67,324,2026-04-23T10:50:20.013013608Z,"['Advertising.com', 'Content Delivery Network', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Free Call', 'Google Analytics', 'Google Tag Manager', 'Next.js', 'Pleroma', 'QUIC', 'Tailwind CSS', 'UTF-8', 'Unsplash', 'Vercel', 'shadcn ui']"
biak.us,HOME - Brain Injury Alliance of Kentucky,Brain Injury Alliance of Kentucky,USA,75,42516,2026-04-23T10:29:19.99899997Z,"['AWS WAF Challenge', 'Advertising.com', 'Alternate Protocol', 'Amazon', 'Amazon S3 CDN', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Elegant Themes', 'EmbedPress', 'GS Logo Slider', 'GiveWP', 'GoDaddy', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'MonsterInsights', 'OneCause', 'PHP', 'Storyblocks', 'Stripe', 'The Events Calendar', 'Theme In WP', 'UTF-8', 'Wangsu', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'jQuery']"
agriview.com,Agri-View | agupdate.com,,CAN,70,236820,2026-04-23T09:38:20.00068778Z,"['3 Products', '33 Across Direct', 'AWS WAF Challenge', 'Accelerated Mobile Pages', 'Advertising.com', 'Alternate Protocol', 'Amazon Associates Affiliate Shop', 'Amazon CloudFront', 'Amazon WAF Blocked', 'AppNexus Direct', 'Barchart', 'BlueConic', 'BlueKai', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'ContextWeb', 'DAV', 'DoubleClick Bid Manager', 'Facebook Reseller', 'Firebase', 'Fireblade', 'Funding Choices', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Matched Content', 'Google My Business', 'Google Related Website Sites', 'Google Reseller', 'Google Tag Manager', 'Microdata for Google Shopping', 'OSS CDN', 'OpenX Direct', 'PubMatic Direct', 'Pubmatic', 'Smart App Banner', 'SmartAdServer Direct', 'Snowplow', 'Sovrn Direct', 'Storyblocks', 'TNT', 'Tailwind CSS', 'Triple Lift Direct', 'Twitter Ads', 'UTF-8', 'University or College', 'bRealtime', 'comScore', 'jsDelivr', 'reCAPTCHA']"
coastalpinesk9.com,Effective Dog Training in South Jersey | Coastal Pines K9,Coastal Pines K9 Dog Training,USA,82,34648,2026-04-23T09:17:20.019211728Z,"['AWS WAF Challenge', 'Advertising.com', 'Alternate Protocol', 'Amazon', 'Cloudflare', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'GoDaddy', 'Google Analytics', 'Google Tag Manager', 'Hello Elementor', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'Theme In WP', 'UTF-8', 'Wangsu', 'WordPress', 'WordPress Multisite', 'jQuery']"
l175.co.uk,Home - L175,Mirastar,GBR,70,5116,2026-04-23T08:50:19.978398194Z,"['Advertising.com', 'Alternate Protocol', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Fonts Plugin', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Gravity', 'Gravity Forms', 'HappyAddons', 'Hello Elementor', 'Microdata for Google Shopping', 'NFOrce Internet', 'Nginx', 'PHP', 'Parallels Plesk Panel', 'Premium Addons for Elementor', 'Royal Elementor Addons', 'Theme In WP', 'To Top', 'UTF-8', 'W3 Total Cache', 'WordPress', 'WordPress Multisite', 'jQuery']"
picardpeanuts.com,Home - Picard's Peanuts,,USA,75,3058,2026-04-23T08:47:19.986217455Z,"['Advertising.com', 'Alternate Protocol', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'HappyAddons', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'QUIC', 'Tailwind CSS', 'Theme In WP', 'To Top', 'UTF-8', 'Variation Swatches for WooCommerce', 'WPForms', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Payments', 'WooCommerce Pixel Manager by woopt', 'WordPress', 'WordPress Multisite', 'XStore', 'jQuery']"
carolinaoutdooradvertising.com,Carolina Outdoor Advertising,,,50,33541,2026-04-23T08:32:19.992221609Z,"['Adobe Creative Cloud WebFonts', 'Adult Content', 'Advertising.com', 'Aruba', 'Business Promotion', 'Express', 'GZIP Module', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'Twitter Ads', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
goodmorningspain.com,Good Morning Spain - Spain's ONLY morning breakfast show in English,Good Morning Spain,ESP,82,839779,2026-04-23T07:26:20.008922648Z,"['152 Media Reseller', '33 Across Direct', 'ADBRO Publisher', 'ADCELL', 'ANIVIEW', 'AWIN', 'AWS WAF Challenge', 'AdDefend', 'AdMedia', 'AdRoll', 'AdRotate for WordPress', 'AdTriba', 'AdYouLike Direct', 'Adalyser', 'AdaptMX Publisher', 'Adnow', 'Adpone Publisher', 'Adtelligent Reseller', 'Advertising.com', 'AlgoriX Publisher', 'Alphonso', 'Alternate Protocol', 'Amazon CloudFront', 'Aniview Direct', 'AppNexus Direct', 'AudienceRate', 'Audigent', 'Automattic', 'Automattic Direct', 'AvantisVideo Reseller', 'Azerion Publisher', 'Baidu Cloud', 'BannerFlow', 'BeOp', 'Bidtellect Direct', 'Bing Cashback', 'Bing Conversion Tracking', 'Blendee', 'Blockthrough', 'Brid.tv', 'BridgeUPP Publisher', 'Bunny Fonts', 'BunnyCDN General', 'CDN JS', 'Carambola Reseller', 'Cheq', 'CleverPush', 'ClickOn', 'Clickagy', 'Clinch', 'Cloud Technologies', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'CoBlocks', 'Confiant', 'Connatix Reseller', 'Connectad Direct', 'Consumable Direct', 'Content Delivery Network', 'ContextWeb', 'CookieConsent', 'Crimtan Direct', 'Criteo', 'DAV', 'DailyMotion Video', 'DataExchanger', 'Disqus Comment System for WordPress', 'DistroScale Reseller', 'EasyMe', 'Effiliation', 'EmbedPress', 'Emerse', 'Engageya', 'Epom', 'Epsilon Direct', 'Equativ Publisher', 'Exit Bee', 'ExoClick', 'Express', 'Ezoic Publisher', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'Fireblade', 'Firework', 'Fraud0', 'Fraudlogix', 'Gamoshi Direct', 'GlobalWebIndex', 'GoDaddy', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Cloud Storage', 'Google My Business', 'Google Tag Manager', 'Gravito', 'Gravity', 'GumGum', 'Header Tag by Index Exchange', 'Impact', 'Impactify Publisher', 'Improve Digital', 'Infolinks', 'Inmobi', 'Innovid', 'InsightExpress', 'Instagram Follow Button', 'Insticator Reseller', 'Italiaonline', 'JIRA', 'JW Player Platform', 'Jetpack', 'Kameleoon', 'Kargo Direct', 'Keymantics', 'Lijit Reseller', 'LiveIntent Reseller', 'LoopMe Publisher', 'MGID', 'Marfeel', 'Media.net', 'Mediavine Publisher', 'Microdata for Google Shopping', 'Microsoft Azure Blob Storage', 'MonsterInsights', 'Nano Interactive', 'Nativery Publisher', 'Ntent', 'OSS CDN', 'OpenWeb', 'Openads/OpenX', 'Oracle Cloud', 'Outbrain Direct', 'PHP', 'PML Digital Publisher', 'PWA', 'Perl', 'Piano', 'Pinpoll', 'Pinterest for Wordpress', 'Pixalate', 'Playground XYZ Publisher', 'Prebid', 'Primis Reseller', 'Project Agora Publisher', 'Proxistore', 'Pubmatic', 'PulsePoint', 'QUIC', 'Quantcast Measurement', 'RECOVA', 'RM Education', 'Rakuten Affiliate', 'Refinery89 Publisher', 'Reset Digital Publisher', 'Revcontent Reseller', 'Rich Audience Direct', 'SFBX', 'SHE Media Direct', 'Seedtag Reseller', 'Shopify', 'SiteW', 'Smaato Direct', 'SmartAdServer Direct', 'Smartclip Direct', 'SmartyAds Direct', 'Smile Wanted Publisher', 'SpotEffects', 'SpringServe Direct', 'Squid', 'Storyblocks', 'Strossle Publisher', 'Sub2Tech', 'TVSquared', 'Taboola Direct', 'Taboola Reseller', 'Telligent', 'The MediaGrid Reseller', 'The Ozone Project', 'The Trade Desk', 'Theadx', 'Theme In WP', 'Thrive Direct', 'Truvid Reseller', 'Twitter Ads', 'UTF-8', 'VRTCAL Publisher', 'Viads Publisher', 'Viafoura', 'Vidazoo', 'Vine Embed', 'Visx', 'Vuukle', 'WebToffee GDPR Plugin', 'White Ops', 'WordPress', 'WordPress Multisite', 'Wurl', 'Xapads Direct', 'YieldLove', 'Yieldlab', 'Yieldlab Direct', 'Yieldmo Direct', 'YouTube', 'Zemanta', 'acens Technologies', 'ad6media', 'cXense', 'comScore', 'eLand', 'giosg', 'iPROM', 'iPromote', 'jQuery', 'jsDelivr', 'pixfuture Reseller', 'vi', 'vidoomy Direct']"
kuhmech.com,Plumbing & HVAC for New Construction | Kuhn Mechanical Ponca City OK,,USA,77,18740,2026-04-23T07:05:20.016713515Z,"['Advertising.com', 'Alternate Protocol', 'Authorize.net', 'Cloudflare', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Fireblade', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google My Business', 'Nuxt.js', 'UTF-8', 'shadcn ui']"
myuptownautomotive.com,"Top Auto Repair & Body Shop in Houston, TX | 800+ Reviews",,USA,82,130722,2026-04-23T06:43:16.990129853Z,"['AAPT', 'AWS WAF Challenge', 'Advertising.com', 'Alternate Protocol', 'Cloudflare', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Fireblade', 'Genesis Blocks', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'KVH', 'Microdata for Google Shopping', 'Motive', 'NFOrce Internet', 'Perl', 'Podium', 'Premium Addons for Elementor', 'QUIC', 'Qi Addons For Elementor', 'SMC', 'Site Kit', 'Table Addons for Elementor', 'TrustIndex', 'UTF-8', 'WP Engine', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'Yelp Badge', 'YouTube', 'jQuery']"
