domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
alphatraders.com.pk,Alpha Traders,,PAK,60,102,2026-05-20T10:59:48.126233581Z,"['Advertising.com', 'Alternate Protocol', 'Apache', 'Contact Form Plugin', 'Elementor', 'EmbedPress', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'PHP', 'Slider Revolution', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
hbrightlaw.com,"Haberkorn and Bright Law Offices, LTD",,,60,25903,2026-05-20T10:50:19.995036027Z,"['AWS WAF Challenge', 'Accordion Blocks', 'Accordion FAQ', 'Adobe Creative Cloud WebFonts', 'Advertising.com', 'Aruba', 'Corporate Governance and Regulatory Compliance', 'Express', 'FormSubmit', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'Twitter Ads', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
aiimagez.com,AI Imagez | Transform Your Ideas into Stunning Visuals with AI,,,67,105552,2026-05-20T10:48:57.488399146Z,"['33 Across Direct', 'ADBRO Publisher', 'AMXRTB Publisher', 'ANIVIEW', 'AdMedia', 'AdYouLike Direct', 'Adtelligent Reseller', 'Advertising.com', 'AlgoriX Publisher', 'Amazon APS Direct', 'AppNexus', 'Apture Linking Platform', 'BidFuse Publisher', 'Brid.tv', 'Chocolate Direct', 'Cisco/Arrowpoint Content Service Switch', 'Cloudflare', 'Cloudflare CDN', 'ContextWeb', 'Conversant Media', 'Criteo', 'DAV', 'DynAdmic Direct', 'ElementUI', 'Express', 'Fireblade', 'FreeWheel Direct', 'Fyber Direct', 'Google Adsense', 'Google My Business', 'GumGum', 'Header Tag by Index Exchange', 'IcoMoon', 'Ignite Mediatech Publisher', 'Impactify Publisher', 'Improve Digital', 'Inmobi', 'LKQD Direct', 'Lemma Publisher', 'Lijit Reseller', 'LoopMe Publisher', 'MGID', 'Media.net', 'Nuxt.js', 'OLO', 'OSS CDN', 'Openads/OpenX', 'Outbrain Direct', 'Publiffy Publisher', 'Pubmatic', 'QUIC', 'RM Education', 'Smaato Direct', 'SmartAdServer Direct', 'SmartyAds Direct', 'Streamlyn Media Publisher', 'Synacor Direct', 'Telligent', 'The MediaGrid Reseller', 'Truvid Reseller', 'UTF-8', 'Unsplash', 'VDO.AI Publisher', 'Yandex Hosting', 'Yieldlab', 'Zest Stack Publisher', 'adingo', 'ucfunnel Direct', 'vidoomy Direct']"
edcoleadvertising.com,Home | Ed Cole Advertising,,USA,65,87108,2026-05-20T10:35:20.004220196Z,"['Advertising.com', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'Perl', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'mlcom']"
aiimagehubs.com,AI Image Hubs | Transform Your Ideas into Stunning Visuals with AI,,,67,105552,2026-05-20T10:10:01.240969989Z,"['33 Across Direct', 'ADBRO Publisher', 'AMXRTB Publisher', 'ANIVIEW', 'AdMedia', 'AdYouLike Direct', 'Adtelligent Reseller', 'Advertising.com', 'AlgoriX Publisher', 'Amazon APS Direct', 'AppNexus', 'Apture Linking Platform', 'BidFuse Publisher', 'Brid.tv', 'Chocolate Direct', 'Cisco/Arrowpoint Content Service Switch', 'Cloudflare', 'Cloudflare CDN', 'ContextWeb', 'Conversant Media', 'Criteo', 'DAV', 'DynAdmic Direct', 'ElementUI', 'Express', 'Fireblade', 'FreeWheel Direct', 'Fyber Direct', 'Google Adsense', 'Google My Business', 'GumGum', 'Header Tag by Index Exchange', 'IcoMoon', 'Ignite Mediatech Publisher', 'Impactify Publisher', 'Improve Digital', 'Inmobi', 'LKQD Direct', 'Lemma Publisher', 'Lijit Reseller', 'LoopMe Publisher', 'MGID', 'Media.net', 'Nuxt.js', 'OLO', 'OSS CDN', 'Openads/OpenX', 'Outbrain Direct', 'Publiffy Publisher', 'Pubmatic', 'QUIC', 'RM Education', 'Smaato Direct', 'SmartAdServer Direct', 'SmartyAds Direct', 'Streamlyn Media Publisher', 'Synacor Direct', 'Telligent', 'The MediaGrid Reseller', 'Truvid Reseller', 'UTF-8', 'Unsplash', 'VDO.AI Publisher', 'Yandex Hosting', 'Yieldlab', 'Zest Stack Publisher', 'adingo', 'ucfunnel Direct', 'vidoomy Direct']"
youngrootadvertising.com,Youngroot Advertising | Signage & Branding,,ETH,60,,2026-05-20T10:10:01.218834006Z,"['Advertising.com', 'Google My Business', 'Google Workspace', 'LiteSpeed', 'UTF-8']"
aipixhubs.com,AI Pix Hubs | Transform Your Ideas into Stunning Visuals with AI,,,72,105552,2026-05-20T09:47:30.415725782Z,"['33 Across Direct', 'ADBRO Publisher', 'AMXRTB Publisher', 'ANIVIEW', 'AdMedia', 'AdYouLike Direct', 'Adtelligent Reseller', 'Advertising.com', 'AlgoriX Publisher', 'Amazon APS Direct', 'AppNexus', 'Apture Linking Platform', 'BidFuse Publisher', 'Brid.tv', 'Chocolate Direct', 'Cisco/Arrowpoint Content Service Switch', 'Cloudflare', 'Cloudflare CDN', 'ContextWeb', 'Conversant Media', 'Criteo', 'DAV', 'DynAdmic Direct', 'ElementUI', 'Express', 'Fireblade', 'FreeWheel Direct', 'Fyber Direct', 'Google Adsense', 'Google My Business', 'GumGum', 'Header Tag by Index Exchange', 'IcoMoon', 'Ignite Mediatech Publisher', 'Impactify Publisher', 'Improve Digital', 'Inmobi', 'LKQD Direct', 'Lemma Publisher', 'Lijit Reseller', 'LoopMe Publisher', 'MGID', 'Media.net', 'Nuxt.js', 'OLO', 'OSS CDN', 'Openads/OpenX', 'Outbrain Direct', 'Publiffy Publisher', 'Pubmatic', 'QUIC', 'RM Education', 'Smaato Direct', 'SmartAdServer Direct', 'SmartyAds Direct', 'Streamlyn Media Publisher', 'Synacor Direct', 'Telligent', 'The MediaGrid Reseller', 'Truvid Reseller', 'UTF-8', 'Unsplash', 'VDO.AI Publisher', 'Yandex Hosting', 'Yieldlab', 'Zest Stack Publisher', 'adingo', 'ucfunnel Direct', 'vidoomy Direct']"
picsmind.com,Pics Mind | Transform Your Ideas into Stunning Visuals with AI,,,62,105552,2026-05-20T09:42:27.259123738Z,"['33 Across Direct', 'ADBRO Publisher', 'AMXRTB Publisher', 'ANIVIEW', 'AdMedia', 'AdYouLike Direct', 'Adtelligent Reseller', 'Advertising.com', 'AlgoriX Publisher', 'Amazon APS Direct', 'AppNexus', 'Apture Linking Platform', 'BidFuse Publisher', 'Brid.tv', 'Chocolate Direct', 'Cisco/Arrowpoint Content Service Switch', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'ContextWeb', 'Conversant Media', 'Criteo', 'DAV', 'DynAdmic Direct', 'ElementUI', 'Express', 'Fireblade', 'FreeWheel Direct', 'Fyber Direct', 'Google Adsense', 'Google My Business', 'GumGum', 'Header Tag by Index Exchange', 'IcoMoon', 'Ignite Mediatech Publisher', 'Impactify Publisher', 'Improve Digital', 'Inmobi', 'LKQD Direct', 'Lemma Publisher', 'Lijit Reseller', 'LoopMe Publisher', 'MGID', 'Media.net', 'Nuxt.js', 'OLO', 'OSS CDN', 'Openads/OpenX', 'Outbrain Direct', 'Publiffy Publisher', 'Pubmatic', 'QUIC', 'RM Education', 'Smaato Direct', 'SmartAdServer Direct', 'SmartyAds Direct', 'Streamlyn Media Publisher', 'Synacor Direct', 'Telligent', 'The MediaGrid Reseller', 'Truvid Reseller', 'UTF-8', 'Unsplash', 'VDO.AI Publisher', 'Yandex Hosting', 'Yieldlab', 'Zest Stack Publisher', 'adingo', 'ucfunnel Direct', 'vidoomy Direct']"
ponyupmoving.com,Pony Up Moving Services | moving companies dallas DFW desoto plano waxahachie,"Pony Up Moving Services, LLC",USA,77,103943,2026-05-20T09:23:19.980138052Z,"['123FormBuilder', 'Adult Content', 'Advertising.com', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Better Lead Generation Services', 'Content Delivery Network', 'DAV', 'Express', 'Facebook Embedded Posts', 'Fastly', 'Fastly CDN', 'Fireblade', 'GZIP Module', 'Google My Business', 'Google Related Website Sites', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'POWr', 'PWA', 'Perl', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Thank You', 'Twitter Ads', 'UPS', 'UTF-8', 'University or College', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'mlcom']"
akadvertising.com,AK Advertising,,SAU,65,2688,2026-05-20T07:59:05.432338174Z,"['Advertising.com', 'Alternate Protocol', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Express', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Hello Elementor', 'InitiativeS', 'Instagram Follow Button', 'LiteSpeed', 'PHP', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
