domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
alrugaib2b.com,Al Rugaib Furniture B2B,,SAU,72,371537,2026-06-29T07:26:19.968559205Z,"['AdRoll', 'AddThis for Wordpress', 'Adobe Analytics', 'Adobe Marketing Cloud', 'Advertising.com', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amplitude', 'Bing Cashback', 'Braintree', 'Bunny Fonts', 'CloudFront', 'Cloudflare', 'Content Delivery Network', 'DAV', 'DemDex', 'DoubleClick Bid Manager', 'Express', 'Font Awesome', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Gorgias', 'Heroku', 'IcoMoon', 'Instagram Follow Button', 'Klarna', 'Magento', 'MailChimp', 'Nginx', 'Outbrain Direct', 'PayPal Adaptive Payments', 'Pubmatic', 'QUIC', 'SMC', 'Taboola Direct', 'Taboola Reseller', 'Triple Lift Direct', 'UTF-8', 'Vimeo', 'Vimeo CDN', 'Way', 'Wirecard', 'YouTube', 'reCAPTCHA', 'route']"
tipico.de,Tipico No Service,,,40,23442,2026-06-26T19:05:19.968437873Z,"['123-Reg', 'Ad4Game', 'AdBit', 'AdBrite', 'AdGear', 'AdPlay Publisher', 'AdXpansion', 'Adblade Direct', 'Adform Direct', 'Adnow', 'Advertising.com', 'AiNET', 'Amazon Advertising Sizmek Ad Suite', 'Amazon WAF Blocked', 'AppNexus Direct', 'CM Commerce', 'Chaturbate', 'Content ad', 'ContentBox', 'DoubleClick Bid Manager', 'ExoClick', 'Express', 'FriendFinder Networks', 'GZIP Module', 'Gambling Content', 'Gem', 'GetYourGuide', 'GoDaddy', 'Google Adsense', 'Google Flights Conversion Tracking', 'HealthTrader', 'HostGator', 'Line2', 'MGID', 'Media.net', 'Mediaplex', 'Microdata for Google Shopping', 'Outbrain Direct', 'PHP', 'Perl', 'Plista Reseller', 'QUIC', 'RM Education', 'Rev', 'Schema Plugin', 'SearchLinks', 'Seek Bang', 'Simply Hired', 'SiteW', 'SmartAdServer Direct', 'Storyblocks', 'Stream Mate', 'Taboola Direct', 'Taboola Reseller', 'Telegram', 'TrafficJunky', 'TrafficShop', 'UTF-8', 'University or College', 'Way', 'Website Tonight', 'WordPress', 'Yandex Hosting', 'Zedo', 'ZergNet', 'adk2', 'eLand', 'financeAds', 'route']"
oanow.com,"Opelika Auburn News | Breaking News | oanow.com | Read Opelika, AL and Alabama breaking news. Get latest news, events and information on Alabama sports, weather, entertainment and lifestyles.",,USA,82,202168,2026-06-26T03:59:19.968914887Z,"['3 Products', '33 Across Direct', 'Accelerated Mobile Pages', 'Advertising.com', 'Alternate Protocol', 'Amazon Associates Affiliate Shop', 'Amazon CloudFront', 'Amazon WAF Blocked', 'AppNexus Direct', 'BlueConic', 'BlueKai', 'CDN JS', 'CM Commerce', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'ContextWeb', 'DAV', 'DoubleClick Bid Manager', 'Facebook Reseller', 'Financial Services Guide', 'Firebase', 'Funding Choices', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Matched Content', 'Google My Business', 'Google Related Website Sites', 'Google Reseller', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'OSS CDN', 'OpenX Direct', 'PubMatic Direct', 'Pubmatic', 'SmartAdServer Direct', 'Snowplow', 'Sovrn Direct', 'Storyblocks', 'TNT', 'Tailwind CSS', 'Triple Lift Direct', 'UTF-8', 'University or College', 'bRealtime', 'comScore', 'jsDelivr', 'reCAPTCHA']"
stonedentallaboratories.com,Stone Labs – Full Service Dental Lab | Stone Dental Laboratory,,,55,1472,2026-06-23T11:17:19.974685972Z,"['AWS WAF Challenge', 'Advertising.com', 'Alternate Protocol', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Contact Form Plugin', 'Content Delivery Network', 'EmbedPress', 'Fastly', 'FedEx', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'LiteSpeed', 'PHP', 'Slider Revolution', 'Theme In WP', 'Total', 'UTF-8', 'UserWay', 'WPBakery', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
sapadvertising.com,Home - Smart Advertising,,PAK,77,1875,2026-06-23T08:20:19.967604236Z,"['Advertising.com', 'Alternate Protocol', 'Apture Linking Platform', 'Contact Form Plugin', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'Google Cloud DNS', 'Google Font API', 'Google No Site Links Search', 'Instagram Follow Button', 'LiteSpeed', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'QUIC', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
akrosgrows.com,Tutor Facebook Ads Agency - AkrosScaling,,,62,24520,2026-06-23T01:23:19.970583941Z,"['Advertising.com', 'Alternate Protocol', 'Authorize.net', 'Better Lead Generation Services', 'Cloudflare', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'KVH', 'Nuxt.js', 'QUIC', 'UTF-8', 'Vidalytics', 'YouTube']"
fairytaleframes.com,Digital Table Displays,,USA,65,16582,2026-06-22T12:59:19.9683876Z,"['AWS WAF Challenge', 'Advertising.com', 'Alternate Protocol', 'Animate It', 'Cloudflare', 'Content Delivery Network', 'EmbedPress', 'Gambling Content', 'Google Cloud DNS', 'Google Font API', 'InitiativeS', 'Line2', 'Nectar Slide Plugin', 'PHP', 'QUIC', 'Salient', 'Theme In WP', 'UTF-8', 'University or College', 'WP Engine', 'WPBakery', 'WordPress', 'WordPress Multisite', 'jQuery']"
adityadesigncenter.com,Home Page | Aditya Design Center,,IND,60,1556,2026-06-21T20:20:19.969846712Z,"['AWS WAF Challenge', 'Advertising.com', 'Bulma', 'IcoMoon', 'LiteSpeed', 'PHP', 'UTF-8', 'Vector Internet Services', 'YouTube']"
nelsonspumpkinpatch.com,"Nelson's Pumpkin Patch - Emerado, ND",Nelson's Pumpkin Patch,,72,1481,2026-06-21T19:17:19.971029891Z,"['Advertising.com', 'Alternate Protocol', 'Complianz', 'Content Delivery Network', 'EmbedPress', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'Menu Icons by ThemeIsle', 'Microdata for Google Shopping', 'MonsterInsights', 'Nectar Slide Plugin', 'Nginx', 'PHP', 'QUIC', 'Salient', 'SiteGround Optimizer', 'Theme In WP', 'UTF-8', 'WPBakery', 'WordPress', 'WordPress Multisite', 'jQuery']"
lipfillerslidell.com,Luxus Health and Wellness | Luxus Health and Wellness,,,55,275,2026-06-19T20:17:19.970328909Z,"['Advertising.com', 'Alternate Protocol', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Divi', 'Elegant Themes', 'EmbedPress', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'Linktree', 'PHP', 'Popup Maker for Wordpress', 'QUIC', 'Supreme Modules Lite', 'Synchrony', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery']"
