domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
edmooreadvertising.com,Ed Moore Advertising,,,57,600,2026-04-11T10:41:19.991735084Z,"['Advertising.com', 'Alternate Protocol', 'Automattic', 'BatCache', 'CoBlocks', 'Content Delivery Network', 'EmbedPress', 'Fastly', 'Google My Business', 'Jetpack', 'Jetpack Site Accelerator', 'Nginx', 'Perl', 'Tailwind CSS', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'eLand']"
beneteaulife.com,T2H Advertising | Beneteau,,USA,72,17720,2026-04-11T09:20:19.985864677Z,"['AJAX Libraries API', 'Advertising.com', 'Amazon S3 CDN', 'Barracuda Web App Firewall', 'Bulma', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Fancybox for WordPress', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Jekyll', 'Nginx', 'PHP', 'Parallels Plesk Panel', 'StackPath', 'Storyblocks', 'Tailwind CSS', 'Tawk', 'UTF-8', 'Vimeo CDN', 'jQuery', 'reCAPTCHA']"
reddooradvertising.com,Red Door Advertising | We open doors for businesses just like yours,,GBR,77,18470,2026-04-11T09:06:15.869169325Z,"['AWS WAF Challenge', 'Advertising.com', 'Alternate Protocol', 'Bridge', 'Cloudflare', 'Contact Form Plugin', 'Content Delivery Network', 'EmbedPress', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Instagram Follow Button', 'LiveChat', 'LiveChat Monitoring', 'Microdata for Google Shopping', 'PHP', 'Rocket Chat', 'Schema Plugin', 'Slider Revolution', 'Tailwind CSS', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WP Engine', 'WPBakery', 'WordPress', 'WordPress Multisite', 'jQuery']"
matlockadvertising.com,Matlock,Matlock Advertising & Public Relations,USA,65,103869,2026-04-11T07:59:20.017496589Z,"['Accordion Blocks', 'Adobe Creative Cloud WebFonts', 'Advertising.com', 'Aruba', 'Contento', 'Express', 'FormSubmit', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'InitiativeS', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'Twitter Ads', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
gfoutdoorsolutions.com,"Highly-Rated Patio Builders in Spring, TX | Custom Patios",,USA,82,33536,2026-04-11T07:44:20.01832872Z,"['AWS WAF Challenge', 'Advertising.com', 'Alternate Protocol', 'Cloudflare', 'Content Delivery Network', 'DAV', 'Elementor', 'EmbedPress', 'Fireblade', 'Google Analytics', 'Google Customer Reviews', 'Google My Business', 'Google Tag Manager', 'Hello Elementor', 'Microdata for Google Shopping', 'NFOrce Internet', 'Ntent', 'PHP', 'QUIC', 'Theme In WP', 'TrustIndex', 'UTF-8', 'WP Engine', 'WordPress', 'WordPress Multisite', 'jQuery']"
lbadvertising.com,"Custom & Handcrafted Signage in Siloam Springs, AR | Lightning Bolt Advertising",Lightning Bolt Advertising,USA,57,32984,2026-04-11T07:11:20.002870167Z,"['Advertising.com', 'Aruba', 'Express', 'Fireblade', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
captivateclickfocus.com,CaptivateClick,CaptivateClick,,62,1546,2026-04-11T07:08:19.990681297Z,"['Advertising.com', 'Alternate Protocol', 'Better Lead Generation Services', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Flat Icon', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Microdata for Google Shopping', 'Nuxt.js', 'QUIC', 'Shopify', 'Tailwind CSS', 'UTF-8', 'jQuery']"
vismayaadvertising.com,Vismaya Advertising,,IND,72,2440,2026-04-11T06:50:20.021541547Z,"['Advertising.com', 'Apture Linking Platform', 'Bulma', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'LiteSpeed', 'PHP', 'QUIC', 'Tailwind CSS', 'UTF-8', 'jsDelivr']"
bowmanadvertising.com,Home - Bowman Advertising,Bowman Advertising,USA,75,2119,2026-04-11T06:50:20.02087909Z,"['Advertising.com', 'Alternate Protocol', 'Amazon WAF Blocked', 'Better Lead Generation Services', 'Calendly', 'Complianz', 'Content Delivery Network', 'DAV', 'Elementor', 'EmbedPress', 'Google Analytics', 'Google Tag Manager', 'Hello Elementor', 'Instagram Follow Button', 'LiteSpeed', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'QUIC', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
spotteradvertising.com,Search Ads Delivering ROI - Spotter Advertising,,USA,70,2029,2026-04-11T05:53:20.006098865Z,"['Adobe Creative Cloud WebFonts', 'Advertising.com', 'Alternate Protocol', 'Aruba', 'Express', 'FormSubmit', 'GZIP Module', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Line2', 'Microdata for Google Shopping', 'QUIC', 'Squarespace', 'Thank You', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
karmanadvertising.com,Home -,,IND,72,53394,2026-04-11T05:45:28.763163825Z,"['Advertising.com', 'Alternate Protocol', 'Astra Theme', 'Contact Form Plugin', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Express', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'Popup Builder', 'QUIC', 'Royal Elementor Addons', 'SMC', 'Sitelinks Search Box', 'Theme In WP', 'UTF-8', 'WPForms', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'jQuery']"
samcoal.com,South Alabama Maintenance - Mobile AL & Crestview FL,Engineered Lumber Partners,,72,570,2026-04-11T05:10:21.617769032Z,"['Advertising.com', 'Alternate Protocol', 'Elementor', 'EmbedPress', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'JetElements', 'Microdata for Google Shopping', 'MonsterInsights', 'Nginx', 'PHP', 'Schema Plugin', 'Slider Revolution', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
systronadvertising.com,Systron - design | print | consult,,ETH,62,40,2026-04-11T04:23:19.988266102Z,"['Advertising.com', 'Apache', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Tailwind CSS', 'jQuery']"
