domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
enterpriseesquire.com,Enterprise Esquire,"1507 E. 53rd FL 1, #163",USA,72,8495,2026-04-10T17:02:20.025366211Z,"['Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Amazon WAF Blocked', 'Aruba', 'ConvertKit', 'Elfsight', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'MailChimp', 'Microdata for Google Shopping', 'No-Q', 'QUIC', 'ReviewsOnMyWebsite', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'eLand']"
fairdealdelivery.com,WHAT IS A FAIR DEAL DELIVERY?,,USA,77,95117,2026-04-10T16:53:19.981147215Z,"['Amazon WAF Blocked', 'Amazon Widgets', 'Aruba', 'Clockwork', 'ConvertKit', 'Express', 'Fireblade', 'GZIP Module', 'Gambling Content', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'GrubHub', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'NFOrce Internet', 'Neighborhoods', 'QUIC', 'SiteW', 'Squarespace', 'The Deck', 'UTF-8', 'University or College', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'eLand']"
caryncanfly.com,"Caryn Can Fly: Outdoor Adventures, Unique Travel Experiences",,USA,77,1417,2026-04-10T16:44:19.98301445Z,"['Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Amazon WAF Blocked', 'Aruba', 'ConvertKit', 'Express', 'GZIP Module', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'QUIC', 'Squarespace', 'UTF-8', 'WordPress Related Posts', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
planreach.co,Press Release Distribution with Press Advantage for Agencies,Press Advantage,,77,53157,2026-04-10T16:38:19.998174321Z,"['Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon WAF Blocked', 'Apache', 'CloudFront', 'Content Delivery Network', 'ConvertKit', 'ConvertKit for Wordpress', 'EmbedPress', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GZIP Module', 'Gambling Content', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Jetpack', 'Microdata for Google Shopping', 'Microsoft Clarity', 'PHP', 'QUIC', 'SMC', 'Sitelinks Search Box', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
heartofthemoonherbs.com,Heart of the Moon Herbs – Handcrafted with herbs organically grown or consciously wildcrafted,,USA,75,31197,2026-04-10T16:36:10.821591692Z,"['Alternate Protocol', 'Automattic', 'BatCache', 'Beaver Builder Lite', 'Contento', 'ConvertKit for Wordpress', 'EmbedPress', 'Fastly', 'Font Awesome', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Jetpack', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'QUIC', 'Schema Plugin', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Payments', 'WooCommerce Stripe Payment Gateway', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'jQuery']"
perfectlyplannedcontent.com,Home - Perfectly Planned Content,"Perfectly Planned Content, LLC",,72,27985,2026-04-10T16:26:30.853555468Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Better Lead Generation Services', 'Cloudflare', 'Content Delivery Network', 'ConvertKit for Wordpress', 'Elementor', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Header, Footer and Blocks for Elementor', 'Hello Elementor', 'Lazy Load for WordPress', 'Microdata for Google Shopping', 'Modern Events Calendar Lite', 'NFOrce Internet', 'Ntent', 'PHP', 'ProfilePress', 'Prospective', 'QUIC', 'Theme In WP', 'UTF-8', 'WP Engine', 'WP Rocket', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
nicolettehalladay.com,Nicolette Halladay - Inspired Hearts Publishing - Nicolette Halladay,,,65,16225,2026-04-10T16:23:20.002222212Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Automattic', 'Cloudflare', 'Content Delivery Network', 'ConvertKit for Wordpress', 'Elementor', 'EmbedPress', 'Express', 'GZIP Module', 'Hello Elementor', 'Jetpack', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Table Addons for Elementor', 'Telegram', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Payments', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'jQuery']"
cookingwithdestiny.com,Cooking With Destiny – DESTINED TO BE DELICIOUS,,,60,753,2026-04-10T15:44:20.0104544Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'BigScoots', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'ConvertKit', 'ConvertKit for Wordpress', 'DuracellTomi Google Tag Manager for WordPress', 'EmbedPress', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Gutenberg Blocks by Kadence Blocks', 'Instagram Follow Button', 'Kadence WP', 'LiteSpeed', 'Mediavine Publisher', 'PHP', 'Post Grid', 'QUIC', 'Share Link', 'Theme In WP', 'UTF-8', 'Vine Embed', 'WP Advanced Ads', 'WP Recipe Maker', 'WordPress', 'WordPress Ad Manager and AdSense Ads', 'WordPress Multisite', 'YouTube']"
thehowtoguru.org,How-to Hacks For Family Friendly Vacations In The South,,USA,77,31527,2026-04-10T15:11:20.02282424Z,"['Add to Any', 'Adult Content', 'Alternate Protocol', 'Aruba', 'Beaver Builder Lite', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Contento', 'ConvertKit for Wordpress', 'EmbedPress', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Jekyll', 'LiteSpeed', 'MailChimp for WordPress', 'MailMunch', 'Microdata for Google Shopping', 'MonsterInsights', 'PHP', 'Pinterest for Wordpress', 'QUIC', 'Statically', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'Yandex Hosting', 'YouTube', 'eLand', 'jQuery']"
asyouarephotography.co.uk,Hertfordshire Wedding Photographer | As You Are Photography,,GBR,82,2891,2026-04-10T15:06:34.401347233Z,"['Alternate Protocol', 'Apture Linking Platform', 'Content Delivery Network', 'ConvertKit for Wordpress', 'DAV', 'Divi', 'Elegant Themes', 'EmbedPress', 'Financial Services Guide', 'Genesis Blocks', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Feed for WordPress', 'Instagram Follow Button', 'Jetpack', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Pixieset', 'QUIC', 'Responsive Lightbox', 'Theme In WP', 'UTF-8', 'Vimeo', 'WP Engine', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Popular Posts', 'YouTube', 'eLand', 'jQuery']"
