domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
pen-and-sword-ministry.com,Pen & Sword Ministry – Pen & Sword,,GBR,72,5747,2026-09-24T17:13:29.878857249Z,"['Alternate Protocol', 'Automattic', 'BatCache', 'Content Delivery Network', 'ConvertKit for Wordpress', 'EmbedPress', 'Fastly', 'Gutenberg', 'Jetpack', 'Jetpack Site Accelerator', 'Nginx', 'Oracle Cloud', 'Perl', 'QUIC', 'UTF-8', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'YouTube']"
carshippingtospain.com,Car Transport UK to Spain | Car Shipping to Spain,Car Shipping To Spain,GIB,77,797012,2026-09-24T16:31:13.607231999Z,"['AB Tasty', 'ADFOX', 'AJAX Libraries API', 'AWS WAF Challenge', 'Active Campaign', 'AdRoll', 'AddThis for Wordpress', 'Adobe Analytics', 'Adobe Marketing Cloud', 'Alternate Protocol', 'Amazon Associates Affiliate Shop', 'Amazon WAF Blocked', 'Amplitude', 'AppNexus Direct', 'Astra Theme', 'Authorize.net', 'Automattic', 'Better Lead Generation Services', 'Bing Cashback', 'Bing Conversion Tracking', 'Braintree', 'Brevo', 'Brightcove', 'Bunny Fonts', 'BunnyCDN General', 'ByteDance', 'CDN JS', 'CDN77 Hosted', 'Calendly', 'Cart.com', 'Chartbeat', 'Clicky', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Contact Form Plugin', 'ConvertKit', 'CrazyEgg', 'Crisp', 'Criteo', 'Criteo Reseller', 'DailyMotion Video', 'Disqus Comment System for WordPress', 'DoubleClick Bid Manager', 'Drift', 'ElementUI', 'Elementor', 'EmbedPress', 'Engage', 'Facebook Embedded Posts', 'Facebook Reseller', 'Firebase', 'Fireblade', 'Font Awesome', 'Freshworks Bot', 'GZIP Module', 'Giphy', 'Google', 'Google Adsense', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google Matched Content', 'Google My Business', 'Google Pay', 'Google Related Website Sites', 'Google Reseller', 'Google Tag Manager', 'Heap', 'Help Scout', 'Hubspot', 'Impact', 'Infolinks', 'Inspectlet', 'Instagram Follow Button', 'Intercom', 'JW Player Platform', 'Jetpack', 'JotForm', 'Kinsta', 'Klaviyo', 'LiveChat', 'LiveChat Monitoring', 'MailChimp', 'MailerLite', 'Marketo', 'Matomo', 'Media.net', 'Media.net Reseller', 'Mediavine Publisher', 'Microdata for Google Shopping', 'Microsoft Clarity', 'Mixpanel', 'Mouseflow', 'New Relic', 'Nginx', 'NitroPack', 'Olark', 'On The Map', 'OpenX Direct', 'OptiMole', 'Optimizely Recommendations', 'Outbrain Direct', 'PHP', 'Pardot', 'Parse.ly', 'PayPal Adaptive Payments', 'Pinterest Conversion Tracking', 'Piwik PRO', 'Plausible Analytics', 'PubMatic Direct', 'Pubmatic', 'PushEngage', 'QUIC', 'Quantcast Direct', 'RM Education', 'Recart', 'RocketCDN', 'Rumble Player', 'Seflow Italy', 'Segment', 'ShareThis', 'Sign In With Google', 'Square', 'Squarespace Online Appointment Scheduling', 'StatCounter', 'Statically', 'Stripe', 'Sumo', 'Swell Rewards', 'Table Addons for Elementor', 'Taboola Direct', 'Taboola Reseller', 'Tealium', 'Theme In WP', 'Thrive Direct', 'Twitch', 'Twitter Ads', 'Twitter Analytics', 'Typeform', 'UTF-8', 'VigLink', 'Vimeo', 'Vine Embed', 'Visual Website Optimizer', 'Way', 'Wistia', 'Woo Themes', 'Woopra', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'Yandex Hosting', 'Yotpo', 'YouTube', 'comScore', 'jQuery', 'jsDelivr', 'reCAPTCHA']"
thelifemirrorremedy.com,Just for Moms - Curative Connections,Curative Connections,USA,80,15781,2026-09-24T16:07:18.831885702Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Content Delivery Network', 'ConvertKit for Wordpress', 'DuracellTomi Google Tag Manager for WordPress', 'Elementor', 'EmbedPress', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Jetpack', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Premium Addons for Elementor', 'QUIC', 'Theme In WP', 'UTF-8', 'University or College', 'WordPress', 'WordPress Multisite', 'YouTube', 'eLand', 'jQuery']"
cinemafootball.com,CinemaFootball,OJ Creative,,62,96177,2026-09-24T07:06:57.484967535Z,"['Amazon WAF Blocked', 'Aruba', 'ConvertKit', 'Express', 'Fireblade', 'GZIP Module', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'Vector Internet Services', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'eLand']"
nicky-peters.com,Nicky Peters,,,60,26961,2026-09-24T06:01:35.933059181Z,"['AWS WAF Challenge', 'Amazon WAF Blocked', 'Apache', 'Apture Linking Platform', 'Calendly', 'ClickOn', 'ConvertKit', 'Express', 'Free Call', 'GZIP Module', 'GitHub Hosting', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Recommendations AI', 'Google Related Website Sites', 'Google Tag Manager', 'M247', 'Microdata for Google Shopping', 'NFOrce Internet', 'Ntent', 'Plausible Analytics', 'SMC', 'Sapper', 'Schema Plugin', 'Subversion', 'UTF-8', 'YouTube']"
celenemulhollandmd.com,Best Brain & Spine Surgeon in Pasadena California - Neurosurgeon Pasadena,Celene Mulholland MD,USA,82,101537,2026-09-24T04:17:11.679432333Z,"['Adobe Creative Cloud WebFonts', 'Amazon WAF Blocked', 'Aruba', 'Contento', 'ConvertKit', 'DAV', 'Express', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
thepac.org,The Pacific Aesthetic Continuum – Restorative Dentistry Finished Aesthetically,,,65,20466,2026-09-24T04:17:11.670031259Z,"['Alternate Protocol', 'Bunny Fonts', 'Cloudflare', 'CoBlocks', 'Content Delivery Network', 'ConvertKit for Wordpress', 'Elementor', 'EmbedPress', 'Font Awesome', 'GoDaddy', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Instagram Follow Button', 'Jetpack', 'Meta Slider for WordPress', 'Microdata for Google Shopping', 'Microsoft 365', 'PHP', 'QUIC', 'The Events Calendar', 'Theme In WP', 'UTF-8', 'Wangsu', 'WoWonder', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'jQuery']"
pelicanrenewables.com,Pelican Renewables,,USA,45,3,2026-09-24T01:36:57.041314164Z,"['Alternate Protocol', 'Apache', 'Astra Theme', 'ConvertKit for Wordpress', 'Debian', 'EmbedPress', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'PHP', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
vickimarinker.com,Career coaching - Vicki Marinker,,GBR,92,25732,2026-09-23T23:53:10.19650117Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Content Delivery Network', 'ConvertKit for Wordpress', 'Easy Social Icons for WordPress', 'EmbedPress', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'HubSpot WordPress Plugin', 'Instagram Follow Button', 'LiteSpeed', 'MailChimp', 'Microdata for Google Shopping', 'PHP', 'Perfmatters', 'Popup Maker for Wordpress', 'QUIC', 'Sucuri Cloudproxy', 'ThemeFusion', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Payments', 'WordPress', 'WordPress Multisite', 'jQuery']"
wildlysuccessfulfair.com,"Wildly Successful Fairs | Plan, Pay and be a Success",,USA,70,18796,2026-09-23T23:38:01.514046378Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Cloudflare', 'Content Delivery Network', 'ConvertKit for Wordpress', 'Divi', 'Elegant Themes', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'FormSubmit', 'GoDaddy', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Jetpack', 'PHP', 'QUIC', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery']"
