domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
yogatogether.com,Yoga Together | Yoga as a lifestyle,,,50,649,2026-05-10T16:48:12.644554673Z,"['Alternate Protocol', 'Apache', 'Baidu Cloud', 'ConvertKit for Wordpress', 'Divi', 'Duoban', 'Elegant Themes', 'EmbedPress', 'Express', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Jetpack', 'Loomly', 'PHP', 'QUIC', 'Theme In WP', 'UTF-8', 'WP PageNavi', 'WordPress', 'WordPress Multisite', 'Yandex Hosting', 'jQuery']"
movewithmichelle.uk,move with michelle,,,55,25592,2026-05-10T16:38:19.983178255Z,"['Amazon WAF Blocked', 'Aruba', 'ConvertKit', 'Express', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
gaslitbycorporations.com,Gaslit by Corporations / Ignited by Community,,USA,70,113617,2026-05-10T16:14:19.980702656Z,"['501c3 Status Nonprofit', 'AWS WAF Challenge', 'Amazon WAF Blocked', 'Aruba', 'ConvertKit', 'Express', 'Fireblade', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'Neighborhoods', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'Vector Internet Services', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
homeschoolartonline.com,Masterpiece Society,Masterpiece Society,USA,72,11005,2026-05-10T15:37:58.195559347Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'ConvertKit', 'ConvertKit for Wordpress', 'Divi', 'Elegant Themes', 'EmbedPress', 'Express', 'Google', 'Google Adsense', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Funding Choices', 'Google Matched Content', 'Google My Business', 'Google Play', 'Google Reseller', 'Google Tag Manager', 'Help Scout', 'Instagram Feed for WordPress', 'Instagram Follow Button', 'Jetpack', 'LearnDash', 'LiteSpeed', 'MailMunch', 'Microdata for Google Shopping', 'MonsterInsights', 'PHP', 'Paid Memberships Pro', 'PixelYourSite', 'QUIC', 'Related Posts Thumbnails', 'Theme In WP', 'UTF-8', 'Uncanny Toolkit for LearnDash', 'Vector Internet Services', 'WP Rocket', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Payments', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'jQuery']"
bahnfyrepr.com,Bahnfyre PR,,,55,26912,2026-05-10T15:32:19.996172869Z,"['Adobe Creative Cloud WebFonts', 'Amazon WAF Blocked', 'Aruba', 'ConvertKit', 'Express', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'Vector Internet Services', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
boundlessnewleaders.com,Boundless: Transform Your Managers,,,67,108757,2026-05-10T14:38:20.016936634Z,"['AWS WAF Challenge', 'Amazon WAF Blocked', 'Aruba', 'ConvertKit', 'DAV', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'HubSpot Conversations', 'Hubspot', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'Vector Internet Services', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
thesomaspace.org,"The Soma Space | Embodied Yoga, Somatic movement & Meditation",,,67,108977,2026-05-10T14:14:57.922627145Z,"['Accordion Blocks', 'Adobe Creative Cloud WebFonts', 'Amazon WAF Blocked', 'Aruba', 'Contento', 'ConvertKit', 'Express', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'Vector Internet Services', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
traciesponenberg.com,Tracie Sponenberg – Leading HR Transformation in Distribution and Manufacturing,,,67,36543,2026-05-10T14:14:19.992622643Z,"['Alternate Protocol', 'Cloudflare', 'CoBlocks', 'Coming Soon Page', 'Content Delivery Network', 'ConvertKit for Wordpress', 'EmbedPress', 'GoDaddy', 'HubSpot Conversations', 'HubSpot WordPress Plugin', 'Hubspot', 'Instagram Follow Button', 'Jetpack', 'Line2', 'PHP', 'QUIC', 'Tagembed', 'ThemeFusion', 'Twitter Ads', 'UTF-8', 'Wangsu', 'Website Tonight', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'jQuery']"
civilisable.com,Bridge Cultures - Connect Hearts,,,72,25416,2026-05-10T13:54:25.991451729Z,"['AWS WAF Challenge', 'Adult Content', 'Ajax Search Lite', 'Alternate Protocol', 'Astra Theme', 'Cloudflare', 'Content Delivery Network', 'ConvertKit for Wordpress', 'Elementor', 'EmbedPress', 'Express', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Iubenda', 'Microdata for Google Shopping', 'Microsoft Clarity', 'MonsterInsights', 'NFOrce Internet', 'PHP', 'QUIC', 'Sitelinks Search Box', 'Subversion', 'Telegram', 'Theme In WP', 'ThirstyAffiliates', 'UTF-8', 'Ultimate Addons for Gutenberg', 'Vector Internet Services', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'YouTube', 'jQuery', 'qTranslate']"
polkinstitute.net,Polk Institute Foundation – Social Entrepreneurship,,USA,70,3687,2026-05-10T13:44:20.023802662Z,"['501c3 Status Nonprofit', 'Alternate Protocol', 'Cloudflare', 'Cloudflare CDN', 'Contact Form Plugin', 'Content Delivery Network', 'ConvertKit for Wordpress', 'Corporate Governance and Regulatory Compliance', 'Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Harbor', 'Hello Elementor', 'Instagram Feed for WordPress', 'Instagram Follow Button', 'NFOrce Internet', 'QUIC', 'Twitter Ads', 'UTF-8', 'University or College', 'WordPress', 'WordPress Multisite', 'YouTube', 'accessiBe', 'jQuery']"
