domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
paragontherapy.com,Home - PARAGON Physical Therapy,,,60,376,2026-06-06T17:13:30.917726564Z,"['Adult Content', 'Alternate Protocol', 'BlankSlate', 'Calendly', 'Contact Form Plugin', 'ConvertKit for Wordpress', 'DAV', 'Easy Fancybox', 'EmbedPress', 'Font Awesome', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Jetpack', 'Max Mega Menu', 'Max Mega Menu Pro', 'Microdata for Google Shopping', 'Ntent', 'PHP', 'QUIC', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery', 'jQuery Pin It Button for Images']"
theplotforge.com,PlotForge,,,52,111,2026-06-06T16:45:07.854584466Z,"['Amazon WAF Blocked', 'Cloudflare', 'ConvertKit', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Notion']"
shoneyivens.com,shoneivens.com,,,70,84085,2026-06-06T16:22:44.353217399Z,"['501c3 Status Nonprofit', 'Amazon WAF Blocked', 'Aruba', 'ConvertKit', 'Express', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'Vector Internet Services', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
davidpeck.co,"David Peck | Paris-Trained Designer, Speaker & Podcast Host",,FRA,87,81537,2026-06-06T16:05:07.03014079Z,"['Adobe Creative Cloud WebFonts', 'Amazon WAF Blocked', 'Aruba', 'ConvertKit', 'DAV', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Financial Services Guide', 'GZIP Module', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'Twitter Ads', 'UTF-8', 'University or College', 'Vector Internet Services', 'WhatsApp Sharing', 'WordPress Related Posts', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
turnwoodbowl.com,Home - Turn A Wood Bowl,Turn A Wood Bowl,,67,9376,2026-06-06T15:34:27.460290205Z,"['Alternate Protocol', 'Amazon Associates Affiliate Shop', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Automattic', 'BigScoots', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'ConvertKit', 'ConvertKit for Wordpress', 'DoubleClick Bid Manager', 'Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Etsy', 'Fastly', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Hello Elementor', 'Instagram Follow Button', 'Jetpack', 'Lazy Load for WordPress', 'LearnDash', 'Mediavine Publisher', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'QUIC', 'Slider Revolution', 'Theme In WP', 'UTF-8', 'University or College', 'Vine Embed', 'WP Rocket', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Payments', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'YouTube', 'jQuery']"
dying-alone.com,Dying Alone – Norwegian metal,,,60,1220,2026-06-06T14:51:01.222935108Z,"['Alternate Protocol', 'Big Cartel', 'Coming Soon Page', 'ConvertKit for Wordpress', 'Elementor', 'EmbedPress', 'Endurance Page Cache', 'Fastly', 'GZIP Module', 'Hello Elementor', 'Jetpack', 'NFOrce Internet', 'Nginx', 'PHP', 'Share Link', 'Theme In WP', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
sylviabourgeois.com,Sylvia Bourgeois – Author | Pacific Northwest Stories,,GBR,87,22446,2026-06-06T14:44:45.622501445Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Automattic', 'BatCache', 'Cloudflare', 'Cloudflare CDN', 'ConvertKit for Wordpress', 'Elementor', 'EmbedPress', 'Fastly', 'Google', 'Google My Business', 'Instagram Follow Button', 'Jetpack', 'Jetpack Site Accelerator', 'NFOrce Internet', 'Nginx', 'Perl', 'QUIC', 'Table Addons for Elementor', 'Thank You', 'UTF-8', 'Varia', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'jQuery']"
nowcompleting.com,Completing,,USA,60,11955,2026-06-06T13:44:19.970562954Z,"['AJAX Libraries API', 'AWS WAF Challenge', 'Amazon', 'Amazon CloudFront', 'Better Lead Generation Services', 'CDN JS', 'Calendly', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'ConvertKit', 'DAV', 'Flow', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'IcoMoon', 'QUIC', 'Tailwind CSS', 'UTF-8', 'Vector Internet Services', 'WF Cookie Consent', 'Webflow', 'jQuery']"
greensaversusa.com,"Home Electrification: Heat Pumps, HVAC, Insulation, & More - Portland & Bend, OR",GreenSavers,,77,21728,2026-06-06T12:31:33.849675797Z,"['AJAX Libraries API', 'AWS WAF Challenge', 'Accordion Blocks', 'Accordion FAQ', 'Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Amazon WAF Blocked', 'Aruba', 'ArvanCloud', 'Bing Cashback', 'Bing Conversion Tracking', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'ConvertKit', 'Express', 'Font Awesome', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Hotjar', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'QUIC', 'Squarespace', 'UTF-8', 'Vimeo', 'WordPress SEO Structured Data Schema Plugin', 'eLand', 'jQuery', 'jsDelivr']"
walkingonquicksand.org,"Volume 3, Issue 2 - Walking on Quicksand",Walking on Quicksand,USA,75,15975,2026-06-06T07:47:33.301777963Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Anti-spam for WordPress', 'CleanTalk Spam Protect', 'ConvertKit', 'ConvertKit for Wordpress', 'CookieConsent', 'Divi', 'Elegant Themes', 'EmbedPress', 'Fireblade', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'LiteSpeed', 'Microdata for Google Shopping', 'Monarch Social Sharing Plugin For WordPress', 'PHP', 'QUIC', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'jQuery']"
