domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
springer.archi,Sloan Springer Architect | Modern Home Design | Collingswood,Sloan Springer Architect,USA,82,28975,2026-05-02T16:53:20.004704798Z,"['AWS WAF Challenge', 'Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Amazon WAF Blocked', 'Aruba', 'ConvertKit', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Hello Bar', 'Hotjar', 'HubSpot Conversations', 'Hubspot', 'Instagram Follow Button', 'Investor Relations', 'Line2', 'Microdata for Google Shopping', 'QUIC', 'Squarespace', 'StatCounter', 'Tally', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'eLand']"
golffocused.co.uk,Home,Graeme Hay,CAN,72,4855,2026-05-02T16:53:19.977051691Z,"['Alternate Protocol', 'Apture Linking Platform', 'BigScoots', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'ConvertKit', 'ConvertKit for Wordpress', 'DoubleClick Bid Manager', 'DuracellTomi Google Tag Manager for WordPress', 'EmbedPress', 'Fastly', 'Google Analytics', 'Google Conversion Tracking', 'Google Tag Manager', 'Gutenberg Blocks by Kadence Blocks', 'Instagram Follow Button', 'Jetpack', 'Kadence WP', 'Lazy Load for WordPress', 'Mediavine Publisher', 'Microdata for Google Shopping', 'PHP', 'Perfmatters', 'Perl', 'Post Grid', 'QUIC', 'Share Link', 'ShareThis', 'Sitelinks Search Box', 'Theme In WP', 'ThirstyAffiliates', 'Twitter Ads', 'UTF-8', 'Vine Embed', 'WP Rocket', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
stickymatcoaching.com,Career and Life Coaching for Women in Surrey & online,,CAN,77,18854,2026-05-02T16:47:19.997696547Z,"['AJAX Libraries API', 'AWS WAF Challenge', 'Amazon WAF Blocked', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'ConvertKit', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Lightwidget', 'Twitter Ads', 'UTF-8', 'WP Engine', 'jQuery']"
foodandflexibility.com,Food and Flexibility,,,62,101537,2026-05-02T15:48:23.579992223Z,"['Adobe Creative Cloud WebFonts', 'Amazon WAF Blocked', 'Aruba', 'Contento', 'ConvertKit', 'Express', 'GZIP Module', 'Google Analytics', 'Google Forms', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
benepro.com,BenePro – Building Benefits Better,,,60,15331,2026-05-02T15:29:19.979138541Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Calendly', 'ConvertKit for Wordpress', 'EmbedPress', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google Tag Manager', 'Jetpack', 'Nginx', 'Ninja Forms', 'PHP', 'SMC', 'Slider Revolution', 'Theme In WP', 'Total', 'Twitter Ads', 'UTF-8', 'UberMenu', 'W3 Total Cache', 'WPBakery', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'YouTube', 'jQuery']"
oralesuccess.com,Órale Succes - Success Coaching & Mentorship,Órale Success,USA,77,31493,2026-05-02T14:35:20.004149785Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Automattic', 'Content Delivery Network', 'ConvertKit', 'ConvertKit for Wordpress', 'EmbedPress', 'Fireblade', 'GitHub Hosting', 'Google Analytics', 'Google Tag Manager', 'Gravity', 'Instagram Follow Button', 'Jetpack', 'LearnPress', 'Line2', 'Nginx', 'PHP', 'QUIC', 'Sitelinks Search Box', 'Tailwind CSS', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'YouTube', 'jQuery']"
praisetheruminant.com,Praise the Ruminant Ltd. |,,,55,330,2026-05-02T14:31:47.105004944Z,"['Alternate Protocol', 'ConvertKit for Wordpress', 'CookieYes', 'Divi', 'Elegant Themes', 'EmbedPress', 'Express', 'Facebook Customer Chat SDK', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'GZIP Module', 'Google', 'Google Adsense', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Funding Choices', 'Google Matched Content', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'Hotjar', 'Instagram Follow Button', 'Jetpack', 'Monarch Social Sharing Plugin For WordPress', 'Nginx', 'PHP', 'QUIC', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'reCAPTCHA']"
emmalouisestyling.co.uk,Personal Stylist Hertfordshire | Wardrobe Edit & Colour Analysis | Emma Louise Styling,,,67,19347,2026-05-02T14:08:19.988573471Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'ConvertKit for Wordpress', 'EmbedPress', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Feed for WordPress', 'Instagram Follow Button', 'Kriesi.at', 'Microdata for Google Shopping', 'MonsterInsights', 'UTF-8', 'WP Engine', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery']"
graydonscheesecellar.com,Graydon's Cheese Cellar,,CAN,70,83977,2026-05-02T13:56:19.996686447Z,"['Adobe Creative Cloud WebFonts', 'Amazon WAF Blocked', 'Aruba', 'ConvertKit', 'Express', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'Vector Internet Services', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
goshkids.org,"Gosh! Kids | Photography, Art & Overseas Programmes for Kids",,JPN,77,79580,2026-05-02T13:35:19.980699403Z,"['Adobe Creative Cloud WebFonts', 'Amazon WAF Blocked', 'Aruba', 'Coming Soon Page', 'ConvertKit', 'Express', 'Facebook Customer Chat SDK', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'FormSubmit', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
be-counselling.ca,BE Counselling with Larissa Rossen,,GRC,77,98617,2026-05-02T13:32:19.981000632Z,"['AWS WAF Challenge', 'Accordion Blocks', 'Amazon WAF Blocked', 'Aruba', 'ConvertKit', 'Express', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'Thank You', 'UTF-8', 'Vector Internet Services', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
