domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
vrabackozmo.com,Vrabac Kozmo | Upoznajte svet iz ptičje perspektive,,,55,7741,2026-05-17T17:14:19.984859737Z,"['Alternate Protocol', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'ConvertKit for Wordpress', 'Divi', 'Elegant Themes', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fireblade', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Hotjar', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'jQuery', 'jsDelivr']"
sharilockhart.com,Shari Lockhart,,USA,72,103977,2026-05-17T16:59:20.010056386Z,"['Adobe Creative Cloud WebFonts', 'Amazon WAF Blocked', 'Aruba', 'Contento', 'ConvertKit', 'Express', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'Thank You', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
reneehayesbooks.com,Home - Renee Hayes Books,Renee Hayes Books,,72,3374,2026-05-17T16:50:19.974490267Z,"['Alternate Protocol', 'Amazon Widgets', 'Apache', 'Apture Linking Platform', 'Automattic', 'Coming Soon Page', 'ConvertKit', 'ConvertKit for Wordpress', 'Cookie Accept', 'Cookie Notice', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Hello Elementor', 'Instagram Follow Button', 'Jetpack', 'Microdata for Google Shopping', 'MonsterInsights', 'NFOrce Internet', 'PHP', 'QUIC', 'Theme In WP', 'UTF-8', 'WP Rocket', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Stripe Payment Gateway', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'jQuery']"
joanacastro.com,"Joana Castro – Empowering Women through Wellness, Self-love, Beauty & Travel",,,55,484,2026-05-17T16:26:20.003874389Z,"['Alternate Protocol', 'Apture Linking Platform', 'ConvertKit for Wordpress', 'EmbedPress', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Instagram Follow Button', 'Line2', 'Nectar Slide Plugin', 'PHP', 'QUIC', 'Salient', 'Theme In WP', 'UTF-8', 'WP Rocket', 'WPBakery', 'Weglot', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
feelslikehomepodcast.com,feelslikehomepodcast.com,,,60,9363,2026-05-17T16:24:27.424460047Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Amazon Widgets', 'Anti-spam for WordPress', 'CDN JS', 'CleanTalk Spam Protect', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'ConvertKit', 'EmbedPress', 'Fireblade', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Kajabi', 'Nginx', 'UTF-8', 'WP Engine', 'WordPress', 'WordPress Multisite', 'jQuery']"
polyvagalinspiredyoga.com,Polyvagal Inspired Yoga | Trauma-informed Yoga | The Amuart Project,The Amuart Project,,67,109484,2026-05-17T16:08:19.988312963Z,"['Adobe Creative Cloud WebFonts', 'Amazon WAF Blocked', 'Aruba', 'Coming Soon Page', 'Contento', 'ConvertKit', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'Vector Internet Services', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
andybirdbuilds.com,Andy Bird Builds | Start Your CNC Journey Today,,CAN,77,103617,2026-05-17T16:05:20.003706802Z,"['Amazon WAF Blocked', 'Aruba', 'Contento', 'ConvertKit', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'eLand']"
livingpraying.com,home - LivingPraying.com,,GBR,82,3088,2026-05-17T14:22:27.759065592Z,"['Alternate Protocol', 'Apache', 'Complianz', 'ConvertKit for Wordpress', 'EmbedPress', 'Endurance Page Cache', 'Fastly', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Sitelinks Search Box', 'Twitter Ads', 'WordPress', 'WordPress Multisite', 'jQuery']"
familyhoodconnection.org,"The Familyhood Connection | ""Promoting programs that bring the generations together.""",,USA,70,55600,2026-05-17T14:02:19.974014494Z,"['Alternate Protocol', 'ConvertKit for Wordpress', 'DAV', 'Divi', 'Elegant Themes', 'EmbedPress', 'Fastly', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Jetpack', 'Lazy Load for WordPress', 'PHP', 'QUIC', 'SMC', 'Theme In WP', 'Twitter Ads', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'YouTube', 'eLand', 'jQuery']"
marjorieproctor.com,Care-Full Leadership: Educator Wellness = Student Success,,USA,70,18708,2026-05-17T13:38:19.991861438Z,"['Amazon WAF Blocked', 'Calendly', 'ConvertKit', 'GitHub Hosting', 'GoDaddy', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'PWA', 'UTF-8', 'Wangsu', 'Website Tonight']"
