domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
inmotionyoga.ca,InMotion Yoga – A body inMotion stays in motion. Yoga can help.,,,67,21485,2026-02-09T15:37:27.660165731Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon Associates Affiliate Shop', 'AppNexus Direct', 'Automattic', 'BatCache', 'BidSwitch Direct', 'Cloudflare', 'Cloudflare CDN', 'CoBlocks', 'Coming Soon Page', 'Content Delivery Network', 'ConvertKit for Wordpress', 'Criteo', 'Criteo Reseller', 'DoubleClick Bid Manager', 'EmbedPress', 'Fastly', 'GDPR Consent Management Platform', 'Google', 'Google Analytics', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'Gutenberg', 'InMotion Hosting', 'Instagram Follow Button', 'IponWeb BidSwitch', 'Jetpack', 'Jetpack Site Accelerator', 'LearnDash', 'Nginx', 'PHP', 'Perl', 'PubMatic Direct', 'Pubmatic', 'Share Link', 'UTF-8', 'Varia', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'jQuery']"
annzchatnel.com,annzchatnel.com,,,50,703,2026-02-09T13:20:38.876155507Z,"['Alternate Protocol', 'Amazon CloudFront', 'Astra Theme', 'CloudFront', 'Cloudflare', 'Complianz', 'Content Delivery Network', 'ConvertKit for Wordpress', 'Elementor', 'EmbedPress', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Header, Footer and Blocks for Elementor', 'Instagram Follow Button', 'Linktree', 'LiteSpeed', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'QUIC', 'Schema Plugin', 'Share Link', 'Theme In WP', 'UTF-8', 'W3 Total Cache', 'WPForms', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'YouTube', 'jQuery']"
engineboost.co,Press Release Distribution with Press Advantage for Agencies,Press Advantage,,77,53157,2026-02-09T04:02:38.227240811Z,"['Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon WAF Blocked', 'Apache', 'CloudFront', 'Content Delivery Network', 'ConvertKit', 'ConvertKit for Wordpress', 'EmbedPress', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GZIP Module', 'Gambling Content', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Jetpack', 'Microdata for Google Shopping', 'Microsoft Clarity', 'PHP', 'SMC', 'Sitelinks Search Box', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
debmitchellco.com,DEB MITCHELL CO. | Strategic Marketing for Interior Designers – Deb Mitchell Co,,,67,107197,2026-02-09T01:59:00.520907161Z,"['Accordion Blocks', 'Adobe Creative Cloud WebFonts', 'Amazon WAF Blocked', 'Aruba', 'ArvanCloud', 'Contento', 'ConvertKit', 'Express', 'GZIP Module', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'Vector Internet Services', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'eLand', 'jsDelivr']"
bloomwithincollective.org,Bloom Within Collective – Brielle L. // Bloom Within Collective,,,62,3946,2026-02-08T22:56:39.365397035Z,"['Alternate Protocol', 'Automattic', 'BatCache', 'Content Delivery Network', 'ConvertKit for Wordpress', 'DAV', 'EmbedPress', 'Fastly', 'GoDaddy', 'Gutenberg', 'Instagram Follow Button', 'Jetpack', 'Jetpack Site Accelerator', 'Nginx', 'QUIC', 'Share Link', 'SuperbThemes', 'UTF-8', 'Universe', 'WordPress', 'WordPress Multisite', 'WordPress Stats']"
travelmagazinedatabase.com,Travel Magazine Database,,GBR,70,15588,2026-02-08T22:36:43.324296462Z,"['AJAX Libraries API', 'AWS WAF Challenge', 'Alternate Protocol', 'Apache', 'Apture Linking Platform', 'AutoComplete', 'ConvertKit for Wordpress', 'EmbedPress', 'Formidable Pro Form', 'FreeCSSTemplates', 'GZIP Module', 'Google Cloud DNS', 'PHP', 'QUIC', 'Stripe', 'TablePress', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WP Super Cache', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
erikacole.com,Erika Cole - The Church Attorney®,,USA,77,169073,2026-02-08T21:35:12.799206342Z,"['501c3 Status Nonprofit', 'AWS WAF Challenge', 'Adobe Creative Cloud WebFonts', 'Amazon WAF Blocked', 'Aruba', 'Cart.com', 'ConvertKit', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'FormSubmit', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
igniteendurance.ae,IGNITE Endurance UAE,,AUS,65,98713,2026-02-08T18:46:52.721052081Z,"['AWS WAF Challenge', 'Amazon WAF Blocked', 'Aruba', 'ConvertKit', 'Express', 'FormSubmit', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google Forms', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'Perl', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'Vector Internet Services', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
shawstonetravel.com,Shaw Stone Travel – Travel Reimagined,,USA,65,48973,2026-02-08T18:46:52.684354851Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon', 'Amazon WAF Blocked', 'Aruba', 'Beaver Builder Lite', 'CDN JS', 'Calendly', 'Cisco/Arrowpoint Content Service Switch', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Content ad', 'ConvertKit', 'Cookie Accept', 'Cookie Notice', 'DAV', 'Elfsight', 'EmbedPress', 'Ethy', 'Foundation', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Recommendations AI', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Harbor', 'Instagram Follow Button', 'Microdata for Google Shopping', 'PHP', 'Popup Maker for Wordpress', 'QUIC', 'Ravand Cybertech', 'Sapper', 'Schema Plugin', 'Theme In WP', 'UTF-8', 'Vello', 'WP Engine', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery']"
chinatravel.club,Home - China Travel Club,,CHN,72,2973,2026-02-08T18:03:27.104595471Z,"['Alternate Protocol', 'Astra Theme', 'ConvertKit for Wordpress', 'Elementor', 'EmbedPress', 'GZIP Module', 'Google Adsense', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Funding Choices', 'Google Matched Content', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'Gravity Forms', 'Instagram Follow Button', 'Jetpack', 'Microdata for Google Shopping', 'NFOrce Internet', 'Nginx', 'PHP', 'QUIC', 'Sitelinks Search Box', 'Theme In WP', 'UTF-8', 'WPForms', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'jQuery']"
