domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
preparazionemarittimi.com,Home - Preparazione Esami Marittimi,,ITA,77,21963,2026-05-23T14:58:46.643705455Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Angular', 'Astra Theme', 'Automattic', 'Azion', 'Click to Chat for WhatsApp', 'Cloudflare', 'Cloudflare CDN', 'ConvertKit', 'DAV', 'DuracellTomi Google Tag Manager for WordPress', 'Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Essential Blocks for Gutenberg', 'Google', 'Google Analytics', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Jetpack', 'LiteSpeed', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'Pagekit', 'Popup Maker for Wordpress', 'QUIC', 'Site Kit', 'Sitelinks Search Box', 'Smush Image Optimization', 'Theme In WP', 'UTF-8', 'WPForms', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'WordPress Stats', 'jQuery']"
bookvibe.com,Book Vibe - Reading is A Gift,Book Vibe,GBR,82,243781,2026-05-23T14:50:16.596503488Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apture Linking Platform', 'Cisco/Arrowpoint Content Service Switch', 'Cloudflare', 'Cloudflare CDN', 'Contently', 'ConvertKit', 'ConvertKit for Wordpress', 'Elementor', 'EmbedPress', 'Gambling Content', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Imagine Learning', 'Jetpack', 'Microdata for Google Shopping', 'NFOrce Internet', 'OnTrac', 'PHP', 'Parallels Plesk Panel', 'Parcel', 'Post Slider and Carousel', 'QUIC', 'RM Education', 'Schema Plugin', 'Theme In WP', 'To Top', 'UTF-8', 'University or College', 'WP Rocket', 'WP Show Posts', 'WordPress', 'WordPress Multisite', 'jQuery']"
bilingualgeneration.com,Home - Bilingual Generation,Bilingual Generation,,65,5712,2026-05-23T13:29:19.990032655Z,"['Alternate Protocol', 'Automattic', 'BatCache', 'Brooklyn', 'Contact Form Plugin', 'ConvertKit for Wordpress', 'DAV', 'Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Express', 'Fastly', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Gtranslate for Wordpress', 'Gutenberg', 'Instagram Feed for WordPress', 'Instagram Follow Button', 'Jetpack', 'Jetpack Site Accelerator', 'Microdata for Google Shopping', 'NFOrce Internet', 'Nginx', 'PHP', 'Perl', 'QUIC', 'Slider Revolution', 'Tailwind CSS', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'YouTube', 'jQuery']"
modernlearners.com,Home - Modern Learners - Modern Learners,Modern Learners,USA,75,6332,2026-05-23T12:08:19.981771941Z,"['Alternate Protocol', 'AnyChat', 'Astra Theme', 'Automattic', 'BatCache', 'Content Delivery Network', 'ConvertKit for Wordpress', 'DAV', 'Elegant Themes', 'EmbedPress', 'Express', 'Fastly', 'Font Awesome', 'Google', 'Gutenberg', 'Instagram Follow Button', 'Jetpack', 'Jetpack Site Accelerator', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Perl', 'Post Grid', 'ProfilePress', 'QUIC', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Ultimate Addons for Gutenberg', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'WordPress Stats', 'jQuery', 'shadcn ui']"
seniortransitioncoach.com,Home - Senior Transition Hub,Senior Transition Hub,,67,82644,2026-05-23T11:53:19.992883388Z,"['Alternate Protocol', 'Astra Theme', 'Cart.com', 'Content Delivery Network', 'ConvertKit for Wordpress', 'Cookie Accept', 'Cookie Notice', 'Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Essential Blocks for Gutenberg', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Header, Footer and Blocks for Elementor', 'Instagram Follow Button', 'Investor Relations', 'LiteSpeed', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'Presto Player', 'QUIC', 'Recart', 'Sitelinks Search Box', 'Theme In WP', 'UTF-8', 'Ultimate Addons for Gutenberg', 'WP Live Chat Support', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Payments', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'YouTube', 'jQuery']"
imbrandonfarris.com,Brandon Farris,Brandon Farris,,57,1471,2026-05-23T11:38:19.992904891Z,"['Amazon', 'Amazon WAF Blocked', 'Content Delivery Network', 'ConvertKit', 'Express', 'Google Cloud DNS', 'Google Cloud Storage', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Pinterest Conversion Tracking', 'Stripe', 'UTF-8', 'Vector Internet Services', 'YouTube', 'reCAPTCHA']"
happydowns.com,Home - HappyDowns,HappyDowns,,67,39700,2026-05-23T11:08:19.994642743Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon Widgets', 'Apache', 'Blossom Themes', 'Contact Form Plugin', 'ConvertKit for Wordpress', 'DAV', 'Debian', 'Elementor', 'EmbedPress', 'Express', 'Fireblade', 'Funding Choices', 'GDPR Cookie Compliance', 'GZIP Module', 'Google Adsense', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Funding Choices', 'Google Matched Content', 'Google My Business', 'Google Related Website Sites', 'Google Reseller', 'Google Tag Manager', 'Gtranslate for Wordpress', 'Hashcash', 'Instagram Follow Button', 'Jetpack', 'Kitco', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'QUIC', 'Site Kit', 'Theme In WP', 'UTF-8', 'WP Accessibility', 'Woo Themes', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
pamperedpost.com,Corporate Gift Baskets Toronto | Gift Boxes for Employees,,,72,26677,2026-05-23T10:38:48.322792646Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Contact Form Plugin', 'ConvertKit', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Hotjar', 'HubSpot Conversations', 'HubSpot WordPress Plugin', 'Hubspot', 'Instagram Feed for WordPress', 'Instagram Follow Button', 'Jetpack', 'Material Design Icons', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'QUIC', 'Slider Revolution', 'Tabs Responsive', 'Theme In WP', 'UTF-8', 'University or College', 'WPBakery', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
trexsandiego.com,Trex San Diego Chapter,,USA,65,15644,2026-05-23T08:13:12.953585675Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apache', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Turnstile', 'Contact Form Plugin', 'ConvertKit for Wordpress', 'EmbedPress', 'Event Tickets for Wordpress', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'QUIC', 'Site Kit', 'Twenty Twenty-Three', 'User Submitted Posts', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Payments', 'WooCommerce Stripe Payment Gateway', 'WordPress', 'WordPress Multisite', 'jQuery']"
livelovesurvivethrive.com,Dr. Kimberly Hubenette - Dr. Kimberly Hubenette,Dr. Kimberly Hubenette,MEX,77,34373,2026-05-23T07:14:19.993913698Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon Widgets', 'Better Click To Tweet', 'Calendly', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Content Delivery Network', 'ConvertKit for Wordpress', 'Divi', 'Elegant Themes', 'EmbedPress', 'Formidable Pro Form', 'GoDaddy', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Theme In WP', 'UTF-8', 'Wangsu', 'Website Tonight', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'YouTube', 'eLand', 'jQuery']"
