domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
sreenathsreenivasan.com,Home - Sreenath Sreenivasan,,,72,20868,2026-04-30T17:11:19.992683441Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apture Linking Platform', 'Cloudflare', 'Contact Form Plugin', 'Content Delivery Network', 'ConvertKit for Wordpress', 'Elementor', 'EmbedPress', 'Fonts Plugin', 'FreeCSSTemplates', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Hemingway', 'Instagram Follow Button', 'Lazy Load for WordPress', 'Microdata for Google Shopping', 'PHP', 'ShareThis', 'Site Reviews for Wordpress', 'Theme In WP', 'UTF-8', 'WP Engine', 'WP Rocket', 'WP Show Posts', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'YouTube', 'jQuery', 'reCAPTCHA']"
monicawisdomglobal.com,Welcome - Monica Wisdom |Speaker. Strategist. Writer. Podcast Producer,Monica Wisdom |Speaker. Strategist. Writer. Podcast Producer,,65,18415,2026-04-30T17:02:19.979486521Z,"['AWS WAF Challenge', 'Adult Content', 'Alternate Protocol', 'Cloudflare', 'Cloudflare CDN', 'Contact Form Plugin', 'Content Delivery Network', 'ConvertKit for Wordpress', 'EmbedPress', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Slider Revolution', 'Theme In WP', 'UTF-8', 'Visual Composer Ultimate Addons', 'WPBakery', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'jQuery']"
moathome.life,"Mo At Home, LLC - Mo At Home, LLC","Mo At Home, LLC",,62,847,2026-04-30T16:56:20.02271524Z,"['Adult Content', 'Alternate Protocol', 'Apache', 'ConvertKit for Wordpress', 'EmbedPress', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Jetpack', 'Microdata for Google Shopping', 'MonsterInsights', 'UTF-8', 'WordPress', 'WordPress Multisite', 'WordPress Stats']"
quyet.eu,Home - Quyet,Quyet,,62,19570,2026-04-30T16:47:19.994751226Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Cloudflare', 'Cloudflare CDN', 'ConvertKit for Wordpress', 'Elementor', 'EmbedPress', 'GZIP Module', 'Google', 'Google My Business', 'Hello Elementor', 'Instagram Follow Button', 'JetWooBuilder', 'Microdata for Google Shopping', 'NFOrce Internet', 'Nginx', 'PHP', 'QUIC', 'Table Addons for Elementor', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
thepositivemathclassroom.com,The Positive Math Classroom,,,60,26792,2026-04-30T16:14:19.987574253Z,"['Aruba', 'ConvertKit', 'Express', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'Squarespace', 'UTF-8', 'Vector Internet Services', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
thehangrymoose.net,The Hangry Moose,,,50,712,2026-04-30T15:53:20.01017136Z,"['Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Amazon WAF Blocked', 'Aruba', 'ConvertKit', 'Express', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'QUIC', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
phantasmicore.com,The 10 Hottest Female Athletes Of All Time,,,67,11616,2026-04-30T15:44:20.012800146Z,"['Adult Content', 'Ajax Search Lite', 'Alternate Protocol', 'Astra Theme', 'Cloudflare', 'Content Delivery Network', 'ConvertKit for Wordpress', 'Elementor', 'EmbedPress', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Iubenda', 'Microdata for Google Shopping', 'Microsoft Clarity', 'MonsterInsights', 'NFOrce Internet', 'Ntent', 'PHP', 'Perl', 'QUIC', 'Telegram', 'Theme In WP', 'ThirstyAffiliates', 'UTF-8', 'Ultimate Addons for Gutenberg', 'Vector Internet Services', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'YouTube', 'jQuery', 'qTranslate', 'reCAPTCHA']"
sovereignbecoming.co,Home - Sovereign Becoming,,,60,871,2026-04-30T15:35:19.997818242Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Blocksy', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'ConvertKit', 'Elementor', 'EmbedPress', 'Etsy', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Header, Footer and Blocks for Elementor', 'LiteSpeed', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'ProfilePress', 'QUIC', 'Site Kit', 'Sitelinks Search Box', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
bigampersand.com,Big Ampersand Membership 2025 - VIP — Studio Martina Flor,,,67,132176,2026-04-30T15:20:19.998049986Z,"['AWS WAF Challenge', 'Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Cart.com', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'ContentViews', 'ConvertKit for Wordpress', 'DAV', 'Deadline Funnel', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fireblade', 'Google Analytics', 'Google Analytics Dashboard for WordPress', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Theme In WP', 'UTF-8', 'Vector Internet Services', 'Vimeo', 'WP Fastest Cache', 'WP Show Posts', 'WordPress', 'WordPress Multisite', 'eLand', 'iomart']"
sacredspacemi.com,Sacred Space – Massage and herbalism,,USA,70,1004,2026-04-30T15:10:32.057059675Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Astra Theme', 'Content Delivery Network', 'ConvertKit', 'ConvertKit for Wordpress', 'Elementor', 'EmbedPress', 'Fresha', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Nginx', 'PHP', 'QUIC', 'The Post Grid', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'jQuery']"
