domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
simplifiedbusinesssystems.com,Dani Schnakenberg | The Neurodivergent Entrepreneur,,GBR,65,3173,2026-04-02T16:44:20.005051734Z,"['Alternate Protocol', 'Circle.so', 'Complianz', 'Content Delivery Network', 'ConvertKit for Wordpress', 'Divi', 'Elegant Themes', 'EmbedPress', 'Google Analytics', 'Google Tag Manager', 'LiteSpeed', 'PHP', 'QUIC', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'jQuery']"
wisesleepfairy.com,Home - Wise Sleep Fairy,Wise Sleep Fairy,,72,33454,2026-04-02T16:26:19.990310043Z,"['Adult Content', 'Alternate Protocol', 'Amazon Widgets', 'Cloudflare', 'CoBlocks', 'Contact Form Plugin', 'Content Delivery Network', 'ConvertKit for Wordpress', 'Easy Pie Chart', 'EmbedPress', 'Fireblade', 'GoDaddy', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Oddle', 'PHP', 'PenNews', 'QUIC', 'Schema Plugin', 'Sitelinks Search Box', 'The Events Calendar', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WPBakery', 'WPForms', 'Wangsu', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'YouTube', 'bbPress', 'jQuery']"
gehassociation.org,Legal Protection for Holistic & Wellness Practitioners - Wellness Practitioner License,,USA,82,36663,2026-04-02T16:08:19.993309765Z,"['501c3 Status Nonprofit', 'Alternate Protocol', 'Amazon WAF Blocked', 'Anti-spam for WordPress', 'Apture Linking Platform', 'CDN JS', 'CleanTalk Spam Protect', 'Cloudflare', 'Cloudflare CDN', 'Column Shortcodes', 'ConvertKit for Wordpress', 'Cookie Accept', 'Cookie Notice', 'EmbedPress', 'Enjoi', 'Featured Video Plus', 'Fireblade', 'GZIP Module', 'Google', 'Google Analytics', 'Google Analytics Dashboard for WordPress', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Nginx', 'Oracle Cloud', 'Oracle Content Management', 'PHP', 'QUIC', 'Tailwind CSS', 'TheGem', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Vimeo', 'WP Rocket', 'WPBakery', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'jQuery']"
smartwomensociety.com,Smart Women Society,,USA,77,7480,2026-04-02T15:55:09.301948642Z,"['Amazon', 'Amazon CloudFront', 'Amazon WAF Blocked', 'Apture Linking Platform', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'ConvertKit', 'DAV', 'Django Language', 'Express', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'QUIC', 'Shopify', 'Shopify Collabs', 'Thank You', 'UTF-8', 'YouTube', 'eLand', 'hCaptcha', 'reCAPTCHA', 'shadcn ui']"
robbiekellmanbaxter.com,Recurring Revenue Expert - Robbie Kellman Baxter,Robbie Kellman Baxter,,72,34105,2026-04-02T15:26:19.997397327Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Better Click To Tweet', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'ConvertKit for Wordpress', 'Divi', 'Elegant Themes', 'EmbedPress', 'GoDaddy', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Instagram Follow Button', 'Jetpack', 'Microdata for Google Shopping', 'MonsterInsights', 'PHP', 'QUIC', 'Theme In WP', 'UTF-8', 'University or College', 'WPBakery', 'Wangsu', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
ameliagraysalonspa.com,Amelia Gray Skincare & Cosmetics,Amelia Gray Skincare & Cosmetics,USA,82,134021,2026-04-02T14:59:20.012012382Z,"['Adobe Creative Cloud WebFonts', 'Amazon WAF Blocked', 'Aruba', 'ConvertFlow', 'ConvertKit', 'Demandforce', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'FormSubmit', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Forms', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'Pinterest Conversion Tracking', 'QUIC', 'Salesforce Experience Cloud', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
contentbymfe.com,Welcome | Content by MFE (MFrances Consulting),MFrances Consulting,USA,82,297700,2026-04-02T14:56:20.031696964Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apture Linking Platform', 'Blocksy', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Content Delivery Network', 'ConvertKit for Wordpress', 'EmbedPress', 'Google', 'Google My Business', 'InitiativeS', 'Instagram Follow Button', 'Jetpack', 'Microdata for Google Shopping', 'Nginx', 'Ntent', 'QUIC', 'Salesforce', 'Salesforce Experience Cloud', 'Salesforce Hosted', 'SiteGround Optimizer', 'Sitelinks Search Box', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'jQuery']"
kamathresidency.com,Resorts Near Mumbai | Resorts in Mumbai | Resorts in Pune | Corporate Outing Places Near Mumbai | Best Resorts Near Thane,,IND,77,50739,2026-04-02T14:38:19.99667356Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Bulma', 'BunnyCDN', 'BunnyCDN General', 'ConvertKit for Wordpress', 'Elementor', 'EmbedPress', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'FreeCSSTemplates', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Lazy Load for WordPress', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Perl', 'The Fresh', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'VWO Engage', 'Visual Website Optimizer', 'WP Rocket', 'WhatsApp Sharing', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
ishineworkshops.com,Shine - ishineworkshops,,,67,20555,2026-04-02T14:26:19.99294193Z,"['AWS WAF Challenge', 'Alternate Protocol', 'ConvertKit for Wordpress', 'Elementor', 'EmbedPress', 'Event Tickets for Wordpress', 'Express', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Hello Elementor', 'Microdata for Google Shopping', 'Mouseflow', 'PHP', 'QUIC', 'Seflow Italy', 'Sitelinks Search Box', 'Theme In WP', 'UTF-8', 'University or College', 'WordPress', 'WordPress Multisite', 'jQuery']"
motherthrivetherapy.org,"MotherThrive Therapy | Postpartum, Birth Trauma & Anxiety Therapy | CA",,USA,77,98977,2026-04-02T14:14:19.993907636Z,"['AJAX Libraries API', 'AWS WAF Challenge', 'Accordion Blocks', 'Adobe Creative Cloud WebFonts', 'Amazon WAF Blocked', 'Aruba', 'ConvertKit', 'Express', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'Vector Internet Services', 'WordPress SEO Structured Data Schema Plugin', 'eLand', 'jQuery']"
