domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
smallbusinesstools.org,SmallBusiness Tools - Best Small Business Tools You Don't Want to Miss,,,55,139100,2026-01-26T16:56:51.550939811Z,"['10to8', 'AWS WAF Challenge', 'Adapex Publisher', 'Alternate Protocol', 'Amazon Link Enchancer', 'Amazon Widgets', 'Apture Linking Platform', 'Asana', 'Autodesk', 'Basecamp', 'Better Lead Generation Services', 'Bookafy', 'Booking Affiliate', 'Brevo', 'Calendly', 'Camp', 'CapsuleCRM', 'ClickUp', 'Cloudflare', 'Cloudinary', 'Constant Contact', 'Content Delivery Network', 'Corporate Governance and Regulatory Compliance', 'DAV', 'Doodle', 'Express', 'Federal Deposit Insurance Corporation', 'Fireblade', 'FreshBooks', 'Freshworks CRM', 'GetResponse', 'Glassix', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Grammarly', 'Hootsuite Badge', 'InitiativeS', 'Investor Relations', 'Jasper', 'K2F', 'MRI Software', 'Microsoft 365', 'Mosyle', 'NFOrce Internet', 'Nationwide Mortgage Licensing System and Registry', 'OSS CDN', 'On The Map', 'OpenAI', 'Oracle Cloud', 'Paperbell', 'Perl', 'Pipedrive', 'Plausible Analytics', 'Prebid', 'Privado.ai', 'QUIC', 'RM Education', 'Rentlinx', 'Resova', 'Resy', 'RightCapital', 'Rush', 'SE Ranking', 'Salesforce', 'Salesforce Experience Cloud', 'Salesforce Hosted', 'Semrush', 'Square', 'Tagembed', 'Teamwork', 'Tenant Turner', 'Thomson Reuters Corporate Solutions', 'Trello', 'Turner CDN', 'University or College', 'Vector Internet Services', 'Vercel', 'Wave', 'Wrike', 'Xero', 'monday.com', 'shadcn ui']"
cardfly.me,Cardfly,,PHL,60,24609,2026-01-20T04:39:40.215096946Z,"['AJAX Libraries API', 'Adult Content', 'Apache', 'Apture Linking Platform', 'CDN JS', 'CapsuleCRM', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'ElementUI', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Financial Services Guide', 'FirstPromoter', 'Font Awesome', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'HelpCrunch', 'Hotjar', 'IPFS', 'KVH', 'No-Q', 'PHP', 'QUIC', 'RM Education', 'SMC', 'Tabs Responsive', 'UTF-8', 'Vector Internet Services', 'jsDelivr']"
northharringayprimaryschool.org.uk,School Website Design | Greenhouse School Websites,Greenhouse School Websites,GBR,82,9536,2026-01-11T22:07:26.329873318Z,"['AJAX Libraries API', 'Adobe Creative Cloud WebFonts', 'Calendly', 'CapsuleCRM', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'PHP', 'RM Education', 'Subversion', 'Tawk', 'Twitter Ads', 'Twitter Analytics', 'Twitter Conversion Tracking', 'UK Cookie Consent', 'UTF-8', 'Vimeo', 'WordPress', 'jQuery']"
raincloud.co.nz,Water Tanker Delivery | Fill Tanks | Tanker Water Services NZ,Essential Bulk Liquids,NZL,67,69061,2026-01-09T16:08:07.221234167Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Anti-spam for WordPress', 'CDN JS', 'CapsuleCRM', 'CleanTalk Spam Protect', 'Cloudflare', 'Cloudflare CDN', 'Contact Form Plugin', 'Content Delivery Network', 'EmbedPress', 'Fireblade', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Gravity Forms', 'Instagram Follow Button', 'KVH', 'Max Mega Menu', 'Max Mega Menu Pro', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'RM Education', 'Theme In WP', 'UTF-8', 'Vector Internet Services', 'WP Engine', 'WPForms', 'WordPress', 'WordPress Multisite', 'jQuery', 'jsDelivr', 'reCAPTCHA']"
bluemountainsprinting.com.au,Blue Mountains Printing - Design Penrith + Blue Mountains + Lithgow,,,62,9119,2026-01-03T22:27:35.042752932Z,"['AJAX Libraries API', 'CapsuleCRM', 'Coming Soon Page', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'LiteSpeed', 'QUIC', 'RM Education', 'Subversion', 'Zopim', 'jQuery']"
capcool.co.uk,CapCool | Air Conditioning Installers For Commercial & Domestic Properties,,GBR,70,13897,2025-12-31T09:43:02.422559298Z,"['Alternate Protocol', 'CapsuleCRM', 'Content Delivery Network', 'Divi', 'Elegant Themes', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'LiteSpeed', 'PHP', 'QUIC', 'RM Education', 'SiteGround Optimizer', 'Thank You', 'Trustpilot Reviews for WordPress', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery']"
casaflex.com,"Contractor Training Support, Class A, Contractor, Home Improvement Contractor Maryland,| West Virginia Contractor Licensing, 8 Hour Pre-license, Highlighted and tabbed contractor's books, Residential Contractor, Commercial Contractor, NASCLA Specialists",Casaflex,USA,77,47460,2025-12-28T12:09:00.553859169Z,"['Alternate Protocol', 'Apache', 'Apture Linking Platform', 'AutoComplete', 'CDN JS', 'CapsuleCRM', 'Cloudflare', 'Cloudflare CDN', 'Fireblade', 'GZIP Module', 'GetResponse', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Microdata for Google Shopping', 'On The Map', 'QUIC', 'RM Education', 'UTF-8', 'YouTube', 'jQuery', 'reCAPTCHA']"
unleashd.ca,Unleashd Technologies,,USA,72,22584,2025-12-27T15:07:38.330140363Z,"['AJAX Libraries API', 'Amazon', 'Amazon CloudFront', 'CapsuleCRM', 'CloudFront', 'Content Delivery Network', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Hotjar', 'IcoMoon', 'QUIC', 'RM Education', 'Tailwind CSS', 'Thank You', 'Vector Internet Services', 'Vimeo', 'Vimeo CDN', 'WF Cookie Consent', 'Webflow', 'eLand', 'reCAPTCHA']"
tomwalker.tw,Tom Walker,,GBR,60,28553,2025-12-24T06:25:38.314170192Z,"['CapsuleCRM', 'ClickOn', 'DAV', 'Express', 'GZIP Module', 'GitHub Hosting', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Recommendations AI', 'Google Related Website Sites', 'Hexo', 'K2F', 'Microdata for Google Shopping', 'NFOrce Internet', 'Ntent', 'Plausible Analytics', 'QUIC', 'RM Education', 'SMC', 'Sapper', 'Schema Plugin', 'Subversion', 'UTF-8', 'University or College']"
affiside.com,AffiSide : The go-to for affiliate programs,,,62,47388,2025-12-21T22:55:38.313882185Z,"['AWIN', 'AWS WAF Challenge', 'Affilae', 'Amazon Widgets', 'Apture Linking Platform', 'AvantMetrics', 'Better Lead Generation Services', 'Capgemini Invoice Portal', 'CapsuleCRM', 'Commission Junction', 'Community', 'Content Delivery Network', 'DAV', 'Drata', 'Envoy', 'Get Lasso', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google Tag Manager', 'Harbor', 'Headless UI', 'Impact', 'Instagram Follow Button', 'Investing', 'NFOrce Internet', 'Next.js', 'Perl', 'Pleroma', 'QUIC', 'RM Education', 'ShareASale', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'University or College', 'Vercel', 'Walmart', 'WordPress', 'Yahoo Finance Widget', 'YouTube', 'eLand', 'shadcn ui']"
