domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
calmsober.com,Calmsober,,,52,7500,2026-04-20T10:44:20.016538396Z,"['Amazon CloudFront', 'Apture Linking Platform', 'CloudFront', 'Cloudflare', 'Content Delivery Network', 'ElementUI', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Fireblade', 'GZIP Module', 'GetResponse', 'Giropay', 'Google Customer Reviews', 'Google My Business', 'Google Pay', 'Microdata for Google Shopping', 'PayPal', 'QUIC', 'UTF-8', 'Vue.js', 'jsDelivr']"
exampapersplus.co.uk,EPP - Premium Exam Practice Papers including the 11+ Exam,,CAN,82,106090,2026-04-20T10:41:19.978163689Z,"['Alternate Protocol', 'Amped', 'Apture Linking Platform', 'Bing Cashback', 'Bing Conversion Tracking', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'CookieYes', 'DAV', 'DoubleClick Bid Manager', 'EmbedPress', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Financial Services Guide', 'Google', 'Google Analytics', 'Google My Business', 'Google Pay', 'Google Related Website Sites', 'Google Tag Manager', 'Hotjar', 'IcoMoon', 'Jetpack Site Accelerator', 'KVH', 'M247', 'Microdata for Google Shopping', 'NitroPack', 'PHP', 'Perl', 'Post Affiliate Pro', 'QUIC', 'SMC', 'Stamped', 'Stripe', 'Subversion', 'Tailwind CSS', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WhatsApp Sharing', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'reCAPTCHA', 'shadcn ui']"
undoubtedlye.com,Undoubtedlye,,,57,,2026-04-20T08:59:28.185358168Z,"['Apture Linking Platform', 'Cloudflare', 'ElementUI', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'GZIP Module', 'GetResponse', 'Giropay', 'Google Customer Reviews', 'Google My Business', 'Google Pay', 'Microdata for Google Shopping', 'PayPal', 'QUIC', 'Tailwind CSS', 'UTF-8', 'Vue.js', 'jsDelivr']"
zoobizz.com,Zoobizz,,ESP,65,31244,2026-04-20T08:59:19.983421045Z,"['Apture Linking Platform', 'ByteDance', 'Cloudflare', 'Cloudflare CDN', 'Contento', 'Express', 'Google', 'Google Cloud DNS', 'Google Maps', 'Google My Business', 'Google Pay', 'IcoMoon', 'Microdata for Google Shopping', 'QUIC', 'Schema Plugin', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Tailwind CSS', 'TikTok Conversion Tracking Pixel', 'UTF-8', 'hCaptcha', 'reCAPTCHA']"
novanoak.com,NovaNoak,,,57,,2026-04-20T08:35:20.015024677Z,"['Apture Linking Platform', 'ByteDance', 'Cloudflare', 'ElementUI', 'Express', 'GZIP Module', 'GetResponse', 'Giropay', 'Google My Business', 'Google Pay', 'Microdata for Google Shopping', 'PayPal', 'QUIC', 'Tailwind CSS', 'TikTok Conversion Tracking Pixel', 'UTF-8', 'Vue.js', 'YouTube', 'jsDelivr']"
mystorageunit.net,Home | My Storage Unit,,USA,77,25028,2026-04-20T08:19:33.747073864Z,"['Alternate Protocol', 'Amazon CloudFront', 'CloudFront', 'Cloudinary', 'DAV', 'Fastly', 'Fireblade', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Pay', 'Google Related Website Sites', 'Investor Relations', 'Ntent', 'Nuxt.js', 'Perl', 'QUIC', 'UTF-8', 'VisitorTracking']"
yevanto.com,Yevanto – Unique Flower Arrangements in Berlin,,DEU,77,67336,2026-04-20T08:11:02.032485018Z,"['Amazon', 'Amazon S3 CDN', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Facebook Reseller', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Pay', 'Google Tag Manager', 'IcoMoon', 'Microdata for Google Shopping', 'Nginx', 'Optimizely Recommendations', 'Schema Plugin', 'Shoplo', 'Storyblocks', 'UTF-8', 'YouTube', 'reCAPTCHA']"
tacomafy.com,Home - tacomafy.com,tacomafy.com,,55,778,2026-04-20T07:14:20.018346088Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apture Linking Platform', 'Aruba', 'Astra Theme', 'Cloudflare', 'Cloudflare CDN', 'Elementor', 'EmbedPress', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Pay', 'Google Related Website Sites', 'Microdata for Google Shopping', 'NFOrce Internet', 'Nginx', 'PHP', 'PayPal', 'QUIC', 'Smart Slider 3', 'Table Addons for Elementor', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'YouTube', 'eLand', 'jQuery']"
luxurydubai.store,"LuxuryDubai Home & Kitchen, Electronics, Health & Beauty,Kids Product – Luxury dubai",Luxury dubai ,FLK,82,23504,2026-04-20T06:29:20.017447296Z,"['Amazon WAF Blocked', 'Apture Linking Platform', 'ByteDance', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Fireblade', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Pay', 'Juicer DMP', 'Microdata for Google Shopping', 'NFOrce Internet', 'QUIC', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Thank You', 'TikTok Conversion Tracking Pixel', 'UTF-8', 'Umbler', 'hCaptcha', 'reCAPTCHA', 'uPress']"
abreimara.com,"AttractWell | Grow Your Coaching Business Faster With Funnels, Blog, Website, CRM, Courses, Payments, Email & Text Marketing, Follow-Up System, Zoom, and More",,,62,29847,2026-04-20T06:29:19.99855622Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apache', 'App Store', 'Apture Linking Platform', 'Aruba', 'Braintree', 'BunnyCDN', 'BunnyCDN General', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'FirstPromoter', 'Font Awesome', 'Freshworks Bot', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Pay', 'Google Play', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Iubenda', 'Mouseflow', 'PWA', 'ProfitWell', 'QUIC', 'Seflow Italy', 'Tailwind CSS', 'Thank You', 'Twitter Ads', 'UTF-8', 'Vimeo', 'Way', 'YouTube', 'eLand', 'jsDelivr', 'reCAPTCHA']"
