domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
terminaln.com,Terminaln,,,52,7500,2026-04-29T10:41:20.017133356Z,"['Apture Linking Platform', 'Cloudflare', 'ElementUI', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Fireblade', 'GZIP Module', 'GetResponse', 'Giropay', 'Google Customer Reviews', 'Google My Business', 'Google Pay', 'Microdata for Google Shopping', 'PayPal', 'QUIC', 'UTF-8', 'Vue.js', 'jsDelivr']"
madisonplacestorage.com,Home | Madison Place Storage,,USA,72,25028,2026-04-29T08:26:20.002996548Z,"['Alternate Protocol', 'Amazon CloudFront', 'CloudFront', 'Cloudinary', 'DAV', 'Fastly', 'Fireblade', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Pay', 'Google Related Website Sites', 'Investor Relations', 'Nuxt.js', 'Perl', 'Tailwind CSS', 'UTF-8', 'VisitorTracking']"
promotean.com,Promotean,,,52,200,2026-04-29T08:11:19.985370114Z,"['AWS WAF Challenge', 'Adult Content', 'Amazon CloudFront', 'Apture Linking Platform', 'CloudFront', 'Cloudflare', 'ElementUI', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'GZIP Module', 'GetResponse', 'Giropay', 'Google Customer Reviews', 'Google My Business', 'Google Pay', 'Microdata for Google Shopping', 'PayPal', 'QUIC', 'UTF-8', 'Vue.js', 'jsDelivr']"
thealistway.net,Are you ready to change your Life? – The Alist Way,The Alist Way,,72,15554,2026-04-29T07:38:19.991002142Z,"['Apture Linking Platform', 'BLR', 'Beacons', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Fancybox for WordPress', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Pay', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'QUIC', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Telegram', 'Thank You', 'Tumblr', 'Twitter Ads', 'UTF-8', 'hCaptcha', 'reCAPTCHA']"
combustiont.com,Combustiont,,,52,,2026-04-29T07:32:20.013130621Z,"['Apture Linking Platform', 'ElementUI', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'GZIP Module', 'GetResponse', 'Giropay', 'Google My Business', 'Google Pay', 'Klarna', 'Microdata for Google Shopping', 'PayPal', 'QUIC', 'UTF-8', 'Vue.js', 'jsDelivr']"
shaliniaustin.com,"Copper Sculptures, Gifts & Jewellery by Shalini - 2026: Shalini: Metalsmith & Designer",,USA,82,19028,2026-04-29T06:41:20.007308497Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'CookieConsent', 'EmbedPress', 'Express', 'Google', 'Google My Business', 'Google Pay', 'Instagram Follow Button', 'LiteSpeed', 'Microdata for Google Shopping', 'NFOrce Internet', 'PayPal', 'Pinterest Conversion Tracking', 'QUIC', 'Sitelinks Search Box', 'Twenty Twenty-Three', 'Twitter Ads', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
paphs.org,Home - Pennsylvania Postal History Society,Pennsylvania Postal History Society,,65,3425,2026-04-29T06:26:19.984876478Z,"['501c3 Status Nonprofit', 'Alternate Protocol', 'Apture Linking Platform', 'Automattic', 'BatCache', 'Content Delivery Network', 'Cornerstone', 'Corporate Governance and Regulatory Compliance', 'DAV', 'EmbedPress', 'Fastly', 'Google Analytics', 'Google My Business', 'Google Pay', 'Google Tag Manager', 'Jetpack', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'PayPal', 'Perl', 'Site Kit', 'Theme In WP', 'UTF-8', 'Vercel', 'WPFront Scroll Top', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'YouTube', 'jQuery']"
ktscreationsanddesign.com,Home - KTS Creations and Designs,KTS Creations and Designs,,60,476,2026-04-29T05:20:20.02264715Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apache', 'Apture Linking Platform', 'Automattic', 'Cloudflare', 'Cloudflare CDN', 'Creative Mail by Constant Contact', 'EmbedPress', 'GZIP Module', 'Google', 'Google My Business', 'Google Pay', 'HostGator', 'Jetpack', 'Jetpack Site Accelerator', 'Microdata for Google Shopping', 'PayPal', 'QUIC', 'UTF-8', 'Umbler', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'jQuery']"
accustomedt.com,accustomedt,,,52,,2026-04-29T05:14:20.005715915Z,"['Amazon CloudFront', 'Apture Linking Platform', 'ByteDance', 'CloudFront', 'Cloudflare', 'ElementUI', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'GZIP Module', 'GetResponse', 'Giropay', 'Google Customer Reviews', 'Google My Business', 'Google Pay', 'Microdata for Google Shopping', 'PayPal', 'QUIC', 'TikTok Conversion Tracking Pixel', 'UTF-8', 'Vue.js', 'jsDelivr']"
norfolkbeds.co.uk,Norfolk Beds - Norfolk Beds,Norfolk Beds,USA,87,2204,2026-04-29T04:41:37.801401107Z,"['Alternate Protocol', 'Apture Linking Platform', 'Cookie Accept', 'Cookie Notice', 'ElementUI', 'Elementor', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Pay', 'Google Tag Manager', 'Instagram Follow Button', 'JetElements', 'JetWooBuilder', 'Jupiter X Core', 'LiteSpeed', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'QUIC', 'Schema Plugin', 'Tabs Responsive', 'Theme In WP', 'UTF-8', 'Vue.js', 'WP Rocket', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'jQuery']"
