domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
dawnegy.com,Dawnegy,,,47,5000,2026-01-30T10:34:48.86363287Z,"['Adult Content', 'Apture Linking Platform', 'Cloudflare', 'ElementUI', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'GZIP Module', 'GetResponse', 'Giropay', 'Google My Business', 'Google Pay', 'KVH', 'Microdata for Google Shopping', 'PayPal', 'QUIC', 'UTF-8', 'Vue.js', 'jsDelivr']"
prolab.com,Prolab Nutrition,Prolab Nutrition,,55,1196,2026-01-30T07:58:48.859236312Z,"['Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Express', 'Google My Business', 'Google Pay', 'Google Related Website Sites', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'Omnisend', 'QUIC', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Tailwind CSS', 'Thank You', 'UTF-8', 'hCaptcha', 'reCAPTCHA']"
thecaveapparel.com,The Cave,The Cave,USA,70,11063,2026-01-30T07:49:48.892071051Z,"['Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Facebook Reseller', 'Google Analytics', 'Google My Business', 'Google Pay', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'QUIC', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Thank You', 'UTF-8', 'Vector Internet Services', 'WordPress', 'hCaptcha', 'reCAPTCHA']"
altu.pro,– all to adventures – all to the outdoors – all too good,,,55,60,2026-01-30T06:31:48.863737428Z,"['Alternate Protocol', 'Apache', 'Apture Linking Platform', 'Automattic', 'EmbedPress', 'Fonts Plugin', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Google My Business', 'Google Pay', 'Jetpack', 'PHP', 'PayPal', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'jQuery']"
sapphireandrose.co.uk,Sapphire And Rose,,,50,30747,2026-01-30T03:56:49.924090948Z,"['Amazon', 'Amazon S3 CDN', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Facebook Reseller', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Pay', 'Google Tag Manager', 'Harbor', 'IcoMoon', 'Microdata for Google Shopping', 'Nginx', 'Optimizely Recommendations', 'Schema Plugin', 'Shoplo', 'Storyblocks', 'UTF-8', 'YouTube', 'reCAPTCHA']"
fruitfult.com,Fruitfult,,,52,,2026-01-30T03:37:48.867571062Z,"['Apture Linking Platform', 'Cloudflare', 'ElementUI', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'GZIP Module', 'GetResponse', 'Giropay', 'Google My Business', 'Google Pay', 'Instagram Follow Button', 'Microdata for Google Shopping', 'PayPal', 'QUIC', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Vue.js', 'jsDelivr']"
distancel.com,Distancel,,,62,8532,2026-01-30T02:10:48.882032152Z,"['Adult Content', 'Amazon', 'Apture Linking Platform', 'Cloudflare', 'DC74', 'ElementUI', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'GZIP Module', 'GetResponse', 'Giropay', 'Google My Business', 'Google Pay', 'Microdata for Google Shopping', 'PayPal', 'QUIC', 'Tailwind CSS', 'UTF-8', 'Vue.js', 'jsDelivr']"
joyful-lifestyle.net,joyful-lifestyle,,,57,,2026-01-30T00:46:48.85951181Z,"['Apture Linking Platform', 'Content Delivery Network', 'ElementUI', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'GZIP Module', 'GetResponse', 'Giropay', 'Google My Business', 'Google Pay', 'Instagram Follow Button', 'Microdata for Google Shopping', 'PayPal', 'QUIC', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Vue.js', 'YouTube', 'jsDelivr']"
ironhivestorage.com,"Self Storage Units in Clayton, Indiana",,USA,72,24776,2026-01-30T00:16:48.876098354Z,"['Alternate Protocol', 'Amazon CloudFront', 'CloudFront', 'Cloudinary', 'DAV', 'Facebook Conversion Tracking', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fastly', 'Fireblade', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Pay', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Investor Relations', 'Nuxt.js', 'Perl', 'QUIC', 'Tailwind CSS', 'UTF-8', 'VisitorTracking']"
draytonharborministorage.com,"Storage Units in Blaine, WA | 8870 Blaine Rd. | Ozcorp Self Storage",,USA,77,30496,2026-01-29T23:43:48.873963358Z,"['Alternate Protocol', 'Amazon CloudFront', 'CloudFront', 'Cloudinary', 'DAV', 'DC74', 'Express', 'Fastly', 'Fireblade', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Customer Reviews', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Pay', 'Google Related Website Sites', 'Google Tag Manager', 'Harbor', 'IcoMoon', 'Investor Relations', 'Ntent', 'Nuxt.js', 'Perl', 'QUIC', 'Subversion', 'UTF-8', 'VisitorTracking', 'Yelp Badge']"
