domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
resetdrneschte.com,Resetdrneschte,,,52,,2026-04-05T10:41:19.985716724Z,"['Apture Linking Platform', 'Cloudflare', 'ElementUI', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'GZIP Module', 'GetResponse', 'Giropay', 'Google My Business', 'Google Pay', 'Instagram Follow Button', 'Microdata for Google Shopping', 'PayPal', 'QUIC', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Vue.js', 'YouTube', 'jsDelivr']"
comfortablethezone.com,comfortablethezone,,,57,7500,2026-04-05T10:38:19.977613956Z,"['Adult Content', 'Apture Linking Platform', 'Cloudflare', 'ElementUI', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Fireblade', 'GZIP Module', 'GetResponse', 'Giropay', 'Google My Business', 'Google Pay', 'Instagram Follow Button', 'Microdata for Google Shopping', 'PayPal', 'QUIC', 'Twitter Ads', 'UTF-8', 'Vue.js', 'YouTube', 'jsDelivr']"
equalityence.com,equalityence,,,52,,2026-04-05T10:35:19.989474953Z,"['Adult Content', 'Apture Linking Platform', 'Cloudflare', 'ElementUI', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'GZIP Module', 'GetResponse', 'Giropay', 'Google My Business', 'Google Pay', 'Microdata for Google Shopping', 'PayPal', 'QUIC', 'Tailwind CSS', 'UTF-8', 'Vue.js', 'jsDelivr']"
luckflora.co.uk,LUCKFLORA,,,52,1700,2026-04-05T10:23:19.997040074Z,"['Amazon WAF Blocked', 'Apture Linking Platform', 'Cloudflare', 'DC74', 'ElementUI', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'GZIP Module', 'GetResponse', 'Giropay', 'Google My Business', 'Google Pay', 'Klarna', 'Microdata for Google Shopping', 'NFOrce Internet', 'PayPal', 'QUIC', 'Tailwind CSS', 'UTF-8', 'Vue.js', 'jsDelivr']"
graceganful.com,GRACEGANFUL,,,52,,2026-04-05T10:14:20.021453873Z,"['Apture Linking Platform', 'Cloudflare', 'ElementUI', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'GZIP Module', 'GetResponse', 'Giropay', 'Google My Business', 'Google Pay', 'Instagram Follow Button', 'Microdata for Google Shopping', 'PayPal', 'QUIC', 'Subversion', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Vue.js', 'YouTube', 'jsDelivr']"
kenlinsrt.com,Kenlinsrt,,,52,2400,2026-04-05T10:05:20.014307245Z,"['Adult Content', 'Apture Linking Platform', 'Cloudflare', 'ElementUI', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'GZIP Module', 'GetResponse', 'Giropay', 'Google My Business', 'Google Pay', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Onyx Internet', 'PayPal', 'QUIC', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Vue.js', 'jsDelivr']"
exisutive.com,EXISUTIVE,,,52,,2026-04-05T09:35:19.993716074Z,"['Apture Linking Platform', 'Cloudflare', 'ElementUI', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'GZIP Module', 'GetResponse', 'Giropay', 'Google My Business', 'Google Pay', 'Instagram Follow Button', 'Microdata for Google Shopping', 'PayPal', 'QUIC', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Vue.js', 'YouTube', 'jsDelivr']"
healthy-trips.com,healthy-trips,,,57,7560,2026-04-05T08:44:20.002183278Z,"['Amazon', 'Amazon CloudFront', 'Apture Linking Platform', 'CloudFront', 'Content Delivery Network', 'ElementUI', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Fireblade', 'GZIP Module', 'GetResponse', 'Giropay', 'Google My Business', 'Google Pay', 'Klarna', 'Microdata for Google Shopping', 'PayPal', 'QUIC', 'Tailwind CSS', 'UTF-8', 'Vue.js', 'jsDelivr']"
pinwheeljasmine.com,Pinwheeljasmine,,,57,,2026-04-05T08:08:19.984655169Z,"['Apture Linking Platform', 'ByteDance', 'Cloudflare', 'ElementUI', 'Express', 'GZIP Module', 'GetResponse', 'Giropay', 'Google My Business', 'Google Pay', 'Microdata for Google Shopping', 'PayPal', 'QUIC', 'Tailwind CSS', 'TikTok Conversion Tracking Pixel', 'UTF-8', 'Vue.js', 'jsDelivr']"
englisheducationlab.net,Best English Language Courses Online | English Education Lab,English Education Lab,GBR,77,21701,2026-04-05T07:16:27.54591652Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apache', 'Apture Linking Platform', 'Automattic', 'Cloudflare', 'Cloudflare CDN', 'Contact Form Plugin', 'Content Delivery Network', 'Creative Mail by Constant Contact', 'DAV', 'Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Express', 'GZIP Module', 'Google', 'Google Analytics', 'Google My Business', 'Google Pay', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Feed for WordPress', 'Instagram Follow Button', 'Jetpack', 'Microdata for Google Shopping', 'MonsterInsights', 'NFOrce Internet', 'NitroPack', 'PayPal', 'Perl', 'Stripe', 'Subversion', 'The Plus Addons for Elementor', 'UTF-8', 'Vercel', 'Woo Themes', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'YITH WooCommerce Compare', 'YouTube', 'jQuery Pin It Button for Images']"
