domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
teasleylanestorage.com,Cheap and Affordable Storage Units in Denton – From $39,,USA,77,26536,2026-05-12T09:32:20.004645678Z,"['Alternate Protocol', 'Amazon CloudFront', 'CloudFront', 'Cloudinary', 'DAV', 'Fastly', 'Fireblade', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Customer Reviews', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Pay', 'Google Related Website Sites', 'Gravity', 'Hotjar', 'IcoMoon', 'Investor Relations', 'Ntent', 'Nuxt.js', 'Perl', 'QUIC', 'Tailwind CSS', 'Tawk', 'UTF-8', 'Unix', 'VisitorTracking']"
hahsnator.com,Hahsnator,,,42,,2026-05-12T08:56:19.979669093Z,"['Apture Linking Platform', 'Cloudflare', 'ElementUI', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'GZIP Module', 'GetResponse', 'Giropay', 'Google Customer Reviews', 'Google My Business', 'Google Pay', 'Microdata for Google Shopping', 'PayPal', 'QUIC', 'UTF-8', 'Vue.js', 'jsDelivr']"
sharpandshinythings.com,"Southern Edges | Microtech Authorized Dealer, Marfione Custom, Hinderer, Reeve and More",,USA,72,48358,2026-05-12T07:56:19.99310514Z,"['ASP.NET Core', 'AWS WAF Challenge', 'Amazon', 'Amazon S3 CDN', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Ethy', 'Express', 'Gambling Content', 'Google Analytics', 'Google Maps', 'Google My Business', 'Google Pay', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'KVH', 'Microdata for Google Shopping', 'NFOrce Internet', 'Omnisend', 'Python', 'QUIC', 'Rise.ai', 'Schema Plugin', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Storyblocks', 'Swell Rewards', 'Twitter Ads', 'UTF-8', 'YouTube', 'eLand', 'hCaptcha', 'reCAPTCHA', 'route']"
asingleof.com,Asingleof,,,62,17320,2026-05-12T07:43:53.952820771Z,"['AWS WAF Challenge', 'Adult Content', 'Amazon CloudFront', 'Apture Linking Platform', 'CloudFront', 'Cloudflare', 'ElementUI', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'GZIP Module', 'GetResponse', 'Giropay', 'Google Customer Reviews', 'Google My Business', 'Google Pay', 'Microdata for Google Shopping', 'Oddle', 'PayPal', 'QUIC', 'Tailwind CSS', 'UTF-8', 'Vue.js', 'jsDelivr']"
subscribeedto.com,subscribeedto,,,57,850,2026-05-12T07:43:53.947389588Z,"['AWS WAF Challenge', 'Adult Content', 'Amazon', 'Amazon CloudFront', 'Apture Linking Platform', 'CloudFront', 'Cloudflare', 'ElementUI', 'Ethy', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'GZIP Module', 'GetResponse', 'Giropay', 'Google Customer Reviews', 'Google My Business', 'Google Pay', 'Microdata for Google Shopping', 'PayPal', 'QUIC', 'Tailwind CSS', 'UTF-8', 'Vue.js', 'jsDelivr']"
asecology.com,Asecology,,,52,,2026-05-12T06:33:36.067067358Z,"['Apture Linking Platform', 'Cloudflare', 'ElementUI', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'GZIP Module', 'GetResponse', 'Giropay', 'Google My Business', 'Google Pay', 'Microdata for Google Shopping', 'PayPal', 'QUIC', 'UTF-8', 'Vue.js', 'jsDelivr']"
boatstoragellc.com,Home | Boat Storage LLC,,USA,72,25028,2026-05-12T04:44:19.998521824Z,"['Alternate Protocol', 'Amazon CloudFront', 'CloudFront', 'Cloudinary', 'DAV', 'Fastly', 'Fireblade', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Pay', 'Google Related Website Sites', 'Investor Relations', 'Nuxt.js', 'Perl', 'UTF-8', 'VisitorTracking']"
advertisetice.com,ADVERTISETICE,,,52,15588,2026-05-12T04:34:23.330505921Z,"['Apture Linking Platform', 'Cloudflare', 'ElementUI', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'GZIP Module', 'GetResponse', 'Giropay', 'Google Customer Reviews', 'Google My Business', 'Google Pay', 'Microdata for Google Shopping', 'Oddle', 'PayPal', 'QUIC', 'SMC', 'Tailwind CSS', 'UTF-8', 'Vue.js', 'jsDelivr', 'shadcn ui']"
ezcareglobal.com,Home - Ez Care Plus,Ez Care Plus,NGA,65,2107,2026-05-12T04:25:54.934989401Z,"['Alternate Protocol', 'Apture Linking Platform', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'GZIP Module', 'Gambling Content', 'Google My Business', 'Google Pay', 'Hello Elementor', 'Jetpack', 'Microdata for Google Shopping', 'NFOrce Internet', 'Nginx', 'PHP', 'PayPal', 'Premium Addons for Elementor', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'YouTube', 'eLand', 'jQuery']"
boaterscloset.com,Sailing Clothes | Sailing Clothing | Boater's Closet,Boater&#39;s Closet,SGP,82,22484,2026-05-12T04:20:19.994547416Z,"['Amazon CloudFront', 'Apture Linking Platform', 'Aruba', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Fireblade', 'Google Analytics', 'Google My Business', 'Google Pay', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Klaviyo', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Twitter Ads', 'UTF-8', 'University or College', 'eLand', 'hCaptcha', 'reCAPTCHA']"
