domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
lgindiablog.com,"Magazine - Blog : Latest Product Information, Update | LG India",,,67,331726,2026-03-22T08:51:58.509338651Z,"['Adobe Analytics', 'Adobe Marketing Cloud', 'Adult Content', 'Akamai Global Host', 'Alternate Protocol', 'Amazon', 'Amazon S3 CDN', 'Amazon WAF Blocked', 'Apple Pay JS', 'Azion', 'Baidu Cloud', 'Bazaarvoice', 'Bazaarvoice Curations', 'Coming Soon Page', 'Content Delivery Network', 'CoreUI', 'DAV', 'Express', 'Fireblade', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Pay', 'Google Tag Manager', 'IcoMoon', 'Idaq', 'Instagram Follow Button', 'Investor Relations', 'Klarna', 'LifeStyle', 'Microdata for Google Shopping', 'Next.js', 'Parcel', 'QUIC', 'RM Education', 'Share Link', 'Storyblocks', 'Thank You', 'Triggered Messaging', 'Twitter Ads', 'UTF-8', 'Vector Internet Services', 'WhatsApp Sharing', 'Yandex Hosting', 'YouTube', 'reCAPTCHA']"
prediktthis.com,Welcome,,,50,228,2026-03-22T08:17:47.706325846Z,"['App Store', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Pay', 'Google Play', 'InitiativeS', 'Instagram Follow Button', 'Line2', 'Microsoft Azure', 'Microsoft IIS', 'PWA', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Visual Studio']"
knightsofyore.com,The Best Advertising and Design Agency in San Francisco and Marin County California : Brainblaze - Brainblaze Advertising + Design,Brainblaze : Fine Advertising + Web + Design,VEN,87,14982,2026-03-22T05:09:19.825649218Z,"['Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Animate It', 'Apture Linking Platform', 'Cisco/Arrowpoint Content Service Switch', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Express', 'Fontello', 'Google Analytics', 'Google Cloud DNS', 'Google Customer Reviews', 'Google Font API', 'Google My Business', 'Google Pay', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'PayPal', 'PayPal Adaptive Payments', 'Premium Addons for Elementor', 'QUIC', 'Site Kit', 'TI WooCommerce Wishlist', 'Theme In WP', 'UTF-8', 'Vector Internet Services', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Payments', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery', 'reCAPTCHA']"
stacksupselfstorage.com,"Cheap Storage Units for San Diego, CA Area | StaxUP Storage",,USA,82,26522,2026-03-22T00:05:16.989229832Z,"['Alternate Protocol', 'Amazon CloudFront', 'CallRail', 'CloudFront', 'Cloudinary', 'DAV', 'Fastly', 'Fireblade', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Pay', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Investor Relations', 'Microsoft Clarity', 'Neighborhoods', 'Nuxt.js', 'Perl', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'University or College', 'VisitorTracking', 'YouTube', 'eLand']"
metallicn.com,Metallicn,,,57,,2026-03-21T17:43:24.495507138Z,"['501c3 Status Nonprofit', 'Apture Linking Platform', 'Cloudflare', 'ElementUI', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'GZIP Module', 'GetResponse', 'Giropay', 'Google My Business', 'Google Pay', 'Instagram Follow Button', 'Microdata for Google Shopping', 'PayPal', 'QUIC', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Vue.js', 'jsDelivr']"
sixfigurestaffingstartupformula.com,Home - Staffingpreneurs Academy,Staffingpreneurs Academy,USA,77,21986,2026-03-21T13:53:15.814342427Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Calendly', 'Content Delivery Network', 'DAV', 'Elementor', 'EmbedPress', 'Express', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Pay', 'Google Related Website Sites', 'Hello Elementor', 'InitiativeS', 'Jetpack', 'Line2', 'LinkedIn Insights', 'LinkedIn Pixel', 'Microdata for Google Shopping', 'Mouseflow', 'NFOrce Internet', 'Nginx', 'PHP', 'Parallels Plesk Panel', 'Perl', 'Pipedrive', 'QUIC', 'Schema Plugin', 'Seflow Italy', 'Smart Coupons for WooCommerce', 'Stripe', 'Table Addons for Elementor', 'UTF-8', 'Vimeo', 'WP Fastest Cache', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Payments', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'YouTube']"
lococr.com,LOCO CR LLC,,USA,45,624,2026-03-21T12:53:43.737208257Z,"['Amazon S3 CDN', 'Express', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Pay', 'IcoMoon', 'Line2', 'Nginx', 'Storyblocks', 'Stripe', 'UTF-8']"
comfortsalt.com,Comfort Salt Home Spa Experience,ComfortSalt,,72,9875,2026-03-21T12:14:54.293065861Z,"['Apture Linking Platform', 'ArvanCloud', 'Cisco/Arrowpoint Content Service Switch', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'Express', 'Google My Business', 'Google Pay', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Newsletter for Wordpress', 'Plerdy', 'QUIC', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Tailwind CSS', 'To Top', 'UTF-8', 'eLand', 'hCaptcha', 'jsDelivr', 'reCAPTCHA']"
superstorageoceano.com,Home | SuperStorage,,USA,77,25028,2026-03-21T12:00:03.505225573Z,"['Alternate Protocol', 'Amazon CloudFront', 'CloudFront', 'Cloudinary', 'DAV', 'Fastly', 'Fireblade', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Pay', 'Google Related Website Sites', 'Google Tag Manager', 'Investor Relations', 'Nuxt.js', 'Perl', 'Tailwind CSS', 'UTF-8', 'VisitorTracking']"
doclabmall.eu,DocLab® EU ‣ Professional Korean cosmetic ‣ Official Europe,DocLab,,72,3336,2026-03-21T11:21:15.724494303Z,"['Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Google My Business', 'Google Pay', 'Instagram Follow Button', 'Microdata for Google Shopping', 'QUIC', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'UTF-8', 'eLand', 'hCaptcha', 'reCAPTCHA']"
