domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
avmarketplace.ca,"AV Marketplace – Your one-stop shop for audio, video, lighting, staging, and trussing accessories.",,CAN,70,2539,2026-04-10T10:39:45.645485903Z,"['Accordion FAQ', 'Alternate Protocol', 'Apture Linking Platform', 'Contact Form Plugin', 'EmbedPress', 'Express', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Pay', 'Google Tag Manager', 'NFOrce Internet', 'Nginx', 'PHP', 'Parallels Plesk Panel', 'PayPal', 'Porto Wordpress', 'QUIC', 'Theme In WP', 'UTF-8', 'WPBakery', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Payments', 'WooCommerce Pixel Manager by woopt', 'WordPress', 'WordPress Multisite', 'jQuery']"
greatamericanself-storage.com,Home | Great American Storage,,USA,72,27496,2026-04-10T10:26:19.998782218Z,"['Alternate Protocol', 'Amazon CloudFront', 'CloudFront', 'Cloudinary', 'DAV', 'Fastly', 'Fireblade', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Pay', 'Google Related Website Sites', 'Google Tag Manager', 'Investor Relations', 'Mouseflow', 'Nuxt.js', 'Perl', 'QUIC', 'Seflow Italy', 'UTF-8', 'VisitorTracking']"
firebardistro.com,"FireBar Labs - Quality Hemp, Kanna, Mushroom & Smell Proof Fashion",,USA,77,28736,2026-04-10T10:25:03.158253775Z,"['Alternate Protocol', 'Amazon CloudFront', 'Apture Linking Platform', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Elfsight', 'Express', 'Fastly', 'Fireblade', 'Google', 'Google Cloud DNS', 'Google Maps', 'Google My Business', 'Google Pay', 'Imgix', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'QUIC', 'Schema Plugin', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Tailwind CSS', 'Telegram', 'Thank You', 'Twitter Ads', 'UTF-8', 'University or College', 'Weglot', 'hCaptcha', 'reCAPTCHA']"
2dye4.co.uk,2DYE4,,,55,30747,2026-04-10T09:32:20.006121554Z,"['Amazon', 'Amazon S3 CDN', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Facebook Reseller', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Pay', 'Google Tag Manager', 'IcoMoon', 'Microdata for Google Shopping', 'Nginx', 'Optimizely Recommendations', 'Schema Plugin', 'Shoplo', 'Storyblocks', 'UTF-8', 'YouTube', 'reCAPTCHA']"
ofwingsandthingsglassart.ie,Eva Walsh Irish glass artist | of wings and things glass art,,,67,67336,2026-04-10T09:29:19.977745392Z,"['Amazon', 'Amazon S3 CDN', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Facebook Reseller', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Pay', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Nginx', 'Optimizely Recommendations', 'Schema Plugin', 'Shoplo', 'Storyblocks', 'UTF-8', 'YouTube', 'eLand', 'reCAPTCHA']"
livewiredrinks.com,Cocktails made by bartenders. Actually good. – LiveWire Cocktails,,USA,77,14404,2026-04-10T08:47:20.012356105Z,"['Apture Linking Platform', 'Cisco/Arrowpoint Content Service Switch', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Google My Business', 'Google Pay', 'Google Related Website Sites', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Microsoft Clarity', 'QUIC', 'Schema Plugin', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Swell Rewards', 'To Top', 'UTF-8', 'Vector Internet Services', 'hCaptcha', 'reCAPTCHA']"
thewildness.co,THE WILDNESS: SKINCARE | EMPOWERMENT | TRANSFORMATION,THE WILDNESS,,72,21464,2026-04-10T08:08:19.55699784Z,"['3 Products', 'AWS WAF Challenge', 'Adult Content', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Fancybox for WordPress', 'Google My Business', 'Google Pay', 'Google Related Website Sites', 'IcoMoon', 'Instagram Follow Button', 'MailChimp', 'Microdata for Google Shopping', 'NFOrce Internet', 'QUIC', 'Share Link', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Thank You', 'UTF-8', 'YouTube', 'hCaptcha', 'reCAPTCHA']"
brownstoneselfstorage.com,Home | Brownstone Self Storage LLC,,USA,72,25496,2026-04-10T07:47:20.017257053Z,"['Alternate Protocol', 'Amazon CloudFront', 'CloudFront', 'Cloudinary', 'DAV', 'Fastly', 'Fireblade', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Pay', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Investor Relations', 'Nuxt.js', 'Perl', 'QUIC', 'Tailwind CSS', 'UTF-8', 'University or College', 'VisitorTracking', 'eLand']"
validiteri.com,VALIDITERI,,,57,,2026-04-10T07:29:19.995105821Z,"['Apture Linking Platform', 'Cloudflare', 'ElementUI', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'GZIP Module', 'GetResponse', 'Giropay', 'Google Customer Reviews', 'Google My Business', 'Google Pay', 'Instagram Follow Button', 'Microdata for Google Shopping', 'PayPal', 'QUIC', 'Twitter Ads', 'UTF-8', 'Vue.js', 'YouTube', 'jsDelivr']"
forinstancet.com,FORINSTANCET,,,52,,2026-04-10T07:23:19.991628686Z,"['Apture Linking Platform', 'Cloudflare', 'ElementUI', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'GZIP Module', 'GetResponse', 'Giropay', 'Google Customer Reviews', 'Google My Business', 'Google Pay', 'Microdata for Google Shopping', 'PayPal', 'QUIC', 'Tailwind CSS', 'UTF-8', 'Vue.js', 'jsDelivr']"
