domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
kamiabit.com,kamiab it,,,45,20,2026-01-21T05:43:50.572645874Z,"['Alternate Protocol', 'Elementor', 'EmbedPress', 'GZIP Module', 'Header, Footer and Blocks for Elementor', 'Hello Elementor', 'LiteSpeed', 'Namecheap', 'PHP', 'QUIC', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
protectiid.com,Protect IID,,,52,7556,2026-01-12T05:55:35.816600195Z,"['1Password', 'Content Delivery Network', 'Fireblade', 'Gatsby JS', 'Google My Business', 'Namecheap', 'Netlify', 'Twitter Ads', 'UTF-8']"
jaisbd.com,J A IT Solution,,BGD,77,627,2025-12-19T10:11:35.627787523Z,"['Alternate Protocol', 'BootstrapMade', 'FreeCSSTemplates', 'Google Cloud DNS', 'Google Code Prettify', 'Google Font API', 'IcoMoon', 'LiteSpeed', 'Namecheap', 'QUIC', 'University or College', 'jQuery']"
fix-web.site,FIX-WEB.site can help with almost anything for your website!,FIX-WEB.SITE,,72,17034,2025-12-10T23:55:56.042802952Z,"['Adult Content', 'Alternate Protocol', 'Amazon WAF Blocked', 'Content Delivery Network', 'Content ad', 'Drupal', 'Elementor', 'EmbedPress', 'Facebook Embedded Posts', 'Fireblade', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'LiteSpeed', 'Microdata for Google Shopping', 'NFOrce Internet', 'Namecheap', 'QUIC', 'Responsive', 'Sitelinks Search Box', 'Tailwind CSS', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'shadcn ui']"
rapture.ws,Rapture Watch & Signs,,,52,20,2025-11-08T17:04:39.679388219Z,"['Apture Linking Platform', 'GZIP Module', 'Namecheap', 'Nginx', 'Telegram', 'UTF-8']"
confidentialcomputing.com,ConfidentialComputing.com is Available for Acquisition,,,57,8260,2025-11-07T14:35:43.949406309Z,"['Better Lead Generation Services', 'Fireblade', 'LiteSpeed', 'NFOrce Internet', 'Namecheap', 'StatCounter', 'Turn']"
domainshostinganddesign.com,"Domains, Hosting And Design",,BEL,77,3679,2025-11-07T10:30:58.624240169Z,"['Apache', 'Font Awesome', 'GoDaddy', 'InMotion Hosting', 'Namecheap', 'Oracle Cloud', 'Twitter Ads', 'UPS', 'UTF-8', 'University or College', 'Website Tonight']"
lasvegasstripshow.com,The Las Vegas Strip Show™,,USA,57,260,2025-11-06T23:59:19.259084134Z,"['Adult Content', 'Apache', 'CafePress', 'GZIP Module', 'Namecheap', 'PayPal Button', 'PayPal Form', 'Show.co', 'StatCounter', 'YouTube']"
videocreators.cloud,Home - Videocreators Cloud,,,67,100,2025-11-05T18:32:38.929240338Z,"['Alternate Protocol', 'Google No Site Links Search', 'LiteSpeed', 'Microdata for Google Shopping', 'Namecheap', 'PHP', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite']"
droppedhub.com,Find Expired Domains Names | DroppedHub,,,67,844,2025-11-04T11:24:13.775846071Z,"['Beehiiv', 'Content Delivery Network', 'Headless UI', 'Namecheap', 'Next.js', 'Pleroma', 'Product Hunt', 'QUIC', 'Radix UI', 'Tailwind CSS', 'UTF-8', 'Vercel', 'YouTube', 'shadcn ui']"
orlegniazdo.com,Orlegniazdo.com is for sale,,USA,67,1368,2025-11-04T10:29:38.886638047Z,"['Dynadot', 'GoDaddy', 'IcoMoon', 'LiteSpeed', 'Namecheap', 'PHP', 'QUIC', 'Tailwind CSS', 'Tawk', 'UTF-8', 'Website Tonight', 'jsDelivr']"
allinclusivewebsitedesigners.com,"All-Inclusive Web Design Agency – Elevating Start-Ups, Authors, and Small Businesses with Stellar Websites",,,60,8469,2025-11-01T15:29:38.959511102Z,"['10Web', 'Alternate Protocol', 'Content Delivery Network', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Fireblade', 'GoDaddy', 'Header, Footer and Blocks for Elementor', 'Hello Elementor', 'Instagram Follow Button', 'Jeg Elementor Kit', 'MemberPress', 'Metform Elemento', 'NFOrce Internet', 'Namecheap', 'Nginx', 'PHP', 'QUIC', 'Theme In WP', 'UTF-8', 'Vimeo', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Stripe Payment Gateway', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
domain39.com,Buy Domain 39$ - Buy Domain 39$,,,67,1456,2025-10-29T19:48:42.581698945Z,"['Alternate Protocol', 'Apture Linking Platform', 'EmbedPress', 'FreeCSSTemplates', 'GZIP Module', 'Google Adsense', 'Google Forms', 'Google Funding Choices', 'Google Matched Content', 'Google My Business', 'Google Related Website Sites', 'Google Reseller', 'IcoMoon', 'Lazy Load for WordPress', 'Namecheap', 'Neve', 'PHP', 'QUIC', 'TablePress', 'Telegram', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
incongrue.com,Incongrue,Incongrue,FRA,82,25255,2025-10-28T02:03:00.32354643Z,"['Alternate Protocol', 'Contento', 'EmbedPress', 'LiteSpeed', 'MailChimp for WordPress', 'Microdata for Google Shopping', 'Namecheap', 'PHP', 'Page scroll to id', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
