domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
usastudenttravel.com,Specialty Travel Programs - WorldStridesWorldStrides – Specialty Travel,,USA,82,32094,2026-02-18T16:29:39.580760694Z,"['Alternate Protocol', 'Apache', 'Beaver Builder Lite', 'CDN JS', 'Cisco/Arrowpoint Content Service Switch', 'Cloudflare', 'Cloudflare CDN', 'Corporate Governance and Regulatory Compliance', 'ETranslate', 'EmbedPress', 'Formstack', 'GTranslate', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Imperva Bot Detection and Mitigation', 'Incapsula CDN', 'Instagram Follow Button', 'Microdata for Google Shopping', 'MonsterInsights', 'PHP', 'Tailwind CSS', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'UberMenu', 'University or College', 'WP Fastest Cache', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
arahi.ai,Arahi AI | No-Code AI Agents to Automate Any Workflow,Arahi AI,,72,491280,2026-02-18T15:45:45.56011005Z,"['3 Products', 'AI Log', 'ActiveTrail Analytics', 'Alternate Protocol', 'Amazon WAF Blocked', 'AnyChat', 'Apollo IO', 'Apture Linking Platform', 'Automattic', 'Better Lead Generation Services', 'BigPicture', 'Bitwarden Passwordless', 'BrandMentions', 'Builder', 'BunnyCDN Header', 'CalendarHero', 'ChannelAdvisor', 'Cisco/Arrowpoint Content Service Switch', 'Cloudflare', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Creator.io', 'DaData.ru', 'Dialpad', 'Directus', 'Drata', 'Envoy', 'EverWeb', 'Fireblade', 'Form.IO', 'Formspree', 'Formstack', 'Freshmarketer', 'GetResponse', 'GoDaddy', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Gravity', 'Heroku', 'IBM Cloud', 'Jekyll', 'KVH', 'Keen IO', 'LaunchDarkly', 'Learnworlds', 'Mailjet Widget', 'Microdata for Google Shopping', 'NFOrce Internet', 'Netlify', 'Next.js', 'NiftyImages', 'PagerDuty', 'PartnerStack', 'Perl', 'Platformly', 'Plivo', 'ProProfs', 'Prospective', 'Pushbullet', 'Python', 'QUIC', 'Radix UI', 'ReviewsOnMyWebsite', 'RiteKit', 'Salesforce Hosted', 'ScheduleOnce', 'SharpSpring', 'SolarWinds Service Desk', 'Subversion', 'Tailwind CSS', 'TinyPNG', 'Twitter Ads', 'UTF-8', 'University or College', 'Unsplash', 'UptimeRobot', 'User.com', 'Vector Internet Services', 'Vercel', 'YouCanBookMe', 'YouTube', 'commercetools', 'eLand', 'monday.com', 'shadcn ui']"
julianhealthcare.com,Julian Healthcare - Functional Medicine in Indiana,,USA,82,30564,2026-02-18T14:41:23.138713726Z,"['Alternate Protocol', 'Apache', 'Contento', 'ConvertKit for Wordpress', 'EmbedPress', 'Fastly', 'Formstack', 'Fullscript', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Impreza', 'Instagram Follow Button', 'Jetpack', 'Microdata for Google Shopping', 'OpenSSL', 'PHP', 'Patient Access', 'QUIC', 'Theme In WP', 'TrustIndex', 'UTF-8', 'Unix', 'W3 Total Cache', 'WPBakery', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'jQuery Pin It Button for Images']"
altitudelakehavasu.com,Altitude Trampoline Park | Altitude Lake Havasu City,,,77,18052,2026-02-18T14:13:36.702917505Z,"['AWS WAF Challenge', 'Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Formstack', 'GitHub Hosting', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Gravity', 'Instagram Follow Button', 'Netlify', 'Nuxt.js', 'Oddle', 'QUIC', 'Tailwind CSS', 'UTF-8', 'Unix', 'Vimeo', 'Yelp Badge']"
mastcelldisease.info,What Are Mast Cell Diseases? - Allergy & Asthma Network,,USA,92,19038,2026-02-18T10:57:35.550087456Z,"['AWS WAF Challenge', 'Accordion Blocks', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'BatCache', 'Charity Navigator', 'EmbedPress', 'Fastly', 'Formstack', 'Google Analytics', 'Google Tag Manager', 'Gutenberg Blocks by Kadence Blocks', 'Instagram Follow Button', 'Ivory Search', 'Kadence WP', 'Lazy Load for WordPress', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Perl', 'Post Grid', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WP Rocket', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
faithcommunitychurchcompton.com,Faith Community Church - Church in Compton CA,,USA,75,38449,2026-02-18T10:31:37.769889361Z,"['AddThis for Wordpress', 'Alternate Protocol', 'CDN JS', 'Call to Visit', 'Cloudflare', 'Cloudflare CDN', 'Disqus Comment System for WordPress', 'Divi', 'DoubleClick Bid Manager', 'Elegant Themes', 'EmbedPress', 'Facebook Reseller', 'Fireblade', 'Font Awesome', 'Formstack', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google Matched Content', 'Google My Business', 'Google Recommendations AI', 'Google Reseller', 'Google Tag Manager', 'Instagram Follow Button', 'Lazy Load for WordPress', 'Microdata for Google Shopping', 'Microsoft Ajax Content Delivery Network', 'PHP', 'Parallels Plesk Panel', 'StackPath', 'Storyblocks', 'Thank You', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Vimeo', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'jsDelivr']"
knowlearninghub.com,Accredited CLE & CPE Online | The Knowledge Group,"The Knowledge Group, LLC",USA,82,41131,2026-02-18T01:39:23.744633731Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apture Linking Platform', 'Aruba', 'CDN JS', 'CanvasJS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'DAV', 'Edubin Theme', 'Elementor', 'EmbedPress', 'Financial Industry Regulatory Authority', 'Fireblade', 'Formstack', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'LearnDash', 'Microdata for Google Shopping', 'Microsoft Clarity', 'NFOrce Internet', 'NitroPack', 'Oracle Cloud', 'QUIC', 'Schema Plugin', 'Site Kit', 'Sitelinks Search Box', 'The Events Calendar', 'Turn', 'UTF-8', 'Uncanny Toolkit for LearnDash', 'University or College', 'WP Engine', 'WPForms', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Pixel Manager by woopt', 'WordPress', 'WordPress Multisite', 'YouTube', 'eLand']"
saltcreekdental.com,"Dentist Chula Vista, CA | Salt Creek Dental",Salt Creek Dental,USA,77,12709,2026-02-18T01:19:45.55695465Z,"['Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Amazon CloudFront', 'ArvanCloud', 'CloudFront', 'Express', 'Formstack', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Line2', 'Microdata for Google Shopping', 'Nginx', 'QUIC', 'RM Education', 'Squarespace', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'jQuery', 'jsDelivr']"
goldpalmvineyards.com,Gold Palm Vineyards,,,62,77368,2026-02-17T22:30:25.053906675Z,"['Adobe Creative Cloud WebFonts', 'Aruba', 'Coming Soon Page', 'Express', 'Formstack', 'GZIP Module', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'Twitter Ads', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
valleydentalok.com,Dentist in Pauls Valley | Valley Dental,Valley Dental,USA,82,10457,2026-02-17T19:45:42.295353004Z,"['Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Amazon CloudFront', 'ArvanCloud', 'CloudFront', 'DentalHQ', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Formstack', 'GZIP Module', 'Google Analytics', 'Google Conversion Tracking', 'Google My Business', 'Google Tag Manager', 'Line2', 'LocalMed', 'Microdata for Google Shopping', 'Nginx', 'QUIC', 'Squarespace', 'Tailwind CSS', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'Yelp Badge', 'jQuery', 'jsDelivr']"
good-american.org,DENIM THAT LOVES YOUR BODY,GOOD AMERICAN,,62,182656,2026-02-17T19:35:00.962625888Z,"['AAPT', 'Apyl', 'Aruba', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'DAV', 'DC74', 'Financial Services Guide', 'Fireblade', 'Formstack', 'Foursixty', 'Idaq', 'Instagram Follow Button', 'K2F', 'KVH', 'Lever', 'Microdata for Google Shopping', 'No-Q', 'Paessler', 'Perl', 'Phew', 'Python', 'QUIC', 'Remix', 'SMC', 'Sanity', 'SearchSpring', 'Shopify', 'Shopify Collabs', 'SiteW', 'Subversion', 'Swell Rewards', 'Tailwind CSS', 'eLand', 'shadcn ui']"
pilavjianlaw.com,"Pilavjian Law, APC - Personal Injury Attorney in Sherman Oaks CA",,USA,77,53809,2026-02-17T17:57:37.649065997Z,"['AWS WAF Challenge', 'AddThis for Wordpress', 'Alternate Protocol', 'CDN JS', 'Call to Visit', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Disqus Comment System for WordPress', 'Divi', 'DoubleClick Bid Manager', 'Elegant Themes', 'Elfsight', 'EmbedPress', 'Facebook Reseller', 'Fireblade', 'Font Awesome', 'Formstack', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Customer Reviews', 'Google Font API', 'Google Maps', 'Google Matched Content', 'Google My Business', 'Google Recommendations AI', 'Google Reseller', 'Google Tag Manager', 'Instagram Follow Button', 'Lazy Load for WordPress', 'Microdata for Google Shopping', 'Microsoft Ajax Content Delivery Network', 'PHP', 'Parallels Plesk Panel', 'StackPath', 'Storyblocks', 'Tailwind CSS', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Vimeo', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'YouTube', 'eLand', 'jQuery', 'jsDelivr']"
pistolet-original.be,Pistolet Original — Belgian Restaurant in Bruxelles,,BEL,72,140259,2026-02-17T14:31:06.295791215Z,"['501c3 Status Nonprofit', 'Adult Content', 'Alternate Protocol', 'Amazon', 'Aruba', 'Bazaarvoice', 'Coming Soon Page', 'DAV', 'ElementUI', 'Ethy', 'Express', 'Financial Services Guide', 'Fireblade', 'Formstack', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Instagram Follow Button', 'KVH', 'Material-UI', 'Pirsch', 'QUIC', 'RM Education', 'SMC', 'Styled Components', 'Subversion', 'Thank You', 'UTF-8', 'YouTube', 'about.me', 'eLand']"
otbs.us,Out of The Box Sports,,USA,60,3903,2026-02-17T10:55:51.143520638Z,"['Alternate Protocol', 'Content Delivery Network', 'EmbedPress', 'Formstack', 'FreeCSSTemplates', 'GoDaddy', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'PHP', 'PayPal Adaptive Payments', 'PayPal Button', 'PayPal Form', 'Sucuri Cloudproxy', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Wangsu', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'jQuery']"
