domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
altitudebridgeville.com,Altitude Trampoline Park | Altitude Pittsburgh - Bridgeville,,,77,18052,2026-05-11T17:32:19.980054866Z,"['AWS WAF Challenge', 'Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Formstack', 'GitHub Hosting', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Gravity', 'Instagram Follow Button', 'Netlify', 'Nuxt.js', 'Oddle', 'QUIC', 'Tailwind CSS', 'UTF-8', 'Unix', 'Vimeo', 'Yelp Badge']"
dizer.se,Dizer,,,45,791,2026-05-11T15:13:34.732995514Z,"['Alternate Protocol', 'BetterDocs', 'Cookie Accept', 'Cookie Notice', 'Elementor', 'Elementor Addon Elements', 'ElementsKit Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Formstack', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Gravity', 'Gravity Forms', 'Hello Elementor', 'Nginx', 'PHP', 'Python', 'Theme In WP', 'UTF-8', 'Ubuntu', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'jQuery']"
preventadvisorssummit.com,OVG & Prevent Advisors Secure Venues Summit (SVS),Prevent Advisors,USA,77,20732,2026-05-11T14:56:20.002314254Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Ametys', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'ElementUI', 'EmbedPress', 'Fastly', 'Font Awesome', 'Formstack', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'LinkedIn Insights', 'LinkedIn Pixel', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'Tidio', 'UTF-8', 'WordPress', 'WordPress Multisite']"
safesitter.org,Safe Sitter® | Babysitting Classes & Safety Training Since 1980,Safe Sitter®,,72,7461,2026-05-11T14:04:26.024348912Z,"['Ajax Search Lite', 'Alternate Protocol', 'Contact Form Plugin', 'Content Delivery Network', 'EmbedPress', 'Font Awesome', 'Formstack', 'Google', 'Google Adsense', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Funding Choices', 'Google Maps', 'Google Matched Content', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'Gravity', 'Instagram Follow Button', 'Kingster Theme', 'LearnPress', 'Microdata for Google Shopping', 'Nginx', 'Oddle', 'PHP', 'Slider Revolution', 'Store Locator WordPress', 'Tailwind CSS', 'Theme In WP', 'To Top', 'Twitter Ads', 'UTF-8', 'WP Engine', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'reCAPTCHA']"
vegasvalleybookfestival.org,Las Vegas Book Festival,,USA,60,8728,2026-05-11T13:47:20.006398371Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon S3 CDN', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'DNN Software', 'DoubleClick Bid Manager', 'Eventbrite', 'Facebook Reseller', 'Fireblade', 'Font Awesome', 'Formstack', 'FreeCSSTemplates', 'Gambling Content', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Hotjar', 'Hubspot', 'InitiativeS', 'Instagram Follow Button', 'Microsoft Azure', 'Microsoft Azure Blob Storage', 'Okta', 'SiteW', 'Storyblocks', 'Subversion', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Vimeo', 'YouTube', 'jQuery', 'jsDelivr', 'reCAPTCHA']"
yocourt.org,Specialty Courts,,USA,67,48305,2026-05-11T13:44:19.998864765Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon S3 CDN', 'Angular', 'AutoComplete', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'DNN Software', 'DoubleClick Bid Manager', 'Facebook Reseller', 'Financial Services Guide', 'Font Awesome', 'Formstack', 'FreeCSSTemplates', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Help.com', 'Hotjar', 'Hubspot', 'InitiativeS', 'Instagram Follow Button', 'LinkedIn Insights', 'LinkedIn Pixel', 'Microdata for Google Shopping', 'Microsoft Azure', 'Microsoft Azure Blob Storage', 'NFOrce Internet', 'Okta', 'QUIC', 'Schema Plugin', 'SiteW', 'Smartling', 'Storyblocks', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'University or College', 'Vimeo', 'YouTube', 'jQuery', 'jsDelivr', 'reCAPTCHA']"
valuecaplenders.com,ValueCap Lenders – ValueCap Lenders,,,55,762,2026-05-11T13:05:09.156293419Z,"['Alternate Protocol', 'Astra Theme', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'Formstack', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'LiteSpeed', 'PHP', 'QUIC', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WPForms', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'jQuery']"
ninemsnnews.com.au,9News - Latest news and headlines from Australia and the world,9News,AUS,77,94434,2026-05-11T10:56:19.982949624Z,"['AWS WAF Challenge', 'AppNexus Direct', 'Apple Auto Link Maker', 'Brightcove', 'Content Delivery Network', 'DAV', 'Fastly', 'Financial Services Guide', 'Formstack', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Play', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Nginx', 'Outbrain Direct', 'QUIC', 'SMC', 'Styled Components', 'Subversion', 'The Deck', 'UTF-8', 'University or College', 'Vello', 'YouTube', 'Zendesk Embeddables']"
rbhozfunds.com,rbhozfunds.com,,USA,67,1560,2026-05-11T10:54:28.422821956Z,"['AdRoll', 'Amazon CloudFront', 'CloudFront', 'Duda', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'FormSubmit', 'Formstack', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'Nginx', 'Tailwind CSS', 'Thank You', 'UTF-8']"
yth.org,Home - ETR,,USA,67,15386,2026-05-11T10:32:20.000453263Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon S3 CDN', 'AppNexus Direct', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Datadog', 'DoubleClick Bid Manager', 'Formstack', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'Instagram Follow Button', 'Microsoft 365', 'Nginx', 'Ntent', 'PHP', 'Storyblocks', 'Tailwind CSS', 'UTF-8', 'Vimeo', 'Vimeo CDN', 'YouTube', 'jsDelivr']"
tektonpf.ca,Tekton Performance Films,,USA,72,24976,2026-05-11T08:29:19.989557344Z,"['Alternate Protocol', 'Financial Services Guide', 'Fireblade', 'Formstack', 'Framer Sites', 'Google', 'Google Cloud CDN', 'Instagram Follow Button', 'Ntent', 'QUIC', 'Yandex Hosting', 'YouTube', 'Zeald']"
theterrelldentist.com,Dentists in Terrell TX | The Terrell Dentist,The Terrell Dentist,USA,77,15208,2026-05-11T08:05:19.981973019Z,"['Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Amazon CloudFront', 'ArvanCloud', 'CloudFront', 'Express', 'Font Awesome', 'Formstack', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Line2', 'MaxCDN', 'Microdata for Google Shopping', 'Nginx', 'QUIC', 'RM Education', 'Squarespace', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'Yelp Badge', 'jQuery', 'jsDelivr']"
musicaltheatreeast.com,"Musical Theatre East | east valley youth theatre | Mesa, AZ, USA",Musical Theatre East,USA,67,47799,2026-05-11T07:35:20.031125955Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'DAV', 'Fastly', 'Fastly CDN', 'Formstack', 'Google Related Website Sites', 'Microdata for Google Shopping', 'POWr', 'PWA', 'Perl', 'QUIC', 'Sentry', 'SiteW', 'Thank You', 'UTF-8', 'WP Booking Calendar', 'Wix', 'Wix Media', 'mlcom']"
jonathansealteam.com,Jonathan Seal - Velocio Mortgage L.L.C.,,USA,65,63142,2026-05-11T05:08:19.990612897Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'AppNexus Direct', 'Birdeye', 'CDN JS', 'Calendly', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Cornerstone', 'DoubleClick Bid Manager', 'ElementUI', 'Facebook Reseller', 'Fireblade', 'Font Awesome', 'Formstack', 'Fraud Blocker', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Microsoft Clarity', 'Nationwide Mortgage Licensing System and Registry', 'Optimal Blue', 'QUIC', 'StackPath', 'Storyblocks', 'Tailwind CSS', 'Vimeo', 'Way', 'Yelp Badge', 'YouTube', 'jsDelivr', 'localendar', 'monday.com']"
prismvisas.sg,"Accounting Services in Singapore, Tax, and Business Solutions",Prism Consultancy Co. (SG) PTE. LTD.,CHN,77,105773,2026-05-11T04:53:20.019460403Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apture Linking Platform', 'Blocksy', 'Bunny Fonts', 'Contact Form Plugin', 'Content Delivery Network', 'Corporate Governance and Regulatory Compliance', 'DAV', 'Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Exclusive Addons for Elementor', 'Fireblade', 'Formstack', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Header, Footer and Blocks for Elementor', 'Instagram Follow Button', 'KVH', 'LiteSpeed', 'Microdata for Google Shopping', 'NFOrce Internet', 'NitroPack', 'PHP', 'Polylang', 'QUIC', 'SAS', 'To Top', 'UTF-8', 'WordPress', 'WordPress Multisite']"
