domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
vfplanning.com,Wealth Management Services | Vantage Financial Partners,Vantage Financial Partners,USA,72,12558,2026-05-06T17:23:28.874573538Z,"['Alternate Protocol', 'Bing Cashback', 'Bing Conversion Tracking', 'Contact Form Plugin', 'Content Delivery Network', 'DuracellTomi Google Tag Manager for WordPress', 'EmbedPress', 'Financial Industry Regulatory Authority', 'Formstack', 'GZIP Module', 'GoDaddy', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Hotjar', 'Jetpack', 'Microdata for Google Shopping', 'Microsoft Clarity', 'PHP', 'Perl', 'Prospective', 'Sucuri Cloudproxy', 'The Events Calendar', 'Theme In WP', 'ThemeFusion', 'UTF-8', 'University or College', 'WP Accessibility', 'WP jQuery Lightbox', 'WPForms', 'WhatsApp Sharing', 'Woo Themes', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
dupecu.org,Dallas U.P. Employees Credit Union,Dallas U.P. Employees Credit Union,USA,77,4844,2026-05-06T17:05:19.987713925Z,"['Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Aruba', 'Express', 'Font Awesome', 'FormSubmit', 'Formstack', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Line2', 'Microdata for Google Shopping', 'QUIC', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
milestonefamilydental.com,"Milestone Family Dental | Sacramento, CA",Milestone Family Dental,USA,82,5109,2026-05-06T16:26:19.981722203Z,"['Adobe Creative Cloud WebFonts', 'Adult Content', 'Alternate Protocol', 'Amazon CloudFront', 'ArvanCloud', 'CloudFront', 'Express', 'Formstack', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'Nginx', 'QUIC', 'Squarespace', 'Tailwind CSS', 'UTF-8', 'University or College', 'Unix', 'WordPress SEO Structured Data Schema Plugin', 'Yelp Badge', 'jQuery', 'jsDelivr']"
highschool911.com,High School 9-1-1 | Official Website |,,AUS,72,14865,2026-05-06T15:56:19.989355418Z,"['AJAX Libraries API', 'Amazon WAF Blocked', 'Apture Linking Platform', 'BLR', 'DAV', 'Facebook Like', 'Facebook Login', 'Facebook Reseller', 'Formstack', 'GZIP Module', 'GitHub Hosting', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Imgix', 'Instagram Follow Button', 'New Relic', 'Nginx', 'PHP', 'QUIC', 'Tailwind CSS', 'Tumblr', 'Twitter Ads', 'UTF-8', 'University or College', 'Vello', 'Vimeo', 'WoWonder', 'jQuery']"
shiftlegal.ca,"Shift Law | Toronto Copyright, Trademark, and IP Lawyers",Shift Law Professional Corporation,CAN,77,18785,2026-05-06T15:26:20.013894152Z,"['Alternate Protocol', 'Apture Linking Platform', 'DAV', 'EmbedPress', 'Fireblade', 'Formstack', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'NFOrce Internet', 'Nginx', 'PHP', 'Perl', 'QUIC', 'Twitter Ads', 'UTF-8', 'WordPress', 'WordPress Multisite', 'YouTube', 'reCAPTCHA']"
attorneygrady.com,"ATTORNEY PROFILE | Attorney | William D. Grady | East Hampton, CT",,USA,77,16543,2026-05-06T14:53:19.984940347Z,"['Coming Soon Page', 'Content Delivery Network', 'Fireblade', 'Formstack', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'IcoMoon', 'Microdata for Google Shopping', 'QUIC', 'Schema Plugin', 'Tailwind CSS', 'UTF-8', 'University or College', 'eLand']"
theeducationshow.com.au,The Education Show | Part of the National Education Summit,,AUS,72,5957,2026-05-06T14:17:19.98822577Z,"['Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Aruba', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Formstack', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'QUIC', 'Show.co', 'SiteW', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
seestoprun.com,Christopher Wool — See Stop Run,,USA,62,1236,2026-05-06T13:38:19.978926969Z,"['Content Delivery Network', 'Formstack', 'Next.js', 'Pleroma', 'UTF-8', 'Vercel']"
associationcloud.net,Association Cloud,,,50,49500,2026-05-06T13:10:47.492394745Z,"['Community Brands', 'Formstack', 'GZIP Module', 'Google Analytics', 'QUIC', 'Sage Intacct', 'Salesforce', 'Salesforce Experience Cloud', 'Salesforce Hosted', 'Twitter Ads', 'UTF-8']"
signaturesmilesdental.com,"Dentist in Oak Park, IL | Signature Smiles Dental Care",Signature Smiles Dental Care,USA,77,10368,2026-05-06T12:53:19.991172056Z,"['Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Amazon CloudFront', 'ArvanCloud', 'CloudFront', 'Express', 'Font Awesome', 'Formstack', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Line2', 'Microdata for Google Shopping', 'Nginx', 'QUIC', 'RM Education', 'Squarespace', 'Twitter Ads', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'jQuery', 'jsDelivr']"
