domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
give2sparkle.org,Sparkle Theatricals | GiveMN,,,62,196868,2026-01-30T17:07:48.875714566Z,"['501c3 Status Nonprofit', 'AJAX Libraries API', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Angular', 'Angular Material', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Crowdsignal', 'DoubleClick Bid Manager', 'Express', 'Fastly', 'Flockler', 'Font Awesome', 'Formstack', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Mightycause', 'Nginx', 'PayPal Adaptive Payments', 'Report URI', 'Salesforce Hosted', 'Share Link', 'Tagboard', 'Tailwind CSS', 'Thank You', 'Twitter Ads', 'UTF-8', 'University or College', 'VWO Engage', 'Visual Website Optimizer', 'Way', 'YouTube', 'jsDelivr']"
cubeacoustics.com,The Best Acoustic Solution Provider in South India,,IND,77,2324,2026-01-30T14:09:13.09978572Z,"['Alternate Protocol', 'Apache', 'Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Formstack', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Gravity', 'Gravity Forms', 'Microdata for Google Shopping', 'OceanWP', 'PHP', 'Pagekit', 'QUIC', 'Smush Image Optimization', 'Theme In WP', 'UTF-8', 'University or College', 'WP Mobile Menu', 'WPForms', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'jQuery']"
jinanqarootglobal.com,jinan qaroot global |🚚 Moving furniture oman | 📱+96895089000,,OMN,82,16952,2026-01-30T14:01:48.876417964Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apache', 'BetterDocs', 'Elementor', 'Elementor Addon Elements', 'EmbedPress', 'Essential Addons for Elementor', 'Formstack', 'GZIP Module', 'Google Adsense', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Funding Choices', 'Google Matched Content', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'HappyAddons', 'Instagram Follow Button', 'JetElements', 'Jupiter X Core', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Schema Plugin', 'Theme In WP', 'To Top', 'UTF-8', 'Vue.js', 'WP Fastest Cache', 'WP Statistics', 'Woo Themes', 'WordPress', 'WordPress Multisite']"
unbridledkentucky.com,Discover Kentucky Unforgettable Experiences Await,,,52,10566,2026-01-30T13:31:48.870580363Z,"['Adobe Creative Cloud WebFonts', 'AppNexus Direct', 'Cloudflare', 'Content Delivery Network', 'Crowdriff', 'Express', 'Fastly CDN', 'Formstack', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Microsoft Azure Blob Storage', 'Microsoft Clarity', 'Mouseflow', 'RM Education', 'Seflow Italy', 'Tailwind CSS', 'Termly', 'Twitter Ads', 'Typesense', 'UTF-8', 'University or College', 'UserWay', 'YouTube', 'eLand']"
freshcleanwindows.com,Houston Window Washing | Fresh Clean Windows,,USA,72,1890,2026-01-30T11:13:48.880678948Z,"['Amazon CloudFront', 'CloudFront', 'DAV', 'Duda', 'Financial Services Guide', 'FormSubmit', 'Formstack', 'GZIP Module', 'Instagram Follow Button', 'Nginx', 'No-Q', 'QUIC', 'Tailwind CSS', 'Thank You', 'Twitter Ads', 'UTF-8']"
coastlinerestorations.com,"Coastline Classic Car Restorations Huntington Beach, CA",Coastline Classic Car Restorations,USA,82,26521,2026-01-30T11:01:48.86933875Z,"['Alternate Protocol', 'Animate It', 'Apture Linking Platform', 'Elementor', 'EmbedPress', 'Fireblade', 'Font Awesome', 'Fontello', 'Formstack', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Instagram Feed for WordPress', 'Instagram Follow Button', 'Lazy Load for WordPress', 'Line2', 'LiteSpeed', 'MailChimp for WordPress', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'QUIC', 'Site Kit', 'Sitelinks Search Box', 'Slider Revolution', 'TI WooCommerce Wishlist', 'Twitter Ads', 'UTF-8', 'Vector Internet Services', 'WP Rocket', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery']"
trinityhillsestates.com,Senior Living Care Home in Arcadia | Trinity Hills Estates,Trinity Hills Estates,USA,67,83976,2026-01-30T10:48:12.380459372Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apache', 'BLR', 'DAV', 'Elementor', 'EmbedPress', 'Event Tickets for Wordpress', 'Font Awesome', 'Formstack', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Ntent', 'PHP', 'QUIC', 'SMC', 'The Events Calendar', 'Theme In WP', 'ThemeFusion', 'TrustIndex', 'Tumblr', 'Twitter Ads', 'UTF-8', 'University or College', 'Vector Internet Services', 'WP jQuery Lightbox', 'WPForms', 'WhatsApp Sharing', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'Yelp Badge', 'YouTube', 'jQuery']"
fotmportland.com,"Fire on the Mountain Buffalo Wings | Portland, OR",Fire on the Mountain Buffalo Wings,USA,77,12409,2026-01-30T10:40:48.883572449Z,"['AJAX Libraries API', 'Alternate Protocol', 'Aruba', 'Express', 'Formstack', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Gravity', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'Negate', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand', 'jQuery']"
thecurrentpomona.com,The Current – By Cal Poly Pomona Student Housing,,USA,65,2971,2026-01-30T10:28:48.871550688Z,"['Alternate Protocol', 'Coming Soon Page', 'Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Formstack', 'GZIP Module', 'Instagram Follow Button', 'NFOrce Internet', 'Nginx', 'PHP', 'The7', 'Theme In WP', 'UTF-8', 'University or College', 'W3 Total Cache', 'WordPress', 'WordPress Multisite', 'jQuery']"
gmc.net,Welcome | Quadient,Quadient,,62,339496,2026-01-30T09:22:48.876640776Z,"['Adult Content', 'Alternate Protocol', 'Apture Linking Platform', 'Azion', 'Clubessential', 'Content Delivery Network', 'Corporate Governance and Regulatory Compliance', 'Drift', 'Eloqua', 'Fastly', 'Financial Services Guide', 'Fireblade', 'Formstack', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'Investor Relations', 'Microdata for Google Shopping', 'NFOrce Internet', 'Negate', 'Nuxt.js', 'Oracle Cloud', 'Parcel', 'PartnerStack', 'QUIC', 'Sage Intacct', 'Salesforce Hosted', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'University or College', 'Visual Website Optimizer', 'YouTube', 'eLand', 'jsDelivr', 'shadcn ui']"
