domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
wecleantileandstone.com,Superior Stone Refinishing - Natural Stone & Tile Restoration,,USA,77,20602,2026-04-16T17:38:20.004300981Z,"['Alternate Protocol', 'Call to Visit', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Divi', 'Elegant Themes', 'Elfsight', 'EmbedPress', 'Fireblade', 'Formstack', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Lazy Load for WordPress', 'Microdata for Google Shopping', 'PHP', 'Parallels Plesk Panel', 'Perl', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'jQuery', 'jsDelivr']"
gundersenenvision.org,Sustainability | Gundersen Health System,,FRA,77,83560,2026-04-16T16:29:19.993581568Z,"['AWS WAF Challenge', 'Amazon', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Drupal', 'Fireblade', 'Formstack', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'InitiativeS', 'Instagram Follow Button', 'KVH', 'Microdata for Google Shopping', 'New Relic', 'PHP', 'SiteW', 'Siteimprove', 'Storyblocks', 'Tailwind CSS', 'UTF-8', 'VWO Engage', 'Visual Website Optimizer', 'YouTube', 'jQuery', 'shadcn ui']"
hookthecure.com,Hook the Cure,,MEX,72,5189,2026-04-16T16:25:33.18422393Z,"['501c3 Status Nonprofit', 'Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Aruba', 'Express', 'Formstack', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'QUIC', 'Squarespace', 'Twitter Ads', 'UTF-8', 'Vimeo', 'Vimeo CDN', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
vmanyc.org,Home | VETERINARY MEDICAL ASSOCIATION OF NEW YORK CITY,VETERINARY MEDICAL ASSOCIATION OF NEW YORK CITY,USA,75,35819,2026-04-16T16:25:33.149092565Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'EmbedPress', 'Fireblade', 'Formstack', 'GS Logo Slider', 'Google', 'Google My Business', 'Investor Relations', 'Matomo', 'Matomo Tag Manager', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Sitelinks Search Box', 'SmartCrawl', 'Theme In WP', 'Twenty Twenty-One', 'UTF-8', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
saltyolivedesign.com,The Salty Olive » We build genuine brands. Branding & design from web to print and beyond.,,CUB,70,27912,2026-04-16T16:15:55.449632214Z,"['AJAX Libraries API', 'AWS WAF Challenge', 'Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Cloudflare', 'Contact Form Plugin', 'Content Delivery Network', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Formstack', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Hello Bar', 'Instagram Follow Button', 'MailChimp', 'PHP', 'PWA', 'Prospective', 'Shareaholic', 'Slider Revolution', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'WP Engine', 'WordPress', 'WordPress Multisite', 'jQuery']"
payrollbysimply.co.uk,Professional Payroll Services | Payroll by Simply,,,72,1212,2026-04-16T16:00:18.665585636Z,"['Alternate Protocol', 'Better Lead Generation Services', 'Content Delivery Network', 'EmbedPress', 'Formstack', 'Google Analytics', 'Google Tag Manager', 'LiteSpeed', 'Max Mega Menu', 'Max Mega Menu Pro', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Theme In WP', 'UTF-8', 'Ultra', 'WordPress', 'WordPress Multisite', 'jQuery']"
newksfoodcatering.com,Home | Newk's Eatery,,,47,9656,2026-04-16T15:35:20.007255077Z,"['AWS WAF Challenge', 'Alternate Protocol', 'App Store', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Fireblade', 'Formstack', 'Google My Business', 'Google Play', 'IcoMoon', 'Instagram Follow Button', 'Netlify', 'Nuxt.js', 'UTF-8', 'Vector Internet Services', 'YouTube']"
myonlinecampus.org,Home | learnpower,,,45,37094,2026-04-16T14:23:20.018391234Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'Express', 'Fastly', 'Fastly CDN', 'Formstack', 'GZIP Module', 'K2F', 'KVH', 'Microdata for Google Shopping', 'NFOrce Internet', 'No-Q', 'PWA', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Subversion', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'mlcom']"
txtmd.org,Home - ETR,,USA,67,15386,2026-04-16T14:14:20.006888385Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon S3 CDN', 'AppNexus Direct', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Datadog', 'DoubleClick Bid Manager', 'Formstack', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'Instagram Follow Button', 'Microsoft 365', 'Nginx', 'Ntent', 'PHP', 'Storyblocks', 'Tailwind CSS', 'UTF-8', 'Vimeo', 'Vimeo CDN', 'YouTube', 'jsDelivr']"
jackhelpsauthor.com,Apply for the Retreat or Schedule Your Consult ae – Canfield Harrison Retreat,,,45,8948,2026-04-16T13:56:19.983933975Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Bunny Fonts', 'Cloudflare', 'Content Delivery Network', 'EmbedPress', 'Formstack', 'Google Analytics', 'Google My Business', 'Google Recommendations AI', 'Google Tag Manager', 'Infusionsoft', 'PHP', 'Sign In With Google', 'Theme In WP', 'UTF-8', 'WP Engine', 'WordPress', 'WordPress Multisite', 'jQuery']"
