domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
earnpark.com,"EarnPark: Earn Up to 33% APY on BTC, ETH, and USDT",,GBR,77,74444,2026-04-07T17:23:19.993126657Z,"['1inch', 'AWS WAF Challenge', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon WAF Blocked', 'App Store', 'Apture Linking Platform', 'Apyl', 'Bug Bounty', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Content Delivery Network', 'Cornerstone', 'Corporate Governance and Regulatory Compliance', 'DAV', 'Express', 'Fireblade', 'Formstack', 'Gambling Content', 'Google My Business', 'Google Play', 'Harbor', 'Microdata for Google Shopping', 'NFOrce Internet', 'Next.js', 'Oracle Cloud', 'PHP', 'PWA', 'Pico CSS', 'Pleroma', 'Prospective', 'QUIC', 'Smart App Banner', 'TargetMarket', 'Telegram', 'Twitter Ads', 'University or College', 'Vector Internet Services', 'YouTube']"
movepets.com,Move Pets | Pet Relocation Specialist Worldwide,,USA,77,24369,2026-04-07T16:32:20.639013955Z,"['AddThis for Wordpress', 'Adult Content', 'Apache', 'Better Lead Generation Services', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Disqus Comment System for WordPress', 'DoubleClick Bid Manager', 'EWWW Image Optimizer', 'Elementor', 'EmbedPress', 'Facebook Reseller', 'Font Awesome', 'Formstack', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Maps', 'Google Matched Content', 'Google My Business', 'Google Recommendations AI', 'Google Related Website Sites', 'Google Reseller', 'Google Tag Manager', 'Hello Elementor', 'Instagram Follow Button', 'Microsoft Ajax Content Delivery Network', 'NFOrce Internet', 'PHP', 'Perfmatters', 'QUIC', 'StackPath', 'Storyblocks', 'Twitter Ads', 'UTF-8', 'Vimeo', 'WP Rocket', 'WordPress', 'WordPress Multisite', 'YouTube']"
legendarysolutions.io,Best Salesforce Consulting Company for CRM Solutions,Legendary Solutions,USA,82,319889,2026-04-07T15:08:20.001158971Z,"['AJAX Libraries API', 'AWS WAF Challenge', 'Alternate Protocol', 'Better Lead Generation Services', 'Bulma', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Contact Form Plugin', 'Corporate Governance and Regulatory Compliance', 'EmbedPress', 'Favorites for WordPress', 'Fireblade', 'Formstack', 'GZIP Module', 'GetResponse', 'Google', 'Google Adsense', 'Google Analytics', 'Google Cloud DNS', 'Google Customer Reviews', 'Google Font API', 'Google Funding Choices', 'Google Matched Content', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'InitiativeS', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Microsoft Ajax Content Delivery Network', 'Nginx', 'Ntent', 'PHP', 'QUIC', 'Salesforce', 'Salesforce Experience Cloud', 'Salesforce Hosted', 'Salesforce Web to Lead', 'Sassy Social Share', 'Sitelinks Search Box', 'StatCounter', 'Tailwind CSS', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WP Job Openings', 'WP PageNavi', 'WordPress', 'WordPress Multisite', 'YouTube', 'accessiBe', 'jQuery', 'jsDelivr', 'reCAPTCHA', 'shadcn ui']"
lifeau.org,LIFE - A Church to Call Home,,,47,2031,2026-04-07T14:56:20.022205709Z,"['Amazon S3 CDN', 'Brushfire', 'Cloudinary', 'Content Delivery Network', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Formstack', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Next.js', 'Storyblocks', 'Styled Components', 'UTF-8', 'Vercel', 'YouTube', 'Zope']"
constellationqualityhealth.org,Home - Constellation Quality Health,,USA,75,17542,2026-04-07T13:45:12.746956698Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Cloudflare', 'Content Delivery Network', 'Divi', 'Elegant Themes', 'EmbedPress', 'Formstack', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Microdata for Google Shopping', 'PHP', 'Theme In WP', 'UTF-8', 'WP Engine', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'jQuery']"
thelandingaptsedgew.com,"The Landing Apartments at Edgewater | Huntsville, AL",The Landing Apartments at Edgewater,USA,77,1634,2026-04-07T13:41:20.006503251Z,"['Alternate Protocol', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'ElementUI', 'EmbedPress', 'Font Awesome', 'Formstack', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'PHP', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'University or College', 'UserWay', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery', 'jsDelivr']"
lbhealthcenter.com,Home - Long Beach Healthcare Center,,USA,70,1647,2026-04-07T13:32:19.986755142Z,"['Alternate Protocol', 'CDN JS', 'CleanTalk Spam Protect', 'Cloudflare', 'Cloudflare CDN', 'Contact Form Plugin', 'Content Delivery Network', 'Cornerstone', 'EmbedPress', 'Font Awesome', 'Formstack', 'Google My Business', 'Microdata for Google Shopping', 'PHP', 'ScheduleOnce', 'Sucuri Cloudproxy', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
zona-segura.org,Our Work - ETR,,USA,67,15386,2026-04-07T13:05:20.010265803Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon S3 CDN', 'AppNexus Direct', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Datadog', 'DoubleClick Bid Manager', 'Formstack', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'Instagram Follow Button', 'Microsoft 365', 'Nginx', 'Ntent', 'PHP', 'Storyblocks', 'UTF-8', 'Vimeo', 'Vimeo CDN', 'YouTube', 'jsDelivr']"
deluxecateringphiladelphia.com,Kosher Catering in Philadelphia,Deluxe Catering,USA,75,2209,2026-04-07T09:39:38.547482913Z,"['Adobe Creative Cloud WebFonts', 'Aruba', 'Express', 'Formstack', 'GZIP Module', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'QUIC', 'Square', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
hobynewjersey.org,Home | HOBY Youth Leadership | New Jersey,,USA,77,74179,2026-04-07T09:35:20.020376905Z,"['501c3 Status Nonprofit', 'Alternate Protocol', 'Content Delivery Network', 'DAV', 'Divi', 'Elegant Themes', 'EmbedPress', 'Fastly', 'Formstack', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Gravity', 'Instagram Feed for WordPress', 'Instagram Follow Button', 'KVH', 'Microdata for Google Shopping', 'Nginx', 'No-Q', 'PHP', 'Popup Maker for Wordpress', 'SMC', 'Subversion', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery']"
