domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
dementia.org.au,Home | Dementia Australia,,,67,33600,2026-05-19T16:26:20.016817957Z,"['Adobe Creative Cloud WebFonts', 'Content Delivery Network', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fastly', 'Formstack', 'Free Call', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Microsoft Clarity', 'Next.js', 'Pleroma', 'Siteimprove', 'Tailwind CSS', 'Thank You', 'Twitter Ads', 'UTF-8', 'VWO Engage', 'Vector Internet Services', 'Visual Website Optimizer', 'YouTube', 'shadcn ui']"
nationaltrust.org.ky,home - National Trust for the Cayman Islands,,CYM,70,3974,2026-05-19T13:31:20.949671671Z,"['Alternate Protocol', 'Apache', 'Autoptimize', 'Contact Form Plugin', 'EmbedPress', 'Formstack', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Tailwind CSS', 'UTF-8', 'WPBakery', 'WordPress', 'WordPress Multisite', 'YouTube']"
pmcfevent.com,Home - Pocono Mountains Community Fundraiser,Pocono Mountains Community Fundraiser,USA,77,16842,2026-05-19T12:47:20.006211222Z,"['501c3 Status Nonprofit', 'Alternate Protocol', 'Cloudflare', 'Content Delivery Network', 'Divi', 'Elegant Themes', 'EmbedPress', 'Formstack', 'Gambling Content', 'GoDaddy', 'Google Cloud DNS', 'Google Font API', 'Microdata for Google Shopping', 'PHP', 'Theme In WP', 'UTF-8', 'University or College', 'Wangsu', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'jQuery']"
good-american.org,Good American | The Modern American Wardrobe,GOOD AMERICAN,,62,202897,2026-05-19T12:35:19.996679192Z,"['34SP.com', 'AAPT', 'Alternate Protocol', 'Apture Linking Platform', 'Apyl', 'Aruba', 'CCSI', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'DC74', 'Financial Services Guide', 'Fireblade', 'Formstack', 'Foursixty', 'GZIP Module', 'Idaq', 'Instagram Follow Button', 'K2F', 'KVH', 'Lever', 'Microdata for Google Shopping', 'No-Q', 'Paessler', 'Perl', 'Phew', 'Python', 'QUIC', 'Remix', 'SMC', 'Sanity', 'SearchSpring', 'Shopify', 'Shopify Collabs', 'Subversion', 'Swell Rewards', 'Tailwind CSS', 'Unix', 'eLand', 'shadcn ui']"
ohioadvop.org,Ohio Advisory Opinions – Ohio Lawyer and Judge Ethics Opinions 1986 – Present,,,67,4473,2026-05-19T12:02:20.006837269Z,"['Alternate Protocol', 'Apache', 'Automattic', 'DAV', 'EmbedPress', 'Formstack', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Jetpack', 'MailChimp for WordPress', 'NFOrce Internet', 'PHP', 'SearchWP', 'SiteOrigin', 'Theme In WP', 'UTF-8', 'W3 Total Cache', 'Widget Options', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'jQuery']"
comtelinc.com,Home,,,50,669,2026-05-19T10:05:19.991460081Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'CloudFront', 'Content Delivery Network', 'DoubleClick Bid Manager', 'Formstack', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Microdata for Google Shopping', 'OpenResty', 'PHP', 'QUIC', 'Tailwind CSS', 'UTF-8', 'YouTube']"
newmercy.church,New Mercy Community Church,,,67,81969,2026-05-19T09:47:19.975304833Z,"['Aruba', 'Express', 'Formstack', 'GZIP Module', 'Google My Business', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'University or College', 'Vector Internet Services', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'eLand']"
lpea.coop,Home | La Plata Electric Association,,ARG,82,16751,2026-05-19T08:12:44.29500914Z,"['Amazon', 'Amazon Associates Affiliate Shop', 'Apture Linking Platform', 'Bing Cashback', 'CleanTalk Spam Protect', 'Cloudflare', 'Cloudflare CDN', 'Constant Contact', 'Content Delivery Network', 'DoubleClick Bid Manager', 'ElementUI', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fastly', 'Font Awesome', 'Formstack', 'GTranslate', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Gravity', 'Instagram Follow Button', 'Microsoft Clarity', 'New Relic', 'POWr', 'Perl', 'QUIC', 'StackPath', 'Storyblocks', 'Stripe', 'Sucuri Cloudproxy', 'Tailwind CSS', 'Twitter Ads', 'Twitter Analytics', 'Twitter Conversion Tracking', 'UTF-8', 'Vimeo', 'Vimeo CDN', 'YouTube', 'accessiBe', 'jsDelivr']"
farmingtonhouseloans.com,Farmington | Cornerstone Home Lending,,USA,65,93034,2026-05-19T08:05:19.982545601Z,"['Adobe Creative Cloud WebFonts', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'AppNexus Direct', 'Birdeye', 'Bulma', 'CDN JS', 'Calendly', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Cornerstone', 'DoubleClick Bid Manager', 'ElementUI', 'Facebook Reseller', 'Federal Deposit Insurance Corporation', 'Fireblade', 'Font Awesome', 'Formstack', 'Fraud Blocker', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Microsoft Clarity', 'Nationwide Mortgage Licensing System and Registry', 'Optimal Blue', 'QUIC', 'StackPath', 'Storyblocks', 'Tailwind CSS', 'The Fresh', 'UTF-8', 'University or College', 'Vimeo', 'Way', 'Yelp Badge', 'YouTube', 'jsDelivr', 'localendar', 'monday.com']"
fullerhouseloans.com,The Fuller Team - Cornerstone Home Lending,,,55,25283,2026-05-19T07:47:19.990195675Z,"['Adobe Creative Cloud WebFonts', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'AppNexus Direct', 'Birdeye', 'CDN JS', 'Calendly', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Cornerstone', 'DoubleClick Bid Manager', 'ElementUI', 'Express', 'Facebook Reseller', 'Federal Deposit Insurance Corporation', 'Fireblade', 'Font Awesome', 'Formstack', 'Fraud Blocker', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Microsoft Clarity', 'Nationwide Mortgage Licensing System and Registry', 'Optimal Blue', 'QUIC', 'StackPath', 'Storyblocks', 'Tailwind CSS', 'UTF-8', 'Vimeo', 'Way', 'Yelp Badge', 'YouTube', 'jsDelivr', 'localendar', 'monday.com']"
