domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
greenonyxconstruction.com,"Green Onyx Construction, LLC",,,55,2556,2026-05-01T13:44:20.010272083Z,"['Coming Soon Page', 'Content Delivery Network', 'Figma', 'GZIP Module', 'Google My Business', 'IcoMoon', 'Microdata for Google Shopping', 'Next.js', 'Nginx', 'Onyx Internet', 'Perl', 'Pleroma', 'Schema Plugin', 'UTF-8']"
sumup.com.mt,POS - Mobile Point of Sale Payment Solution for your Business | SumUp,SumUp,MLT,77,59800,2026-05-01T13:23:19.981105179Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Bug Bounty', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Insights', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Fastly', 'Figma', 'Fireblade', 'Full Media', 'GZIP Module', 'GitHub Hosting', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Medium', 'Microdata for Google Shopping', 'Next.js', 'Pico CSS', 'Pleroma', 'QUIC', 'Smart App Banner', 'Subversion', 'Twitter Ads', 'UTF-8', 'Vercel', 'YouTube', 'eLand']"
talaveracustom.com,Home,,USA,60,240,2026-05-01T13:20:19.989942673Z,"['Coming Soon Page', 'Content Delivery Network', 'Figma', 'GZIP Module', 'Google My Business', 'IcoMoon', 'Microdata for Google Shopping', 'Next.js', 'Nginx', 'Perl', 'Pleroma', 'Schema Plugin', 'Twitter Ads', 'UTF-8', 'Unsplash']"
digitalbrazil.me,Brazil Portfolio,,USA,65,229020,2026-05-01T13:11:20.006673667Z,"['Canva Websites', 'Cloudflare', 'Figma', 'Financial Services Guide', 'Google My Business', 'K2F', 'NFOrce Internet', 'Perl', 'SMC', 'Salesforce Hosted', 'Subversion', 'UTF-8', 'University or College', 'reCAPTCHA']"
jscfzqzx.info,Your Refurbished (Super) Market | Back Market,Back Market,AUS,75,58400,2026-05-01T13:08:19.987349435Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'App Store', 'Apture Linking Platform', 'Aruba', 'Cloudflare', 'Cloudinary', 'Envoy', 'Express', 'Figma', 'Fireblade', 'Giropay', 'Google Analytics', 'Google My Business', 'Google Play', 'Google Tag Manager', 'Instagram Follow Button', 'Medium', 'Microdata for Google Shopping', 'NFOrce Internet', 'Nginx', 'Nuxt.js', 'Parcel', 'Perl', 'QUIC', 'Schema Plugin', 'SheerID', 'Storybook', 'Tailwind CSS', 'Thank You', 'Twitter Ads', 'UTF-8', 'YouTube', 'eLand', 'shadcn ui']"
bnear.io,bNear - your VIRTUAL OFFICE in Microsoft Teams,,DEU,72,28676,2026-05-01T12:56:20.003215291Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'CloudFront', 'Content Delivery Network', 'DC74', 'ElementUI', 'Figma', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Microsoft Teams', 'QUIC', 'Tailwind CSS', 'UTF-8', 'WF Cookie Consent', 'Webflow', 'reCAPTCHA']"
sammiephung.com,Sammie Phung | UX Portfolio,,,50,663,2026-05-01T12:32:19.990181912Z,"['Content Delivery Network', 'Fastly', 'Figma', 'GZIP Module', 'GitHub Hosting', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Instagram Follow Button', 'UTF-8']"
premiumcom.org,Top UX Product Company | IIIMPACT,,USA,72,4332,2026-05-01T12:26:19.989470016Z,"['Beehiiv', 'Chatbase', 'Content Delivery Network', 'Figma', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'Next.js', 'Pleroma', 'QUIC', 'Sanity', 'Twitter Ads', 'UTF-8', 'Vercel', 'YouTube', 'shadcn ui']"
aicreatorbox.com,AICreatorBox - Essential AI Tools for Content Creators,,,60,16463,2026-05-01T12:23:20.008948938Z,"['AWS WAF Challenge', 'Amazon Link Enchancer', 'Amazon Widgets', 'Beautiful.ai', 'CDN JS', 'Clearbit', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Figma', 'GitHub Hosting', 'Google', 'Google Adsense', 'Google Cloud DNS', 'Google Font API', 'Google Funding Choices', 'Google Matched Content', 'Google Reseller', 'Grammarly', 'Instagram Follow Button', 'Jasper', 'OpenAI', 'QUIC', 'Synthesia', 'Tailwind CSS', 'Twitter CDN', 'UTF-8', 'Unsplash', 'Vercel']"
electrocute.io,electrocute,,JPN,60,,2026-05-01T12:23:19.992908697Z,"['Coming Soon Page', 'Content Delivery Network', 'Figma', 'GitHub Hosting', 'Instagram Follow Button', 'Netlify', 'Next.js', 'Pleroma', 'Telegram', 'UTF-8', 'Vercel']"
lucassmith.me,"Lucas Smith, Designer",,USA,50,,2026-05-01T12:20:20.011720749Z,"['Amazon CloudFront', 'CloudFront', 'Content Delivery Network', 'Figma', 'Google My Business', 'Twitter Ads', 'UTF-8', 'Vercel', 'YouTube']"
bdumontconstruction.com,Dumont Construction - Custom Homes in Central Arkansas,,BLZ,77,1707,2026-05-01T12:11:19.992489718Z,"['Coming Soon Page', 'Content Delivery Network', 'Figma', 'GZIP Module', 'Google My Business', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Next.js', 'Nginx', 'Perl', 'Pleroma', 'QUIC', 'Schema Plugin', 'UTF-8']"
devyanibhati.com,Devyani,,,45,663,2026-05-01T12:05:19.979256452Z,"['Content Delivery Network', 'Fastly', 'Figma', 'GZIP Module', 'GitHub Hosting', 'Google', 'Google Cloud DNS', 'Google Font API', 'Medium', 'UTF-8']"
kindlingscript.com,kindlingscript,,,57,1001,2026-05-01T12:02:20.01089132Z,"['AWS WAF Challenge', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Fastly', 'Figma', 'Font Awesome', 'Formspree', 'GZIP Module', 'GitHub Hosting', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Materialize CSS', 'Thank You', 'Twitter Ads', 'UTF-8']"
southernswellconstruction.com,Home,,USA,55,240,2026-05-01T12:01:50.671038181Z,"['Coming Soon Page', 'Content Delivery Network', 'DAV', 'Figma', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Next.js', 'Nginx', 'Perl', 'Pleroma', 'Schema Plugin', 'UTF-8', 'Unsplash']"
alexis-cavaretta.info,Work | alexis-cavaretta,,,50,26496,2026-05-01T11:50:19.996100022Z,"['AWS WAF Challenge', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'Fastly', 'Fastly CDN', 'Figma', 'GZIP Module', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'mlcom']"
ericapeale.com,Home,,,35,156,2026-05-01T11:26:41.084293514Z,"['Coming Soon Page', 'Content Delivery Network', 'Figma', 'GZIP Module', 'Google My Business', 'IcoMoon', 'Microdata for Google Shopping', 'Next.js', 'Nginx', 'Perl', 'Pleroma', 'Schema Plugin', 'UTF-8']"
schricko.com,Home of schricko.com,,,72,78110,2026-05-01T10:31:20.415947955Z,"['Figma', 'Framer Sites', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Tag Manager', 'KVH', 'Medium', 'No-Q', 'Ntent', 'SMC', 'Zeald']"
cleanmockups.com,Clean Mockups | Home Page,,,52,103,2026-05-01T10:23:19.983683717Z,"['Figma', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Cloud Storage', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Next.js', 'Nginx', 'Pleroma', 'Tailwind CSS', 'UPS', 'UTF-8', 'Ubuntu', 'shadcn ui']"
phyowaiyantun.com,Phyo Wai Yan Tun — Full‑Stack Developer,,MMR,77,1770,2026-05-01T10:12:50.102484173Z,"['Content Delivery Network', 'Figma', 'Google Analytics', 'Google Tag Manager', 'Mantine', 'Next.js', 'No-Q', 'Pico CSS', 'Python', 'QUIC', 'Tailwind CSS', 'UTF-8', 'University or College', 'Vercel']"
abelmarin.dev,Home | Abel Marin Jr.,,,40,,2026-05-01T10:05:19.993856088Z,"['Content Delivery Network', 'Figma', 'GitHub Hosting', 'Google Analytics', 'Google Tag Manager', 'Netlify', 'Next.js', 'Pleroma', 'Tailwind CSS', 'UTF-8', 'University or College', 'Vercel']"
naguleskrrish.com,Nagules Krrish - Brand UX Designer,,LKA,75,11824,2026-05-01T10:03:42.651162709Z,"['Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Apache', 'Complianz', 'Divi', 'Elegant Themes', 'EmbedPress', 'Figma', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Hotjar', 'Instagram Follow Button', 'Kitco', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Site Kit', 'Thank You', 'Theme In WP', 'UTF-8', 'University or College', 'W3 Total Cache', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
uxdayshankar.com,Uday Shankar K R | Designing Interactions. Shaping Strategies.,,,62,35220,2026-05-01T09:59:19.981378676Z,"['Alternate Protocol', 'DAV', 'Figma', 'Framer Sites', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'KVH', 'Ntent', 'QUIC', 'University or College', 'Vector Internet Services', 'Yandex Hosting', 'Zeald']"
jcremodel.com,JC Remodel,,,57,156,2026-05-01T09:17:19.995883542Z,"['Coming Soon Page', 'Content Delivery Network', 'Figma', 'GZIP Module', 'Google My Business', 'IcoMoon', 'Microdata for Google Shopping', 'Next.js', 'Nginx', 'Perl', 'Pleroma', 'Schema Plugin', 'Twitter Ads', 'UTF-8']"
janosch.cv,Janosch's CV,,CAN,57,,2026-05-01T09:14:19.996124378Z,"['Cloudflare', 'Content Delivery Network', 'Figma', 'GZIP Module', 'Instagram Follow Button', 'University or College']"
mountain-birds.com,Mountain Birds,,,52,,2026-05-01T09:08:19.984025536Z,"['Cloudflare', 'Content Delivery Network', 'Figma', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button']"
ritaborges.com,Rita Borges,,,42,,2026-05-01T08:56:19.998320346Z,"['Cloudflare', 'Content Delivery Network', 'Figma', 'GZIP Module']"
chong.works,Chong Guo | Sr. UX Designer,,USA,70,3739,2026-05-01T08:41:19.981042056Z,"['CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Fastly', 'Figma', 'Font Awesome', 'GZIP Module', 'GitHub Hosting', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'QUIC', 'UTF-8']"
hanane.design,hanane | product designer,,,32,198,2026-05-01T08:34:12.153142036Z,"['Cloudflare', 'Content Delivery Network', 'Figma', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'No-Q']"
studiobodymindbalance.nl,BMB Studio • studio-bmb,,NLD,92,17628,2026-05-01T08:34:12.135629791Z,"['AWS WAF Challenge', 'Apache', 'Chakra UI', 'Content Delivery Network', 'Figma', 'GitHub Hosting', 'Instagram Follow Button', 'License Buttons', 'Microdata for Google Shopping', 'Next.js', 'Perl', 'Pleroma', 'QUIC', 'Sanity', 'UTF-8', 'Vercel', 'WhatsApp Sharing']"
arkt.ink,ArkT - Free AI Architecture Diagrams,,,67,3880,2026-05-01T07:47:20.010586598Z,"['Alternate Protocol', 'Content Delivery Network', 'Figma', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Microdata for Google Shopping', 'Next.js', 'Ntent', 'PWA', 'QUIC', 'RawGit', 'Sitelinks Search Box', 'Tailwind CSS', 'UTF-8', 'Vercel']"
zinesbyjackie.com,♡ Home ♡ - Zines by Jackie,,,55,768,2026-05-01T07:47:19.99364826Z,"['Automattic', 'Coming Soon Page', 'Content Delivery Network', 'Fastly', 'Figma', 'GZIP Module', 'GitHub Hosting', 'Google My Business', 'Gridsome', 'Perl', 'Tailwind CSS', 'UTF-8', 'Webflow']"
lefactuer.id.vn,lefactuer's wooden house,,,60,,2026-05-01T07:47:19.992069454Z,"['CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Figma', 'GitHub Hosting', 'QUIC', 'UTF-8', 'University or College', 'Vercel']"
fieldofdreamsconstruction.com,Field of Dreams Construction,,,55,,2026-05-01T07:41:20.023916773Z,"['Coming Soon Page', 'Content Delivery Network', 'Figma', 'GZIP Module', 'Google My Business', 'Microdata for Google Shopping', 'Next.js', 'Nginx', 'Perl', 'Pleroma', 'Schema Plugin', 'UTF-8']"
elevationsdesignbuild.com,Custom Home Remodeling in San Diego | Elevations Design Build,,USA,77,16707,2026-05-01T07:41:20.011988087Z,"['AWS WAF Challenge', 'Coming Soon Page', 'Content Delivery Network', 'Figma', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Microdata for Google Shopping', 'Next.js', 'Nginx', 'Perl', 'Pleroma', 'Schema Plugin', 'UTF-8']"
buildthefinestkind.com,The Finest Kind LLC,,USA,65,1707,2026-05-01T07:41:20.006262518Z,"['Coming Soon Page', 'Content Delivery Network', 'Figma', 'GZIP Module', 'Google My Business', 'IcoMoon', 'Microdata for Google Shopping', 'Next.js', 'Nginx', 'Perl', 'Pleroma', 'Schema Plugin', 'UTF-8', 'eLand']"
redairplane.design,Liz Hixon | Digital Product Designer,,,62,40750,2026-05-01T07:26:19.982958625Z,"['Alternate Protocol', 'DC74', 'Figma', 'Framer Sites', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Tag Manager', 'HHVM', 'IPFS', 'Instagram Follow Button', 'KVH', 'No-Q', 'Ntent', 'Twitter Ads', 'Vector Internet Services', 'Yandex Hosting', 'Zeald']"
desgn.com.au,desgn.,,,57,3156,2026-05-01T07:17:19.992476571Z,"['1Password', 'Alternate Protocol', 'Figma', 'Framer Sites', 'Google', 'Google Cloud CDN', 'Instagram Follow Button', 'Ntent', 'Vector Internet Services', 'Yandex Hosting', 'Zeald']"
greenback.earth,Greenback Recycling Technologies - About Greenback,,,42,407,2026-05-01T07:17:19.978817901Z,"['Figma', 'GZIP Module', 'IcoMoon', 'Instagram Follow Button', 'Matomo', 'Matomo Tag Manager', 'UTF-8']"
glgreen.biz,Home,,,45,216,2026-05-01T07:11:19.993513541Z,"['Coming Soon Page', 'Content Delivery Network', 'Figma', 'FormSubmit', 'GZIP Module', 'Google My Business', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Next.js', 'Nginx', 'Perl', 'Pleroma', 'Schema Plugin', 'UTF-8']"
raisethemoral.com,RAISE THE MORAL STUDIO,,,67,1200,2026-05-01T07:10:14.092756787Z,"['Cloudflare', 'Content Delivery Network', 'Express', 'Figma', 'GZIP Module', 'Tailwind CSS']"
philworthy.com,Phil Worthington,,,37,,2026-05-01T07:05:19.981172894Z,"['Cloudflare', 'Content Delivery Network', 'Figma', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'University or College']"
relume.io,Relume — Websites designed & built faster with AI | AI website builder,,,62,33270,2026-05-01T06:50:19.985699871Z,"['AJAX Libraries API', 'AWS WAF Challenge', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Animate It', 'Apture Linking Platform', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'DC74', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Figma', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Intercom', 'Jetboost', 'LinkedIn Insights', 'LinkedIn Pixel', 'Parcel', 'Product Hunt', 'QUIC', 'Tailwind CSS', 'Twitter Ads', 'Twitter Analytics', 'Twitter Conversion Tracking', 'UTF-8', 'WF Cookie Consent', 'Webflow', 'YouTube', 'jsDelivr']"
majesticcabinets.ca,Home,,CAN,60,156,2026-05-01T06:45:53.472493604Z,"['Coming Soon Page', 'Content Delivery Network', 'Figma', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Microdata for Google Shopping', 'Next.js', 'Nginx', 'Perl', 'Pleroma', 'Schema Plugin', 'UTF-8']"
onepassword.ca,"Passwords, Secrets, and Access Management | 1Password",,USA,72,331703,2026-05-01T06:41:19.994464967Z,"['1Password', 'AWS WAF Challenge', 'Alternate Protocol', 'Apture Linking Platform', 'Aruba', 'Bitwarden Passwordless', 'Bug Bounty', 'Cloudflare', 'Content Delivery Network', 'Contentstack', 'DAV', 'Datadog', 'DoubleClick Bid Manager', 'Drata', 'ElementUI', 'Figma', 'Fireblade', 'FormSubmit', 'GZIP Module', 'Gambling Content', 'GitHub Hosting', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'HackerOne', 'Instagram Follow Button', 'JumpCloud', 'Line2', 'LinkedIn Pixel', 'LiveChat Monitoring', 'NFOrce Internet', 'Next.js', 'No-Q', 'NordPass', 'Perl', 'Pleroma', 'SMC', 'Salesforce Hosted', 'Smart App Banner', 'Subversion', 'Tailwind CSS', 'Thank You', 'The Trade Desk Direct', 'Twitter Ads', 'UTF-8', 'University or College', 'Vimeo', 'YouTube', 'Zendesk Embeddables', 'eLand', 'shadcn ui']"
northshorekitchenandbath.com,North Shore Kitchen & Bath,,NZL,65,1707,2026-05-01T06:30:31.949640626Z,"['Coming Soon Page', 'Content Delivery Network', 'Figma', 'GZIP Module', 'Google My Business', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Next.js', 'Nginx', 'Perl', 'Pleroma', 'Schema Plugin', 'UTF-8']"
majestichip.com,Majestic Home Improvement,,USA,50,240,2026-05-01T06:30:31.947903792Z,"['Coming Soon Page', 'Content Delivery Network', 'Figma', 'GZIP Module', 'Google My Business', 'IcoMoon', 'Microdata for Google Shopping', 'Next.js', 'Nginx', 'Perl', 'Pleroma', 'Schema Plugin', 'UTF-8', 'Unsplash']"
avanthijandhyala.com,Avanthi Jandhyala — Portfolio,,VEN,70,6507,2026-05-01T06:20:19.978323738Z,"['Cisco/Arrowpoint Content Service Switch', 'Coming Soon Page', 'Content Delivery Network', 'Figma', 'Google Cloud DNS', 'Google Font API', 'InitiativeS', 'Netlify', 'UTF-8', 'University or College']"
brivizo.eu,Brivizo — Refined Jewelry,,FRA,72,12592,2026-05-01T06:14:19.979281462Z,"['Alternate Protocol', 'Content Delivery Network', 'Ethy', 'Figma', 'GZIP Module', 'Instagram Follow Button', 'Line2', 'Next.js', 'Onyx Internet', 'Tailwind CSS', 'Thank You', 'UTF-8', 'shadcn ui']"
