domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
uzzal.dev,Uzzal's Blog,,,57,2160,2026-04-24T13:29:20.01504668Z,"['Alternate Protocol', 'ArvanCloud', 'CM Commerce', 'Content Delivery Network', 'Fastly', 'Figma', 'GZIP Module', 'GitHub Hosting', 'Google Related Website Sites', 'Heroku', 'Jekyll', 'Microdata for Google Shopping', 'Ntent', 'Python', 'RawGit', 'Twitter Ads', 'UTF-8', 'Vector Internet Services', 'Vercel', 'Yandex Hosting', 'jsDelivr']"
bogdansoare.com,Bogdan Soare,,,47,,2026-04-24T12:47:20.029877611Z,"['Content Delivery Network', 'Figma', 'GitHub Hosting', 'Medium', 'Next.js', 'Pleroma', 'Tailwind CSS', 'UTF-8', 'Vercel', 'shadcn ui']"
moretoncp.com,Moreton Capital Partners,,CHN,77,5520,2026-04-24T12:18:52.12407342Z,"['Apture Linking Platform', 'Cloudflare', 'Content Delivery Network', 'DAV', 'Figma', 'Financial Services Guide', 'GZIP Module', 'Investor Relations', 'Tailwind CSS', 'University or College', 'Workable']"
katrielprasetya.com,Katriel Prasetya Portfolio,,SGP,57,,2026-04-24T12:17:20.016037948Z,"['Cloudflare', 'Content Delivery Network', 'Figma', 'GZIP Module', 'Subversion']"
fontseca.dev,me — fontseca.dev,,,57,222,2026-04-24T12:17:19.978038133Z,"['CDN JS', 'Cloudflare', 'Cloudflare CDN', 'ElementUI', 'Figma', 'Font Awesome', 'GZIP Module', 'GitHub Hosting', 'Google', 'Google Cloud', 'Google Cloud DNS', 'Google Font API', 'YouTube']"
dmcutlip.com,Darren Cutlip | Senior Visual Designer,,USA,62,6080,2026-04-24T12:05:20.001855121Z,"['Cloudflare', 'Cloudflare Bot Manager', 'Cloudflare Hosting', 'Cloudflare Insights', 'Content Delivery Network', 'Fastly', 'Figma', 'GZIP Module']"
ikercia.design,Iker Cía - Portfolio,,ISL,77,21200,2026-04-24T11:44:19.987373852Z,"['Cloudflare', 'Content Delivery Network', 'Figma', 'GZIP Module', 'Gambling Content', 'Google Analytics', 'Google Tag Manager', 'KVH', 'University or College', 'eLand']"
karlscounselling.com,Karl’s Counselling | Compassionate Therapy in Harlow,,,57,,2026-04-24T11:05:19.980660002Z,"['Cloudflare', 'Content Delivery Network', 'Figma', 'GZIP Module', 'Instagram Follow Button']"
avantfinancialservices.org,Loans for doctors - Avant,,SYC,77,49474,2026-04-24T11:02:19.985360253Z,"['Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'AppNexus Direct', 'Azure Edge', 'Bing Cashback', 'Bing Conversion Tracking', 'CloudFront', 'Content Delivery Network', 'Corporate Governance and Regulatory Compliance', 'DoubleClick Bid Manager', 'Express', 'Facebook Reseller', 'Fastly CDN', 'Figma', 'Fireblade', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Kontent.ai', 'Microdata for Google Shopping', 'Microsoft Azure', 'Microsoft Azure Verified CDN', 'Microsoft Clarity', 'Netlify', 'Next.js', 'Ntent', 'PROPS Publisher', 'Pleroma', 'QUIC', 'Quantcast Direct', 'Research.net', 'Ruxit', 'Storyblocks', 'Taboola Direct', 'Taboola Reseller', 'Tailwind CSS', 'To Top', 'Twitter Ads', 'UTF-8', 'University or College', 'Vimeo CDN', 'Way', 'YouTube', 'jsDelivr']"
levelupwithfigma.com,Level Up with Figma,,USA,62,12780,2026-04-24T10:38:19.984049485Z,"['DAV', 'Figma', 'Framer Sites', 'Google Analytics', 'Google Tag Manager', 'Ntent', 'Vector Internet Services', 'Yandex Hosting', 'Zeald']"
