domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
awasulabs.com,Awasu AI,,,57,5200,2026-05-18T13:42:30.810369255Z,"['AI Log', 'AWS WAF Challenge', 'Cloudflare', 'Content Delivery Network', 'Figma', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'K2F', 'Tailwind CSS']"
distortionbrewing.com,Distortion Brewing,,,42,5336,2026-05-18T13:23:19.97523057Z,"['Adobe Creative Cloud WebFonts', 'Amazon', 'Figma', 'Google Analytics', 'IcoMoon', 'LiteSpeed', 'Qualtrics Site Intercept', 'Subversion', 'Twitter Ads', 'YouTube']"
onandondancefestival.com,On&On Barcelona Dance Festival,,ESP,67,26200,2026-05-18T12:59:19.999062824Z,"['Cloudflare', 'Content Delivery Network', 'DAV', 'Figma', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'K2F']"
redfoxdesignconsulting.com,Home,,,55,156,2026-05-18T12:58:06.713203848Z,"['Coming Soon Page', 'Content Delivery Network', 'Figma', 'GZIP Module', 'Google My Business', 'IcoMoon', 'Microdata for Google Shopping', 'Next.js', 'Nginx', 'Perl', 'Pleroma', 'Schema Plugin', 'The Deck', 'UTF-8']"
jagratlovessuno.com,Jagrat <3 Suno,,,47,,2026-05-18T12:56:19.970780205Z,"['Cloudflare', 'Content Delivery Network', 'Figma', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'QUIC']"
kirtanshrestha.com.np,Kirtan Shrestha,,GBR,55,,2026-05-18T12:25:59.479637957Z,"['Content Delivery Network', 'Figma', 'GitHub Hosting', 'Google My Business', 'Google Workspace', 'Tailwind CSS', 'UTF-8', 'University or College', 'Vercel']"
themanageflow.com,Automation Agency | Automate Businesses with AI | TheManageFlow,,,57,5000,2026-05-18T12:17:19.999161932Z,"['Cloudflare', 'Content Delivery Network', 'Figma', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'K2F']"
sailfishconstruction.com,Sailfish Solar,,,45,156,2026-05-18T12:17:18.410359995Z,"['Coming Soon Page', 'Content Delivery Network', 'Figma', 'GZIP Module', 'Google My Business', 'IcoMoon', 'Microdata for Google Shopping', 'Next.js', 'Nginx', 'Perl', 'Pleroma', 'Schema Plugin', 'UTF-8']"
coastalkitchensandfloors.com,Coastal Kitchens & Floors,,,60,156,2026-05-18T12:10:38.052264673Z,"['Coming Soon Page', 'Content Delivery Network', 'Figma', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Microdata for Google Shopping', 'Next.js', 'Nginx', 'Perl', 'Pleroma', 'Schema Plugin', 'UTF-8']"
rainbowpainting.company,RAINBOW PAINTING LLC,,USA,65,2427,2026-05-18T12:04:52.431389281Z,"['Better Lead Generation Services', 'Coming Soon Page', 'Content Delivery Network', 'Figma', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Next.js', 'Nginx', 'Perl', 'Pleroma', 'Schema Plugin', 'The Deck', 'UTF-8']"
