domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
limeleopardads.com,Lime Leopard,,,62,26200,2026-05-04T13:41:19.986662164Z,"['501c3 Status Nonprofit', 'Cloudflare', 'Content Delivery Network', 'Figma', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'K2F', 'QUIC', 'Tailwind CSS']"
flashfid.com.ng,Marvellous Bamisaye - Personal Portfolio,,NGA,65,19598,2026-05-04T13:38:19.994073284Z,"['AWS WAF Challenge', 'Content Delivery Network', 'ElementUI', 'Express', 'Figma', 'GitHub Hosting', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'IcoMoon', 'Instagram Follow Button', 'Tailwind CSS', 'UTF-8', 'University or College', 'Vello', 'Vercel']"
laurachen.me,laura,,,47,240,2026-05-04T12:56:19.979807695Z,"['Amazon Link Enchancer', 'Amazon Widgets', 'Content Delivery Network', 'Express', 'Figma', 'GitHub Hosting', 'Next.js', 'OpenAI', 'Pleroma', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Vercel']"
mycheddar.app,Cheddar | Slicing bills the better way.,,,47,,2026-05-04T12:47:20.003913931Z,"['Cloudflare', 'Coming Soon Page', 'Content Delivery Network', 'Figma', 'GZIP Module', 'Instagram Follow Button']"
jeanniemonroedesign.com,Jeannie Monroe Design,,USA,70,16707,2026-05-04T12:35:20.019937002Z,"['AWS WAF Challenge', 'Coming Soon Page', 'Content Delivery Network', 'Figma', 'GZIP Module', 'Google My Business', 'IcoMoon', 'Microdata for Google Shopping', 'Next.js', 'Nginx', 'Perl', 'Pleroma', 'QUIC', 'Schema Plugin', 'UTF-8']"
futurepixel.house,FuturePIXEL @SXSW,,,62,2400,2026-05-04T11:44:20.022412401Z,"['Cloudflare', 'Content Delivery Network', 'Ethy', 'Figma', 'GZIP Module', 'Google Calendar', 'Google My Business', 'Instagram Follow Button', 'Subversion', 'Tailwind CSS']"
alisabeckdesigns.com,Alisa Beck Decorator,,,45,156,2026-05-04T11:42:09.499349133Z,"['Coming Soon Page', 'Content Delivery Network', 'Figma', 'GZIP Module', 'Google My Business', 'IcoMoon', 'Microdata for Google Shopping', 'Next.js', 'Nginx', 'Perl', 'Pleroma', 'Schema Plugin', 'UTF-8']"
sandandpomegranatedesign.com,Sand and pomegranate design,,VEN,50,1156,2026-05-04T11:42:09.477715475Z,"['Cisco/Arrowpoint Content Service Switch', 'Coming Soon Page', 'Content Delivery Network', 'Figma', 'GZIP Module', 'Google My Business', 'IcoMoon', 'Microdata for Google Shopping', 'Next.js', 'Nginx', 'Perl', 'Pleroma', 'Schema Plugin', 'UTF-8']"
jeremyhamann.com,Jeremy Hamann Art,,,37,,2026-05-04T11:35:19.991448977Z,"['Cloudflare', 'Content Delivery Network', 'Figma', 'GZIP Module', 'Instagram Follow Button']"
studiogaize.com,Studio Gaize — Design Templates,Studio Gaize,,67,2899,2026-05-04T11:29:19.986377034Z,"['Alternate Protocol', 'Content Delivery Network', 'Elementor', 'Figma', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'QUIC', 'UTF-8', 'jQuery']"
