domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
phillyrefi.com,"Seth Tilli - VP of Mortgage Lending in Voorhees, NJ",,USA,87,256836,2026-02-04T13:36:30.555328621Z,"['AWS WAF Challenge', 'Adobe Analytics', 'Adobe Marketing Cloud', 'Aimtell', 'Amazon CloudFront', 'Birdeye', 'CloudFront', 'Cloudflare', 'Content Delivery Network', 'Contentstack', 'Express', 'Fastly', 'Figma', 'Financial Services Guide', 'Fireblade', 'Google Cloud DNS', 'Google Maps', 'Homes.com CMS', 'IcoMoon', 'Instagram Follow Button', 'Investor Relations', 'Line2', 'Microdata for Google Shopping', 'Nationwide Mortgage Licensing System and Registry', 'Next.js', 'Okta', 'OneTrust Domain Verification', 'Pleroma', 'QUIC', 'Twitter Ads', 'UTF-8', 'WordPress', 'YouTube']"
pedrocapi.com,Pedro Capi Fernandez Portfolio - UX & Dev,,,67,21428,2026-02-04T13:17:08.223154754Z,"['AWS WAF Challenge', 'Astro', 'Content Delivery Network', 'ElementUI', 'Figma', 'GitHub Hosting', 'Google My Business', 'Netlify', 'Python', 'UTF-8', 'Vector Internet Services']"
gwennnc.online,UIUX Designer — Gwen Chuah,,MYS,77,15180,2026-02-04T13:17:08.206578433Z,"['Alternate Protocol', 'Figma', 'Framer Sites', 'Google', 'Google Cloud CDN', 'Notion', 'Ntent', 'Telegram', 'Vector Internet Services', 'Yandex Hosting', 'Zeald']"
korustudio.com,Home,,,62,51784,2026-02-04T12:57:40.282919496Z,"['AJAX Libraries API', 'AWS WAF Challenge', 'Amazon', 'Amazon CloudFront', 'Apture Linking Platform', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'ElementUI', 'Express', 'Figma', 'Flow', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'IcoMoon', 'InitiativeS', 'QUIC', 'Tailwind CSS', 'The Deck', 'UTF-8', 'WF Cookie Consent', 'Webflow', 'jsDelivr']"
lcmb.com.au,Lake Macquarie Carpentry & Building Services,,,55,156,2026-02-04T12:18:15.367386243Z,"['Coming Soon Page', 'Content Delivery Network', 'Figma', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Next.js', 'Nginx', 'Perl', 'Pleroma', 'Schema Plugin', 'Tailwind CSS', 'UTF-8']"
htetdesign.com,Htet Aung Lin,,USA,65,3919,2026-02-04T11:58:35.596803837Z,"['Coming Soon Page', 'Content Delivery Network', 'Figma', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'UTF-8', 'University or College', 'Vercel']"
madeofsteel.co.nz,Made of Steel – New Zealand Steel Builds and Kitsets,,,52,,2026-02-04T10:16:48.866450313Z,"['Cloudflare', 'Content Delivery Network', 'Figma', 'GZIP Module']"
hirschdesign.ru,UI/UX Designer,,,50,759,2026-02-04T09:34:48.881651843Z,"['Content Delivery Network', 'ElementUI', 'Fastly', 'Figma', 'Formspree', 'GZIP Module', 'GitHub Hosting', 'Telegram', 'UTF-8', 'University or College', 'Yandex Hosting', 'eLand', 'jsDelivr']"
topsubmissionsites.com,Top Submission Sites | Best Backlink Submission Sites Services,,USA,82,547298,2026-02-04T09:19:48.883155877Z,"['10Web', 'Alternate Protocol', 'Apache', 'Atom', 'Autodesk', 'Automattic', 'BLR', 'Baidu Cloud', 'BambooHR', 'Beacons', 'Beautiful.ai', 'Canva Websites', 'Chatbase', 'Chatsimple', 'Cisco/Arrowpoint Content Service Switch', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Creatio CRM', 'Droxy', 'Drupal', 'Elementor', 'EmbedPress', 'Express', 'Figma', 'Fireblade', 'Flow', 'Freshworks CRM', 'Funding Choices', 'GDPR Consent Management Platform', 'Gambling Content', 'GitHub Hosting', 'Gomag', 'Google', 'Google Adsense', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Funding Choices', 'Google Matched Content', 'Google My Business', 'Google Related Website Sites', 'Google Reseller', 'Google Tag Manager', 'IM Creator', 'Instagram Follow Button', 'Jasper', 'Kitco', 'Linktree', 'Media.net', 'Medium', 'Microdata for Google Shopping', 'Nabble', 'NetDirector', 'Netsuite Site Builder', 'Onyx Internet', 'OpenAI', 'Otter Text', 'PHP', 'Perl', 'Pipedrive', 'Postach IO', 'Postie', 'Product Hunt', 'ProfitWell', 'Salesforce', 'Salesforce Experience Cloud', 'Salesforce Hosted', 'Sapo', 'Scholastica', 'Shopify', 'Sitelinks Search Box', 'Slack', 'Tableau', 'Telegram', 'Trello', 'Tumblr', 'Twitter Ads', 'UTF-8', 'Vector Internet Services', 'WordPress', 'WordPress Related Posts', 'Write.as', 'Yandex Hosting', 'Zendesk Embeddables', 'Zoom Video Conferencing', 'about.me', 'eLand', 'monday.com', 'mssg.me']"
expresskb.com,Express Kitchen and Bath Designs,,,60,156,2026-02-04T08:43:48.878407368Z,"['Coming Soon Page', 'Content Delivery Network', 'Express', 'Figma', 'GZIP Module', 'Google My Business', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Next.js', 'Nginx', 'Perl', 'Pleroma', 'Schema Plugin', 'UTF-8']"
