domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
kuration.sbs,"Kuration — Your Data Edge, Built Not Rented",,USA,72,26440,2026-04-07T13:35:20.037866086Z,"['Better Lead Generation Services', 'Clearbit', 'Content Delivery Network', 'Figma', 'Google Calendar', 'Google My Business', 'Next.js', 'Notion', 'Pleroma', 'Radix UI', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Vercel', 'YouTube', 'shadcn ui']"
coyotech.in,Coyotech.in,,IND,65,1643,2026-04-07T13:08:20.010594351Z,"['Content Delivery Network', 'Figma', 'Font Awesome', 'Google My Business', 'Instagram Follow Button', 'Postimage.org', 'QUIC', 'Tailwind CSS', 'UTF-8', 'University or College', 'Unsplash', 'Vercel', 'shadcn ui']"
hiaustin.co,hiaustin.co,,,47,,2026-04-07T12:41:19.984427517Z,"['Apture Linking Platform', 'Content Delivery Network', 'Figma', 'GitHub Hosting', 'Next.js', 'Pleroma', 'Tailwind CSS', 'UTF-8', 'Vercel', 'shadcn ui']"
developerpanda.com,Developer Panda,,OMN,65,9251,2026-04-07T12:41:07.870033236Z,"['1Password', 'Apache', 'Asana', 'Figma', 'Font Awesome', 'GZIP Module', 'GitHub Hosting', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Instagram Follow Button', 'Slack', 'Telegram', 'Thank You', 'UTF-8']"
wallpogo.dev,wallpogo,,,35,3,2026-04-07T12:26:19.99460661Z,"['Content Delivery Network', 'Figma', 'Google Cloud DNS', 'Google Font API', 'Tailwind CSS', 'UTF-8', 'Vercel']"
rishilshah.com,Rishil Shah - One Page Resume HTML,,IRL,65,1936,2026-04-07T11:44:20.000553325Z,"['Apture Linking Platform', 'Content Delivery Network', 'ElementUI', 'Figma', 'GitHub Hosting', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Netlify', 'PHP', 'Python', 'Tailwind CSS', 'UTF-8', 'University or College', 'YouTube', 'jQuery']"
raymond-dean.com,Raymond Dean UX Portfolio,,,67,31495,2026-04-07T10:59:19.988656818Z,"['Alternate Protocol', 'Coming Soon Page', 'Express', 'Figma', 'Framer Sites', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Tag Manager', 'KVH', 'Notion', 'Ntent', 'PHP', 'Vector Internet Services', 'Webflow', 'Yandex Hosting']"
aasrithanarayanux.com,Aasritha's UX Portfolio,,USA,72,36008,2026-04-07T10:53:20.013609437Z,"['Apollo IO', 'DAV', 'Figma', 'Framer Sites', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google My Business', 'Google Tag Manager', 'KVH', 'Ntent', 'QUIC', 'Vector Internet Services', 'Yandex Hosting', 'Zeald']"
uncommonpractice.works,Uncommon Practice,,BEL,52,,2026-04-07T10:50:20.020591062Z,"['Alternate Protocol', 'Express', 'Figma', 'GZIP Module', 'Hugo', 'Instagram Follow Button', 'Nginx']"
donell.dev,Donell Mtabvuri | Software Developer,,ZWE,67,12892,2026-04-07T10:35:20.02241797Z,"['1Password', 'Figma', 'Framer Sites', 'Ntent', 'Open edX', 'University or College', 'Yandex Hosting', 'Zeald']"
